ClientID,ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
1206,TX13,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:47
1206,TX14,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:48
1206,TX15,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:49
1206,TX16,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:51
7474,TX17,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:53
1206,TX18,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:53
1206,TX19,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:55
7474,TX20,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:57
1206,TX21,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:57
1206,TX22,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:59
1206,TX23,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:02
7474,TX24,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:03
1206,TX25,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:04
1206,TX26,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:06
7474,TX27,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:06
1206,TX28,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:08
1206,TX29,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:10
7474,TX30,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:11
1206,TX31,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:12
1206,TX32,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:13
7474,TX33,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:13
1206,TX34,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:14
1206,TX35,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:17
1206,TX36,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:19
7474,TX37,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:19
1206,TX38,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:22
1206,TX39,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:23
1206,TX40,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:26
1206,TX41,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:27
7474,TX42,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:31
1206,TX43,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:32
1206,TX44,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:33
1206,TX45,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:34
7474,TX46,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:34
1206,TX47,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:37
1206,TX48,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:38
1206,TX49,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:41
7474,TX50,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:42
7474,TX51,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:45
7474,TX52,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:38:47
7474,TX53,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:51
7474,TX54,buy,SRD-BTC,5,30000,150000,2025-03-18 12:38:55
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:24:42
1206,TX2,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:24:45
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:24:53
1206,TX4,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:24:57
1206,TX5,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:00
1206,TX6,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:08
1206,TX7,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:11
1206,TX8,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:14
1206,TX9,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:19
1206,TX10,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:22
1206,TX11,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:25
1206,TX12,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:28
1206,TX13,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:36
1206,TX14,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:39
1206,TX15,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:42
1206,TX16,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:48
1206,TX17,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:51
1206,TX18,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:25:54
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:16
1206,TX2,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:19
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:22
1206,TX4,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:25
1206,TX5,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:28
1206,TX6,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:31
1206,TX7,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:35
1206,TX8,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:38
1206,TX9,sell,SRD-BTC,100,30000,3e+06,2025-03-18 14:37:41
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 15:28:37
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:06:08
1206,TX2,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:06:16
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:06:19
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:10:41
1206,TX2,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:10:44
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 17:10:48
