ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:13:42
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:15:31
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:26:02
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:32:01
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:50:46
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:52:40
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:54:18
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:28:04
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:30:50
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:06:33
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:09:05
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:12:43
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-04 17:55:54
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-08 17:08:55
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:28:58
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:34:18
7341,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 19:49:55
7342,TX2,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 20:03:08
7342,TX3,buy,SRD-BTC,5,30000,150000,2025-03-18 20:03:08
7342,TX4,sell,SRD-BTC,20,30000,600000,2025-03-18 20:03:08
7343,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 17:56:35
7343,TX2,buy,SRD-BTC,5,30000,150000,2025-03-19 17:56:35
7343,TX3,sell,SRD-BTC,20,30000,600000,2025-03-19 17:56:35
7344,TX4,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:01:00
7344,TX5,buy,SRD-BTC,5,30000,150000,2025-03-19 18:01:00
7344,TX6,sell,SRD-BTC,20,30000,600000,2025-03-19 18:01:00
7345,TX7,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:39:47
7345,TX8,buy,SRD-BTC,5,30000,150000,2025-03-19 18:39:47
7345,TX9,sell,SRD-BTC,20,30000,600000,2025-03-19 18:39:47
7346,TX10,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:52:07
7346,TX11,buy,SRD-BTC,5,30000,150000,2025-03-19 18:52:07
7346,TX12,sell,SRD-BTC,20,30000,600000,2025-03-19 18:52:07
7347,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:33:10
7347,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:33:10
7347,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:33:10
7348,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:47:14
7348,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:47:14
7348,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:47:14
7339,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 09:57:24
7339,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 09:57:24
7338,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:03:46
7338,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:03:46
7337,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:08:03
7337,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:08:03
7336,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:11:18
7336,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:11:18
7335,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:49:56
7335,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:49:56
7334,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:51:59
7334,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:51:59
7333,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:52:54
7333,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:52:54
7332,TX3,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:53:26
7332,TX4,sell,SRD-BTC,20,30000,600000,2025-04-26 13:53:26
7331,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:57:28
7331,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:57:28
7330,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:03:33
7330,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:03:33
7329,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:04:45
7329,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:04:45
7328,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:06:29
7328,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:06:29
7327,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:16:11
7327,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:16:11
7326,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:32:47
7326,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:32:47
7325,TX3,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:34:59
7325,TX4,sell,SRD-BTC,20,30000,600000,2025-04-26 16:34:59
7324,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:43:41
7324,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:43:41
7323,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:48:46
7323,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:48:46
7322,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-29 19:51:49
7322,TX2,sell,SRD-BTC,20,30000,600000,2025-04-29 19:51:49
7321,TX3,buy,SRD-BTC,50,30000,1.5e+06,2025-04-29 19:53:26
7321,TX4,sell,SRD-BTC,20,30000,600000,2025-04-29 19:53:26
7217,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-29 20:51:48
7217,TX2,sell,SRD-BTC,20,30000,600000,2025-04-29 20:51:48
7216,TX1,buy,SRD-BTC,50,1,50,2025-04-30 23:24:03
7216,TX2,sell,SRD-BTC,20,1,20,2025-04-30 23:24:03
7215,TX1,buy,SRD-BTC,50,1,50,2025-05-01 00:35:26
7215,TX2,sell,SRD-BTC,20,1,20,2025-05-01 00:35:26
7214,TX1,buy,SRD-BTC,50,1,50,2025-05-01 00:37:45
7214,TX2,sell,SRD-BTC,20,1,20,2025-05-01 00:37:45
7213,TX1,buy,SRD-BTC,50,1,50,2025-05-01 16:20:56
7213,TX2,sell,SRD-BTC,20,1,20,2025-05-01 16:20:56
7212,TX1,buy,SRD-BTC,50,1,50,2025-05-01 16:22:42
7212,TX2,sell,SRD-BTC,20,1,20,2025-05-01 16:22:43
7211,TX1,buy,SRD-BTC,50,1,50,2025-05-01 16:28:04
7211,TX2,sell,SRD-BTC,20,1,20,2025-05-01 16:28:04
7210,TX1,buy,SRD-BTC,50,8.51009,425.505,2025-05-01 16:34:44
7210,TX2,sell,SRD-BTC,20,1,20,2025-05-01 16:34:45
7209,TX1,buy,SRD-BTC,50,1,50,2025-05-01 16:40:32
7209,TX2,sell,SRD-BTC,20,1,20,2025-05-01 16:40:32
7208,TX1,buy,SRD-BTC,50,68.0743,3403.71,2025-05-02 04:10:45
7208,TX2,sell,SRD-BTC,20,68.4421,1368.84,2025-05-02 04:10:45
7207,TX1,buy,SRD-BTC,50,67.3368,3366.84,2025-05-02 04:16:31
7207,TX2,sell,SRD-BTC,20,67.1688,1343.38,2025-05-02 04:16:31
7205,TX1,buy,SRD-BTC,50,68.2812,3414.06,2025-05-02 12:27:30
7205,TX2,sell,SRD-BTC,20,67.8525,1357.05,2025-05-02 12:27:30
7204,TX1,buy,SRD-BTC,50,68.3164,3415.82,2025-05-02 12:28:53
7204,TX2,sell,SRD-BTC,20,68.2466,1364.93,2025-05-02 12:28:53
7201,TX1,buy,SRD-BTC,50,67.9425,3397.12,2025-05-02 12:35:26
7201,TX2,sell,SRD-BTC,20,68.6318,1372.64,2025-05-02 12:35:26
7200,TX1,buy,SRD-BTC,50,67.6342,3381.71,2025-05-02 13:46:48
7199,TX1,buy,SRD-BTC,50,67.7917,3389.59,2025-05-02 13:48:53
7198,TX2,buy,SRD-BTC,50,68.0873,3404.36,2025-05-02 13:51:03
7198,TX3,sell,SRD-BTC,50,68.2492,3412.46,2025-05-02 13:51:03
7197,TX4,buy,SRD-BTC,50,68.5714,3428.57,2025-05-02 13:51:30
7197,TX5,sell,SRD-BTC,50,68.6611,3433.06,2025-05-02 13:51:30
7196,TX1,buy,SRD-BTC,50,67.6902,3384.51,2025-05-02 13:56:09
7196,TX2,sell,SRD-BTC,50,68.1846,3409.23,2025-05-02 13:56:09
7195,TX3,buy,SRD-BTC,50,68.9439,3447.2,2025-05-02 13:56:27
7195,TX4,sell,SRD-BTC,50,69.0487,3452.43,2025-05-02 13:56:27
7194,TX1,buy,SRD-BTC,50,67.5234,3376.17,2025-05-02 14:13:25
7193,TX1,buy,SRD-BTC,5,67.3596,336.798,2025-05-02 15:43:43
7192,TX1,buy,SRD-BTC,5,67.4482,337.241,2025-05-02 16:04:33
7192,TX2,buy,SRD-BTC,20,68.4273,1368.55,2025-05-02 16:04:33
7191,TX3,buy,SRD-BTC,5,67.7127,338.563,2025-05-02 16:05:41
7191,TX4,buy,SRD-BTC,20,68.5228,1370.46,2025-05-02 16:05:41
7191,TX5,sell,SRD-BTC,8.33333,68.7516,572.93,2025-05-02 16:05:41
7191,TX6,sell,SRD-BTC,5.55556,68.4956,380.531,2025-05-02 16:05:41
7191,TX7,buy,SRD-BTC,20,69.7163,1394.33,2025-05-02 16:05:41
