ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:13:42
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:15:31
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:26:02
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:32:01
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:50:46
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:52:40
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:54:18
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:28:04
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:30:50
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:06:33
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:09:05
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:12:43
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-04 17:55:54
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-08 17:08:55
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:28:58
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:34:18
7341,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 19:49:55
7342,TX2,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 20:03:08
7342,TX3,buy,SRD-BTC,5,30000,150000,2025-03-18 20:03:08
7342,TX4,sell,SRD-BTC,20,30000,600000,2025-03-18 20:03:08
7343,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 17:56:35
7343,TX2,buy,SRD-BTC,5,30000,150000,2025-03-19 17:56:35
7343,TX3,sell,SRD-BTC,20,30000,600000,2025-03-19 17:56:35
7344,TX4,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:01:00
7344,TX5,buy,SRD-BTC,5,30000,150000,2025-03-19 18:01:00
7344,TX6,sell,SRD-BTC,20,30000,600000,2025-03-19 18:01:00
7345,TX7,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:39:47
7345,TX8,buy,SRD-BTC,5,30000,150000,2025-03-19 18:39:47
7345,TX9,sell,SRD-BTC,20,30000,600000,2025-03-19 18:39:47
7346,TX10,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:52:07
7346,TX11,buy,SRD-BTC,5,30000,150000,2025-03-19 18:52:07
7346,TX12,sell,SRD-BTC,20,30000,600000,2025-03-19 18:52:07
7347,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:33:10
7347,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:33:10
7347,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:33:10
7348,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:47:14
7348,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:47:14
7348,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:47:14
