ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:13:42
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:15:31
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:26:02
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:32:01
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:50:46
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:52:40
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 10:54:18
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:28:04
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 12:30:50
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:06:33
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:09:05
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-07 20:12:43
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-04 17:55:54
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-08 17:08:55
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:28:58
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-02-10 14:34:18
7341,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 19:49:55
7342,TX2,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 20:03:08
7342,TX3,buy,SRD-BTC,5,30000,150000,2025-03-18 20:03:08
7342,TX4,sell,SRD-BTC,20,30000,600000,2025-03-18 20:03:08
7343,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 17:56:35
7343,TX2,buy,SRD-BTC,5,30000,150000,2025-03-19 17:56:35
7343,TX3,sell,SRD-BTC,20,30000,600000,2025-03-19 17:56:35
7344,TX4,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:01:00
7344,TX5,buy,SRD-BTC,5,30000,150000,2025-03-19 18:01:00
7344,TX6,sell,SRD-BTC,20,30000,600000,2025-03-19 18:01:00
7345,TX7,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:39:47
7345,TX8,buy,SRD-BTC,5,30000,150000,2025-03-19 18:39:47
7345,TX9,sell,SRD-BTC,20,30000,600000,2025-03-19 18:39:47
7346,TX10,buy,SRD-BTC,50,30000,1.5e+06,2025-03-19 18:52:07
7346,TX11,buy,SRD-BTC,5,30000,150000,2025-03-19 18:52:07
7346,TX12,sell,SRD-BTC,20,30000,600000,2025-03-19 18:52:07
7347,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:33:10
7347,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:33:10
7347,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:33:10
7348,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-20 14:47:14
7348,TX2,buy,SRD-BTC,5,30000,150000,2025-03-20 14:47:14
7348,TX3,sell,SRD-BTC,20,30000,600000,2025-03-20 14:47:14
7339,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 09:57:24
7339,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 09:57:24
7338,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:03:46
7338,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:03:46
7337,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:08:03
7337,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:08:03
7336,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 10:11:18
7336,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 10:11:18
7335,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:49:56
7335,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:49:56
7334,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:51:59
7334,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:51:59
7333,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:52:54
7333,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:52:54
7332,TX3,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:53:26
7332,TX4,sell,SRD-BTC,20,30000,600000,2025-04-26 13:53:26
7331,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 13:57:28
7331,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 13:57:28
7330,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:03:33
7330,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:03:33
7329,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:04:45
7329,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:04:45
7328,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:06:29
7328,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:06:29
7327,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 14:16:11
7327,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 14:16:11
7326,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:32:47
7326,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:32:47
7325,TX3,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:34:59
7325,TX4,sell,SRD-BTC,20,30000,600000,2025-04-26 16:34:59
7324,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:43:41
7324,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:43:41
7323,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-04-26 16:48:46
7323,TX2,sell,SRD-BTC,20,30000,600000,2025-04-26 16:48:46
