Day,Second,Value
0,253,71.1915
0,254,70.9732
0,255,71.1223
0,256,70.8032
0,257,71.1662
0,258,71.1394
0,259,71.2456
0,260,71.5146
0,261,71.7035
0,262,71.696
0,263,71.4017
0,264,71.5974
0,265,71.1673
0,266,71.2445
0,267,70.9962
0,268,71.0049
0,269,71.2594
0,270,71.8267
0,271,71.4366
0,272,71.934
0,273,72.4896
0,274,72.5749
0,275,72.7078
0,276,72.8684
0,277,73.0334
0,278,73.1495
0,279,73.2921
0,280,73.046
0,281,72.6342
0,282,72.4814
0,283,72.41
0,284,72.6813
0,285,72.8409
0,286,73.1371
0,287,72.9673
0,288,73.4023
0,289,73.3119
0,290,73.5379
0,291,73.6937
0,292,74.105
0,293,73.7948
0,294,74.0358
0,295,73.5478
0,296,73.1188
0,297,73.2116
0,298,73.1656
0,299,73.1542
0,300,73.1193
0,301,72.9352
0,302,72.9106
0,303,72.4553
0,304,72.8317
0,305,72.5332
0,306,72.5213
0,307,72.6765
0,308,72.8511
0,309,72.9629
0,310,73.2418
0,311,73.0903
0,312,72.8326
0,313,72.7551
0,314,73.1359
0,315,72.8326
0,316,72.7709
0,317,72.7351
0,318,72.8417
0,319,73.1809
0,320,72.9057
0,321,72.9179
0,322,73.0455
0,323,73.1147
0,324,73.0229
0,325,72.9985
0,326,72.9697
0,327,73.2203
0,328,73.0618
0,329,73.0838
0,330,73.4413
0,331,73.4887
0,332,73.4006
0,333,73.5032
0,334,73.7999
0,335,73.6046
0,336,73.5788
0,337,74.0245
0,338,73.9472
0,339,74.2109
0,340,74.1237
0,341,73.8715
0,342,73.487
0,343,73.662
0,344,73.4482
0,345,73.4298
0,346,73.464
0,347,73.151
0,348,73.2467
0,349,73.0483
0,350,72.9797
0,351,73.3361
0,352,73.1295
0,353,72.8861
0,354,73.2149
0,355,73.1509
0,356,73.0132
0,357,73.3077
0,358,73.3596
0,359,73.7529
0,360,73.7578
0,361,73.9261
0,362,74.1828
0,363,74.0484
0,364,73.8832
0,365,73.7754
0,366,73.6008
0,367,74.0158
0,368,74.4292
0,369,74.3907
0,370,74.7928
0,371,75.0834
0,372,75.1737
0,373,75.2969
0,374,74.8746
0,375,75.219
0,376,75.083
0,377,74.6711
0,378,74.7261
0,379,74.8393
0,380,74.5745
0,381,74.1502
0,382,73.7692
0,383,74.1764
0,384,73.9875
0,385,73.9786
0,386,74.0377
0,387,73.9539
0,388,73.6157
0,389,73.2692
0,390,73.0903
0,391,73.1367
0,392,73.5498
0,393,73.6482
0,394,73.8708
0,395,73.9181
0,396,73.9668
0,397,74.3005
0,398,74.2449
0,399,74.0749
0,400,73.8799
0,401,73.8151
0,402,73.493
0,403,73.1005
0,404,73.0914
0,405,73.1324
0,406,72.7258
0,407,72.9412
0,408,72.9585
0,409,72.9416
0,410,72.5167
0,411,72.3795
0,412,72.2975
0,413,72.7935
0,414,72.8237
0,415,72.7454
0,416,73.0675
0,417,73.5059
0,418,73.3658
0,419,72.8588
0,420,72.9097
0,421,73.0558
0,422,72.9754
0,423,73.2
0,424,73.076
0,425,73.1944
0,426,73.2954
0,427,73.5163
0,428,73.6197
0,429,73.1714
0,430,73.557
0,431,74.0153
0,432,74.0069
0,433,73.389
0,434,73.5523
0,435,73.6978
0,436,73.6439
0,437,73.4276
0,438,73.3879
0,439,73.4677
0,440,73.4311
0,441,73.9485
0,442,74.2322
0,443,74.3915
0,444,74.1932
0,445,74.0365
0,446,74.0225
0,447,74.2231
0,448,73.8107
0,449,73.7088
0,450,73.9875
0,451,74.0081
0,452,73.8962
0,453,73.9916
0,454,74.0411
0,455,73.9226
0,456,74.06
0,457,73.857
0,458,73.9043
0,459,73.9381
0,460,73.7113
0,461,73.4493
0,462,73.0119
0,463,73.3925
0,464,73.013
0,465,73.0583
0,466,73.1389
0,467,72.5698
0,468,72.6344
0,469,72.6285
0,470,72.3249
0,471,72.2984
0,472,72.6147
0,473,72.7557
0,474,72.4695
0,475,72.4119
0,476,72.2289
0,477,72.3401
0,478,72.2309
0,479,72.6048
0,480,72.8501
0,481,73.2706
0,482,73.481
0,483,73.6154
0,484,73.8863
0,485,73.1115
0,486,73.0698
0,487,73.2991
0,488,72.9996
0,489,72.6335
0,490,72.6412
0,491,72.618
0,492,72.7902
0,493,72.0586
0,494,72.3647
0,495,72.6363
0,496,72.9559
0,497,72.5766
0,498,73.012
0,499,73.2222
0,500,72.9805
0,501,73.1279
0,502,72.8555
0,503,72.562
0,504,72.6702
0,505,72.8213
0,506,72.389
0,507,72.3065
0,508,72.3615
0,509,72.2482
0,510,72.2731
0,511,72.3398
0,512,72.4087
0,513,72.5526
0,514,72.0827
0,515,72.317
0,516,72.2905
0,517,72.2856
0,518,72.287
0,519,72.2907
0,520,72.8691
0,521,72.7746
0,522,72.3747
0,523,72.1742
0,524,72.0319
0,525,71.9376
0,526,71.7706
0,527,71.5534
0,528,71.7257
0,529,71.7694
0,530,72.0102
0,531,71.9722
0,532,71.7746
0,533,71.9581
0,534,72.1302
0,535,72.0848
0,536,71.339
0,537,71.7109
0,538,71.8694
0,539,71.7416
0,540,71.5653
0,541,71.4092
0,542,72.0766
0,543,72.6275
0,544,72.5493
0,545,72.7028
0,546,72.9197
0,547,73.083
0,548,73.367
0,549,73.2169
0,550,72.6153
0,551,72.4837
0,552,72.223
0,553,71.9831
0,554,71.5267
0,555,71.7834
0,556,72.3343
0,557,71.8276
0,558,71.9558
0,559,71.7771
0,560,71.7969
0,561,71.3317
0,562,70.7284
0,563,71.3721
0,564,71.4901
0,565,71.5242
0,566,70.9742
0,567,71.2919
0,568,71.1466
0,569,71.3098
0,570,71.3394
0,571,70.8895
0,572,70.8828
0,573,71.7264
0,574,71.5681
0,575,72.1285
0,576,71.512
0,577,71.1865
0,578,71.3161
0,579,71.1793
0,580,71.4086
0,581,71.4813
0,582,72.195
0,583,72.3802
0,584,72.1063
0,585,72.1848
0,586,71.4036
0,587,71.1477
0,588,71.1469
0,589,71.0936
0,590,70.979
0,591,71.2738
0,592,71.9181
0,593,71.5565
0,594,71.5444
0,595,71.3912
0,596,72.0315
0,597,72.1107
0,598,72.1332
0,599,71.8159
0,600,71.635
0,601,71.7486
0,602,71.5037
0,603,71.3074
0,604,71.1934
0,605,71.1006
0,606,71.421
0,607,71.8589
0,608,71.9814
0,609,71.915
0,610,71.8936
0,611,71.9475
0,612,72.4956
0,613,72.3335
0,614,72.218
0,615,71.882
0,616,72.0118
0,617,72.2004
0,618,71.9623
0,619,71.8991
0,620,72.3935
0,621,72.5347
0,622,72.351
0,623,72.2536
0,624,72.3182
0,625,72.4208
0,626,72.4866
0,627,72.6277
0,628,72.4384
0,629,72.2487
0,630,72.2978
0,631,71.919
0,632,72.0726
0,633,71.829
0,634,71.8143
0,635,72.129
0,636,71.7879
0,637,71.603
0,638,71.7237
0,639,71.5804
0,640,71.2859
0,641,70.9614
0,642,70.8183
0,643,71.0351
0,644,71.0999
0,645,70.9039
0,646,70.2616
0,647,70.615
0,648,70.6579
0,649,70.8271
0,650,70.556
0,651,70.4947
0,652,70.7421
0,653,71.2126
0,654,71.557
0,655,71.2433
0,656,71.4026
0,657,71.8483
0,658,71.7154
0,659,71.6634
0,660,71.6581
0,661,71.9511
0,662,72.4062
0,663,72.9258
0,664,73.4859
0,665,73.4102
0,666,73.3366
0,667,73.1926
0,668,73.483
0,669,73.2298
0,670,73.5882
0,671,73.4525
0,672,73.5344
0,673,73.2724
0,674,73.569
0,675,73.0833
0,676,73.2137
0,677,73.488
0,678,73.4776
0,679,73.601
0,680,73.235
0,681,73.328
0,682,72.943
0,683,73.0977
0,684,73.4253
0,685,73.679
0,686,73.757
0,687,73.406
0,688,73.5356
0,689,73.4737
0,690,73.0855
0,691,73.3237
0,692,73.496
0,693,73.3145
0,694,73.5808
0,695,73.1488
0,696,73.0748
0,697,73.3625
0,698,73.2196
0,699,72.7777
0,700,72.7466
0,701,73.0269
0,702,73.0064
0,703,72.9525
0,704,73.1802
0,705,73.0047
0,706,73.0297
0,707,72.461
0,708,72.7129
0,709,72.7319
0,710,72.8736
0,711,73.2458
0,712,73.223
0,713,73.1878
0,714,72.6224
0,715,72.8823
0,716,72.5617
0,717,73.0006
0,718,72.7915
0,719,72.9274
0,720,73.827
0,721,74.1815
0,722,74.369
0,723,74.4246
0,724,74.3481
0,725,74.185
0,726,74.7861
0,727,74.6811
0,728,74.9795
0,729,75.3019
0,730,75.5495
0,731,75.7613
0,732,75.1878
0,733,75.3391
0,734,75.3558
0,735,75.7811
0,736,76.0169
0,737,75.4103
0,738,74.7624
0,739,74.8722
0,740,74.9438
0,741,74.7998
0,742,75.08
0,743,74.9964
0,744,75.0933
0,745,74.735
0,746,74.5394
0,747,74.1818
0,748,74.6292
0,749,73.9307
0,750,74.0054
0,751,74.1794
0,752,74.421
0,753,74.5134
0,754,74.2182
0,755,73.8357
0,756,74.0117
0,757,74.0235
0,758,73.8706
0,759,73.9375
0,760,73.8718
0,761,73.9896
0,762,73.432
0,763,73.5074
0,764,73.8041
0,765,73.2644
0,766,73.2549
0,767,72.8828
0,768,72.8487
0,769,72.47
0,770,72.509
0,771,72.7425
0,772,73.2747
0,773,73.2792
0,774,73.3424
0,775,73.6065
0,776,73.5911
0,777,73.63
0,778,74.5978
0,779,74.1623
0,780,74.6363
0,781,74.8758
0,782,74.9819
0,783,75.0224
0,784,74.8918
0,785,74.345
0,786,73.981
0,787,73.8628
0,788,74.1917
0,789,74.6653
0,790,74.9188
0,791,74.7538
0,792,74.2403
0,793,74.269
0,794,74.131
0,795,74.1775
0,796,74.8163
0,797,75.0362
0,798,75.651
0,799,75.6999
0,800,75.9573
0,801,76.399
0,802,76.1085
0,803,76.2819
0,804,76.7765
0,805,76.3857
0,806,76.4686
0,807,76.0341
0,808,76.0618
0,809,76.0384
0,810,76.2573
0,811,76.3064
0,812,76.5511
0,813,76.6718
0,814,76.9438
0,815,77.1464
0,816,77.3105
0,817,77.4034
0,818,77.5663
0,819,77.5719
0,820,77.5985
0,821,77.4762
0,822,77.2659
0,823,77.0413
0,824,77.1632
0,825,77.1708
0,826,77.2168
0,827,76.7548
0,828,76.932
0,829,76.9764
0,830,77.1067
0,831,77.6125
0,832,77.8756
0,833,77.1428
0,834,76.891
0,835,76.5643
0,836,76.5748
0,837,76.4466
0,838,75.8763
0,839,76.02
0,840,76.4572
0,841,76.1737
0,842,76.6501
0,843,76.8488
0,844,76.7297
0,845,76.5887
0,846,76.6053
0,847,76.9237
0,848,77.4421
0,849,77.3178
0,850,77.3625
0,851,77.3038
0,852,77.0836
0,853,76.8497
0,854,76.7603
0,855,76.7836
0,856,77.2688
0,857,76.9673
0,858,76.5035
0,859,76.7912
0,860,77.1321
0,861,77.1287
0,862,76.5827
0,863,77.1845
0,864,77.1029
0,865,77.1965
0,866,77.0034
0,867,77.587
0,868,77.2093
0,869,76.9623
0,870,76.8279
0,871,76.8795
0,872,76.6508
0,873,76.7028
0,874,76.4843
0,875,76.6013
0,876,76.2205
0,877,75.7064
0,878,75.9056
0,879,76.336
0,880,76.0659
0,881,76.2222
0,882,76.444
0,883,76.1527
0,884,76.7346
0,885,76.777
0,886,77.304
0,887,77.0325
0,888,77.0775
0,889,76.9075
0,890,76.9824
0,891,77.3637
0,892,77.7562
0,893,78.112
0,894,78.0245
0,895,77.7833
0,896,78.1388
0,897,78.4843
0,898,78.1817
0,899,78.3752
0,900,78.4707
0,901,79.0357
0,902,78.5551
0,903,78.5079
0,904,78.276
0,905,78.4988
0,906,78.8591
0,907,79.2679
0,908,79.6294
0,909,80.0002
0,910,79.6474
0,911,79.3946
0,912,79.5948
0,913,79.7282
0,914,80.0384
0,915,80.3781
0,916,80.8984
0,917,80.7848
0,918,80.8791
0,919,80.8825
0,920,80.9651
0,921,80.8388
0,922,81.2602
0,923,82.0413
0,924,82.1027
0,925,82.0718
0,926,82.2081
0,927,82.4369
0,928,81.9131
0,929,82.1008
0,930,82.4044
0,931,82.5793
0,932,82.3476
0,933,81.98
0,934,82.2264
0,935,82.5421
0,936,82.0013
0,937,81.7837
0,938,81.3547
0,939,81.8182
0,940,81.893
0,941,81.9193
0,942,81.7897
0,943,81.7057
0,944,82.0929
0,945,82.0655
0,946,81.9651
0,947,81.6197
0,948,81.682
0,949,82.0219
0,950,81.3443
0,951,81.8629
0,952,81.7637
0,953,81.8812
0,954,81.9172
0,955,81.7555
0,956,80.9147
0,957,81.0559
0,958,81.2625
0,959,82.0364
0,960,81.8295
0,961,81.9518
0,962,81.7057
0,963,82.024
0,964,82.2305
0,965,82.201
0,966,82.0464
0,967,81.9447
0,968,82.1665
0,969,82.3732
0,970,82.4491
0,971,82.0282
0,972,81.9833
0,973,81.8053
0,974,82.0709
0,975,81.8874
0,976,82.5002
0,977,82.84
0,978,82.1446
0,979,82.0269
0,980,81.672
0,981,81.8299
0,982,81.902
0,983,82.0429
0,984,82.2934
0,985,82.2175
0,986,81.9702
0,987,81.8255
0,988,81.6904
0,989,81.5034
0,990,82.2864
0,991,81.8578
0,992,81.902
0,993,81.8789
0,994,81.9096
0,995,81.9957
0,996,81.9425
0,997,82.1523
0,998,82.2745
0,999,82.1995
0,1000,82.7
0,1001,82.6258
0,1002,82.5056
0,1003,82.5063
0,1004,82.6086
0,1005,82.7023
0,1006,82.4978
0,1007,82.2163
0,1008,82.1747
0,1009,82.499
0,1010,82.8616
0,1011,82.6515
0,1012,82.3951
0,1013,82.7758
0,1014,82.2026
0,1015,82.2816
0,1016,81.8212
0,1017,81.7285
0,1018,81.6824
0,1019,81.0371
0,1020,81.3869
0,1021,81.2525
0,1022,81.7249
0,1023,81.3847
0,1024,81.5679
0,1025,81.8515
0,1026,81.9176
0,1027,81.8558
0,1028,82.1823
0,1029,82.5211
0,1030,82.5623
0,1031,82.8586
0,1032,83.1432
0,1033,83.4431
0,1034,83.5731
0,1035,83.3401
0,1036,82.9106
0,1037,83.2696
0,1038,82.8688
0,1039,82.5793
0,1040,82.2132
0,1041,82.0636
0,1042,82.1868
0,1043,82.4588
0,1044,82.3937
0,1045,82.5505
0,1046,82.3788
0,1047,82.7712
0,1048,82.6219
0,1049,83.1397
0,1050,83.565
0,1051,83.1063
0,1052,82.8037
0,1053,83.2143
0,1054,83.5556
0,1055,83.7822
0,1056,84.3011
0,1057,83.9199
0,1058,84.015
0,1059,84.1596
0,1060,84.2098
0,1061,85.0541
0,1062,84.6663
0,1063,84.9833
0,1064,85.7246
0,1065,85.7699
0,1066,86.2202
0,1067,86.1961
0,1068,86.6105
0,1069,86.5815
0,1070,86.4324
0,1071,87.1273
0,1072,87.7484
0,1073,88.0377
0,1074,87.7408
0,1075,87.8997
0,1076,88.3881
0,1077,87.9701
0,1078,87.5205
0,1079,87.198
0,1080,87.075
0,1081,87.3974
0,1082,87
0,1083,86.6232
0,1084,86.5541
0,1085,86.0895
0,1086,85.4678
0,1087,85.6008
0,1088,85.6708
0,1089,86.0098
0,1090,86.07
0,1091,85.5165
0,1092,85.8008
0,1093,85.9075
0,1094,85.7592
0,1095,86.0211
0,1096,85.6569
0,1097,85.3501
0,1098,86.0917
0,1099,85.6831
0,1100,85.4993
0,1101,85.5344
0,1102,85.3105
0,1103,84.1598
0,1104,84.0402
0,1105,84.4478
0,1106,85.1
0,1107,85.1154
0,1108,85.3909
0,1109,86.1187
0,1110,86.4773
0,1111,86.5483
0,1112,87.0907
0,1113,87.6635
0,1114,87.6023
0,1115,87.0484
0,1116,87.0232
0,1117,87.3005
0,1118,87.0678
0,1119,87.5198
0,1120,87.082
0,1121,87.1971
0,1122,87.2966
0,1123,87.1786
0,1124,86.8124
0,1125,86.852
0,1126,86.8784
0,1127,86.6535
0,1128,86.5919
0,1129,86.8971
0,1130,86.9631
0,1131,87.154
0,1132,87.775
0,1133,87.7575
0,1134,87.7891
0,1135,87.3058
0,1136,87.5137
0,1137,87.953
0,1138,87.9292
0,1139,87.714
0,1140,87.9076
0,1141,87.853
0,1142,88.0452
0,1143,87.8965
0,1144,87.9505
0,1145,87.7711
0,1146,87.9904
0,1147,88.2826
0,1148,87.5299
0,1149,87.181
0,1150,87.3592
0,1151,87.0841
0,1152,87.4298
0,1153,87.2151
0,1154,87.2445
0,1155,87.4326
0,1156,87.6539
0,1157,88.0293
0,1158,87.5171
0,1159,87.6764
0,1160,87.5466
0,1161,87.9595
0,1162,88.241
0,1163,88.3626
0,1164,87.9436
0,1165,87.7369
0,1166,87.4662
0,1167,87.7151
0,1168,88.215
0,1169,88.0723
0,1170,88.5649
0,1171,88.3495
0,1172,88.1808
0,1173,88.4038
0,1174,88.9162
0,1175,88.5646
0,1176,88.6816
0,1177,89.0685
0,1178,88.991
0,1179,89.0019
0,1180,89.1516
0,1181,89.0478
0,1182,89.063
0,1183,89.2631
0,1184,89.186
0,1185,89.4647
0,1186,90.0192
0,1187,90.383
0,1188,90.667
0,1189,90.6991
0,1190,91.1613
0,1191,91.0689
0,1192,90.4209
0,1193,90.3437
0,1194,90.1174
0,1195,90.4057
0,1196,90.8685
0,1197,90.934
0,1198,90.7312
0,1199,90.3678
0,1200,89.9464
0,1201,90.3507
0,1202,90.7538
0,1203,90.1761
0,1204,90.4307
0,1205,89.9971
0,1206,89.7686
0,1207,90.0292
0,1208,89.8514
0,1209,89.791
0,1210,89.629
0,1211,89.4065
0,1212,89.7832
0,1213,89.1929
0,1214,88.9045
0,1215,88.8215
0,1216,88.7442
0,1217,88.7343
0,1218,88.3047
0,1219,88.0671
0,1220,88.3677
0,1221,87.9742
0,1222,87.4443
0,1223,87.4715
0,1224,87.4266
0,1225,86.9933
0,1226,86.622
0,1227,86.9174
0,1228,87.221
0,1229,87.2655
0,1230,87.3673
0,1231,87.4613
0,1232,87.3453
0,1233,87.0537
0,1234,86.8083
0,1235,87.0413
0,1236,87.1217
0,1237,87.1374
0,1238,87.3822
0,1239,87.1529
0,1240,87.5262
0,1241,87.8964
0,1242,88.288
0,1243,88.7975
0,1244,88.9798
0,1245,89.0163
0,1246,88.8013
0,1247,88.6171
0,1248,89.0143
0,1249,89.4893
0,1250,89.4675
0,1251,89.4473
0,1252,89.4982
0,1253,89.6585
0,1254,89.7693
0,1255,89.1751
0,1256,89.6162
0,1257,89.6268
0,1258,89.4499
0,1259,88.9263
0,1260,88.7108
0,1261,87.8345
0,1262,87.8434
0,1263,87.9221
0,1264,87.3133
0,1265,87.2239
0,1266,87.1844
0,1267,87.9069
0,1268,87.7362
0,1269,88.2095
0,1270,88.2332
0,1271,88.1941
0,1272,88.2331
0,1273,88.1197
0,1274,88.2641
0,1275,88.1939
0,1276,88.7426
0,1277,88.8568
0,1278,88.8235
0,1279,89.1315
0,1280,89.2281
0,1281,88.8448
0,1282,89.1524
0,1283,88.7595
0,1284,88.9247
0,1285,88.5018
0,1286,87.249
0,1287,87.1203
0,1288,86.5618
0,1289,86.3039
0,1290,86.3091
0,1291,86.1348
0,1292,85.9787
0,1293,85.2433
0,1294,85.8949
0,1295,85.8913
0,1296,85.9825
0,1297,86.1785
0,1298,86.6509
0,1299,86.4629
0,1300,86.1237
0,1301,85.8149
0,1302,86.2541
0,1303,86.4506
0,1304,86.1045
0,1305,86.1622
0,1306,86.3292
0,1307,86.7579
0,1308,86.7283
0,1309,86.8777
0,1310,86.8133
0,1311,86.4174
0,1312,86.2591
0,1313,86.2076
0,1314,86.4953
0,1315,86.7603
0,1316,87.1264
0,1317,87.0693
0,1318,87.4155
0,1319,87.161
0,1320,86.9579
0,1321,86.8944
0,1322,87.2948
0,1323,87.4722
0,1324,87.3551
0,1325,87.1613
0,1326,87.1988
0,1327,86.9993
0,1328,87.2973
0,1329,87.5838
0,1330,87.2121
0,1331,87.325
0,1332,87.6744
0,1333,88.4874
0,1334,88.5274
0,1335,88.9285
0,1336,88.8123
0,1337,88.7258
0,1338,88.6345
0,1339,88.44
0,1340,88.9126
0,1341,88.6185
0,1342,88.898
0,1343,88.7751
0,1344,88.787
0,1345,88.2122
0,1346,87.3437
0,1347,87.9017
0,1348,88.1071
0,1349,87.8425
0,1350,87.2677
0,1351,87.121
0,1352,87.1045
0,1353,87.8922
0,1354,88.2015
0,1355,88.4806
0,1356,88.7325
0,1357,88.5986
0,1358,88.9294
0,1359,88.5782
0,1360,88.8413
0,1361,89.2694
0,1362,89.426
0,1363,89.1127
0,1364,89.2741
0,1365,89.2542
0,1366,89.6014
0,1367,89.5564
0,1368,89.5879
0,1369,89.284
0,1370,89.2136
0,1371,88.8888
0,1372,88.9168
0,1373,89.3432
0,1374,89.414
0,1375,89.0289
0,1376,89.0402
0,1377,88.4217
0,1378,88.4065
0,1379,88.8955
0,1380,89.5104
0,1381,89.4455
0,1382,89.326
0,1383,89.4294
0,1384,89.4642
0,1385,89.4205
0,1386,89.7693
0,1387,89.0392
0,1388,88.9768
0,1389,89.0956
0,1390,89.2712
0,1391,89.501
0,1392,89.2252
0,1393,88.2777
0,1394,88.6056
0,1395,88.9367
0,1396,88.1369
0,1397,87.7391
0,1398,87.8175
0,1399,87.8855
0,1400,87.79
0,1401,88.0012
0,1402,88.1277
0,1403,88.4621
0,1404,89.058
0,1405,88.9546
0,1406,89.1611
0,1407,89.1063
0,1408,89.1314
0,1409,89.2227
0,1410,89.4504
0,1411,89.5488
0,1412,89.5848
0,1413,90.1421
0,1414,89.8906
0,1415,90.1852
0,1416,90.1323
0,1417,90.2741
0,1418,91.0238
0,1419,91.1589
0,1420,91.0161
0,1421,91.0828
0,1422,91.805
0,1423,92.503
0,1424,92.7623
0,1425,92.5
0,1426,93.3079
0,1427,93.1307
0,1428,93.1416
0,1429,93.1519
0,1430,93.2092
0,1431,92.5628
0,1432,92.5106
0,1433,92.7386
0,1434,93.118
0,1435,92.6269
0,1436,92.2289
0,1437,92.1633
0,1438,92.9756
0,1439,92.9837
0,1440,93.0343
0,1441,93.5314
0,1442,92.8618
0,1443,93.3971
0,1444,93.0865
0,1445,93.373
0,1446,93.4089
0,1447,94.5614
0,1448,94.8744
0,1449,95.0544
0,1450,95.1123
0,1451,95.0359
0,1452,94.8146
0,1453,94.5877
0,1454,94.5027
0,1455,94.5315
0,1456,94.9759
0,1457,95.5856
0,1458,94.9931
0,1459,94.5775
0,1460,94.0777
0,1461,94.1817
0,1462,93.5792
0,1463,93.4284
0,1464,93.4863
0,1465,93.3081
0,1466,93.2412
0,1467,93.4688
0,1468,93.9825
0,1469,93.3615
0,1470,93.2565
0,1471,93.047
0,1472,93.5348
0,1473,93.8203
0,1474,94.0796
0,1475,93.9743
0,1476,94.4557
0,1477,94.1134
0,1478,94.0846
0,1479,94.3809
0,1480,95.0412
0,1481,94.6238
0,1482,94.9344
0,1483,95.6724
0,1484,95.4765
0,1485,95.4511
0,1486,95.0542
0,1487,95.5433
0,1488,95.3955
0,1489,95.5086
0,1490,95.6344
0,1491,96.1156
0,1492,95.5792
0,1493,95.1377
0,1494,94.7758
0,1495,94.7773
0,1496,94.2172
0,1497,94.8235
0,1498,95.2395
0,1499,94.5854
0,1500,94.1962
0,1501,94.0858
0,1502,93.9471
0,1503,93.7693
0,1504,93.7505
0,1505,93.799
0,1506,93.7132
0,1507,93.8726
0,1508,93.5611
0,1509,92.5753
0,1510,92.2045
0,1511,92.3693
0,1512,92.3277
0,1513,92.535
0,1514,92.326
0,1515,92.2408
