Day,Second,Value
0,764,76.5848
0,765,76.6013
0,766,76.4378
0,767,76.7596
0,768,76.6416
0,769,76.8769
0,770,77.0132
0,771,77.0265
0,772,77.1175
0,773,76.737
0,774,76.4906
0,775,76.94
0,776,77.3838
0,777,77.3893
0,778,77.2047
0,779,77.1496
0,780,77.0273
0,781,76.7781
0,782,76.5921
0,783,76.2654
0,784,76.066
0,785,76.5526
0,786,77.2911
0,787,78.0936
0,788,78.2586
0,789,78.1346
0,790,78.0769
0,791,78.1316
0,792,78.2742
0,793,78.6372
0,794,78.2746
0,795,78.1427
0,796,78.3311
0,797,78.1823
0,798,78.4305
0,799,78.1354
0,800,78.4899
0,801,78.6069
0,802,78.7465
0,803,78.6959
0,804,78.7969
0,805,78.9809
0,806,79.089
0,807,78.9257
0,808,78.8433
0,809,78.8844
0,810,79.0266
0,811,79.2387
0,812,79.2856
0,813,78.9929
0,814,79.624
0,815,79.2669
0,816,79.3048
0,817,79.3038
0,818,79.73
0,819,80.1076
0,820,80.2439
0,821,80.619
0,822,80.5693
0,823,80.0662
0,824,80.4784
0,825,80.5382
0,826,80.4579
0,827,80.9443
0,828,80.9739
0,829,80.454
0,830,80.6972
0,831,80.1309
0,832,79.8164
0,833,79.6397
0,834,79.6804
0,835,79.9596
0,836,80.0404
0,837,80.2422
0,838,80.3211
0,839,79.8031
0,840,79.3891
0,841,79.6772
0,842,80.0789
0,843,80.4156
0,844,80.535
0,845,80.616
0,846,81.2284
0,847,80.5711
0,848,80.5079
0,849,80.2489
0,850,80.652
0,851,81.0881
0,852,80.9835
0,853,81.488
0,854,81.8503
0,855,81.5508
0,856,80.9849
0,857,80.9641
0,858,81.2892
0,859,81.473
0,860,81.396
0,861,81.5431
0,862,81.9049
0,863,82.2396
0,864,82.1513
0,865,82.3841
0,866,82.6707
0,867,82.6828
0,868,82.7751
0,869,83.0887
0,870,82.8825
0,871,82.6926
0,872,82.5877
0,873,82.1854
0,874,81.9917
0,875,81.9612
0,876,81.9768
0,877,81.4718
0,878,81.3908
0,879,81.8328
0,880,82.1467
0,881,82.4866
0,882,82.4924
0,883,82.2113
0,884,82.4651
0,885,82.4406
0,886,83.032
0,887,83.2217
0,888,83.1837
0,889,83.6978
0,890,83.9346
0,891,83.7151
0,892,83.7741
0,893,83.9577
0,894,84.1982
0,895,83.454
0,896,83.3659
0,897,82.7934
0,898,82.8325
0,899,83.0725
0,900,82.724
0,901,83.1372
0,902,83.1887
0,903,82.9415
0,904,82.6148
0,905,82.4431
0,906,82.8801
0,907,82.8821
0,908,82.5358
0,909,83.0505
0,910,83.2268
0,911,83.3879
0,912,83.1678
0,913,82.9287
0,914,83.1145
0,915,82.7692
0,916,82.8334
0,917,82.9247
0,918,82.9379
0,919,83.0864
0,920,82.6678
0,921,82.8107
0,922,82.7825
0,923,83.5408
0,924,83.2397
0,925,83.4849
0,926,83.0904
0,927,82.853
0,928,82.4755
0,929,83.2294
0,930,83.6624
0,931,83.4535
0,932,82.893
0,933,82.7871
0,934,82.9902
0,935,82.9329
0,936,82.311
0,937,82.4697
0,938,82.7356
0,939,81.9825
0,940,82.3417
0,941,81.884
0,942,81.9911
0,943,81.9058
0,944,81.9612
0,945,81.9368
0,946,82.499
0,947,82.6401
0,948,82.0917
0,949,81.7961
0,950,81.7388
0,951,81.517
0,952,81.5474
0,953,81.9054
0,954,82.0315
0,955,82.0868
0,956,81.8592
0,957,81.944
0,958,81.4557
0,959,81.6807
0,960,81.7163
0,961,81.8227
0,962,81.6877
0,963,81.7658
0,964,81.3077
0,965,81.4188
0,966,81.5874
0,967,81.2794
0,968,80.9076
0,969,80.8963
0,970,81.0925
0,971,81.3644
0,972,81.7802
0,973,81.6876
0,974,81.8067
0,975,81.0388
0,976,81.109
0,977,80.8343
0,978,80.2067
0,979,80.0821
0,980,79.5517
0,981,79.5348
0,982,79.3019
0,983,78.7957
0,984,78.4161
0,985,78.4036
0,986,78.5937
0,987,78.8306
0,988,79.0143
0,989,79.1701
0,990,79.4543
0,991,79.1488
0,992,78.9273
0,993,78.6749
0,994,78.8006
0,995,78.6942
0,996,78.4655
0,997,78.9428
0,998,79.1314
0,999,78.6326
0,1000,78.8595
0,1001,79.1359
0,1002,79.0289
0,1003,78.6471
0,1004,78.58
0,1005,79.0909
0,1006,79.4976
0,1007,79.2295
0,1008,79.279
0,1009,79.7831
0,1010,79.674
0,1011,79.5297
0,1012,79.5955
0,1013,79.3781
0,1014,79.3098
0,1015,79.1207
0,1016,78.9792
0,1017,79.0076
0,1018,79.018
0,1019,79.0839
0,1020,79.0126
0,1021,79.4126
0,1022,79.0042
0,1023,78.4627
0,1024,78.3458
0,1025,78.3105
0,1026,78.0488
0,1027,77.9134
0,1028,77.6001
0,1029,78.1893
0,1030,78.3067
0,1031,78.5209
0,1032,78.0078
0,1033,77.4506
0,1034,77.4312
0,1035,77.1816
0,1036,77.4351
0,1037,77.3759
0,1038,77.4683
0,1039,77.4185
0,1040,77.2396
0,1041,76.7425
0,1042,76.9149
0,1043,77.0225
0,1044,77.0657
0,1045,76.6989
0,1046,76.9864
0,1047,77.0262
0,1048,77.1279
0,1049,77.3228
0,1050,77.3719
0,1051,77.5579
0,1052,77.7576
0,1053,77.59
0,1054,77.4978
0,1055,77.0459
0,1056,76.8528
0,1057,77.1338
0,1058,77.2284
0,1059,77.1786
0,1060,76.9418
0,1061,76.7243
0,1062,76.913
0,1063,77.0111
0,1064,77.0687
0,1065,76.6111
0,1066,76.4132
0,1067,76.3999
0,1068,76.1069
0,1069,76.5368
0,1070,76.7537
0,1071,76.6542
0,1072,76.8232
0,1073,76.8929
0,1074,77.2247
0,1075,77.4118
0,1076,77.16
0,1077,76.9412
0,1078,77.0707
0,1079,76.4432
0,1080,76.5564
0,1081,76.4091
0,1082,76.4247
0,1083,76.6963
0,1084,76.0693
0,1085,76.5008
0,1086,76.6117
0,1087,76.8682
0,1088,76.6061
0,1089,77.0435
0,1090,77.0146
0,1091,77.5187
0,1092,77.3132
0,1093,77.3803
0,1094,77.4898
0,1095,77.5624
0,1096,77.544
0,1097,77.1441
0,1098,76.8168
0,1099,76.3596
0,1100,76.4206
0,1101,76.2349
0,1102,75.9199
0,1103,75.6335
0,1104,75.4598
0,1105,75.3055
0,1106,75.3426
0,1107,75.1451
0,1108,75.5632
0,1109,75.2308
0,1110,75.4535
0,1111,75.5914
0,1112,76.0296
0,1113,75.6355
0,1114,75.7367
0,1115,75.4036
0,1116,75.5327
0,1117,76.2549
0,1118,75.9894
0,1119,76.4076
0,1120,76.1999
0,1121,76.6831
0,1122,76.8115
0,1123,76.1764
0,1124,76.0701
0,1125,75.6816
0,1126,75.1884
0,1127,75.108
0,1128,75.3548
0,1129,76.106
0,1130,75.9814
0,1131,76.2357
0,1132,76.2801
0,1133,76.1142
0,1134,75.9535
0,1135,75.4159
0,1136,75.7852
0,1137,75.7861
0,1138,75.5591
0,1139,76.1534
0,1140,76.3799
0,1141,76.3527
0,1142,76.1498
0,1143,76.0752
0,1144,75.9196
0,1145,76.0636
0,1146,75.9159
0,1147,76.0542
0,1148,76.3657
0,1149,76.0547
0,1150,76.5006
0,1151,76.6999
0,1152,76.2914
0,1153,76.4782
0,1154,76.6695
0,1155,76.3071
0,1156,76.3769
0,1157,76.4848
0,1158,76.1754
0,1159,76.3311
0,1160,75.8003
0,1161,75.7509
0,1162,75.858
0,1163,75.8497
0,1164,75.9655
0,1165,75.9623
0,1166,75.7866
0,1167,75.9724
0,1168,76.1252
0,1169,76.4549
0,1170,76.4377
0,1171,76.0419
0,1172,76.1879
0,1173,76.6727
0,1174,76.6842
0,1175,76.628
0,1176,76.5439
0,1177,76.3627
0,1178,75.7816
0,1179,75.4062
0,1180,75.432
0,1181,75.394
0,1182,75.198
0,1183,75.2966
0,1184,75.5246
0,1185,75.6819
0,1186,75.7334
0,1187,75.5574
0,1188,75.406
0,1189,75.434
0,1190,75.3667
0,1191,75.8703
0,1192,76.1011
0,1193,76.5839
0,1194,76.4788
0,1195,76.61
0,1196,76.9842
0,1197,77.325
0,1198,77.4152
0,1199,77.3109
0,1200,77.1519
0,1201,77.2622
0,1202,77.1581
0,1203,77.3075
0,1204,77.9157
0,1205,77.6918
0,1206,77.6185
0,1207,77.5862
0,1208,77.5574
0,1209,77.6933
0,1210,77.3733
0,1211,77.7897
0,1212,78.0506
0,1213,78.2101
0,1214,77.9986
0,1215,78.3889
0,1216,78.1009
0,1217,77.8901
0,1218,77.2282
0,1219,76.9641
0,1220,77.09
0,1221,77.0619
0,1222,77.3298
0,1223,77.0206
0,1224,77.1476
0,1225,76.5348
0,1226,76.6492
0,1227,76.8716
0,1228,77.0566
0,1229,77.4575
0,1230,77.3483
0,1231,77.4212
0,1232,78.0453
0,1233,78.412
0,1234,78.408
0,1235,78.6134
0,1236,78.2496
0,1237,78.6281
0,1238,78.4873
0,1239,78.3099
0,1240,78.4822
0,1241,78.4085
0,1242,78.2284
0,1243,78.3643
0,1244,78.5558
0,1245,78.5767
0,1246,78.5396
0,1247,78.4697
0,1248,78.2608
0,1249,78.1912
0,1250,77.9659
0,1251,77.7367
0,1252,77.6606
0,1253,77.415
0,1254,77.4602
0,1255,77.5441
0,1256,76.9418
0,1257,77.2262
0,1258,77.4527
0,1259,77.6597
0,1260,77.7335
0,1261,77.9803
0,1262,78.1433
0,1263,78.7252
0,1264,78.9426
0,1265,78.662
0,1266,78.3277
0,1267,78.0696
0,1268,77.8664
0,1269,78.0453
0,1270,78.3283
0,1271,78.4722
0,1272,77.939
0,1273,77.9267
0,1274,77.7902
0,1275,77.9801
0,1276,77.4074
0,1277,77.0394
0,1278,76.9877
0,1279,77.1557
0,1280,77.2356
0,1281,77.9471
0,1282,77.6625
0,1283,77.6827
0,1284,77.4258
0,1285,78.0553
0,1286,78.3629
0,1287,78.4135
0,1288,78.8012
0,1289,78.6984
0,1290,78.8917
0,1291,78.8575
0,1292,78.8777
0,1293,79.1413
0,1294,78.547
0,1295,78.8749
0,1296,78.5339
0,1297,78.1334
0,1298,77.982
0,1299,77.9758
0,1300,78.0105
0,1301,78.2978
0,1302,78.4216
0,1303,78.693
0,1304,78.8875
0,1305,78.6297
0,1306,79.1646
0,1307,79.1305
0,1308,78.9774
0,1309,79.2251
0,1310,78.8211
0,1311,78.9083
0,1312,79.0813
0,1313,78.8089
0,1314,78.2764
0,1315,78.4191
0,1316,79.3037
0,1317,78.7877
0,1318,78.5786
0,1319,78.1531
0,1320,77.8475
0,1321,78.2696
0,1322,78.1218
0,1323,78.4134
0,1324,78.4665
0,1325,78.6287
0,1326,78.6118
0,1327,78.8564
0,1328,78.7543
0,1329,78.7928
0,1330,78.8758
0,1331,78.6224
0,1332,78.8804
0,1333,79.6307
0,1334,80.025
0,1335,79.7222
0,1336,79.9461
0,1337,79.6876
0,1338,79.9172
0,1339,80.6406
0,1340,80.6658
0,1341,80.4641
0,1342,80.2916
0,1343,79.8151
0,1344,79.9769
0,1345,80.236
0,1346,80.5885
0,1347,80.2949
0,1348,80.3705
0,1349,80.6913
0,1350,80.839
0,1351,80.9635
0,1352,80.4796
0,1353,80.6799
0,1354,80.561
0,1355,80.7974
0,1356,80.8495
0,1357,80.7959
0,1358,80.9388
0,1359,81.0427
0,1360,80.9471
0,1361,81.1971
0,1362,81.1604
0,1363,81.3326
0,1364,81.7511
0,1365,81.4474
0,1366,82.0113
0,1367,82.0253
0,1368,82.2339
0,1369,82.5059
0,1370,82.2575
0,1371,82.3311
0,1372,82.5082
0,1373,82.6062
0,1374,82.686
0,1375,82.6089
0,1376,82.808
0,1377,82.6952
0,1378,82.7932
0,1379,82.5227
0,1380,82.3904
0,1381,83.1283
0,1382,83.2456
0,1383,83.0197
0,1384,83.246
0,1385,83.8252
0,1386,83.8719
0,1387,83.6589
0,1388,83.6022
0,1389,83.6195
0,1390,83.411
0,1391,83.6051
0,1392,83.1862
0,1393,83.1057
0,1394,82.7993
0,1395,82.6922
0,1396,82.8964
0,1397,82.7158
0,1398,82.0632
0,1399,82.2252
0,1400,82.3977
0,1401,83.1388
0,1402,82.7534
0,1403,82.6358
0,1404,83.0161
0,1405,83.2039
0,1406,83.202
0,1407,82.4844
0,1408,82.1651
0,1409,82.3598
0,1410,82.4857
0,1411,82.4245
0,1412,82.0169
0,1413,82.2975
0,1414,82.0077
0,1415,82.0037
0,1416,82.2262
0,1417,81.9895
0,1418,82.0448
0,1419,82.2971
0,1420,82.6853
0,1421,82.3972
0,1422,82.2767
0,1423,82.185
0,1424,83.2999
0,1425,83.3261
0,1426,83.9162
0,1427,83.8515
0,1428,83.9576
0,1429,83.7453
0,1430,83.7227
0,1431,84.4259
0,1432,84.3055
0,1433,84.2658
0,1434,84.3388
0,1435,84.0643
0,1436,84.203
0,1437,84.3168
0,1438,84.018
0,1439,84.2093
0,1440,84.791
0,1441,84.7688
0,1442,85.0708
0,1443,84.6319
0,1444,84.2319
0,1445,84.2021
0,1446,84.0767
0,1447,84.5598
0,1448,84.8466
0,1449,85.2463
0,1450,85.5331
0,1451,85.5428
0,1452,85.9166
0,1453,85.376
0,1454,84.9714
0,1455,84.7252
0,1456,84.8871
0,1457,84.1917
0,1458,84.3588
0,1459,84.8171
0,1460,84.4745
0,1461,84.5858
0,1462,84.3027
0,1463,83.9137
0,1464,83.6918
0,1465,83.0895
0,1466,82.9857
0,1467,83.3868
0,1468,83.3128
0,1469,83.4994
0,1470,83.6648
0,1471,83.0395
0,1472,82.645
0,1473,82.4937
0,1474,82.6131
0,1475,83.29
0,1476,83.1035
0,1477,83.1542
0,1478,83.085
0,1479,83.0888
0,1480,82.6029
0,1481,82.6617
0,1482,82.735
0,1483,83.1928
0,1484,83.1984
0,1485,82.964
0,1486,82.732
0,1487,82.4422
0,1488,82.8634
0,1489,83.0052
0,1490,83.073
0,1491,83.2777
0,1492,83.3223
0,1493,82.738
0,1494,83.0405
0,1495,83.1252
0,1496,83.0815
0,1497,83.3075
0,1498,83.4696
0,1499,83.4216
0,1500,83.2188
0,1501,83.422
0,1502,83.8207
0,1503,83.5975
0,1504,83.1962
0,1505,83.5921
0,1506,84.003
0,1507,84.303
0,1508,84.4365
0,1509,84.2665
0,1510,84.7691
0,1511,84.5854
0,1512,84.6827
0,1513,84.796
