Day,Second,Value
0,343,67.5965
0,344,67.0604
0,345,67.3317
0,346,66.9963
0,347,67.298
0,348,67.4656
0,349,66.9184
0,350,66.6562
0,351,66.8125
0,352,67.1486
0,353,67.1917
0,354,67.6497
0,355,67.6232
0,356,67.4943
0,357,67.1546
0,358,66.5135
0,359,66.5551
0,360,66.6255
0,361,67.1287
0,362,67.0399
0,363,67.2556
0,364,67.7741
0,365,68.0914
0,366,68.1437
0,367,68.1139
0,368,68.4428
0,369,67.5407
0,370,67.1832
0,371,67.1967
0,372,66.9253
0,373,66.5186
0,374,66.5463
0,375,66.7986
0,376,67.1031
0,377,67.1213
0,378,66.9979
0,379,67.2973
0,380,67.3592
0,381,67.4774
0,382,67.5613
0,383,67.6464
0,384,68.2427
0,385,68.4868
0,386,68.5634
0,387,68.4992
0,388,68.7621
0,389,69.3678
0,390,69.2248
0,391,68.8262
0,392,68.8844
0,393,69.1202
0,394,68.8806
0,395,69.1202
0,396,68.9022
0,397,68.831
0,398,69.0526
0,399,68.8211
0,400,69.2377
0,401,68.7276
0,402,68.3576
0,403,68.3599
0,404,68.2339
0,405,68.2018
0,406,67.8258
0,407,68.1131
0,408,67.6298
0,409,67.4454
0,410,67.2651
0,411,67.1271
0,412,67.3381
0,413,67.4114
0,414,67.2766
0,415,67.1942
0,416,67.3079
0,417,67.0467
0,418,67.1641
0,419,67.0386
0,420,66.8634
0,421,67.0542
0,422,67.138
0,423,67.0992
0,424,67.8303
0,425,67.5031
0,426,67.2764
0,427,67.2859
0,428,67.2871
0,429,67.1926
0,430,67.445
0,431,67.2075
0,432,67.1813
0,433,67.1387
0,434,67.3177
0,435,66.4784
0,436,66.3301
0,437,66.8286
0,438,67.069
0,439,67.3248
0,440,67.3032
0,441,67.2377
0,442,67.0776
0,443,67.1947
0,444,67.4711
0,445,67.3382
0,446,66.2762
0,447,65.9193
0,448,66.2462
0,449,66.0204
0,450,66.0397
0,451,65.7303
0,452,65.5992
0,453,65.7983
0,454,66.2113
0,455,66.0291
0,456,66.0402
0,457,65.7722
0,458,66.469
0,459,66.1514
0,460,66.4456
0,461,66.4453
0,462,66.4932
0,463,66.7669
0,464,66.8767
0,465,66.7763
0,466,66.6392
0,467,66.7396
0,468,66.7798
0,469,66.9468
0,470,66.5328
0,471,66.6992
0,472,67.3109
0,473,67.018
0,474,66.7881
0,475,66.7782
0,476,66.321
0,477,66.017
0,478,66.0078
0,479,65.9654
0,480,66.5423
0,481,66.8707
0,482,66.6875
0,483,66.6125
0,484,66.7562
0,485,66.9548
0,486,67.1425
0,487,66.8682
0,488,67.2304
0,489,67.1226
0,490,67.0939
0,491,67.2235
0,492,67.3504
0,493,66.7603
0,494,66.6068
0,495,66.8004
0,496,66.6509
0,497,66.8676
0,498,66.7463
0,499,66.9689
0,500,66.7289
0,501,67.0959
0,502,67.3564
0,503,67.7119
0,504,68.0442
0,505,68.4152
0,506,68.5922
0,507,68.9818
0,508,69.1235
0,509,68.9261
0,510,68.992
0,511,69.3154
0,512,68.9103
0,513,68.8028
0,514,68.6025
0,515,68.766
0,516,68.8937
0,517,69.1377
0,518,68.8906
0,519,69.3275
0,520,68.927
0,521,68.9069
0,522,69.0661
0,523,68.9752
0,524,69.367
0,525,68.7884
0,526,68.8263
0,527,68.6453
0,528,68.7337
0,529,68.1779
0,530,68.5163
0,531,68.4572
0,532,68.3482
0,533,68.4856
0,534,68.25
0,535,68.3323
0,536,68.2153
0,537,67.8994
0,538,68.061
0,539,68.217
0,540,68.1325
0,541,68.3968
0,542,68.2229
0,543,67.7648
0,544,67.5003
0,545,67.7076
0,546,67.7862
0,547,67.8632
0,548,67.6809
0,549,68.0829
0,550,67.8643
0,551,68.043
0,552,67.9345
0,553,67.4785
0,554,67.6401
0,555,67.3372
0,556,67.4841
0,557,67.9345
0,558,67.7131
0,559,67.8527
0,560,67.4668
0,561,67.197
0,562,67.024
0,563,67.3285
0,564,67.6675
0,565,67.6495
0,566,67.5048
0,567,67.4671
0,568,67.5637
0,569,67.9988
0,570,68.0784
0,571,67.9891
0,572,67.6855
0,573,67.9601
0,574,68.3249
0,575,68.368
0,576,68.4757
0,577,68.3653
0,578,67.9476
0,579,67.6647
0,580,67.3204
0,581,67.1532
0,582,67.3551
0,583,67.3221
0,584,67.3299
0,585,67.8915
0,586,67.8655
0,587,67.8514
0,588,67.8024
0,589,67.5462
0,590,67.3832
0,591,67.552
0,592,67.8199
0,593,68.0124
0,594,68.2746
0,595,68.0304
0,596,68.3618
0,597,68.4835
0,598,68.6555
0,599,68.9048
0,600,68.3536
0,601,68.1186
0,602,68.1573
0,603,67.948
0,604,68.0929
0,605,68.113
0,606,67.8258
0,607,67.8602
0,608,67.5588
0,609,66.9494
0,610,67.2145
0,611,67.1323
0,612,66.9535
0,613,66.8719
0,614,66.66
0,615,67.0837
0,616,67.328
0,617,67.2973
0,618,67.2203
0,619,67.5001
0,620,67.2391
0,621,66.8541
0,622,66.9779
0,623,67.3598
0,624,67.3198
0,625,67.1022
0,626,66.7223
0,627,66.6762
0,628,66.8279
0,629,67.1172
0,630,67.1378
0,631,67.1388
0,632,67.3132
0,633,67.0809
0,634,67.3264
0,635,68.034
0,636,67.787
0,637,67.7171
0,638,68.1962
0,639,68.1053
0,640,68.1613
0,641,68.0321
0,642,68.1921
0,643,67.7957
0,644,67.7197
0,645,67.6192
0,646,67.4454
0,647,67.6801
0,648,67.8335
0,649,67.3841
0,650,66.8625
0,651,67.0308
0,652,66.7122
0,653,66.8045
0,654,67.0662
0,655,66.7357
0,656,66.4306
0,657,66.2982
0,658,66.097
0,659,65.7357
0,660,65.8745
0,661,66.1273
0,662,66.323
0,663,65.7599
0,664,65.9094
0,665,66.0805
0,666,66.0382
0,667,65.9449
0,668,65.9768
0,669,65.6058
0,670,65.4723
0,671,65.9099
0,672,66.4986
0,673,65.9759
0,674,65.6225
0,675,66.1998
0,676,66.1625
0,677,66.0295
0,678,66.4802
0,679,66.2116
0,680,66.1892
0,681,65.8529
0,682,65.6583
0,683,65.3185
0,684,65.2558
0,685,64.9387
0,686,64.8597
0,687,64.8953
0,688,64.4788
0,689,64.399
0,690,64.2714
0,691,64.4331
0,692,64.3683
0,693,64.5908
0,694,64.6064
0,695,64.3973
0,696,64.2714
0,697,64.4106
0,698,64.6223
0,699,64.5559
0,700,64.7434
0,701,64.364
0,702,64.3933
0,703,64.6095
0,704,64.6179
0,705,64.5306
0,706,64.6023
0,707,64.5045
0,708,64.2278
0,709,64.2706
0,710,64.3952
0,711,64.0791
0,712,63.8417
0,713,64.0084
0,714,63.8893
0,715,64.1103
0,716,64.1578
0,717,64.1828
0,718,64.538
0,719,64.3504
0,720,64.5514
0,721,64.2011
0,722,64.6202
0,723,64.3559
0,724,64.1385
0,725,64.1274
0,726,63.8687
0,727,63.6688
0,728,63.6887
0,729,63.7981
0,730,63.8671
0,731,64.2343
0,732,63.9607
0,733,64.0271
0,734,64.2957
0,735,64.5127
0,736,64.4099
0,737,64.4371
0,738,64.2016
0,739,64.4881
0,740,64.3303
0,741,64.5997
0,742,64.2957
0,743,64.7124
0,744,64.9627
0,745,64.6608
0,746,64.665
0,747,64.8629
0,748,64.4878
0,749,64.7524
0,750,64.5915
0,751,64.6833
0,752,64.7323
0,753,64.6989
0,754,64.5429
0,755,64.7556
0,756,64.4243
0,757,64.3988
0,758,64.0207
0,759,63.9112
0,760,63.6915
0,761,63.1244
0,762,63.1463
0,763,63.3424
0,764,63.794
0,765,63.5641
0,766,63.5258
0,767,63.7217
0,768,63.405
0,769,63.4084
0,770,62.9255
0,771,62.9098
0,772,62.3755
0,773,62.748
0,774,62.8385
0,775,63.3027
0,776,63.3874
0,777,63.3799
0,778,63.2902
0,779,63.2615
0,780,63.0584
0,781,63.0141
0,782,62.8272
0,783,62.5829
0,784,62.219
0,785,62.2742
0,786,62.2628
0,787,62.1475
0,788,61.7146
0,789,61.7655
0,790,61.8468
0,791,61.8933
0,792,61.7833
0,793,61.5504
0,794,61.6437
0,795,61.7328
0,796,61.6295
0,797,61.5915
0,798,61.6088
0,799,61.8232
0,800,61.6905
0,801,61.8059
0,802,61.901
0,803,61.8406
0,804,61.5279
0,805,61.3961
0,806,61.9058
0,807,62.0806
0,808,61.4995
0,809,61.4143
0,810,61.7097
0,811,61.7414
0,812,61.4651
0,813,61.2896
0,814,61.3378
0,815,60.8224
0,816,60.665
0,817,60.7512
0,818,60.5109
0,819,60.4666
0,820,60.4487
0,821,60.2637
0,822,60.2549
0,823,60.1999
0,824,59.6273
0,825,59.5006
0,826,59.5318
0,827,59.2698
0,828,59.5124
0,829,59.4293
0,830,59.068
0,831,58.771
0,832,58.9854
0,833,58.9809
0,834,58.823
0,835,58.892
0,836,58.8024
0,837,58.6223
0,838,58.5967
0,839,58.2345
0,840,58.2424
0,841,58.1501
0,842,58.151
0,843,57.9511
0,844,57.6135
0,845,57.7303
0,846,57.4613
0,847,57.4788
0,848,57.7423
0,849,57.7306
0,850,57.8996
0,851,57.9728
0,852,57.7921
0,853,57.9083
0,854,57.6035
0,855,57.7742
0,856,57.3191
0,857,57.2117
0,858,57.5136
0,859,57.6912
0,860,58.0117
0,861,57.6015
0,862,57.6342
0,863,57.5436
0,864,57.5339
0,865,57.4622
0,866,57.3661
0,867,57.037
0,868,57.1275
0,869,57.2275
0,870,57.2299
0,871,57.1834
0,872,57.4526
0,873,57.1753
0,874,57.0448
0,875,57.4059
0,876,57.4378
0,877,57.5649
0,878,57.376
0,879,57.3087
0,880,57.0062
0,881,57.1836
0,882,56.9208
0,883,56.3541
0,884,56.3445
0,885,56.0603
0,886,56.4061
0,887,56.5636
0,888,57.0202
0,889,56.9678
0,890,57.2084
0,891,57.4901
0,892,57.528
0,893,57.7182
0,894,57.6084
0,895,57.5657
0,896,57.8387
0,897,58.089
0,898,57.8495
0,899,57.8314
0,900,57.9966
0,901,57.9462
0,902,58.2678
0,903,58.0598
0,904,58.0754
0,905,58.1614
0,906,58.2933
0,907,58.6187
0,908,59.0535
0,909,59.2609
0,910,58.9121
0,911,59.2358
0,912,59.7382
0,913,59.6438
0,914,59.7818
0,915,59.4449
0,916,59.094
0,917,59.0396
0,918,58.5465
0,919,58.175
0,920,58.0399
0,921,57.8424
0,922,57.6803
0,923,57.3895
0,924,57.7099
0,925,57.7989
0,926,57.7769
0,927,57.5604
0,928,57.1167
0,929,57.0547
0,930,57.1811
0,931,57.369
0,932,57.2303
0,933,56.7271
0,934,56.8402
0,935,56.6646
0,936,56.5187
0,937,55.9341
0,938,55.8716
0,939,56.0709
0,940,55.6175
0,941,55.2974
0,942,55.6627
0,943,55.182
0,944,55.2602
0,945,55.0013
0,946,54.9967
0,947,54.903
0,948,54.765
0,949,54.9736
0,950,55.4506
0,951,55.4609
0,952,55.3584
0,953,55.2767
0,954,55.4528
0,955,55.3542
0,956,55.0358
0,957,55.1919
0,958,55.2944
0,959,55.1696
0,960,54.7381
0,961,54.7364
0,962,54.666
0,963,54.8215
0,964,54.7403
0,965,54.8503
0,966,54.6864
0,967,54.6588
0,968,54.6334
0,969,54.7545
0,970,54.7312
0,971,55.0575
0,972,55.4639
0,973,55.5926
0,974,55.8179
0,975,55.8728
0,976,55.6804
0,977,55.5052
0,978,55.6076
0,979,55.6797
0,980,55.8268
0,981,55.7502
0,982,55.9368
0,983,55.7917
0,984,55.5689
0,985,55.7463
0,986,55.7098
0,987,55.7748
0,988,55.7281
0,989,55.6229
0,990,55.6661
0,991,55.9421
0,992,56.3535
0,993,56.3098
0,994,55.9609
0,995,55.5169
0,996,55.472
0,997,55.5998
0,998,55.5247
0,999,55.4125
0,1000,55.5183
0,1001,55.8417
0,1002,56.034
0,1003,56.3252
0,1004,56.2705
0,1005,55.9995
0,1006,56.154
0,1007,56.3402
0,1008,56.6791
0,1009,56.7024
0,1010,56.7239
0,1011,56.8867
0,1012,56.9693
0,1013,56.9717
0,1014,56.2928
0,1015,56.5271
0,1016,56.5409
0,1017,56.625
0,1018,56.3011
0,1019,56.1802
0,1020,56.2507
0,1021,56.3804
0,1022,56.3272
0,1023,55.9221
0,1024,55.6451
0,1025,55.3025
0,1026,55.2147
0,1027,55.0982
0,1028,55.0977
0,1029,55.0068
0,1030,55.2359
0,1031,55.013
0,1032,55.4508
0,1033,55.5184
0,1034,55.1838
0,1035,54.9817
0,1036,55.1693
0,1037,54.8083
0,1038,54.9823
0,1039,54.9121
0,1040,54.7798
0,1041,54.6146
0,1042,54.315
0,1043,54.1577
0,1044,54.4065
0,1045,54.295
0,1046,54.504
0,1047,54.6525
0,1048,54.5329
0,1049,54.264
0,1050,54.4701
0,1051,54.3357
0,1052,54.2217
0,1053,53.9199
0,1054,53.8958
0,1055,53.386
0,1056,53.5366
0,1057,53.5361
0,1058,53.5461
0,1059,53.3278
0,1060,53.2966
0,1061,53.0881
0,1062,53.1379
0,1063,53.1407
0,1064,52.7903
0,1065,52.8437
0,1066,52.9181
0,1067,52.6311
0,1068,52.4832
0,1069,52.3813
0,1070,52.6094
0,1071,52.8244
0,1072,52.9058
0,1073,53.1431
0,1074,53.0238
0,1075,53.1319
0,1076,53.2803
0,1077,53.0423
0,1078,53.2584
0,1079,53.1056
0,1080,53.3252
0,1081,53.161
0,1082,53.0691
0,1083,53.106
0,1084,52.925
0,1085,52.807
0,1086,52.5083
0,1087,52.5326
0,1088,52.6311
0,1089,52.8897
0,1090,52.9587
0,1091,52.9645
0,1092,52.9874
0,1093,53.1987
0,1094,53.1665
0,1095,53.2652
0,1096,53.1778
0,1097,53.2278
0,1098,53.3359
0,1099,53.3989
0,1100,53.8144
0,1101,54.0223
0,1102,53.9132
0,1103,53.7689
0,1104,53.6087
0,1105,53.7707
0,1106,53.8866
0,1107,53.4951
0,1108,53.3678
0,1109,53.834
0,1110,53.5618
0,1111,53.5868
0,1112,53.612
0,1113,53.5723
0,1114,53.7208
0,1115,53.9412
0,1116,53.6886
0,1117,53.7632
0,1118,53.4321
0,1119,53.5201
0,1120,53.3698
0,1121,52.9396
0,1122,53.3684
0,1123,53.4441
0,1124,53.423
0,1125,52.9459
0,1126,52.9208
0,1127,52.6048
0,1128,52.5069
0,1129,52.4429
0,1130,52.1789
0,1131,52.1471
0,1132,52.0839
0,1133,51.7013
0,1134,51.9197
0,1135,51.8061
0,1136,51.4829
0,1137,51.475
0,1138,51.572
0,1139,51.619
0,1140,51.5331
0,1141,51.397
0,1142,51.4259
0,1143,51.57
0,1144,51.5876
0,1145,51.6402
0,1146,51.5922
0,1147,51.3736
0,1148,51.203
0,1149,51.131
0,1150,51.1891
0,1151,51.0967
0,1152,50.893
0,1153,50.9826
0,1154,50.6174
0,1155,50.6117
0,1156,50.6304
0,1157,50.2124
0,1158,49.9809
0,1159,49.8188
0,1160,49.7724
0,1161,49.9086
0,1162,49.8701
0,1163,49.658
0,1164,49.3969
0,1165,49.4682
0,1166,49.8136
0,1167,49.8935
0,1168,49.6688
0,1169,49.4278
0,1170,49.6334
0,1171,49.861
0,1172,49.9116
0,1173,49.7546
0,1174,49.8362
0,1175,49.8189
0,1176,49.6937
0,1177,49.6217
0,1178,49.5973
0,1179,49.7671
0,1180,49.9943
0,1181,49.95
0,1182,49.7062
0,1183,49.4705
0,1184,49.402
0,1185,49.2377
0,1186,49.1759
0,1187,49.5852
0,1188,49.4258
0,1189,49.5914
0,1190,49.5873
0,1191,49.6173
0,1192,49.818
0,1193,49.355
0,1194,49.1177
0,1195,48.8694
0,1196,48.7401
0,1197,48.69
0,1198,48.4248
0,1199,48.5873
0,1200,48.4992
0,1201,48.4662
0,1202,48.4322
0,1203,48.1645
0,1204,48.0797
0,1205,47.968
0,1206,48.2179
0,1207,48.0071
0,1208,48.1756
0,1209,48.2492
0,1210,48.4073
0,1211,48.3538
0,1212,48.39
0,1213,48.2858
0,1214,48.0958
0,1215,48.3916
0,1216,48.4619
0,1217,48.4769
0,1218,48.0312
0,1219,48.2403
0,1220,48.4688
0,1221,48.4011
0,1222,48.7369
0,1223,48.6052
0,1224,48.1598
0,1225,48.2905
0,1226,48.3042
0,1227,48.0766
0,1228,48.0995
0,1229,48.2608
0,1230,48.3119
0,1231,48.4452
0,1232,48.5456
0,1233,48.4982
0,1234,48.5931
0,1235,48.5196
0,1236,48.3351
0,1237,48.283
0,1238,48.1098
0,1239,48.1795
0,1240,48.0539
0,1241,47.7916
0,1242,47.5833
0,1243,47.6435
0,1244,47.938
0,1245,47.9034
0,1246,47.7642
0,1247,48.2129
0,1248,48.5384
0,1249,48.2793
0,1250,48.2287
0,1251,48.0144
0,1252,47.915
0,1253,48.2055
0,1254,47.9456
0,1255,47.8477
0,1256,47.8478
0,1257,47.7763
0,1258,47.2962
0,1259,47.1105
0,1260,46.9417
0,1261,46.5802
0,1262,46.5977
0,1263,46.7701
0,1264,46.8759
0,1265,46.8376
0,1266,46.9024
0,1267,47.018
0,1268,46.9486
0,1269,46.9013
0,1270,46.984
0,1271,47.0267
0,1272,47.0576
0,1273,47.1878
0,1274,47.4767
0,1275,47.4147
0,1276,47.3218
0,1277,47.1947
0,1278,47.1341
0,1279,47.2014
0,1280,46.9915
0,1281,47.0223
0,1282,46.9971
0,1283,47.0596
0,1284,47.2559
0,1285,47.05
0,1286,46.9392
0,1287,46.6666
0,1288,46.7771
0,1289,47.018
0,1290,47.5611
0,1291,47.625
0,1292,47.2753
0,1293,47.3825
0,1294,47.3529
0,1295,46.9777
0,1296,46.756
0,1297,46.5144
0,1298,46.4996
0,1299,46.572
0,1300,46.4838
0,1301,46.3025
0,1302,46.0273
0,1303,45.8812
0,1304,45.712
0,1305,45.6888
0,1306,45.3143
0,1307,44.8756
0,1308,44.5507
0,1309,44.5956
0,1310,44.4683
0,1311,44.369
0,1312,44.2585
0,1313,44.1755
0,1314,44.0077
0,1315,43.8921
0,1316,43.8631
0,1317,43.584
0,1318,43.5537
0,1319,43.7121
0,1320,43.8843
0,1321,44.09
0,1322,43.9121
0,1323,43.9853
0,1324,43.9717
0,1325,44.0494
0,1326,44.0115
0,1327,43.9443
0,1328,43.7025
0,1329,43.7465
0,1330,43.6679
0,1331,43.4425
0,1332,43.8681
0,1333,44.0549
0,1334,44.0198
0,1335,43.9726
0,1336,43.8339
0,1337,43.5338
0,1338,43.6303
0,1339,43.7198
0,1340,43.8535
0,1341,43.7331
0,1342,43.1541
0,1343,43.1414
0,1344,43.1702
0,1345,43.1235
0,1346,43.2318
0,1347,43.1813
0,1348,43.0983
0,1349,43.2887
0,1350,43.595
0,1351,43.5884
0,1352,43.8883
0,1353,43.8833
0,1354,44.0357
0,1355,44.0464
0,1356,44.0094
0,1357,44.0076
0,1358,43.8457
0,1359,43.6595
0,1360,43.484
0,1361,43.5129
0,1362,43.35
0,1363,43.34
0,1364,43.1504
0,1365,43.0065
0,1366,42.8589
0,1367,42.868
0,1368,42.8907
0,1369,42.618
0,1370,42.5226
0,1371,42.2929
0,1372,42.2786
0,1373,42.2067
0,1374,42.217
0,1375,41.8886
0,1376,41.8945
0,1377,41.9539
0,1378,42.0356
0,1379,41.8481
0,1380,41.8155
0,1381,41.6294
0,1382,41.8472
0,1383,41.5965
0,1384,41.7305
0,1385,41.6117
0,1386,41.579
0,1387,41.7568
0,1388,41.6084
0,1389,41.8657
0,1390,42.0027
0,1391,41.9696
0,1392,42.0425
0,1393,41.9003
0,1394,41.7525
0,1395,42.0243
0,1396,42.1463
0,1397,41.9099
0,1398,42.2815
0,1399,42.0712
0,1400,41.855
0,1401,41.8822
0,1402,41.9045
0,1403,42.1226
0,1404,42.1206
0,1405,42.1363
0,1406,42.2763
0,1407,42.3457
0,1408,42.6103
0,1409,42.4884
0,1410,42.5586
0,1411,42.8938
0,1412,43.1002
0,1413,43.267
0,1414,43.4854
0,1415,43.7002
0,1416,44.0454
0,1417,44.1421
0,1418,44.0605
0,1419,44.1915
0,1420,44.2542
0,1421,44.3011
0,1422,44.5005
0,1423,44.6523
0,1424,44.6437
0,1425,44.4948
0,1426,44.3359
0,1427,44.1934
0,1428,44.1389
0,1429,44.1967
0,1430,43.9046
0,1431,43.8735
0,1432,44.0328
0,1433,43.9344
0,1434,43.9332
0,1435,43.929
0,1436,43.771
0,1437,43.737
0,1438,43.6456
0,1439,43.4998
0,1440,43.637
0,1441,43.7467
0,1442,43.776
0,1443,43.7843
0,1444,43.8627
0,1445,43.7468
0,1446,43.3854
0,1447,43.5715
0,1448,43.5283
0,1449,43.3519
0,1450,43.4428
0,1451,43.3086
0,1452,43.097
0,1453,42.8813
0,1454,42.7417
0,1455,42.9581
0,1456,42.8357
0,1457,42.3146
0,1458,42.3825
0,1459,42.2493
0,1460,42.2452
0,1461,42.3846
0,1462,42.186
0,1463,41.8523
0,1464,42.1363
0,1465,42.2038
0,1466,42.3359
0,1467,42.505
0,1468,42.6698
0,1469,42.9465
0,1470,42.8761
0,1471,42.9088
0,1472,42.9035
0,1473,43.0036
0,1474,43.0093
0,1475,43.0674
0,1476,43.2853
0,1477,43.2085
0,1478,43.0984
0,1479,43.0355
0,1480,43.1283
0,1481,43.2032
0,1482,43.5097
0,1483,43.1047
0,1484,43.3875
0,1485,43.6236
0,1486,43.4517
0,1487,43.5441
0,1488,43.7044
0,1489,43.9878
0,1490,43.9745
0,1491,44.0519
0,1492,44.0944
0,1493,43.9826
0,1494,44.106
0,1495,44.2262
0,1496,44.3321
0,1497,44.4511
0,1498,44.5406
0,1499,44.6713
0,1500,44.6946
0,1501,44.67
0,1502,44.5499
0,1503,44.8195
0,1504,44.5322
0,1505,44.751
0,1506,44.7477
0,1507,44.82
0,1508,44.9465
0,1509,45.056
0,1510,45.171
0,1511,45.065
0,1512,45.2699
0,1513,45.2129
