Day,Second,Value
0,196,65.0833
0,197,65.0715
0,198,65.3139
0,199,65.6251
0,200,66.1164
0,201,65.9365
0,202,65.6189
0,203,65.5787
0,204,65.6655
0,205,65.494
0,206,65.2289
0,207,64.8925
0,208,64.9501
0,209,64.6552
0,210,64.5452
0,211,64.3493
0,212,64.4206
0,213,64.4864
0,214,64.2408
0,215,64.4779
0,216,64.5905
0,217,64.5463
0,218,64.2456
0,219,64.2216
0,220,63.7058
0,221,63.4515
0,222,63.7238
0,223,63.9105
0,224,63.8232
0,225,63.8612
0,226,63.6979
0,227,63.3481
0,228,63.7415
0,229,63.7995
0,230,63.9706
0,231,63.3781
0,232,63.6909
0,233,63.7284
0,234,63.7947
0,235,63.89
0,236,63.7547
0,237,64.1235
0,238,63.8251
0,239,63.6325
0,240,63.1436
0,241,62.9383
0,242,62.684
0,243,62.5491
0,244,62.8836
0,245,62.7088
0,246,62.4229
0,247,62.5615
0,248,62.2336
0,249,62.4401
0,250,62.4256
0,251,62.4509
0,252,62.6528
0,253,63.0719
0,254,63.1591
0,255,62.9378
0,256,63.3594
0,257,63.0956
0,258,62.6436
0,259,62.9985
0,260,62.7963
0,261,62.8869
0,262,62.978
0,263,62.9723
0,264,62.7497
0,265,62.9432
0,266,63.2116
0,267,63.296
0,268,63.3103
0,269,63.6637
0,270,63.5279
0,271,63.5892
0,272,63.676
0,273,63.9865
0,274,64.0369
0,275,64.463
0,276,64.8868
0,277,64.683
0,278,64.8214
0,279,64.5995
0,280,64.7527
0,281,64.6052
0,282,64.4987
0,283,64.7809
0,284,64.7415
0,285,64.3708
0,286,64.2183
0,287,64.477
0,288,64.3404
0,289,63.8214
0,290,63.7402
0,291,63.8692
0,292,63.9258
0,293,63.9137
0,294,64.1484
0,295,63.9475
0,296,63.9107
0,297,63.5523
0,298,63.6377
0,299,63.8491
0,300,63.9936
0,301,63.5369
0,302,63.2141
0,303,62.8299
0,304,62.4245
0,305,62.629
0,306,62.8707
0,307,62.9107
0,308,62.8822
0,309,62.5509
0,310,62.6369
0,311,62.7767
0,312,62.4068
0,313,62.6577
0,314,62.3669
0,315,62.4627
0,316,61.8698
0,317,61.9271
0,318,61.8127
0,319,61.769
0,320,61.6082
0,321,61.6444
0,322,61.7981
0,323,61.4806
0,324,61.6147
0,325,61.1416
0,326,61.1146
0,327,61.6983
0,328,61.4324
0,329,61.1461
0,330,61.0179
0,331,61.0834
0,332,61.051
0,333,60.9901
0,334,60.8409
0,335,60.9467
0,336,61.2956
0,337,61.587
0,338,61.1828
0,339,60.8336
0,340,60.5067
0,341,60.0559
0,342,59.8166
0,343,59.8961
0,344,59.8466
0,345,59.9304
0,346,59.7919
0,347,59.7561
0,348,59.8298
0,349,59.5977
0,350,59.886
0,351,60.1262
0,352,60.2511
0,353,60.0919
0,354,59.763
0,355,59.8202
0,356,60.013
0,357,60.0523
0,358,60.0107
0,359,60.1489
0,360,60.1936
0,361,60.2157
0,362,60.6682
0,363,60.958
0,364,60.6598
0,365,61.297
0,366,61.3016
0,367,61.328
0,368,61.2192
0,369,61.0742
0,370,61.1691
0,371,61.2804
0,372,61.5124
0,373,61.2638
0,374,61.717
0,375,61.4896
0,376,61.4903
0,377,61.9815
0,378,61.8041
0,379,62.0591
0,380,62.4116
0,381,62.3698
0,382,62.4881
0,383,62.8301
0,384,62.6245
0,385,62.6263
0,386,62.7261
0,387,63.2978
0,388,63.4836
0,389,64.1087
0,390,63.9384
0,391,63.4678
0,392,63.2213
0,393,62.6483
0,394,62.7702
0,395,62.8611
0,396,62.7405
0,397,62.8136
0,398,63.0256
0,399,63.6632
0,400,63.4688
0,401,63.9198
0,402,64.0393
0,403,64.6094
0,404,64.3661
0,405,64.1453
0,406,63.8625
0,407,63.9136
0,408,63.5086
0,409,63.715
0,410,63.6305
0,411,64.0061
0,412,64.0284
0,413,64.0825
0,414,64.3297
0,415,63.9106
0,416,63.7346
0,417,63.7623
0,418,63.8485
0,419,63.9636
0,420,63.8705
0,421,63.8193
0,422,63.7919
0,423,64.0724
0,424,63.9906
0,425,63.8541
0,426,63.4909
0,427,63.4328
0,428,63.3587
0,429,63.3703
0,430,63.2022
0,431,63.5484
0,432,63.4796
0,433,63.6157
0,434,63.4379
0,435,63.7092
0,436,63.835
0,437,63.8713
0,438,63.8874
0,439,63.9066
0,440,63.9973
0,441,64.2542
0,442,64.3402
0,443,64.269
0,444,64.2902
0,445,64.7436
0,446,64.9663
0,447,64.9213
0,448,65.0936
0,449,64.6951
0,450,64.6592
0,451,64.6563
0,452,64.9023
0,453,64.769
0,454,65.1107
0,455,64.8867
0,456,64.9
0,457,65.1444
0,458,65.4551
0,459,65.5355
0,460,65.6437
0,461,65.7997
0,462,65.3979
0,463,65.3988
0,464,65.0029
0,465,65.2279
0,466,65.4973
0,467,65.1161
0,468,65.1534
0,469,65.0242
0,470,64.9817
0,471,64.8643
0,472,64.841
0,473,65.3209
0,474,65.2629
0,475,65.4609
0,476,65.4905
0,477,65.489
0,478,65.9706
0,479,66.0043
0,480,65.6277
0,481,65.3918
0,482,65.4637
0,483,65.465
0,484,65.584
0,485,65.8654
0,486,66.0868
0,487,65.8627
0,488,65.551
0,489,65.8876
0,490,65.8596
0,491,65.5531
0,492,65.5368
0,493,65.1234
0,494,65.4182
0,495,65.5329
0,496,65.6861
0,497,65.9408
0,498,65.8871
0,499,65.6693
0,500,65.8464
0,501,65.9393
0,502,65.7315
0,503,65.8134
0,504,65.6325
0,505,65.7894
0,506,65.6404
0,507,65.3598
0,508,64.8506
0,509,64.596
0,510,64.869
0,511,64.8018
0,512,64.7907
0,513,64.8612
0,514,64.883
0,515,65.0765
0,516,65.5461
0,517,65.683
0,518,65.7109
0,519,65.4872
0,520,65.1737
0,521,64.5718
0,522,63.9557
0,523,64.0894
0,524,64.2271
0,525,64.3971
0,526,64.2777
0,527,64.2406
0,528,63.7416
0,529,64.0919
0,530,63.9325
0,531,63.7907
0,532,64.0076
0,533,63.6329
0,534,63.8404
0,535,63.8575
0,536,64.0162
0,537,64.1729
0,538,63.8301
0,539,64.0527
0,540,63.7676
0,541,63.4848
0,542,63.4302
0,543,63.4559
0,544,63.8404
0,545,63.9623
0,546,64.0121
0,547,63.9718
0,548,64.3212
0,549,64.1071
0,550,63.9804
0,551,64.0961
0,552,63.9737
0,553,63.9936
0,554,63.7888
0,555,64.0392
0,556,63.8548
0,557,64.0052
0,558,63.7151
0,559,63.8855
0,560,64.2036
0,561,63.9246
0,562,63.7672
0,563,63.3579
0,564,63.3196
0,565,63.3123
0,566,63.5433
0,567,63.0307
0,568,63.0884
0,569,62.7493
0,570,62.6475
0,571,62.604
0,572,62.2614
0,573,62.2557
0,574,62.5492
0,575,62.0002
0,576,61.079
0,577,61.2844
0,578,61.4025
0,579,61.5053
0,580,61.549
0,581,61.5899
0,582,61.7569
0,583,62.1603
0,584,61.514
0,585,61.7169
0,586,61.8773
0,587,62.2991
0,588,62.588
0,589,62.779
0,590,62.9211
0,591,62.7153
0,592,62.7449
0,593,62.9288
0,594,62.9527
0,595,63.0028
0,596,63.3885
0,597,63.5266
0,598,63.1575
0,599,62.9861
0,600,63.5027
0,601,63.1981
0,602,63.3905
0,603,62.9047
0,604,63.1677
0,605,63.517
0,606,63.5321
0,607,63.263
0,608,63.6889
0,609,63.2873
0,610,63.9289
0,611,63.6216
0,612,63.771
0,613,63.7577
0,614,63.5043
0,615,63.0921
0,616,63.2533
0,617,62.9765
0,618,63.1555
0,619,63.0244
0,620,63.0501
0,621,63.0346
0,622,62.9808
0,623,63.1086
0,624,62.9307
0,625,62.6678
0,626,62.6668
0,627,62.7344
0,628,62.973
0,629,62.7637
0,630,62.6782
0,631,62.0161
0,632,62.1718
0,633,62.3691
0,634,62.7116
0,635,62.6987
0,636,62.2468
0,637,62.4074
0,638,62.4375
0,639,62.4731
0,640,62.5371
0,641,62.5042
0,642,62.4839
0,643,62.5199
0,644,62.6285
0,645,62.5052
0,646,62.7172
0,647,62.6481
0,648,62.6281
0,649,62.6741
0,650,62.4981
0,651,62.8828
0,652,63.4876
0,653,62.9451
0,654,63.0135
0,655,63.0475
0,656,62.8132
0,657,63.2291
0,658,63.2871
0,659,63.1582
0,660,62.9137
0,661,63.1069
0,662,63.4147
0,663,63.419
0,664,63.2966
0,665,63.578
0,666,63.8918
0,667,63.8644
0,668,63.7558
0,669,63.687
0,670,63.7398
0,671,63.6729
0,672,64.2539
0,673,64.329
0,674,64.2689
0,675,64.1215
0,676,64.1269
0,677,64.333
0,678,64.0068
0,679,64.1896
0,680,64.0906
0,681,64.1315
0,682,63.9799
0,683,63.8686
0,684,63.9519
0,685,64.3216
0,686,64.3453
0,687,64.3269
0,688,64.4282
0,689,64.2817
0,690,64.4482
0,691,64.2935
0,692,64.634
0,693,64.3191
0,694,64.3025
0,695,64.4319
0,696,63.9856
0,697,63.9382
0,698,64.0838
0,699,64.0596
0,700,64.1201
0,701,64.3317
0,702,64.0307
0,703,63.6383
0,704,63.5262
0,705,63.8359
0,706,63.6813
0,707,63.5041
0,708,63.9031
0,709,64.0096
0,710,63.9222
0,711,64.0375
0,712,64.5091
0,713,64.4547
0,714,64.723
0,715,64.7564
0,716,64.7269
0,717,64.3094
0,718,64.0855
0,719,63.9783
0,720,64.0119
0,721,63.9873
0,722,64.194
0,723,64.0635
0,724,63.7354
0,725,63.8764
0,726,63.6854
0,727,63.7525
0,728,63.6575
0,729,63.9181
0,730,64.0562
0,731,64.3321
0,732,64.2336
0,733,64.6735
0,734,64.5658
0,735,64.9839
0,736,64.9861
0,737,65.0183
0,738,65.4668
0,739,65.6755
0,740,65.5379
0,741,65.5167
0,742,65.6396
0,743,65.5093
0,744,65.6649
0,745,65.6609
0,746,65.4761
0,747,65.7479
0,748,65.2535
0,749,64.7121
0,750,64.8878
0,751,64.7689
0,752,64.716
0,753,64.5504
0,754,64.6185
0,755,64.6368
0,756,64.5556
0,757,64.5935
0,758,64.6008
0,759,64.5342
0,760,64.6711
0,761,64.5349
0,762,64.664
0,763,64.7069
0,764,64.6475
0,765,64.6879
0,766,64.5519
0,767,64.7758
0,768,64.6395
0,769,64.8909
0,770,65.0745
0,771,64.662
0,772,64.2776
0,773,64.672
0,774,64.4685
0,775,64.2452
0,776,64.3056
0,777,63.6839
0,778,63.6241
0,779,63.6806
0,780,63.6481
0,781,63.4327
0,782,64.0533
0,783,64.3199
0,784,64.4758
0,785,64.3961
0,786,64.3763
0,787,64.1778
0,788,64.2497
0,789,64.149
0,790,64.396
0,791,64.3932
0,792,64.2748
0,793,64.4985
0,794,64.3489
0,795,64.2436
0,796,64.3316
0,797,64.639
0,798,64.4967
0,799,64.5653
0,800,64.6986
0,801,64.5867
0,802,64.265
0,803,64.4381
0,804,64.2533
0,805,64.1154
0,806,64.1448
0,807,64.0842
0,808,64.0732
0,809,63.7034
0,810,63.8862
0,811,63.9585
0,812,63.9635
0,813,64.2651
0,814,64.123
0,815,63.8437
0,816,63.9057
0,817,63.6777
0,818,64.2768
0,819,64.4504
0,820,64.2649
0,821,64.3065
0,822,64.2132
0,823,64.3509
0,824,64.3361
0,825,64.4959
0,826,64.6465
0,827,64.1387
0,828,64.4654
0,829,64.6922
0,830,64.5864
0,831,64.1778
0,832,64.0941
0,833,63.8626
0,834,63.9638
0,835,64.023
0,836,63.4111
0,837,63.2004
0,838,62.9636
0,839,63.1489
0,840,63.3965
0,841,63.2429
0,842,62.9666
0,843,63.6007
0,844,63.6752
0,845,63.3596
0,846,63.252
0,847,63.3885
0,848,63.4934
0,849,63.1992
0,850,63.401
0,851,63.3629
0,852,63.4283
0,853,63.1068
0,854,63.2126
0,855,63.27
0,856,63.611
0,857,63.5735
0,858,63.3735
0,859,63.0011
0,860,62.935
0,861,63.0657
0,862,63.2288
0,863,62.7149
0,864,63.2499
0,865,63.7983
0,866,63.7148
0,867,63.5668
0,868,63.1279
0,869,63.0459
0,870,63.3094
0,871,63.1381
0,872,63.371
0,873,63.1732
0,874,63.3732
0,875,63.3843
0,876,63.3713
0,877,63.2693
0,878,63.6291
0,879,63.8557
0,880,63.8895
0,881,63.8759
0,882,63.6449
0,883,63.7882
0,884,63.9824
0,885,63.9104
0,886,63.8029
0,887,63.6677
0,888,63.9134
0,889,64.1521
0,890,64.332
0,891,64.2501
0,892,64.6479
0,893,64.5397
0,894,64.5278
0,895,64.6676
0,896,65.1579
0,897,65.477
0,898,65.2636
0,899,65.2324
0,900,65.2512
0,901,64.9011
0,902,64.9607
0,903,64.7201
0,904,64.7773
0,905,64.7064
0,906,64.5791
0,907,64.4213
0,908,64.1517
0,909,64.566
0,910,64.7009
0,911,64.2058
0,912,63.8709
0,913,64.246
0,914,64.3935
0,915,64.1543
0,916,64.4197
0,917,64.1662
0,918,64.1222
0,919,64.0154
0,920,64.4047
0,921,64.7642
0,922,64.7912
0,923,64.3674
0,924,64.4326
0,925,64.498
0,926,64.5275
0,927,64.9229
0,928,64.9272
0,929,65.3652
0,930,65.4478
0,931,65.3798
0,932,65.1576
0,933,65.1605
0,934,65.2096
0,935,65.3717
0,936,65.5984
0,937,65.5536
0,938,65.8384
0,939,65.771
0,940,65.7931
0,941,66.3061
0,942,66.5984
0,943,66.2882
0,944,66.3083
0,945,66.554
0,946,66.4409
0,947,65.9931
0,948,66.1969
0,949,65.8096
0,950,65.6229
0,951,65.2856
0,952,65.0606
0,953,65.0814
0,954,65.5179
0,955,65.4572
0,956,65.5186
0,957,65.8664
0,958,65.9458
0,959,66.1455
0,960,66.0249
0,961,66.0344
0,962,66.2215
0,963,65.9261
0,964,65.9623
0,965,65.753
0,966,66.1995
0,967,66.304
0,968,66.4215
0,969,66.6999
0,970,66.6649
0,971,66.225
0,972,66.1811
0,973,66.3806
0,974,65.9585
0,975,65.8535
0,976,65.8611
0,977,66.1038
0,978,65.5468
0,979,65.4894
0,980,64.6941
0,981,64.6824
0,982,64.7089
0,983,64.9837
0,984,64.8626
0,985,65.0993
0,986,65.052
0,987,64.9076
0,988,65.1059
0,989,65.7462
0,990,65.5295
0,991,65.7647
0,992,65.6724
0,993,65.3626
0,994,64.9456
0,995,64.9709
0,996,64.964
0,997,64.9656
0,998,65.1452
0,999,64.7449
0,1000,64.9347
0,1001,64.7395
0,1002,64.572
0,1003,64.4716
0,1004,64.1528
0,1005,64.1391
0,1006,64.5413
0,1007,64.2985
0,1008,64.3105
0,1009,63.974
0,1010,64.345
0,1011,64.1748
0,1012,64.0893
0,1013,63.9789
0,1014,63.7166
0,1015,63.1264
0,1016,62.957
0,1017,63.2677
0,1018,63.2207
0,1019,62.9896
0,1020,62.8672
0,1021,62.9854
0,1022,63.0821
0,1023,62.816
0,1024,62.9223
0,1025,62.9248
0,1026,62.671
0,1027,62.5621
0,1028,63.306
0,1029,63.4832
0,1030,63.8874
0,1031,63.858
0,1032,63.5948
0,1033,63.8168
0,1034,63.6803
0,1035,63.7669
0,1036,63.7523
0,1037,63.9961
0,1038,64.5447
0,1039,64.7181
0,1040,64.6768
0,1041,64.7672
0,1042,64.7358
0,1043,65.1616
0,1044,65.3902
0,1045,65.2335
0,1046,65.0343
0,1047,64.9705
0,1048,64.652
0,1049,64.8393
0,1050,65.0806
0,1051,64.6798
0,1052,64.6253
0,1053,64.2283
0,1054,64.5595
0,1055,64.5116
0,1056,64.9619
0,1057,64.6529
0,1058,64.4823
0,1059,64.0828
0,1060,64.0677
0,1061,64.2329
0,1062,64.196
0,1063,64.5296
0,1064,64.6542
0,1065,64.312
0,1066,65.0323
0,1067,64.9272
0,1068,65.1808
0,1069,64.9389
0,1070,65.067
0,1071,64.7092
0,1072,64.8803
0,1073,64.3942
0,1074,64.2863
0,1075,64.4515
0,1076,64.0964
0,1077,64.1517
0,1078,64.2379
0,1079,64.2154
0,1080,64.3911
0,1081,64.096
0,1082,63.871
0,1083,63.7993
0,1084,64.0251
0,1085,64.1406
0,1086,64.0076
0,1087,64.516
0,1088,64.3053
0,1089,64.4361
0,1090,64.6505
0,1091,64.8064
0,1092,64.7126
0,1093,65.1054
0,1094,65.0593
0,1095,64.7388
0,1096,64.3726
0,1097,64.4816
0,1098,64.8026
0,1099,64.5742
0,1100,65.0123
0,1101,65.0608
0,1102,64.3777
0,1103,64.5534
0,1104,64.6021
0,1105,64.4604
0,1106,64.4564
0,1107,64.4989
0,1108,64.7614
0,1109,64.3927
0,1110,64.422
0,1111,64.1603
0,1112,63.979
0,1113,64.1399
0,1114,64.4833
0,1115,64.5838
0,1116,64.5368
0,1117,64.3628
0,1118,64.312
0,1119,64.6822
0,1120,64.2994
0,1121,64.197
0,1122,64.3306
0,1123,64.2572
0,1124,64.2612
0,1125,64.2028
0,1126,64.2046
0,1127,63.6447
0,1128,63.7425
0,1129,63.8918
0,1130,64.1094
0,1131,64.1277
0,1132,64.4156
0,1133,64.7693
0,1134,64.6201
0,1135,64.1667
0,1136,64.1416
0,1137,64.0505
0,1138,64.0467
0,1139,63.9221
0,1140,63.64
0,1141,63.4999
0,1142,63.5354
0,1143,63.1931
0,1144,62.7563
0,1145,62.9663
0,1146,62.6928
0,1147,62.8325
0,1148,63.0031
0,1149,63.2589
0,1150,63.1833
0,1151,63.5559
0,1152,63.6319
0,1153,63.8726
0,1154,64.1593
0,1155,63.9972
0,1156,64.3335
0,1157,64.2719
0,1158,63.9306
0,1159,64.3658
0,1160,64.2938
0,1161,64.5455
0,1162,64.4518
0,1163,64.5013
0,1164,64.3528
0,1165,64.1871
0,1166,64.0906
0,1167,64.1024
0,1168,64.1429
0,1169,64.0654
0,1170,64.1342
0,1171,63.5401
0,1172,63.4318
0,1173,63.5641
0,1174,63.7236
0,1175,63.4317
0,1176,63.6872
0,1177,63.6735
0,1178,63.5757
0,1179,63.3263
0,1180,63.4089
0,1181,62.8886
0,1182,63.0699
0,1183,63.1736
0,1184,63.2751
0,1185,63.1684
0,1186,63.5379
0,1187,63.5206
0,1188,63.4584
0,1189,63.7718
0,1190,63.5399
0,1191,63.0929
0,1192,63.3958
0,1193,63.1888
0,1194,63.0105
0,1195,62.7737
0,1196,62.7027
0,1197,62.2427
0,1198,62.3587
0,1199,62.6241
0,1200,62.6499
0,1201,62.4414
0,1202,62.1943
0,1203,61.8548
0,1204,61.8759
0,1205,61.9442
0,1206,61.8182
0,1207,61.8223
0,1208,61.6099
0,1209,61.4349
0,1210,61.3737
0,1211,61.3353
0,1212,61.7749
0,1213,61.8991
0,1214,61.4944
0,1215,61.6962
0,1216,61.9376
0,1217,61.4446
0,1218,61.1861
0,1219,61.3553
0,1220,61.7079
0,1221,61.5327
0,1222,61.5371
0,1223,61.8786
0,1224,61.9178
0,1225,62.142
0,1226,62.2383
0,1227,62.1971
0,1228,62.1342
0,1229,61.7931
0,1230,61.8272
0,1231,61.9787
0,1232,62.3506
0,1233,62.2951
0,1234,61.9932
0,1235,61.8004
0,1236,61.7076
0,1237,61.5485
0,1238,61.7303
0,1239,61.4163
0,1240,60.9776
0,1241,61.134
0,1242,61.2334
0,1243,61.1712
0,1244,61.2909
0,1245,61.1678
0,1246,60.9018
0,1247,60.8886
0,1248,61.0391
0,1249,60.9431
0,1250,61.3351
0,1251,61.2872
0,1252,61.3627
0,1253,61.6996
0,1254,61.3295
0,1255,61.271
0,1256,61.5236
0,1257,61.7072
0,1258,61.1939
0,1259,61.3837
0,1260,61.3163
0,1261,61.5118
0,1262,61.7722
0,1263,61.6659
0,1264,61.7628
0,1265,61.7999
0,1266,61.8918
0,1267,62.2306
0,1268,62.0867
0,1269,61.7173
0,1270,61.5782
0,1271,61.7832
0,1272,61.7288
0,1273,61.411
0,1274,61.5494
0,1275,61.1448
0,1276,60.9003
0,1277,60.6606
0,1278,60.2192
0,1279,60.3997
0,1280,60.4005
0,1281,60.4139
0,1282,60.5979
0,1283,60.8917
0,1284,60.9905
0,1285,60.6479
0,1286,60.634
0,1287,60.5561
0,1288,60.6548
0,1289,60.9609
0,1290,60.7891
0,1291,61.1186
0,1292,61.1349
0,1293,60.8429
0,1294,61.119
0,1295,61.3047
0,1296,61.9601
0,1297,61.998
0,1298,61.8134
0,1299,61.7903
0,1300,61.6679
0,1301,61.9768
0,1302,61.9958
0,1303,62.3284
0,1304,62.1553
0,1305,62.1205
0,1306,62.3977
0,1307,62.2024
0,1308,61.9746
0,1309,61.5693
0,1310,61.8048
0,1311,62.3428
0,1312,62.0454
0,1313,62.3109
0,1314,61.7152
0,1315,61.709
0,1316,61.8426
0,1317,61.7399
0,1318,61.9859
0,1319,61.8378
0,1320,61.9392
0,1321,61.6342
0,1322,61.4996
0,1323,61.8769
0,1324,62.002
0,1325,61.7799
0,1326,61.8387
0,1327,61.1322
0,1328,61.1087
0,1329,61.2195
0,1330,60.6965
0,1331,60.5697
0,1332,60.8888
0,1333,60.5628
0,1334,61.0076
0,1335,60.6033
0,1336,60.5152
0,1337,60.4169
0,1338,60.3964
0,1339,60.1496
0,1340,59.8879
0,1341,59.7384
0,1342,60.0941
0,1343,60.0197
0,1344,59.7961
0,1345,59.8853
0,1346,59.9129
0,1347,59.7938
0,1348,59.9287
0,1349,60.3809
0,1350,60.2433
0,1351,60.0886
0,1352,59.9726
0,1353,59.9322
0,1354,59.5504
0,1355,59.8022
0,1356,59.1371
0,1357,59.2761
0,1358,59.4048
0,1359,59.5553
0,1360,59.956
0,1361,60.2591
0,1362,60.3256
0,1363,60.7051
0,1364,60.5965
0,1365,60.2983
0,1366,60.7425
0,1367,60.5204
0,1368,60.6766
0,1369,60.6102
0,1370,60.5714
0,1371,60.4379
0,1372,60.2841
0,1373,60.1682
0,1374,60.0736
0,1375,59.8564
0,1376,59.6896
0,1377,59.792
0,1378,59.5418
0,1379,59.7175
0,1380,59.2909
0,1381,59.0205
0,1382,59.0269
0,1383,59.0846
0,1384,59.2526
0,1385,59.4788
0,1386,59.3716
0,1387,59.2343
0,1388,59.2119
0,1389,59.4062
0,1390,59.3223
0,1391,59.1142
0,1392,59.0454
0,1393,59.2415
0,1394,59.5057
0,1395,59.0643
0,1396,59.2207
0,1397,59.3698
0,1398,59.313
0,1399,59.4029
0,1400,59.1369
0,1401,59.0601
0,1402,59.0026
0,1403,58.9917
0,1404,59.1276
0,1405,59.3111
0,1406,59.6026
0,1407,59.4546
0,1408,59.3958
0,1409,59.7359
0,1410,59.5566
0,1411,59.6381
0,1412,59.3984
0,1413,59.5216
0,1414,59.3432
0,1415,59.7174
0,1416,59.5673
0,1417,59.5587
0,1418,60.1324
0,1419,60.0431
0,1420,60.4747
0,1421,60.7909
0,1422,61.4776
0,1423,61.4287
0,1424,61.6818
0,1425,61.9829
0,1426,62.0057
0,1427,61.6817
0,1428,61.6048
0,1429,61.5742
0,1430,61.4368
0,1431,61.3157
0,1432,61.5633
0,1433,61.4519
0,1434,61.6312
0,1435,61.1835
0,1436,61.5898
0,1437,61.8494
0,1438,61.8658
0,1439,61.8299
0,1440,61.2615
0,1441,61.1345
0,1442,60.9434
0,1443,60.4923
0,1444,60.5326
0,1445,60.4754
0,1446,60.4566
0,1447,60.4489
0,1448,60.487
0,1449,60.7415
0,1450,60.9646
0,1451,60.8329
0,1452,60.8037
0,1453,60.4174
0,1454,60.0663
0,1455,60.4085
0,1456,60.5775
0,1457,60.4028
0,1458,60.2586
0,1459,60.2518
0,1460,60.3805
0,1461,60.6936
0,1462,60.2876
0,1463,60.4486
0,1464,60.5197
0,1465,60.2853
0,1466,60.6856
0,1467,61.1522
0,1468,61.3912
0,1469,61.3604
0,1470,60.9513
0,1471,61.1932
0,1472,61.1161
0,1473,60.9244
0,1474,61.1103
0,1475,61.1398
0,1476,61.0389
0,1477,60.8582
0,1478,60.9283
0,1479,61.1711
0,1480,60.8522
0,1481,60.6399
0,1482,60.5151
0,1483,60.7363
0,1484,60.5214
0,1485,60.7503
0,1486,61.1013
0,1487,61.4953
0,1488,61.7508
0,1489,61.7323
0,1490,62.0336
0,1491,62.3117
0,1492,62.3816
0,1493,62.7008
0,1494,62.8086
0,1495,62.8651
0,1496,62.6061
0,1497,62.8145
0,1498,62.8235
0,1499,62.5238
0,1500,62.9023
0,1501,63.0467
0,1502,62.8165
0,1503,63.2569
0,1504,63.3854
0,1505,63.0226
0,1506,63.0395
0,1507,63.026
0,1508,62.9467
0,1509,62.7251
0,1510,63.2209
