Day,Second,Value
0,443,71.5731
0,444,71.7802
0,445,71.9571
0,446,71.968
0,447,72.0493
0,448,72.137
0,449,72.0339
0,450,72.1883
0,451,71.9728
0,452,72.1236
0,453,72.2167
0,454,72.5206
0,455,73.2041
0,456,72.7077
0,457,72.7234
0,458,72.787
0,459,72.4571
0,460,72.3281
0,461,72.35
0,462,72.1551
0,463,72.3476
0,464,72.7546
0,465,72.1448
0,466,72.205
0,467,71.6082
0,468,71.6077
0,469,71.3755
0,470,71.4134
0,471,71.696
0,472,72.1636
0,473,72.1778
0,474,72.1263
0,475,72.1875
0,476,72.2273
0,477,72.4419
0,478,72.5264
0,479,73.277
0,480,73.509
0,481,73.0765
0,482,73.2
0,483,73.1437
0,484,73.3839
0,485,73.5026
0,486,73.3167
0,487,73.5901
0,488,73.5466
0,489,73.8709
0,490,73.896
0,491,74.12
0,492,74.3062
0,493,74.1282
0,494,73.8235
0,495,73.8381
0,496,73.7553
0,497,73.9065
0,498,73.729
0,499,73.6158
0,500,73.5678
0,501,73.5514
0,502,73.2709
0,503,73.1193
0,504,73.2295
0,505,73.0124
0,506,72.7519
0,507,73.5071
0,508,73.786
0,509,74.2138
0,510,74.2826
0,511,74.5249
0,512,74.722
0,513,74.355
0,514,74.1425
0,515,73.486
0,516,73.4442
0,517,73.7211
0,518,74.0356
0,519,73.965
0,520,74.1859
0,521,73.6009
0,522,73.8797
0,523,73.5324
0,524,73.0661
0,525,72.9133
0,526,73.0082
0,527,73.6946
0,528,73.3841
0,529,73.21
0,530,73.3854
0,531,73.3189
0,532,73.6295
0,533,74.0823
0,534,74.0838
0,535,74.5563
0,536,74.3497
0,537,74.3447
0,538,74.446
0,539,74.4385
0,540,74.2066
0,541,74.5768
0,542,74.3353
0,543,74.2718
0,544,74.3414
0,545,74.6826
0,546,74.3913
0,547,74.3106
0,548,74.3623
0,549,74.8086
0,550,75.0452
0,551,75.3344
0,552,75.6282
0,553,75.542
0,554,75.6716
0,555,75.499
0,556,75.0266
0,557,74.9638
0,558,74.8231
0,559,75.1461
0,560,74.9462
0,561,74.8541
0,562,75.3457
0,563,75.3401
0,564,75.242
0,565,75.013
0,566,74.4311
0,567,74.0625
0,568,73.951
0,569,74.1657
0,570,74.327
0,571,74.4081
0,572,74.2491
0,573,73.6423
0,574,73.5988
0,575,73.5395
0,576,73.4077
0,577,73.6167
0,578,73.7073
0,579,74.3425
0,580,73.8996
0,581,73.9112
0,582,74.0905
0,583,74.0879
0,584,73.7842
0,585,73.7872
0,586,73.9138
0,587,73.8995
0,588,74.1336
0,589,73.8615
0,590,73.9438
0,591,73.6389
0,592,73.7606
0,593,73.7175
0,594,73.6874
0,595,73.6051
0,596,73.5829
0,597,73.7136
0,598,74.0231
0,599,73.6606
0,600,73.78
0,601,74.0591
0,602,73.5769
0,603,73.6102
0,604,74.0879
0,605,73.4447
0,606,73.6433
0,607,73.7073
0,608,73.8348
0,609,74.4394
0,610,74.5106
0,611,74.0022
0,612,73.0768
0,613,73.4694
0,614,73.9015
0,615,74.1178
0,616,74.388
0,617,74.2757
0,618,74.5297
0,619,74.3233
0,620,74.3053
0,621,74.5071
0,622,74.6126
0,623,74.3652
0,624,73.9858
0,625,74.713
0,626,75.0764
0,627,75.283
0,628,75.6338
0,629,75.6862
0,630,75.4674
0,631,75.709
0,632,75.5642
0,633,75.3978
0,634,75.3789
0,635,75.6019
0,636,75.2992
0,637,75.0337
0,638,75.4246
0,639,75.6121
0,640,75.6061
0,641,75.2373
0,642,75.5022
0,643,75.2821
0,644,75.1049
0,645,74.9992
0,646,75.6081
0,647,75.3451
0,648,75.141
0,649,75.0208
0,650,75.2325
0,651,75.5969
0,652,75.7738
0,653,75.4482
0,654,75.5106
0,655,75.9444
0,656,76.0729
0,657,76.1359
0,658,76.1332
0,659,75.4063
0,660,75.4378
0,661,75.3388
0,662,75.7291
0,663,75.6872
0,664,75.583
0,665,75.6968
0,666,75.7843
0,667,75.7388
0,668,76.1427
0,669,75.988
0,670,76.0672
0,671,76.351
0,672,76.6698
0,673,76.4037
0,674,76.0872
0,675,76.9387
0,676,76.8697
0,677,77.0486
0,678,76.8793
0,679,76.479
0,680,77.1308
0,681,77.3665
0,682,77.9108
0,683,77.7195
0,684,77.4332
0,685,77.6351
0,686,77.8874
0,687,77.9877
0,688,78.0169
0,689,78.6083
0,690,78.3347
0,691,78.669
0,692,78.1976
0,693,78.161
0,694,77.8625
0,695,78.1321
0,696,78.4374
0,697,78.6356
0,698,79.1671
0,699,80.087
0,700,80.2502
0,701,80.3858
0,702,80.6784
0,703,80.7334
0,704,80.8476
0,705,80.4032
0,706,80.7757
0,707,80.5416
0,708,81.0197
0,709,81.3205
0,710,81.5541
0,711,81.3486
0,712,81.6513
0,713,82.1816
0,714,82.497
0,715,82.248
0,716,82.0734
0,717,82.3529
0,718,82.0873
0,719,81.918
0,720,81.8213
0,721,81.5033
0,722,81.657
0,723,81.3787
0,724,81.6395
0,725,82.171
0,726,82.4343
0,727,81.976
0,728,81.794
0,729,81.6453
0,730,81.5597
0,731,81.8098
0,732,81.5743
0,733,81.2261
0,734,80.9009
0,735,81.0393
0,736,80.7981
0,737,80.8684
0,738,81.0309
0,739,81.5937
0,740,81.7188
0,741,82.0445
0,742,82.3008
0,743,82.1467
0,744,82.4183
0,745,82.5736
0,746,83.0195
0,747,83.6722
0,748,83.2786
0,749,83.163
0,750,82.9278
0,751,82.383
0,752,82.6508
0,753,82.6351
0,754,82.8069
0,755,82.8664
0,756,83.1573
0,757,83.1169
0,758,83.5348
0,759,83.2559
0,760,83.2308
0,761,83.2588
0,762,83.2954
0,763,82.3977
0,764,82.2795
0,765,82.6621
0,766,82.6444
0,767,82.8796
0,768,82.3594
0,769,82.6771
0,770,82.6879
0,771,82.7441
0,772,82.705
0,773,82.8427
0,774,82.8421
0,775,82.4856
0,776,82.4201
0,777,81.7747
0,778,81.6334
0,779,81.5771
0,780,81.6786
0,781,82.3049
0,782,82.8969
0,783,82.9916
0,784,83.1968
0,785,83.1757
0,786,83.4344
0,787,83.4744
0,788,84.0273
0,789,83.9983
0,790,83.3287
0,791,83.1051
0,792,83.203
0,793,83.4688
0,794,83.681
0,795,83.7081
0,796,83.011
0,797,82.8446
0,798,82.6661
0,799,82.3904
0,800,82.3821
0,801,82.1727
0,802,81.9504
0,803,81.7424
0,804,82.0135
0,805,82.2343
0,806,81.9534
0,807,81.7557
0,808,81.0001
0,809,81.0683
0,810,80.9744
0,811,80.6538
0,812,80.0736
0,813,79.9548
0,814,80.0568
0,815,79.8068
0,816,80.222
0,817,80.3638
0,818,80.537
0,819,80.0252
0,820,79.4311
0,821,79.422
0,822,79.2557
0,823,79.3118
0,824,79.2402
0,825,79.2962
0,826,79.0442
0,827,78.8564
0,828,78.1054
0,829,77.7311
0,830,78.0154
0,831,78.0525
0,832,77.987
0,833,78.0492
0,834,78.0019
0,835,77.9729
0,836,78.128
0,837,78.3753
0,838,78.6864
0,839,78.4947
0,840,78.5767
0,841,78.7627
0,842,79.2891
0,843,79.5266
0,844,80.0872
0,845,79.6365
0,846,79.1251
0,847,78.7977
0,848,79.3784
0,849,78.9031
0,850,79.6403
0,851,79.1998
0,852,79.0685
0,853,78.8847
0,854,79.114
0,855,78.8287
0,856,78.744
0,857,78.5693
0,858,78.0366
0,859,77.8715
0,860,78.1197
0,861,77.9149
0,862,77.5365
0,863,77.4298
0,864,77.2825
0,865,77.1138
0,866,77.3222
0,867,77.4966
0,868,77.5066
0,869,77.8204
0,870,78.5801
0,871,78.1646
0,872,77.8516
0,873,78.3997
0,874,78.6432
0,875,78.2282
0,876,78.321
0,877,78.1425
0,878,78.2474
0,879,77.9366
0,880,78.4791
0,881,78.2918
0,882,77.9746
0,883,77.9365
0,884,77.7879
0,885,77.3912
0,886,77.6007
0,887,77.8206
0,888,78.4525
0,889,78.5188
0,890,78.5068
0,891,78.3705
0,892,78.331
0,893,77.9833
0,894,77.7888
0,895,78.0872
0,896,77.713
0,897,77.8099
0,898,77.5589
0,899,77.8981
0,900,77.9728
0,901,78.2143
0,902,78.1387
0,903,78.1323
0,904,78.7312
0,905,78.6006
0,906,78.5453
0,907,78.576
0,908,78.9737
0,909,79.0656
0,910,79.0905
0,911,79.0863
0,912,78.8821
0,913,79.2233
0,914,79.1652
0,915,79.3132
0,916,79.1626
0,917,79.2527
0,918,78.9532
0,919,78.6727
0,920,79.0286
0,921,79.3414
0,922,79.1458
0,923,79.1175
0,924,78.9567
0,925,78.602
0,926,78.5539
0,927,78.9656
0,928,79.1677
0,929,79.7176
0,930,79.2324
0,931,79.3451
0,932,79.1875
0,933,79.6456
0,934,79.9446
0,935,80.3852
0,936,80.5802
0,937,80.5138
0,938,80.2853
0,939,80.5318
0,940,80.5392
0,941,80.7178
0,942,80.7864
0,943,80.9835
0,944,81.4061
0,945,81.4315
0,946,81.4626
0,947,81.4914
0,948,81.1006
0,949,81.2338
0,950,81.716
0,951,81.5569
0,952,81.6011
0,953,81.4557
0,954,81.7975
0,955,81.6175
0,956,81.0785
0,957,80.8942
0,958,81.0042
0,959,81.221
0,960,81.2763
0,961,81.4852
0,962,81.9111
0,963,82.2376
0,964,82.6121
0,965,82.8052
0,966,82.7825
0,967,82.8904
0,968,83.052
0,969,83.4188
0,970,83.8157
0,971,83.6299
0,972,83.398
0,973,83.6644
0,974,83.8175
0,975,83.5118
0,976,83.6001
0,977,83.0383
0,978,81.9775
0,979,81.6835
0,980,81.342
0,981,80.8077
0,982,80.1121
0,983,80.0923
0,984,79.8173
0,985,79.5379
0,986,79.3413
0,987,78.9125
0,988,79.0778
0,989,79.2271
0,990,79.5734
0,991,79.9741
0,992,79.7014
0,993,79.915
0,994,79.6434
0,995,79.5273
0,996,79.5093
0,997,79.5887
0,998,79.5505
0,999,79.3489
0,1000,79.7865
0,1001,80.2465
0,1002,79.7494
0,1003,79.8033
0,1004,79.8954
0,1005,80.3838
0,1006,80.4117
0,1007,80.5564
0,1008,80.7751
0,1009,80.7566
0,1010,80.8739
0,1011,80.9906
0,1012,81.2174
0,1013,81.2171
0,1014,80.8353
0,1015,80.7578
0,1016,80.9558
0,1017,80.13
0,1018,80.7766
0,1019,80.6799
0,1020,80.5903
0,1021,80.5914
0,1022,80.5377
0,1023,81.1994
0,1024,80.965
0,1025,80.6456
0,1026,81.1162
0,1027,80.992
0,1028,81.1292
0,1029,81.4317
0,1030,81.171
0,1031,81.1572
0,1032,80.6236
0,1033,80.5389
0,1034,80.9163
0,1035,81.1261
0,1036,81.1331
0,1037,80.4254
0,1038,80.1279
0,1039,80.1606
0,1040,80.5937
0,1041,81.1819
0,1042,81.1012
0,1043,80.8274
0,1044,81.1442
0,1045,80.9148
0,1046,80.9537
0,1047,80.5113
0,1048,80.827
0,1049,80.6982
0,1050,81.072
0,1051,81.6738
0,1052,81.5062
0,1053,82.1117
0,1054,82.7863
0,1055,82.3073
0,1056,82.0427
0,1057,81.7514
0,1058,82.0523
0,1059,81.9916
0,1060,82.5686
0,1061,82.231
0,1062,82.5244
0,1063,82.0255
0,1064,82.7131
0,1065,83.1866
0,1066,83.1167
0,1067,83.5177
0,1068,82.7634
0,1069,82.6234
0,1070,82.0903
0,1071,82.1931
0,1072,81.512
0,1073,81.7118
0,1074,81.307
0,1075,81.2243
0,1076,81.2608
0,1077,81.24
0,1078,81.8527
0,1079,82.7655
0,1080,82.6344
0,1081,82.1015
0,1082,81.55
0,1083,81.5848
0,1084,81.368
0,1085,81.1121
0,1086,81.5665
0,1087,82.1857
0,1088,82.17
0,1089,82.0713
0,1090,82.7142
0,1091,82.6576
0,1092,82.5922
0,1093,82.4928
0,1094,82.3717
0,1095,81.9917
0,1096,82.3081
0,1097,82.3435
0,1098,82.6054
0,1099,82.0238
0,1100,81.5689
0,1101,81.3626
0,1102,81.1995
0,1103,81.4783
0,1104,81.8415
0,1105,82.0821
0,1106,81.5632
0,1107,81.4763
0,1108,81.5984
0,1109,81.3487
0,1110,80.8643
0,1111,80.9961
0,1112,80.4828
0,1113,80.5899
0,1114,80.1019
0,1115,80.3066
0,1116,79.891
0,1117,80.2771
0,1118,79.9153
0,1119,80.1444
0,1120,80.5743
0,1121,80.4471
0,1122,80.4478
0,1123,80.0369
0,1124,80.2126
0,1125,80.33
0,1126,80.1579
0,1127,80.2347
0,1128,80.3396
0,1129,80.8553
0,1130,80.4383
0,1131,80.2179
0,1132,79.9169
0,1133,79.6914
0,1134,79.8855
0,1135,79.7306
0,1136,79.8222
0,1137,79.7178
0,1138,80.1664
0,1139,80.0116
0,1140,80.3139
0,1141,80.3111
0,1142,80.1457
0,1143,80.4927
0,1144,80.688
0,1145,80.9205
0,1146,80.9452
0,1147,80.2845
0,1148,80.199
0,1149,79.6421
0,1150,79.8559
0,1151,80.069
0,1152,79.894
0,1153,79.4478
0,1154,79.3792
0,1155,79.4933
0,1156,79.3668
0,1157,79.222
0,1158,79.2022
0,1159,79.4145
0,1160,79.1941
0,1161,79.2689
0,1162,79.895
0,1163,80.4236
0,1164,80.5295
0,1165,80.4483
0,1166,80.1321
0,1167,79.9399
0,1168,79.7492
0,1169,79.8773
0,1170,79.4595
0,1171,79.4669
0,1172,79.5551
0,1173,79.5875
0,1174,79.327
0,1175,79.3546
0,1176,79.5367
0,1177,80.1129
0,1178,80.0801
0,1179,80.261
0,1180,80.1133
0,1181,79.682
0,1182,79.4311
0,1183,79.1595
0,1184,79.3961
0,1185,79.1582
0,1186,79.3456
0,1187,78.8811
0,1188,78.5144
0,1189,78.7078
0,1190,78.6718
0,1191,78.4941
0,1192,78.9542
0,1193,78.2861
0,1194,78.5554
0,1195,78.3039
0,1196,78.1827
0,1197,78.1505
0,1198,78.2922
0,1199,78.5899
0,1200,78.9728
0,1201,79.0572
0,1202,78.4423
0,1203,78.5283
0,1204,78.7627
0,1205,79.0319
0,1206,79.1084
0,1207,79.0157
0,1208,78.9816
0,1209,78.5033
0,1210,78.8398
0,1211,78.6365
0,1212,78.6251
0,1213,78.5153
0,1214,78.6067
0,1215,77.8085
0,1216,77.6673
0,1217,78.3135
0,1218,78.1469
0,1219,77.3226
0,1220,77.2411
0,1221,77.0323
0,1222,76.7988
0,1223,76.774
0,1224,76.8064
0,1225,76.9767
0,1226,77.2163
0,1227,77.473
0,1228,77.7775
0,1229,77.4727
0,1230,77.7092
0,1231,77.3255
0,1232,77.2001
0,1233,77.2989
0,1234,77.3639
0,1235,77.2739
0,1236,77.0714
0,1237,76.7685
0,1238,76.9534
0,1239,76.7767
0,1240,76.8025
0,1241,76.4454
0,1242,76.7378
0,1243,76.8083
0,1244,77.4645
0,1245,76.8737
0,1246,76.2218
0,1247,76.3599
0,1248,76.2483
0,1249,75.8961
0,1250,75.8536
0,1251,75.8087
0,1252,76.0623
0,1253,76.0502
0,1254,75.6779
0,1255,76.4558
0,1256,76.5076
0,1257,76.4337
0,1258,76.0083
0,1259,75.8024
0,1260,75.8584
0,1261,75.5173
0,1262,75.275
0,1263,75.3509
0,1264,75.3439
0,1265,75.0458
0,1266,74.6253
0,1267,74.4691
0,1268,74.3584
0,1269,74.3243
0,1270,74.3181
0,1271,74.1294
0,1272,74.1979
0,1273,74.5051
0,1274,74.6126
0,1275,74.5902
0,1276,74.4993
0,1277,74.5902
0,1278,74.6743
0,1279,74.6191
0,1280,74.8031
0,1281,74.3042
0,1282,74.519
0,1283,74.7507
0,1284,74.2924
0,1285,74.4336
0,1286,73.9933
0,1287,74.6344
0,1288,75.2445
0,1289,75.2374
0,1290,75.2373
0,1291,75.618
0,1292,75.6235
0,1293,75.1668
0,1294,75.2976
0,1295,74.9007
0,1296,74.9132
0,1297,75.205
0,1298,75.2321
0,1299,75.2376
0,1300,75.1816
0,1301,75.1233
0,1302,74.1798
0,1303,74.1345
0,1304,73.997
0,1305,73.7018
0,1306,73.6885
0,1307,73.6311
0,1308,73.8158
0,1309,73.602
0,1310,73.6449
0,1311,73.5532
0,1312,73.9303
0,1313,74.2325
0,1314,74.5307
0,1315,74.7213
0,1316,75.5419
0,1317,75.4616
0,1318,75.637
0,1319,74.8668
0,1320,75.3253
0,1321,74.7352
0,1322,74.3034
0,1323,74.4019
0,1324,74.7189
0,1325,74.5243
0,1326,74.8453
0,1327,74.3015
0,1328,74.4998
0,1329,74.5822
0,1330,74.4587
0,1331,74.3715
0,1332,74.7268
0,1333,74.8981
0,1334,74.3086
0,1335,74.1972
0,1336,75.0828
0,1337,75.5952
0,1338,75.3738
0,1339,75.8346
0,1340,75.8533
0,1341,75.6304
0,1342,75.5696
0,1343,75.735
0,1344,75.8707
0,1345,76.177
0,1346,75.7635
0,1347,75.604
0,1348,75.6842
0,1349,75.628
0,1350,74.9088
0,1351,75.0698
0,1352,75.1203
0,1353,74.7912
0,1354,73.9394
0,1355,74.4881
0,1356,74.645
0,1357,74.4944
0,1358,74.33
0,1359,74.4471
0,1360,74.5196
0,1361,75.0441
0,1362,75.1267
0,1363,75.3438
0,1364,75.9669
0,1365,76.1113
0,1366,75.8563
0,1367,75.7211
0,1368,75.4588
0,1369,75.1363
0,1370,75.4083
0,1371,75.208
0,1372,75.5639
0,1373,75.393
0,1374,75.3772
0,1375,75.351
0,1376,74.8191
0,1377,74.9561
0,1378,74.9325
0,1379,75.0788
0,1380,74.8392
0,1381,75.3923
0,1382,75.988
0,1383,76.3746
0,1384,76.8
0,1385,77.1283
0,1386,76.9827
0,1387,77.0785
0,1388,76.74
0,1389,76.6738
0,1390,76.5675
0,1391,76.4611
0,1392,76.7362
0,1393,77.2433
0,1394,77.2769
0,1395,76.8272
0,1396,76.5623
0,1397,76.6541
0,1398,76.8094
0,1399,76.5956
0,1400,76.833
0,1401,76.8751
0,1402,76.407
0,1403,76.158
0,1404,76.0887
0,1405,76.4126
0,1406,76.9017
0,1407,77.488
0,1408,77.5989
0,1409,77.6393
0,1410,77.2683
0,1411,77.1438
0,1412,76.952
0,1413,77.2248
0,1414,76.9897
0,1415,77.2331
0,1416,76.551
0,1417,76.4506
0,1418,77.0838
0,1419,76.953
0,1420,77.2992
0,1421,77.1454
0,1422,76.5464
0,1423,77.1338
0,1424,77.8708
0,1425,78.0434
0,1426,77.9083
0,1427,77.5331
0,1428,77.0815
0,1429,76.9991
0,1430,76.9811
0,1431,77.0855
0,1432,76.2718
0,1433,75.8949
0,1434,75.5349
0,1435,75.6728
0,1436,76.0347
0,1437,75.6423
0,1438,74.9602
0,1439,74.4293
0,1440,74.3845
0,1441,74.4822
0,1442,74.5579
0,1443,74.6373
0,1444,74.8993
0,1445,74.9062
0,1446,74.717
0,1447,74.304
0,1448,74.1364
0,1449,74.1548
0,1450,74.6831
0,1451,74.5339
0,1452,74.8953
0,1453,74.9381
0,1454,74.9505
0,1455,75.384
0,1456,75.2718
0,1457,75.3291
0,1458,75.5899
0,1459,75.6246
0,1460,75.0377
0,1461,75.0541
0,1462,74.8872
0,1463,74.9981
0,1464,74.8958
0,1465,74.3544
0,1466,74.4082
0,1467,74.7198
0,1468,74.9939
0,1469,75.0073
0,1470,74.8217
0,1471,74.6975
0,1472,74.502
0,1473,74.5848
0,1474,74.4638
0,1475,74.1354
0,1476,74.204
0,1477,74.1761
0,1478,74.2753
0,1479,74.2876
0,1480,74.4486
0,1481,74.2008
0,1482,73.8842
0,1483,74.4362
0,1484,73.848
0,1485,73.5627
0,1486,73.5786
0,1487,72.8104
0,1488,72.4706
0,1489,72.1119
0,1490,72.4936
0,1491,73.0271
0,1492,73.1269
0,1493,73.1553
0,1494,73.3635
0,1495,73.494
0,1496,73.7673
0,1497,73.7584
0,1498,74.0537
0,1499,73.6981
0,1500,73.5524
0,1501,73.771
0,1502,73.5289
0,1503,73.6819
0,1504,74.3264
0,1505,74.6977
0,1506,74.2155
0,1507,73.8205
0,1508,73.6916
0,1509,73.3644
0,1510,73.0086
0,1511,73.2356
0,1512,73.268
0,1513,73.1383
0,1514,72.7822
0,1515,72.63
