Day,Second,Value
0,305,71.5296
0,306,71.6046
0,307,71.7704
0,308,71.9175
0,309,71.5347
0,310,71.1725
0,311,70.8871
0,312,70.8963
0,313,70.6737
0,314,70.7186
0,315,70.1987
0,316,69.5789
0,317,70.0238
0,318,70.2143
0,319,70.0454
0,320,69.6187
0,321,69.3963
0,322,68.9615
0,323,68.6733
0,324,68.6442
0,325,68.4846
0,326,68.6697
0,327,68.3494
0,328,68.323
0,329,68.4366
0,330,68.2037
0,331,68.2097
0,332,67.9867
0,333,67.5877
0,334,67.7839
0,335,68.0612
0,336,67.8414
0,337,67.9798
0,338,68.4672
0,339,68.4879
0,340,68.4052
0,341,68.3095
0,342,68.1164
0,343,67.9051
0,344,67.4052
0,345,66.9068
0,346,67.1921
0,347,67.4952
0,348,67.3901
0,349,67.2676
0,350,67.2598
0,351,67.6035
0,352,67.1907
0,353,67.0326
0,354,67.2374
0,355,67.3307
0,356,67.2354
0,357,67.1947
0,358,66.9951
0,359,67.148
0,360,67.0947
0,361,66.7502
0,362,66.7631
0,363,66.4368
0,364,65.9577
0,365,66.0236
0,366,66.1465
0,367,65.8909
0,368,66.0122
0,369,65.8545
0,370,65.6689
0,371,65.6033
0,372,65.7862
0,373,66.0527
0,374,65.7365
0,375,65.2772
0,376,65.057
0,377,65.6226
0,378,65.4642
0,379,65.8088
0,380,65.7827
0,381,65.8929
0,382,65.6974
0,383,65.6491
0,384,65.3696
0,385,65.7445
0,386,65.912
0,387,66.435
0,388,66.5573
0,389,66.2384
0,390,66.014
0,391,65.3133
0,392,65.3447
0,393,65.1187
0,394,65.2917
0,395,65.5948
0,396,65.7078
0,397,65.7399
0,398,65.8216
0,399,65.9131
0,400,66.1434
0,401,66.3555
0,402,66.3264
0,403,66.3585
0,404,66.0237
0,405,66.0491
0,406,65.6114
0,407,65.5589
0,408,64.7468
0,409,65.1628
0,410,64.8667
0,411,64.7701
0,412,64.195
0,413,63.9096
0,414,63.9547
0,415,64.1508
0,416,63.737
0,417,63.6378
0,418,63.8463
0,419,63.9976
0,420,64.2031
0,421,64.0115
0,422,63.7257
0,423,63.6676
0,424,63.6425
0,425,63.5062
0,426,63.6025
0,427,63.6928
0,428,63.7905
0,429,63.4721
0,430,63.4939
0,431,63.548
0,432,63.9803
0,433,63.9415
0,434,63.8473
0,435,63.7016
0,436,63.4908
0,437,63.4659
0,438,63.5244
0,439,63.4623
0,440,63.7344
0,441,63.6787
0,442,63.7247
0,443,63.921
0,444,63.8469
0,445,64.1243
0,446,63.9517
0,447,63.8402
0,448,63.8559
0,449,64.1873
0,450,63.8431
0,451,63.7763
0,452,63.8996
0,453,63.5572
0,454,63.3581
0,455,63.587
0,456,63.5748
0,457,63.4082
0,458,63.1483
0,459,63.3255
0,460,63.5313
0,461,63.0331
0,462,63.2895
0,463,63.7595
0,464,63.9189
0,465,63.6977
0,466,63.3743
0,467,63.4385
0,468,63.6819
0,469,63.7024
0,470,63.5497
0,471,63.7118
0,472,63.8999
0,473,63.5952
0,474,63.9045
0,475,63.4129
0,476,63.1554
0,477,63.4625
0,478,63.2535
0,479,63.5958
0,480,63.4412
0,481,63.4057
0,482,63.5116
0,483,63.1975
0,484,63.4449
0,485,63.5919
0,486,63.4549
0,487,63.2072
0,488,63.1518
0,489,63.1322
0,490,62.7555
0,491,62.7564
0,492,62.5102
0,493,62.8095
0,494,62.82
0,495,63.0673
0,496,63.1564
0,497,62.8829
0,498,62.7514
0,499,62.9483
0,500,63.1139
0,501,63.1528
0,502,63.1474
0,503,63.1415
0,504,63.2317
0,505,63.031
0,506,62.9819
0,507,63.3687
0,508,63.527
0,509,63.4707
0,510,63.2787
0,511,63.7008
0,512,63.5291
0,513,63.4866
0,514,63.6967
0,515,64.0857
0,516,64.2859
0,517,64.0116
0,518,63.8764
0,519,63.517
0,520,63.4003
0,521,63.0632
0,522,63.2498
0,523,63.648
0,524,63.6413
0,525,63.5281
0,526,63.3711
0,527,63.4058
0,528,63.0347
0,529,63.273
0,530,62.9295
0,531,62.9658
0,532,62.7705
0,533,62.5138
0,534,62.3902
0,535,62.3698
0,536,62.2505
0,537,62.493
0,538,62.3026
0,539,62.4042
0,540,62.911
0,541,62.696
0,542,62.365
0,543,62.3948
0,544,62.2316
0,545,62.3652
0,546,62.018
0,547,61.9081
0,548,61.8316
0,549,61.7968
0,550,61.5711
0,551,61.6987
0,552,61.6647
0,553,61.8425
0,554,62.0311
0,555,61.8673
0,556,61.8264
0,557,61.6621
0,558,61.914
0,559,61.679
0,560,61.2636
0,561,61.1114
0,562,60.9581
0,563,60.657
0,564,60.5598
0,565,60.6143
0,566,60.6383
0,567,60.6485
0,568,60.6397
0,569,61.0237
0,570,60.8687
0,571,60.6571
0,572,60.5946
0,573,60.328
0,574,60.1482
0,575,59.5208
0,576,59.5522
0,577,59.6517
0,578,59.8862
0,579,59.7131
0,580,59.2659
0,581,59.184
0,582,58.9417
0,583,58.9472
0,584,58.5151
0,585,58.1995
0,586,58.0153
0,587,58.1465
0,588,58.1901
0,589,58.5958
0,590,58.4699
0,591,58.4242
0,592,58.5358
0,593,58.8431
0,594,58.7469
0,595,58.8148
0,596,58.8296
0,597,58.9604
0,598,58.3604
0,599,58.4311
0,600,58.462
0,601,58.7178
0,602,58.5535
0,603,58.3465
0,604,58.1554
0,605,57.9052
0,606,57.7866
0,607,57.6431
0,608,57.6446
0,609,58.0373
0,610,58.4792
0,611,58.1763
0,612,58.0907
0,613,57.7559
0,614,57.5619
0,615,57.314
0,616,57.7108
0,617,57.6624
0,618,57.1492
0,619,57.4894
0,620,57.6591
0,621,57.8166
0,622,57.8237
0,623,57.9381
0,624,57.8921
0,625,57.6728
0,626,57.7201
0,627,57.7874
0,628,57.5519
0,629,57.5196
0,630,57.5019
0,631,57.3016
0,632,57.6229
0,633,57.4642
0,634,57.3097
0,635,57.3701
0,636,57.6541
0,637,57.7492
0,638,57.7214
0,639,58.1599
0,640,57.9014
0,641,57.6632
0,642,57.9483
0,643,57.9873
0,644,58.2883
0,645,58.4111
0,646,58.4915
0,647,58.8042
0,648,58.4162
0,649,58.6494
0,650,58.8799
0,651,59.2206
0,652,59.3793
0,653,59.5269
0,654,59.0584
0,655,59.026
0,656,59.2372
0,657,59.3028
0,658,59.056
0,659,59.1154
0,660,58.7234
0,661,58.4675
0,662,58.5116
0,663,58.4507
0,664,57.8426
0,665,57.6673
0,666,57.6085
0,667,57.4568
0,668,57.584
0,669,57.3562
0,670,57.5911
0,671,57.3539
0,672,57.2706
0,673,57.6476
0,674,57.5768
0,675,57.2422
0,676,57.0981
0,677,56.8447
0,678,57.0549
0,679,56.851
0,680,56.9335
0,681,56.9664
0,682,56.5324
0,683,56.4701
0,684,56.7266
0,685,56.6284
0,686,56.169
0,687,56.3514
0,688,56.737
0,689,56.4897
0,690,56.3631
0,691,56.1081
0,692,56.1418
0,693,56.4948
0,694,56.5053
0,695,56.5998
0,696,56.2862
0,697,56.193
0,698,56.1587
0,699,56.4766
0,700,56.7188
0,701,56.9739
0,702,57.0486
0,703,56.8687
0,704,56.5851
0,705,56.7821
0,706,56.398
0,707,56.2651
0,708,56.0921
0,709,56.0773
0,710,56.2323
0,711,56.1474
0,712,56.4784
0,713,56.3973
0,714,56.2562
0,715,56.3541
0,716,56.6792
0,717,56.3499
0,718,56.0468
0,719,55.9693
0,720,55.9084
0,721,55.7384
0,722,56.04
0,723,55.8191
0,724,56.0246
0,725,55.8661
0,726,56.0549
0,727,55.7858
0,728,56.0931
0,729,56.5523
0,730,56.7006
0,731,56.7992
0,732,56.8562
0,733,56.8932
0,734,57.2408
0,735,57.1983
0,736,57.3484
0,737,57.1723
0,738,57.219
0,739,57.161
0,740,57.1584
0,741,57.0319
0,742,57.145
0,743,56.9653
0,744,56.846
0,745,56.7492
0,746,56.7733
0,747,56.5763
0,748,56.8695
0,749,57.0217
0,750,57.3606
0,751,57.0041
0,752,56.9697
0,753,57.3229
0,754,57.5853
0,755,57.5429
0,756,57.8195
0,757,58.0377
0,758,58.0785
0,759,58.0405
0,760,58.1434
0,761,57.9029
0,762,57.4482
0,763,57.3496
0,764,57.1328
0,765,56.7876
0,766,56.6261
0,767,56.6274
0,768,56.7918
0,769,57.0222
0,770,56.8979
0,771,56.5969
0,772,56.6565
0,773,56.9329
0,774,57.2183
0,775,57.1612
0,776,57.5024
0,777,57.3084
0,778,57.7412
0,779,58.0343
0,780,58.0059
0,781,57.9719
0,782,58.0123
0,783,57.9437
0,784,57.8816
0,785,58.0157
0,786,57.8003
0,787,57.6084
0,788,57.6285
0,789,57.7935
0,790,57.6753
0,791,57.3518
0,792,57.5071
0,793,57.2397
0,794,57.348
0,795,57.6415
0,796,57.591
0,797,57.8599
0,798,58.229
0,799,58.1064
0,800,58.2292
0,801,58.0657
0,802,58.2646
0,803,58.3316
0,804,57.8846
0,805,57.7735
0,806,58.1678
0,807,58.1778
0,808,58.0742
0,809,57.732
0,810,57.3824
0,811,57.9119
0,812,57.8964
0,813,57.7181
0,814,58.0414
0,815,58.0192
0,816,57.494
0,817,57.4207
0,818,57.3328
0,819,58.0997
0,820,58.4554
0,821,58.196
0,822,57.8121
0,823,57.7054
0,824,57.7832
0,825,57.5733
0,826,57.2966
0,827,56.9301
0,828,56.9363
0,829,56.956
0,830,56.8136
0,831,56.5745
0,832,56.6999
0,833,56.8852
0,834,56.9998
0,835,56.8509
0,836,56.5887
0,837,56.5647
0,838,56.2647
0,839,56.0345
0,840,55.7414
0,841,55.5925
0,842,55.9269
0,843,56.027
0,844,55.7053
0,845,55.733
0,846,55.2818
0,847,55.3737
0,848,55.4496
0,849,55.4614
0,850,55.5097
0,851,55.3606
0,852,55.033
0,853,54.6483
0,854,54.5023
0,855,54.8626
0,856,54.9608
0,857,55.3488
0,858,55.2274
0,859,55.3876
0,860,55.7021
0,861,55.7359
0,862,55.7535
0,863,55.3041
0,864,55.1238
0,865,54.8364
0,866,54.6365
0,867,54.6637
0,868,54.7577
0,869,54.5553
0,870,54.5965
0,871,54.5304
0,872,54.5232
0,873,54.743
0,874,54.584
0,875,54.4544
0,876,54.2451
0,877,54.2736
0,878,54.3586
0,879,54.0798
0,880,54.0282
0,881,53.5768
0,882,53.2191
0,883,53.1621
0,884,53.1154
0,885,52.7897
0,886,52.4735
0,887,52.5853
0,888,52.901
0,889,52.7122
0,890,52.6306
0,891,52.4094
0,892,52.7326
0,893,52.7501
0,894,52.8372
0,895,52.4133
0,896,52.2965
0,897,52.5478
0,898,52.6931
0,899,52.6347
0,900,52.34
0,901,52.2866
0,902,52.39
0,903,52.2141
0,904,52.0594
0,905,52.0433
0,906,52.1014
0,907,52.3314
0,908,52.2331
0,909,52.1925
0,910,52.0067
0,911,52.2324
0,912,51.8608
0,913,51.678
0,914,51.6484
0,915,51.561
0,916,51.3363
0,917,51.4543
0,918,51.5631
0,919,51.3279
0,920,51.4171
0,921,51.4309
0,922,51.7226
0,923,51.87
0,924,52.252
0,925,52.2639
0,926,52.3006
0,927,52.2534
0,928,52.4485
0,929,52.3809
0,930,52.382
0,931,52.3053
0,932,52.4085
0,933,52.5169
0,934,52.327
0,935,52.0088
0,936,51.9468
0,937,51.9392
0,938,52.0663
0,939,52.0637
0,940,51.6998
0,941,51.638
0,942,51.5453
0,943,51.5157
0,944,51.6331
0,945,51.5333
0,946,51.5396
0,947,51.7426
0,948,51.9382
0,949,51.7474
0,950,51.5968
0,951,51.5509
0,952,51.2963
0,953,51.3116
0,954,51.3018
0,955,51.3446
0,956,51.382
0,957,51.9784
0,958,52.1158
0,959,52.1592
0,960,52.3834
0,961,52.0406
0,962,52.1174
0,963,51.6739
0,964,51.9144
0,965,52.053
0,966,51.7287
0,967,51.4906
0,968,51.5821
0,969,51.7868
0,970,51.5187
0,971,51.2945
0,972,51.6147
0,973,51.6803
0,974,51.385
0,975,51.5379
0,976,51.8585
0,977,51.9416
0,978,52.1878
0,979,52.0167
0,980,52.597
0,981,52.3399
0,982,52.4012
0,983,52.6256
0,984,52.7576
0,985,52.9475
0,986,52.6642
0,987,52.7944
0,988,52.8612
0,989,52.7242
0,990,52.9431
0,991,53.1822
0,992,53.1424
0,993,53.2379
0,994,53.245
0,995,53.3159
0,996,53.3669
0,997,53.2689
0,998,53.1028
0,999,52.9005
0,1000,53.0566
0,1001,53.0312
0,1002,52.5804
0,1003,52.9461
0,1004,53.126
0,1005,52.9459
0,1006,53.0918
0,1007,53.4591
0,1008,53.4379
0,1009,53.873
0,1010,53.628
0,1011,53.2288
0,1012,53.8065
0,1013,53.7499
0,1014,53.7489
0,1015,53.76
0,1016,53.2087
0,1017,53.2903
0,1018,53.537
0,1019,53.5304
0,1020,53.6992
0,1021,53.9701
0,1022,53.9013
0,1023,53.4778
0,1024,53.3518
0,1025,53.5704
0,1026,53.5936
0,1027,53.7452
0,1028,54.1087
0,1029,54.0677
0,1030,53.9812
0,1031,53.9913
0,1032,53.8392
0,1033,53.8871
0,1034,53.6597
0,1035,53.4271
0,1036,53.3686
0,1037,53.3148
0,1038,53.1721
0,1039,52.8011
0,1040,52.8512
0,1041,52.6232
0,1042,52.7865
0,1043,52.6888
0,1044,52.8239
0,1045,52.6783
0,1046,52.5577
0,1047,52.6958
0,1048,52.5648
0,1049,52.7348
0,1050,52.9946
0,1051,52.8228
0,1052,53.0002
0,1053,53.0652
0,1054,53.2124
0,1055,53.2045
0,1056,53.4066
0,1057,53.3399
0,1058,53.5325
0,1059,53.3041
0,1060,53.2028
0,1061,53.4006
0,1062,53.6953
0,1063,53.6599
0,1064,54.1248
0,1065,54.1064
0,1066,53.8595
0,1067,53.6441
0,1068,53.8854
0,1069,53.4967
0,1070,53.196
0,1071,53.4475
0,1072,53.2398
0,1073,52.7309
0,1074,52.8576
0,1075,52.8562
0,1076,52.9842
0,1077,53.0925
0,1078,53.2289
0,1079,52.9706
0,1080,53.2391
0,1081,53.1695
0,1082,53.1251
0,1083,53.0548
0,1084,53.0363
0,1085,52.8315
0,1086,52.8726
0,1087,53.2823
0,1088,53.5386
0,1089,53.3019
0,1090,53.5413
0,1091,53.7211
0,1092,53.9218
0,1093,54.1576
0,1094,54.3057
0,1095,54.1911
0,1096,54.2102
0,1097,54.1996
0,1098,54.2348
0,1099,53.8497
0,1100,53.789
0,1101,53.9092
0,1102,53.9236
0,1103,53.9255
0,1104,53.7999
0,1105,53.954
0,1106,53.7094
0,1107,53.6332
0,1108,53.6653
0,1109,53.749
0,1110,53.7395
0,1111,53.8236
0,1112,53.7435
0,1113,53.4087
0,1114,53.4124
0,1115,53.3618
0,1116,53.442
0,1117,53.6273
0,1118,53.665
0,1119,53.6232
0,1120,53.7275
0,1121,54.051
0,1122,54.0815
0,1123,53.9042
0,1124,53.989
0,1125,53.9859
0,1126,54.2082
0,1127,54.0749
0,1128,54.2864
0,1129,54.7269
0,1130,54.6126
0,1131,54.8916
0,1132,54.7921
0,1133,54.9016
0,1134,54.6993
0,1135,54.5196
0,1136,54.629
0,1137,54.3042
0,1138,54.0253
0,1139,53.8962
0,1140,53.9065
0,1141,53.7501
0,1142,53.9658
0,1143,53.6976
0,1144,53.864
0,1145,54.4685
0,1146,54.4886
0,1147,54.5807
0,1148,54.5418
0,1149,54.5776
0,1150,54.4972
0,1151,54.4336
0,1152,54.9651
0,1153,54.8386
0,1154,54.7357
0,1155,54.7033
0,1156,54.6691
0,1157,54.8975
0,1158,55.162
0,1159,54.9306
0,1160,54.7432
0,1161,54.7506
0,1162,54.9809
0,1163,55.2879
0,1164,55.3129
0,1165,55.2277
0,1166,55.4874
0,1167,55.6179
0,1168,55.7416
0,1169,55.6135
0,1170,55.3684
0,1171,55.2408
0,1172,55.1201
0,1173,55.0836
0,1174,55.0581
0,1175,55.1768
0,1176,54.9793
0,1177,54.777
0,1178,54.8923
0,1179,55.3533
0,1180,55.2293
0,1181,55.3107
0,1182,55.4007
0,1183,55.5097
0,1184,55.3688
0,1185,55.2922
0,1186,55.5202
0,1187,55.4918
0,1188,55.5221
0,1189,55.4234
0,1190,55.5049
0,1191,55.5113
0,1192,55.2115
0,1193,55.1919
0,1194,55.1853
0,1195,54.7893
0,1196,54.7144
0,1197,55.1078
0,1198,54.9146
0,1199,54.9169
0,1200,54.7628
0,1201,54.6296
0,1202,54.4726
0,1203,54.3881
0,1204,54.253
0,1205,54.0065
0,1206,54.2425
0,1207,54.1694
0,1208,54.0146
0,1209,53.989
0,1210,53.9454
0,1211,53.8049
0,1212,53.786
0,1213,54.107
0,1214,54.3403
0,1215,54.1388
0,1216,53.7079
0,1217,53.8426
0,1218,53.8538
0,1219,54.1951
0,1220,54.2853
0,1221,54.2802
0,1222,54.5899
0,1223,54.8908
0,1224,54.6149
0,1225,54.8224
0,1226,54.5934
0,1227,54.6002
0,1228,54.8162
0,1229,54.4586
0,1230,54.2687
0,1231,54.0938
0,1232,54.094
0,1233,54.029
0,1234,53.9161
0,1235,53.8519
0,1236,53.8628
0,1237,54.2639
0,1238,54.3512
0,1239,54.3469
0,1240,54.017
0,1241,53.8337
0,1242,54.2104
0,1243,54.0383
0,1244,53.5681
0,1245,53.5146
0,1246,53.4813
0,1247,53.55
0,1248,53.6179
0,1249,53.4839
0,1250,53.7421
0,1251,53.5692
0,1252,53.4345
0,1253,53.0674
0,1254,53.1059
0,1255,52.7396
0,1256,53.0855
0,1257,53.2317
0,1258,53.3294
0,1259,53.2108
0,1260,53.1607
0,1261,53.0604
0,1262,52.7995
0,1263,52.881
0,1264,53.2669
0,1265,53.6415
0,1266,53.5755
0,1267,53.6765
0,1268,53.7423
0,1269,53.4399
0,1270,52.9765
0,1271,53.1515
0,1272,52.6911
0,1273,53.0325
0,1274,53.1464
0,1275,53.1365
0,1276,52.8758
0,1277,52.9634
0,1278,52.7504
0,1279,52.8735
0,1280,52.8873
0,1281,52.7088
0,1282,52.7954
0,1283,52.7303
0,1284,52.9031
0,1285,53.0646
0,1286,52.79
0,1287,53.0993
0,1288,52.9297
0,1289,52.8486
0,1290,52.9979
0,1291,52.7378
0,1292,52.5662
0,1293,52.9238
0,1294,52.6774
0,1295,52.2453
0,1296,52.1394
0,1297,52.3832
0,1298,52.5511
0,1299,52.5951
0,1300,52.5994
0,1301,52.803
0,1302,52.7668
0,1303,52.8262
0,1304,53.0165
0,1305,53.1054
0,1306,53.3167
0,1307,53.0354
0,1308,53.1976
0,1309,53.6122
0,1310,53.8901
0,1311,53.7872
0,1312,53.7512
0,1313,53.9928
0,1314,54.1781
0,1315,54.32
0,1316,54.1391
0,1317,53.4208
0,1318,53.7217
0,1319,53.6387
0,1320,53.2736
0,1321,53.2491
0,1322,53.3235
0,1323,53.0755
0,1324,53.0196
0,1325,53.1406
0,1326,53.1885
0,1327,52.5056
0,1328,52.0605
0,1329,52.1038
0,1330,52.1558
0,1331,52.2792
0,1332,52.4459
0,1333,52.3774
0,1334,52.5489
0,1335,52.7447
0,1336,52.4665
0,1337,52.4129
0,1338,52.7276
0,1339,52.927
0,1340,52.5177
0,1341,52.601
0,1342,52.335
0,1343,52.7692
0,1344,52.9004
0,1345,52.6596
0,1346,52.388
0,1347,52.6878
0,1348,53.1686
0,1349,53.2035
0,1350,53.24
0,1351,53.3517
0,1352,53.3626
0,1353,53.6562
0,1354,53.8282
0,1355,53.7921
0,1356,53.7466
0,1357,53.4281
0,1358,53.7593
0,1359,53.5178
0,1360,53.9495
0,1361,54.0453
0,1362,54.1569
0,1363,54.511
0,1364,54.7927
0,1365,54.6275
0,1366,54.337
0,1367,54.1519
0,1368,54.0836
0,1369,53.7223
0,1370,53.7632
0,1371,53.7573
0,1372,53.3807
0,1373,53.2154
0,1374,53.0828
0,1375,53.1058
0,1376,53.146
0,1377,53.0276
0,1378,52.7851
0,1379,52.8502
0,1380,52.6727
0,1381,53.0682
0,1382,52.8211
0,1383,52.8958
0,1384,53.1066
0,1385,52.9643
0,1386,53.1933
0,1387,52.8223
0,1388,52.6934
0,1389,52.7956
0,1390,52.8736
0,1391,52.9347
0,1392,52.9399
0,1393,53.0243
0,1394,52.9099
0,1395,52.8806
0,1396,52.8781
0,1397,53.0343
0,1398,53.3131
0,1399,53.3968
0,1400,53.3598
0,1401,53.6189
0,1402,53.3442
0,1403,53.3001
0,1404,53.5264
0,1405,53.9194
0,1406,53.894
0,1407,54.2714
0,1408,53.9048
0,1409,53.925
0,1410,53.8899
0,1411,53.9923
0,1412,53.8511
0,1413,53.766
0,1414,53.5751
0,1415,53.3208
0,1416,53.3459
0,1417,53.6515
0,1418,53.4891
0,1419,53.1403
0,1420,52.9882
0,1421,52.7494
0,1422,52.3263
0,1423,52.3078
0,1424,52.526
0,1425,52.4003
0,1426,52.6714
0,1427,52.5445
0,1428,52.6085
0,1429,52.8353
0,1430,52.9125
0,1431,53.1575
0,1432,53.238
0,1433,53.1643
0,1434,53.2601
0,1435,52.9111
0,1436,52.7508
0,1437,52.7246
0,1438,52.5446
0,1439,52.2403
0,1440,52.0525
0,1441,52.037
0,1442,51.7599
0,1443,51.9131
0,1444,51.7387
0,1445,51.7125
0,1446,51.7859
0,1447,51.2155
0,1448,50.8851
0,1449,50.6699
0,1450,50.4494
0,1451,50.4195
0,1452,50.5623
0,1453,50.8158
0,1454,51.1612
0,1455,51.1145
0,1456,50.8364
0,1457,51.0989
0,1458,50.888
0,1459,50.7819
0,1460,50.7556
0,1461,51.0136
0,1462,50.7376
0,1463,50.6692
0,1464,50.8358
0,1465,50.8634
0,1466,50.8437
0,1467,50.5441
0,1468,50.3167
0,1469,50.183
0,1470,50.1048
0,1471,49.9118
0,1472,49.5005
0,1473,49.2302
0,1474,49.2956
0,1475,49.4996
0,1476,49.5319
0,1477,49.7326
0,1478,49.8217
0,1479,49.9829
0,1480,49.6988
0,1481,49.8828
0,1482,49.6592
0,1483,49.4418
0,1484,49.5654
0,1485,49.4823
0,1486,49.4115
0,1487,49.2789
0,1488,49.2603
0,1489,49.2648
0,1490,49.0377
0,1491,49.3063
0,1492,49.5353
0,1493,49.496
0,1494,49.5797
0,1495,49.7192
0,1496,50.0244
0,1497,49.9887
0,1498,49.9781
0,1499,50.1501
0,1500,50.2401
0,1501,50.5156
0,1502,50.5136
0,1503,50.8541
0,1504,50.844
0,1505,50.9497
0,1506,50.9359
0,1507,51.0619
0,1508,51.103
0,1509,51.0012
0,1510,51.1655
0,1511,51.056
