Day,Second,Value
0,406,65.7298
0,407,65.5296
0,408,65.3701
0,409,65.5093
0,410,65.7669
0,411,65.739
0,412,65.5011
0,413,65.694
0,414,65.7925
0,415,66.3683
0,416,66.6552
0,417,66.5798
0,418,66.314
0,419,66.4079
0,420,66.4908
0,421,66.8086
0,422,66.951
0,423,66.8431
0,424,66.8397
0,425,66.7397
0,426,66.9271
0,427,66.7206
0,428,66.889
0,429,66.3469
0,430,66.2802
0,431,66.643
0,432,66.9318
0,433,67.0153
0,434,67.054
0,435,66.6813
0,436,66.4037
0,437,66.9865
0,438,66.9808
0,439,66.5741
0,440,66.167
0,441,65.7554
0,442,65.8353
0,443,65.8004
0,444,65.9011
0,445,66.4485
0,446,66.2209
0,447,65.985
0,448,66.3069
0,449,66.5631
0,450,66.1691
0,451,66.0212
0,452,66.1157
0,453,66.4861
0,454,66.0656
0,455,66.1087
0,456,66.1034
0,457,66.197
0,458,66.3132
0,459,66.8086
0,460,66.5941
0,461,66.6177
0,462,66.7191
0,463,66.5179
0,464,66.4884
0,465,66.1554
0,466,66.306
0,467,66.1987
0,468,66.3111
0,469,66.2069
0,470,66.4693
0,471,66.2558
0,472,66.2378
0,473,66.1273
0,474,66.3421
0,475,66.0462
0,476,66.0856
0,477,66.3263
0,478,65.9568
0,479,65.9153
0,480,65.8638
0,481,65.5797
0,482,65.5453
0,483,65.6135
0,484,65.3339
0,485,65.1187
0,486,65.4719
0,487,65.268
0,488,65.2643
0,489,65.1074
0,490,65.1177
0,491,65.0014
0,492,65.1182
0,493,64.9258
0,494,64.8369
0,495,64.9869
0,496,65.3378
0,497,65.243
0,498,65.2174
0,499,65.0826
0,500,65.0614
0,501,65.1436
0,502,64.8875
0,503,64.2963
0,504,63.857
0,505,64.1949
0,506,64.2645
0,507,64.5142
0,508,64.5573
0,509,64.5988
0,510,64.5762
0,511,64.621
0,512,64.6484
0,513,64.9204
0,514,65.5652
0,515,65.2089
0,516,65.2107
0,517,65.0732
0,518,64.9416
0,519,64.9235
0,520,64.7716
0,521,64.7909
0,522,64.5736
0,523,64.7305
0,524,64.6968
0,525,64.4525
0,526,64.328
0,527,64.5013
0,528,63.7431
0,529,63.9546
0,530,64.1046
0,531,63.6481
0,532,63.5221
0,533,63.6774
0,534,63.6949
0,535,63.9066
0,536,63.7886
0,537,64.3586
0,538,64.6777
0,539,64.6763
0,540,64.4785
0,541,64.6521
0,542,64.4562
0,543,64.587
0,544,64.5723
0,545,64.1853
0,546,64.2311
0,547,64.3849
0,548,64.2216
0,549,64.4003
0,550,64.3333
0,551,63.9658
0,552,63.7081
0,553,64.3812
0,554,64.7516
0,555,64.8132
0,556,64.8037
0,557,64.7788
0,558,64.7404
0,559,65.147
0,560,65.0723
0,561,64.8178
0,562,64.4838
0,563,64.4478
0,564,63.967
0,565,63.9288
0,566,63.9505
0,567,63.9424
0,568,63.9557
0,569,64.0972
0,570,64.5621
0,571,65.053
0,572,65.0266
0,573,65.549
0,574,65.38
0,575,65.2057
0,576,65.1084
0,577,65.1381
0,578,64.9364
0,579,64.7675
0,580,64.7073
0,581,64.9255
0,582,64.7343
0,583,64.3336
0,584,64.2371
0,585,64.2382
0,586,64.037
0,587,63.8183
0,588,63.6769
0,589,63.7063
0,590,63.6792
0,591,64.0302
0,592,64.3464
0,593,64.2544
0,594,64.1527
0,595,64.0033
0,596,64.2653
0,597,64.6261
0,598,64.2657
0,599,64.4347
0,600,64.3538
0,601,64.6993
0,602,64.3953
0,603,64.0229
0,604,64.059
0,605,64.1306
0,606,63.6989
0,607,63.9633
0,608,63.9183
0,609,63.907
0,610,63.9632
0,611,63.6341
0,612,63.0355
0,613,63.2492
0,614,63.1068
0,615,63.0428
0,616,63.5644
0,617,63.8205
0,618,64.3474
0,619,64.6033
0,620,64.3521
0,621,63.9283
0,622,64.2711
0,623,64.6689
0,624,64.5964
0,625,64.7695
0,626,64.8025
0,627,65.0563
0,628,65.4984
0,629,65.5603
0,630,65.5813
0,631,65.6854
0,632,65.5959
0,633,65.7648
0,634,65.4954
0,635,65.4915
0,636,65.4911
0,637,65.8237
0,638,65.8309
0,639,65.3897
0,640,65.7263
0,641,66.4127
0,642,66.3711
0,643,66.1602
0,644,66.066
0,645,66.1421
0,646,65.9736
0,647,66.0319
0,648,65.931
0,649,65.9544
0,650,65.9242
0,651,65.9563
0,652,66.2494
0,653,66.1703
0,654,66.3585
0,655,66.5016
0,656,66.5887
0,657,66.3913
0,658,66.8882
0,659,66.408
0,660,66.7179
0,661,67.1156
0,662,67.1988
0,663,67.23
0,664,66.8372
0,665,66.9971
0,666,67.1315
0,667,67.0027
0,668,67.306
0,669,67.0185
0,670,67.0092
0,671,66.8215
0,672,66.9328
0,673,67.0316
0,674,66.9548
0,675,66.8254
0,676,66.3865
0,677,66.4615
0,678,66.1849
0,679,66.1462
0,680,66.1645
0,681,66.255
0,682,66.2747
0,683,66.0509
0,684,66.0371
0,685,65.9351
0,686,66.2002
0,687,66.0601
0,688,65.8179
0,689,65.8062
0,690,66.3804
0,691,66.3661
0,692,66.8515
0,693,66.8334
0,694,66.5759
0,695,66.6738
0,696,66.1843
0,697,66.1533
0,698,65.7468
0,699,66.0069
0,700,66.0668
0,701,66.1019
0,702,65.7372
0,703,66.2733
0,704,66.2664
0,705,66.2319
0,706,66.2396
0,707,66.3737
0,708,66.7413
0,709,66.5743
0,710,66.2091
0,711,66.2412
0,712,66.1771
0,713,66.2273
0,714,66.1473
0,715,66.4798
0,716,66.1131
0,717,66.2607
0,718,66.6221
0,719,66.5005
0,720,66.8467
0,721,66.4089
0,722,66.5145
0,723,66.1766
0,724,66.2609
0,725,66.548
0,726,66.3281
0,727,66.1283
0,728,66.0225
0,729,66.5602
0,730,66.5348
0,731,67.1188
0,732,67.0075
0,733,66.6834
0,734,66.541
0,735,66.8626
0,736,67.2695
0,737,67.4064
0,738,67.4777
0,739,67.434
0,740,67.3629
0,741,67.2132
0,742,67.0027
0,743,67.4436
0,744,67.5775
0,745,67.5713
0,746,67.1996
0,747,67.1594
0,748,67.2905
0,749,67.3683
0,750,67.6165
0,751,68.0186
0,752,67.7031
0,753,67.5808
0,754,67.4728
0,755,67.5702
0,756,67.3955
0,757,67.0768
0,758,67.0716
0,759,67.4539
0,760,67.6682
0,761,68.2998
0,762,68.3776
0,763,68.9504
0,764,69.3609
0,765,69.3226
0,766,69.2573
0,767,69.1168
0,768,68.8993
0,769,68.9967
0,770,68.7087
0,771,68.5029
0,772,68.5551
0,773,68.8804
0,774,69.1264
0,775,69.3136
0,776,69.0356
0,777,69.0218
0,778,69.1032
0,779,68.8867
0,780,69.1017
0,781,69.0468
0,782,69.2702
0,783,69.5963
0,784,69.5982
0,785,69.289
0,786,69.0229
0,787,69.19
0,788,69.5837
0,789,69.9185
0,790,69.5973
0,791,69.8818
0,792,69.7397
0,793,69.3197
0,794,69.3051
0,795,69.0004
0,796,69.1177
0,797,69.5629
0,798,69.004
0,799,69.1267
0,800,69.0624
0,801,69.4963
0,802,69.3083
0,803,69.3406
0,804,69.1589
0,805,68.5583
0,806,68.5946
0,807,68.931
0,808,69.2607
0,809,69.4982
0,810,69.5606
0,811,69.6534
0,812,69.2716
0,813,68.9285
0,814,68.6428
0,815,68.6017
0,816,68.5943
0,817,68.6109
0,818,68.1825
0,819,67.7269
0,820,68.0054
0,821,68.0377
0,822,67.5488
0,823,67.407
0,824,67.4669
0,825,67.5803
0,826,67.7907
0,827,67.8306
0,828,67.6618
0,829,67.5522
0,830,67.3317
0,831,67.1855
0,832,67.0348
0,833,66.8432
0,834,67.0112
0,835,66.8307
0,836,67.0271
0,837,66.9924
0,838,66.3526
0,839,66.7988
0,840,66.6959
0,841,67.0562
0,842,67.0309
0,843,67.5201
0,844,67.3118
0,845,67.5639
0,846,67.8287
0,847,67.7686
0,848,68.0476
0,849,68.4264
0,850,68.3699
0,851,68.7867
0,852,68.6711
0,853,68.4841
0,854,68.2147
0,855,68.3971
0,856,68.1454
0,857,68.3897
0,858,68.574
0,859,68.5108
0,860,68.471
0,861,68.6721
0,862,68.7953
0,863,68.7954
0,864,68.6113
0,865,68.5668
0,866,68.6833
0,867,68.4155
0,868,68.2127
0,869,67.7082
0,870,67.8634
0,871,68.0045
0,872,68.2814
0,873,68.0381
0,874,68.1033
0,875,67.8414
0,876,68.2478
0,877,68.4378
0,878,68.4316
0,879,68.7527
0,880,68.692
0,881,68.7203
0,882,68.6397
0,883,68.6269
0,884,68.8021
0,885,69.3387
0,886,69.197
0,887,69.5067
0,888,70.1631
0,889,70.0393
0,890,70.1139
0,891,70.3214
0,892,70.4928
0,893,70.374
0,894,70.1529
0,895,70.5524
0,896,70.5454
0,897,70.3716
0,898,70.4084
0,899,69.9839
0,900,70.3042
0,901,70.4808
0,902,70.6627
0,903,70.6446
0,904,70.0659
0,905,70.1733
0,906,70.2005
0,907,70.7921
0,908,70.5246
0,909,70.1565
0,910,70.2564
0,911,70.1861
0,912,70.3585
0,913,69.9888
0,914,70.0089
0,915,70.1738
0,916,70.4769
0,917,70.2771
0,918,70.0183
0,919,70.0167
0,920,70.2074
0,921,70.2453
0,922,70.4556
0,923,70.1593
0,924,70.0782
0,925,70.4357
0,926,70.0048
0,927,69.8829
0,928,69.6929
0,929,69.7409
0,930,69.3346
0,931,69.4094
0,932,69.7652
0,933,69.9526
0,934,69.9136
0,935,70.1488
0,936,69.9384
0,937,70.1451
0,938,69.7877
0,939,69.3192
0,940,69.1862
0,941,69.1968
0,942,69.2377
0,943,69.4432
0,944,69.6589
0,945,69.8454
0,946,69.4873
0,947,69.3669
0,948,69.0047
0,949,69.5387
0,950,69.8519
0,951,69.9127
0,952,69.7574
0,953,69.777
0,954,69.4906
0,955,69.4162
0,956,69.6491
0,957,69.2307
0,958,68.9311
0,959,68.7124
0,960,68.5358
0,961,68.1822
0,962,67.537
0,963,67.5132
0,964,67.616
0,965,67.8529
0,966,68.527
0,967,68.2965
0,968,68.7879
0,969,68.9257
0,970,68.5618
0,971,68.6569
0,972,68.5914
0,973,68.3008
0,974,68.3293
0,975,68.3423
0,976,68.1891
0,977,68.0998
0,978,68.1512
0,979,67.7017
0,980,68.2034
0,981,67.8496
0,982,67.9754
0,983,67.6785
0,984,67.885
0,985,68.0273
0,986,68.1706
0,987,67.8898
0,988,67.9989
0,989,67.9589
0,990,68.0972
0,991,67.9601
0,992,68.0102
0,993,67.8094
0,994,67.8176
0,995,67.7808
0,996,67.6605
0,997,67.5817
0,998,67.7683
0,999,66.9792
0,1000,66.7073
0,1001,66.843
0,1002,67.029
0,1003,67.3569
0,1004,67.5132
0,1005,67.8896
0,1006,68.2895
0,1007,68.3382
0,1008,68.0523
0,1009,68.3031
0,1010,68.6794
0,1011,68.7657
0,1012,68.7273
0,1013,68.5859
0,1014,68.2013
0,1015,68.4007
0,1016,68.1797
0,1017,68.3081
0,1018,67.9854
0,1019,68.5186
0,1020,68.4567
0,1021,68.0088
0,1022,68.241
0,1023,68.3438
0,1024,68.2072
0,1025,68.1373
0,1026,67.9754
0,1027,68.2532
0,1028,68.1988
0,1029,68.1446
0,1030,68.3931
0,1031,68.3626
0,1032,68.2159
0,1033,68.231
0,1034,68.545
0,1035,68.3826
0,1036,68.2283
0,1037,68.2029
0,1038,68.1629
0,1039,68.2501
0,1040,67.973
0,1041,67.6788
0,1042,67.7934
0,1043,67.1979
0,1044,67.3986
0,1045,67.3368
0,1046,66.9483
0,1047,66.6959
0,1048,66.9228
0,1049,67.0458
0,1050,66.9533
0,1051,67.1179
0,1052,67.7504
0,1053,67.8404
0,1054,68.1004
0,1055,68.2339
0,1056,68.6582
0,1057,68.9295
0,1058,69.09
0,1059,68.9579
0,1060,69.3399
0,1061,69.301
0,1062,69.3944
0,1063,69.2235
0,1064,69.6396
0,1065,69.7907
0,1066,69.5357
0,1067,69.4594
0,1068,69.7537
0,1069,69.2309
0,1070,69.4365
0,1071,69.5387
0,1072,69.4032
0,1073,69.0819
0,1074,69.0254
0,1075,68.5837
0,1076,68.8527
0,1077,68.7362
0,1078,68.6964
0,1079,68.9686
0,1080,69.1676
0,1081,68.7888
0,1082,69.2637
0,1083,68.8969
0,1084,69.078
0,1085,68.8239
0,1086,69.3027
0,1087,69.0657
0,1088,69.0594
0,1089,69.2522
0,1090,68.9096
0,1091,69.0927
0,1092,68.8288
0,1093,68.7477
0,1094,68.4833
0,1095,68.5906
0,1096,68.639
0,1097,68.5538
0,1098,68.6279
0,1099,68.1461
0,1100,68.4663
0,1101,68.4357
0,1102,68.3308
0,1103,68.1994
0,1104,67.8918
0,1105,67.4261
0,1106,67.529
0,1107,66.8685
0,1108,66.8083
0,1109,66.2573
0,1110,66.4175
0,1111,66.2061
0,1112,66.1463
0,1113,65.7966
0,1114,66.011
0,1115,65.8399
0,1116,65.8815
0,1117,65.8466
0,1118,65.7932
0,1119,66.0644
0,1120,66.5948
0,1121,66.6851
0,1122,66.2509
0,1123,66.1421
0,1124,65.9781
0,1125,65.8559
0,1126,65.771
0,1127,65.7923
0,1128,65.6416
0,1129,65.7368
0,1130,65.4106
0,1131,65.2988
0,1132,65.2279
0,1133,65.43
0,1134,65.6579
0,1135,65.8292
0,1136,66.2392
0,1137,66.7251
0,1138,67.0113
0,1139,66.965
0,1140,67.6218
0,1141,67.9083
0,1142,67.7813
0,1143,67.8342
0,1144,67.9633
0,1145,67.5536
0,1146,67.0834
0,1147,67.6417
0,1148,67.6319
0,1149,67.6574
0,1150,67.3535
0,1151,67.3109
0,1152,67.4646
0,1153,67.2457
0,1154,67.3153
0,1155,67.7745
0,1156,68.3788
0,1157,68.6763
0,1158,68.7466
0,1159,68.8887
0,1160,68.6561
0,1161,68.8546
0,1162,68.7626
0,1163,68.1272
0,1164,68.2613
0,1165,68.0586
0,1166,67.8995
0,1167,68.2953
0,1168,68.1675
0,1169,68.2631
0,1170,68.1832
0,1171,68.0909
0,1172,67.6328
0,1173,67.4881
0,1174,67.4216
0,1175,67.9579
0,1176,67.7768
0,1177,68.1028
0,1178,68.1337
0,1179,68.2428
0,1180,68.4723
0,1181,68.1825
0,1182,67.7651
0,1183,67.6359
0,1184,67.6407
0,1185,67.5231
0,1186,67.5189
0,1187,67.6551
0,1188,67.6193
0,1189,67.3377
0,1190,67.0047
0,1191,67.0959
0,1192,67.2269
0,1193,67.0581
0,1194,67.0019
0,1195,67.1951
0,1196,67.5906
0,1197,68.1914
0,1198,68.0989
0,1199,67.9573
0,1200,67.9513
0,1201,67.7699
0,1202,67.7036
0,1203,67.6817
0,1204,67.8273
0,1205,68.1635
0,1206,68.79
0,1207,68.8894
0,1208,69.2122
0,1209,69.1861
0,1210,69.351
0,1211,69.6667
0,1212,69.9975
0,1213,70.1921
0,1214,70.1097
0,1215,70.0728
0,1216,70.257
0,1217,70.3986
0,1218,70.4028
0,1219,69.9923
0,1220,70.1883
0,1221,70.0247
0,1222,69.429
0,1223,69.54
0,1224,69.8298
0,1225,70.0524
0,1226,70.0713
0,1227,69.8504
0,1228,69.5608
0,1229,69.4054
0,1230,68.9701
0,1231,69.1104
0,1232,69.2333
0,1233,68.8996
0,1234,69.2123
0,1235,68.7998
0,1236,68.9859
0,1237,68.3596
0,1238,68.418
0,1239,68.903
0,1240,68.7408
0,1241,68.4385
0,1242,68.5127
0,1243,68.6347
0,1244,68.9676
0,1245,68.7157
0,1246,69.2292
0,1247,68.8327
0,1248,68.2462
0,1249,68.1653
0,1250,68.1305
0,1251,67.8066
0,1252,67.7484
0,1253,67.4724
0,1254,67.2256
0,1255,67.141
0,1256,67.3992
0,1257,67.0364
0,1258,67.1007
0,1259,67.2196
0,1260,67.4215
0,1261,67.5414
0,1262,67.6428
0,1263,67.2442
0,1264,67.1465
0,1265,67.093
0,1266,67.2089
0,1267,66.9257
0,1268,67.3312
0,1269,67.5164
0,1270,67.7555
0,1271,67.8702
0,1272,67.7967
0,1273,67.8074
0,1274,68.1995
0,1275,68.2548
0,1276,68.2458
0,1277,68.3132
0,1278,68.8307
0,1279,69.4629
0,1280,69.6356
0,1281,69.2325
0,1282,68.839
0,1283,69.0932
0,1284,69.516
0,1285,69.8985
0,1286,69.9161
0,1287,69.9358
0,1288,69.9405
0,1289,69.8557
0,1290,69.8256
0,1291,69.6103
0,1292,70.2964
0,1293,70.3402
0,1294,70.0862
0,1295,70.1748
0,1296,70.1375
0,1297,70.5484
0,1298,70.6037
0,1299,70.5423
0,1300,70.5338
0,1301,70.5708
0,1302,70.0772
0,1303,70.002
0,1304,70.0972
0,1305,69.9715
0,1306,69.8691
0,1307,70.0253
0,1308,69.6747
0,1309,69.3852
0,1310,69.6181
0,1311,69.5317
0,1312,69.9547
0,1313,69.4445
0,1314,69.2892
0,1315,69.1377
0,1316,69.4975
0,1317,69.3826
0,1318,68.7196
0,1319,69.2579
0,1320,69.284
0,1321,69.6205
0,1322,69.5635
0,1323,69.4406
0,1324,70.0262
0,1325,69.9414
0,1326,70.0371
0,1327,69.9975
0,1328,70.034
0,1329,69.8503
0,1330,69.7499
0,1331,69.681
0,1332,69.845
0,1333,69.3894
0,1334,69.4379
0,1335,69.8691
0,1336,70.1194
0,1337,70.4292
0,1338,70.3804
0,1339,70.612
0,1340,70.5028
0,1341,70.6417
0,1342,70.3111
0,1343,70.4636
0,1344,70.7544
0,1345,70.9837
0,1346,70.8933
0,1347,70.2626
0,1348,70.3032
0,1349,70.4072
0,1350,69.9994
0,1351,69.6708
0,1352,70.1275
0,1353,70.1473
0,1354,70.5193
0,1355,70.8441
0,1356,71.0835
0,1357,70.9757
0,1358,70.6821
0,1359,70.8965
0,1360,71.178
0,1361,71.1307
0,1362,71.3383
0,1363,71.5194
0,1364,71.5499
0,1365,71.6861
0,1366,71.5088
0,1367,71.7409
0,1368,71.6827
0,1369,71.9304
0,1370,71.8334
0,1371,71.7065
0,1372,71.2832
0,1373,71.2825
0,1374,71.2136
0,1375,71.5994
0,1376,71.4333
0,1377,70.9929
0,1378,71.1917
0,1379,71.3446
0,1380,71.8854
0,1381,71.8837
0,1382,72.0256
0,1383,72.0066
0,1384,72.0071
0,1385,72.0904
0,1386,71.9579
0,1387,72.2095
0,1388,72.1283
0,1389,72.2653
0,1390,72.3404
0,1391,72.6392
0,1392,73.1583
0,1393,72.3975
0,1394,72.6159
0,1395,72.5534
0,1396,72.6367
0,1397,72.7965
0,1398,72.8846
0,1399,73.0905
0,1400,73.0548
0,1401,72.4835
0,1402,72.6843
0,1403,73.2766
0,1404,73.0622
0,1405,72.9152
0,1406,73.4925
0,1407,73.5008
0,1408,73.6729
0,1409,73.1981
0,1410,73.3978
0,1411,73.0862
0,1412,72.9097
0,1413,72.4857
0,1414,72.6915
0,1415,72.7376
0,1416,72.7505
0,1417,72.9494
0,1418,72.6102
0,1419,72.9457
0,1420,73.0941
0,1421,72.9665
0,1422,73.1617
0,1423,73.1708
0,1424,73.2185
0,1425,73.4796
0,1426,73.2649
0,1427,73.0271
0,1428,72.68
0,1429,72.8127
0,1430,72.8724
0,1431,73.3168
0,1432,73.5514
0,1433,73.0954
0,1434,73.0511
0,1435,73.4058
0,1436,73.2746
0,1437,73.5586
0,1438,73.2145
0,1439,73.0499
0,1440,73.2113
0,1441,72.8476
0,1442,72.8285
0,1443,73.2055
0,1444,72.9579
0,1445,73.3907
0,1446,73.1297
0,1447,73.5407
0,1448,73.7997
0,1449,74.0152
0,1450,74.4973
0,1451,73.8052
0,1452,73.4047
0,1453,73.6672
0,1454,74.0903
0,1455,74.1651
0,1456,74.3023
0,1457,74.511
0,1458,74.077
0,1459,73.8367
0,1460,73.7323
0,1461,74.0032
0,1462,74.2623
0,1463,74.5231
0,1464,74.0973
0,1465,74.3297
0,1466,74.4901
0,1467,74.4159
0,1468,74.7194
0,1469,75.2117
0,1470,75.1911
0,1471,75.2124
0,1472,74.656
0,1473,74.3964
0,1474,74.7978
0,1475,74.8837
0,1476,74.9928
0,1477,74.5492
0,1478,74.9507
0,1479,74.3205
0,1480,73.7965
0,1481,74.1364
0,1482,73.8847
0,1483,74.05
0,1484,73.9712
0,1485,73.703
0,1486,73.5696
0,1487,73.0157
0,1488,72.9843
0,1489,73.0315
0,1490,72.8877
0,1491,73.0595
0,1492,72.9664
0,1493,72.5396
0,1494,72.8775
0,1495,72.1751
0,1496,72.2909
0,1497,71.8095
0,1498,72.2179
0,1499,72.3777
0,1500,72.3313
0,1501,72.1727
0,1502,72.376
0,1503,72.5066
0,1504,72.3051
0,1505,72.7272
0,1506,72.875
0,1507,73.2065
0,1508,73.6177
0,1509,73.5863
0,1510,73.6956
