Day,Second,Value
0,673,52.6755
0,674,52.7195
0,675,52.6489
0,676,52.7329
0,677,52.488
0,678,52.5333
0,679,52.5098
0,680,52.6982
0,681,52.6772
0,682,52.8414
0,683,52.6349
0,684,52.3994
0,685,52.4987
0,686,52.5442
0,687,52.4837
0,688,52.5843
0,689,52.6757
0,690,52.6427
0,691,52.8007
0,692,52.6517
0,693,52.5405
0,694,52.3582
0,695,52.2089
0,696,52.3049
0,697,52.0113
0,698,51.7555
0,699,51.7213
0,700,51.7558
0,701,51.4514
0,702,51.4203
0,703,51.259
0,704,51.1827
0,705,51.2754
0,706,51.1284
0,707,51.4111
0,708,51.2678
0,709,51.1389
0,710,50.9243
0,711,51.132
0,712,50.8379
0,713,50.7351
0,714,50.4765
0,715,50.6373
0,716,50.575
0,717,50.3225
0,718,50.2475
0,719,50.2654
0,720,50.2455
0,721,50.1492
0,722,50.1713
0,723,49.9918
0,724,49.9379
0,725,50.0699
0,726,50.1457
0,727,50.0603
0,728,49.9438
0,729,49.7701
0,730,49.857
0,731,49.8711
0,732,49.9458
0,733,49.9025
0,734,49.9915
0,735,50.2826
0,736,50.4041
0,737,50.3574
0,738,50.5377
0,739,50.9329
0,740,50.7278
0,741,50.5307
0,742,50.4579
0,743,50.6096
0,744,50.5405
0,745,50.5099
0,746,50.5979
0,747,50.954
0,748,51.004
0,749,51.1505
0,750,50.8119
0,751,51.0259
0,752,50.6408
0,753,50.5115
0,754,50.7263
0,755,50.9419
0,756,50.7891
0,757,50.7162
0,758,50.7225
0,759,50.8587
0,760,50.7046
0,761,50.8757
0,762,50.774
0,763,50.5342
0,764,50.4113
0,765,50.5324
0,766,50.3651
0,767,50.5533
0,768,50.4418
0,769,50.4038
0,770,50.0742
0,771,50.0839
0,772,49.8733
0,773,49.5669
0,774,49.7506
0,775,49.7856
0,776,49.5395
0,777,49.7157
0,778,49.4346
0,779,49.8877
0,780,50.1637
0,781,50.3639
0,782,50.0178
0,783,49.6851
0,784,49.7862
0,785,49.5438
0,786,49.59
0,787,49.1352
0,788,49.4642
0,789,49.6333
0,790,49.5299
0,791,50.148
0,792,49.8469
0,793,49.8859
0,794,49.6749
0,795,49.3877
0,796,49.2906
0,797,49.0984
0,798,49.1803
0,799,49.1451
0,800,49.3334
0,801,49.4946
0,802,49.6869
0,803,50.0519
0,804,49.8272
0,805,49.991
0,806,50.0867
0,807,50.137
0,808,50.5273
0,809,50.5473
0,810,50.3431
0,811,50.3742
0,812,50.2544
0,813,50.2523
0,814,50.5439
0,815,50.3189
0,816,50.4339
0,817,50.8344
0,818,50.7736
0,819,50.7215
0,820,50.5417
0,821,50.4439
0,822,50.7537
0,823,50.6965
0,824,50.3375
0,825,50.4675
0,826,50.8721
0,827,50.9859
0,828,51.0297
0,829,50.942
0,830,50.9703
0,831,51.0509
0,832,51.0135
0,833,51.108
0,834,51.0609
0,835,50.9007
0,836,50.6695
0,837,50.3225
0,838,50.3924
0,839,50.497
0,840,50.1168
0,841,50.0427
0,842,50.2297
0,843,50.1344
0,844,49.9917
0,845,49.906
0,846,49.5298
0,847,49.4675
0,848,49.5443
0,849,49.76
0,850,49.8632
0,851,49.6797
0,852,49.7828
0,853,49.7017
0,854,49.4824
0,855,49.13
0,856,49.2245
0,857,49.0144
0,858,49.1601
0,859,49.1937
0,860,48.8292
0,861,48.8685
0,862,48.9257
0,863,49.0296
0,864,49.2972
0,865,49.2456
0,866,49.3584
0,867,49.261
0,868,49.415
0,869,49.5598
0,870,49.7664
0,871,50.0182
0,872,49.8428
0,873,49.759
0,874,49.9051
0,875,49.8082
0,876,49.5969
0,877,49.662
0,878,49.6909
0,879,49.883
0,880,49.7672
0,881,49.7804
0,882,49.6368
0,883,49.7361
0,884,49.366
0,885,49.4304
0,886,49.4874
0,887,49.4457
0,888,49.2376
0,889,48.9605
0,890,48.8057
0,891,49.1005
0,892,49.0516
0,893,49.2849
0,894,49.1681
0,895,49.1893
0,896,49.0728
0,897,48.7711
0,898,49.1434
0,899,49.1523
0,900,49.2289
0,901,48.9069
0,902,48.7237
0,903,48.8685
0,904,48.5116
0,905,48.5489
0,906,48.7097
0,907,48.5222
0,908,48.589
0,909,48.8607
0,910,48.8902
0,911,48.6138
0,912,48.4893
0,913,48.3686
0,914,48.6416
0,915,48.7351
0,916,48.6607
0,917,48.6681
0,918,48.4498
0,919,48.2591
0,920,48.124
0,921,48.2364
0,922,48.3226
0,923,48.0974
0,924,47.965
0,925,48.0283
0,926,47.7809
0,927,47.6266
0,928,47.8607
0,929,47.6708
0,930,47.7717
0,931,47.7822
0,932,47.7054
0,933,47.9165
0,934,47.7274
0,935,47.8274
0,936,47.7051
0,937,47.651
0,938,47.4421
0,939,47.5536
0,940,47.8268
0,941,47.6874
0,942,47.4876
0,943,47.3665
0,944,47.7842
0,945,47.8132
0,946,47.999
0,947,48.1888
0,948,48.1448
0,949,48.1971
0,950,48.0504
0,951,48.2404
0,952,48.2698
0,953,48.3105
0,954,48.0078
0,955,48.2759
0,956,48.1514
0,957,48.0228
0,958,48.0034
0,959,47.6129
0,960,47.3177
0,961,47.1607
0,962,47.1116
0,963,47.3516
0,964,47.2187
0,965,47.1717
0,966,47.4696
0,967,47.5526
0,968,47.6515
0,969,47.8369
0,970,48.0763
0,971,48.1761
0,972,48.0586
0,973,48.1243
0,974,48.4114
0,975,48.3123
0,976,48.1773
0,977,47.9737
0,978,47.7404
0,979,47.9453
0,980,47.861
0,981,47.8512
0,982,47.7572
0,983,47.7791
0,984,47.6029
0,985,47.4514
0,986,47.483
0,987,47.5687
0,988,47.4132
0,989,47.396
0,990,47.1813
0,991,47.3622
0,992,47.4623
0,993,47.5883
0,994,47.5616
0,995,47.6155
0,996,47.3123
0,997,47.0629
0,998,46.943
0,999,47.0507
0,1000,47.0551
0,1001,47.3323
0,1002,47.1374
0,1003,47.1107
0,1004,47.1228
0,1005,47.3095
0,1006,47.2754
0,1007,47.1613
0,1008,47.3976
0,1009,47.168
0,1010,47.0123
0,1011,47.2088
0,1012,47.3541
0,1013,47.4611
0,1014,47.3434
0,1015,47.4168
0,1016,47.5247
0,1017,47.2401
0,1018,47.2174
0,1019,47.274
0,1020,47.2808
0,1021,46.9504
0,1022,47.1102
0,1023,46.9442
0,1024,47.0335
0,1025,47.1691
0,1026,47.1696
0,1027,46.7129
0,1028,47.0384
0,1029,46.9331
0,1030,46.9067
0,1031,46.6195
0,1032,46.7921
0,1033,46.6535
0,1034,46.92
0,1035,47.0139
0,1036,46.8345
0,1037,46.506
0,1038,46.4536
0,1039,46.2043
0,1040,46.4891
0,1041,46.6666
0,1042,46.6936
0,1043,46.5621
0,1044,46.5603
0,1045,46.3719
0,1046,46.3465
0,1047,46.314
0,1048,46.1475
0,1049,45.8963
0,1050,45.6988
0,1051,45.7112
0,1052,45.8786
0,1053,45.9356
0,1054,45.9934
0,1055,46.069
0,1056,46.2756
0,1057,46.4645
0,1058,46.5398
0,1059,46.4364
0,1060,46.5978
0,1061,46.7493
0,1062,47.104
0,1063,47.1726
0,1064,46.876
0,1065,46.9829
0,1066,46.9542
0,1067,47.1915
0,1068,47.4852
0,1069,47.3627
0,1070,47.0998
0,1071,46.9042
0,1072,46.7503
0,1073,46.7196
0,1074,46.8537
0,1075,46.7874
0,1076,46.7013
0,1077,46.208
0,1078,46.1856
0,1079,46.1225
0,1080,46.0551
0,1081,46.1209
0,1082,45.9857
0,1083,45.7482
0,1084,45.6796
0,1085,45.9243
0,1086,45.8218
0,1087,46.1177
0,1088,46.0756
0,1089,46.5553
0,1090,47.0131
0,1091,47.222
0,1092,47.081
0,1093,47.0434
0,1094,46.799
0,1095,47.0424
0,1096,46.6845
0,1097,46.9294
0,1098,47.0451
0,1099,47.3307
0,1100,47.5294
0,1101,47.3087
0,1102,47.2589
0,1103,47.1516
0,1104,47.0252
0,1105,46.7267
0,1106,46.857
0,1107,47.0188
0,1108,46.8921
0,1109,46.8814
0,1110,47.0894
0,1111,47.1841
0,1112,47.0622
0,1113,47.0265
0,1114,47.2608
0,1115,47.4425
0,1116,47.2643
0,1117,47.2014
0,1118,47.3172
0,1119,46.9921
0,1120,47.1137
0,1121,47.1378
0,1122,47.1703
0,1123,47.4307
0,1124,47.9664
0,1125,48.4211
0,1126,48.4557
0,1127,48.7136
0,1128,48.7979
0,1129,48.9549
0,1130,48.8731
0,1131,48.8162
0,1132,48.8233
0,1133,48.7132
0,1134,48.7207
0,1135,49.0795
0,1136,48.9197
0,1137,48.9226
0,1138,48.696
0,1139,48.588
0,1140,48.7548
0,1141,48.8151
0,1142,48.5322
0,1143,48.3361
0,1144,48.5021
0,1145,48.6197
0,1146,48.4232
0,1147,48.2036
0,1148,48.1086
0,1149,48.3386
0,1150,48.2131
0,1151,48.481
0,1152,48.891
0,1153,48.9604
0,1154,48.9237
0,1155,48.9846
0,1156,49.0877
0,1157,49.158
0,1158,49.0259
0,1159,48.9653
0,1160,48.7154
0,1161,48.7213
0,1162,48.9961
0,1163,48.9048
0,1164,48.4664
0,1165,48.2681
0,1166,48.3041
0,1167,48.2172
0,1168,48.4329
0,1169,48.4669
0,1170,48.7243
0,1171,48.7461
0,1172,48.6466
0,1173,48.8519
0,1174,48.8186
0,1175,48.727
0,1176,49.0516
0,1177,49.3385
0,1178,49.6599
0,1179,49.535
0,1180,49.8494
0,1181,50.1981
0,1182,50.0976
0,1183,50.1027
0,1184,49.7879
0,1185,49.7107
0,1186,49.9527
0,1187,49.8537
0,1188,49.8654
0,1189,50.082
0,1190,50.095
0,1191,50.1449
0,1192,49.9465
0,1193,50.3763
0,1194,50.4657
0,1195,50.3912
0,1196,50.6354
0,1197,50.5715
0,1198,50.7498
0,1199,50.5725
0,1200,50.5165
0,1201,50.7723
0,1202,50.5509
0,1203,50.3496
0,1204,50.3175
0,1205,50.5306
0,1206,50.6315
0,1207,50.6769
0,1208,50.4706
0,1209,50.5059
0,1210,50.3329
0,1211,50.4808
0,1212,50.7744
0,1213,50.6347
0,1214,50.7974
0,1215,50.7817
0,1216,50.6432
0,1217,50.8222
0,1218,50.8702
0,1219,50.8382
0,1220,50.6343
0,1221,50.4505
0,1222,50.3538
0,1223,50.4612
0,1224,50.7077
0,1225,50.4594
0,1226,50.6477
0,1227,50.1682
0,1228,50.3928
0,1229,50.3714
0,1230,50.1094
0,1231,49.8753
0,1232,49.7968
0,1233,49.5588
0,1234,49.2797
0,1235,49.4677
0,1236,49.296
0,1237,49.4479
0,1238,49.696
0,1239,49.611
0,1240,49.6244
0,1241,49.5055
0,1242,49.2493
0,1243,49.3332
0,1244,49.6682
0,1245,49.7353
0,1246,49.6498
0,1247,49.8316
0,1248,49.8621
0,1249,49.5291
0,1250,49.5484
0,1251,49.7174
0,1252,49.7121
0,1253,49.5108
0,1254,49.828
0,1255,49.3702
0,1256,49.4715
0,1257,49.5112
0,1258,49.6661
0,1259,49.6925
0,1260,49.945
0,1261,50.07
0,1262,50.0948
0,1263,49.7871
0,1264,49.9082
0,1265,49.8832
0,1266,49.8244
0,1267,49.602
0,1268,49.4299
0,1269,49.7597
0,1270,49.8821
0,1271,50.0936
0,1272,49.934
0,1273,49.7507
0,1274,50.1761
0,1275,50.2532
0,1276,50.3848
0,1277,50.1088
0,1278,50.1037
0,1279,50.1822
0,1280,50.1652
0,1281,50.1395
0,1282,50.2428
0,1283,50.1282
0,1284,50.0611
0,1285,50.1251
0,1286,50.2006
0,1287,50.3863
0,1288,50.1267
0,1289,49.9991
0,1290,50.0168
0,1291,50.0267
0,1292,50.325
0,1293,50.1832
0,1294,49.9544
0,1295,49.8145
0,1296,49.7254
0,1297,49.5879
0,1298,49.829
0,1299,49.66
0,1300,49.8612
0,1301,49.792
0,1302,49.7607
0,1303,49.8163
0,1304,50.1365
0,1305,50.015
0,1306,49.6881
0,1307,49.5107
0,1308,49.8198
0,1309,50.0324
0,1310,50.1276
0,1311,50.085
0,1312,49.8648
0,1313,49.8289
0,1314,49.3921
0,1315,49.433
0,1316,49.5782
0,1317,49.1724
0,1318,49.1404
0,1319,49.3036
0,1320,49.1655
0,1321,49.148
0,1322,49.1369
0,1323,49.3795
0,1324,49.1951
0,1325,49.7487
0,1326,49.7939
0,1327,49.9701
0,1328,50.0911
0,1329,49.8878
0,1330,49.8409
0,1331,49.4467
0,1332,49.693
0,1333,49.7144
0,1334,49.6749
0,1335,49.6972
0,1336,49.7919
0,1337,49.6731
0,1338,49.8211
0,1339,49.7733
0,1340,49.6302
0,1341,49.7153
0,1342,49.6926
0,1343,49.9366
0,1344,50.1036
0,1345,49.9878
0,1346,49.9541
0,1347,49.9328
0,1348,50.0207
0,1349,50.1891
0,1350,50.1436
0,1351,50.1187
0,1352,49.9171
0,1353,49.5232
0,1354,49.4998
0,1355,49.4293
0,1356,49.4078
0,1357,49.3889
0,1358,49.3274
0,1359,49.0515
0,1360,49.0746
0,1361,48.6548
0,1362,48.6619
0,1363,48.7153
0,1364,48.6605
0,1365,48.7286
0,1366,48.9188
0,1367,48.9491
0,1368,48.9979
0,1369,48.9585
0,1370,48.9598
0,1371,48.9633
0,1372,49.0723
0,1373,49.3867
0,1374,49.6028
0,1375,49.3055
0,1376,49.0665
0,1377,48.9402
0,1378,49.2085
0,1379,49.2606
0,1380,49.276
0,1381,49.3426
0,1382,49.2307
0,1383,49.0626
0,1384,49.2391
0,1385,49.3785
0,1386,49.2773
0,1387,49.3672
0,1388,49.4235
0,1389,49.5022
0,1390,49.4746
0,1391,49.5376
0,1392,49.5088
0,1393,49.7211
0,1394,49.5478
0,1395,49.0278
0,1396,48.8913
0,1397,48.9229
0,1398,48.8361
0,1399,48.7951
0,1400,48.8827
0,1401,48.83
0,1402,48.3765
0,1403,48.1368
0,1404,47.8651
0,1405,48.0783
0,1406,48.3055
0,1407,48.1928
0,1408,48.0456
0,1409,48.1587
0,1410,48.3204
0,1411,48.2721
0,1412,48.5895
0,1413,48.8926
0,1414,48.9978
0,1415,49.0307
0,1416,49.2628
0,1417,48.9075
0,1418,48.674
0,1419,48.8216
0,1420,49.0331
0,1421,49.1084
0,1422,49.4048
0,1423,49.2481
0,1424,48.9941
0,1425,48.9329
0,1426,48.8872
0,1427,49.075
0,1428,48.8926
0,1429,48.8956
0,1430,49.1876
0,1431,48.9858
0,1432,48.9806
0,1433,49.1019
0,1434,49.3598
0,1435,49.5125
0,1436,49.6023
0,1437,49.9883
0,1438,49.9556
0,1439,49.602
0,1440,49.5724
0,1441,49.2718
0,1442,49.3785
0,1443,49.5278
0,1444,49.1921
0,1445,49.4871
0,1446,49.5885
0,1447,49.8772
0,1448,49.8152
0,1449,49.9263
0,1450,49.8179
0,1451,49.6483
0,1452,49.6789
0,1453,49.3634
0,1454,49.633
0,1455,49.0457
0,1456,49.0584
0,1457,49.0385
0,1458,48.9318
0,1459,48.9596
0,1460,48.6802
0,1461,48.8681
0,1462,48.8577
0,1463,48.8151
0,1464,48.9341
0,1465,48.7697
0,1466,48.8595
0,1467,48.682
0,1468,48.5024
0,1469,48.5554
0,1470,48.7601
0,1471,48.6174
0,1472,48.5719
0,1473,48.3354
0,1474,48.5049
0,1475,48.6483
0,1476,48.3982
0,1477,48.6766
0,1478,48.6898
0,1479,48.6391
0,1480,48.6448
0,1481,48.7328
0,1482,48.9263
0,1483,48.8274
0,1484,48.4713
0,1485,48.3085
0,1486,48.587
0,1487,48.6844
0,1488,48.4421
0,1489,48.3669
0,1490,48.309
0,1491,48.2187
0,1492,48.4554
0,1493,48.7549
0,1494,48.7158
0,1495,48.8024
0,1496,48.9813
0,1497,48.6074
0,1498,48.2255
0,1499,48.2779
0,1500,48.5088
0,1501,48.3532
0,1502,48.4697
0,1503,48.4832
0,1504,48.4012
0,1505,48.1356
0,1506,48.2991
0,1507,48.2195
0,1508,48.2445
0,1509,48.1753
0,1510,48.2372
0,1511,48.4847
0,1512,48.633
