Day,Second,Value
0,117,68.9893
0,118,68.9366
0,119,68.92
0,120,68.9587
0,121,69.0311
0,122,69.1522
0,123,68.8033
0,124,68.7383
0,125,68.6154
0,126,68.6853
0,127,68.5268
0,128,68.3567
0,129,68.1157
0,130,68.2476
0,131,68.1743
0,132,67.6498
0,133,67.7729
0,134,67.4045
0,135,67.7521
0,136,67.7488
0,137,67.5456
0,138,68.026
0,139,68.0642
0,140,68.1739
0,141,67.8044
0,142,68.0016
0,143,68.4832
0,144,68.0569
0,145,67.9652
0,146,67.6223
0,147,68.0619
0,148,68.0295
0,149,68.0237
0,150,67.8656
0,151,67.3172
0,152,67.0806
0,153,67.0893
0,154,66.9995
0,155,67.0254
0,156,66.9848
0,157,66.8617
0,158,66.8807
0,159,67.1168
0,160,66.9439
0,161,66.8384
0,162,66.7475
0,163,66.3264
0,164,66.1393
0,165,65.923
0,166,65.922
0,167,66.0602
0,168,65.949
0,169,66.0208
0,170,65.884
0,171,66.0489
0,172,65.6575
0,173,66.0561
0,174,65.8347
0,175,66.0247
0,176,66.055
0,177,66.0326
0,178,66.0551
0,179,66.3528
0,180,66.323
0,181,66.8122
0,182,66.7354
0,183,66.8595
0,184,66.7026
0,185,66.5961
0,186,66.5074
0,187,66.237
0,188,65.9907
0,189,65.9957
0,190,65.8775
0,191,65.7574
0,192,65.6236
0,193,65.5285
0,194,64.8511
0,195,64.7104
0,196,64.5888
0,197,64.5061
0,198,64.3439
0,199,64.5262
0,200,64.8369
0,201,65.0443
0,202,65.0125
0,203,65.4522
0,204,65.872
0,205,66.398
0,206,66.5824
0,207,66.8574
0,208,66.5156
0,209,66.5383
0,210,66.695
0,211,66.4813
0,212,66.5759
0,213,66.8255
0,214,66.8251
0,215,66.805
0,216,66.9142
0,217,67.0113
0,218,66.7774
0,219,67.1782
0,220,68.1377
0,221,67.8051
0,222,67.6737
0,223,67.5175
0,224,67.6999
0,225,68.0661
0,226,68.5268
0,227,68.3107
0,228,67.6566
0,229,67.8365
0,230,67.6927
0,231,67.9519
0,232,67.7927
0,233,68.2914
0,234,68.4229
0,235,68.486
0,236,68.5201
0,237,68.5011
0,238,68.7028
0,239,68.5933
0,240,68.4955
0,241,67.9649
0,242,68.1983
0,243,68.475
0,244,68.1419
0,245,68.4158
0,246,69.003
0,247,68.9279
0,248,68.9108
0,249,69.1012
0,250,69.0699
0,251,68.6024
0,252,69.0968
0,253,69.2186
0,254,69.0234
0,255,69.0253
0,256,69.4091
0,257,69.2099
0,258,69.2879
0,259,69.155
0,260,69.346
0,261,69.5796
0,262,69.4028
0,263,69.3824
0,264,69.0251
0,265,68.82
0,266,68.8368
0,267,68.6021
0,268,68.8148
0,269,68.8459
0,270,69.4693
0,271,69.3052
0,272,69.4563
0,273,69.309
0,274,69.6473
0,275,69.6187
0,276,69.4394
0,277,69.644
0,278,69.7198
0,279,69.8959
0,280,69.3223
0,281,69.4084
0,282,69.0655
0,283,69.1352
0,284,68.825
0,285,68.4363
0,286,68.1739
0,287,68.084
0,288,68.1297
0,289,68.3218
0,290,68.2165
0,291,68.8401
0,292,69.0304
0,293,68.6181
0,294,68.4177
0,295,68.5539
0,296,68.0881
0,297,68.3469
0,298,68.3374
0,299,68.3478
0,300,68.4008
0,301,68.3796
0,302,68.4356
0,303,68.3637
0,304,68.0693
0,305,68.4515
0,306,68.2347
0,307,68.1332
0,308,67.984
0,309,67.8914
0,310,68.0188
0,311,68.0682
0,312,67.9232
0,313,68.1768
0,314,67.9886
0,315,68.0768
0,316,68.4233
0,317,68.4581
0,318,68.6635
0,319,68.4592
0,320,68.6763
0,321,68.3469
0,322,68.8076
0,323,68.6502
0,324,69.1282
0,325,68.7597
0,326,68.9288
0,327,68.8857
0,328,68.4917
0,329,68.2947
0,330,68.3846
0,331,68.2092
0,332,67.8331
0,333,67.5659
0,334,67.3708
0,335,67.4383
0,336,67.7124
0,337,67.5267
0,338,67.5739
0,339,67.6986
0,340,67.2386
0,341,66.8775
0,342,66.8341
0,343,66.7918
0,344,66.8454
0,345,67.2587
0,346,67.5264
0,347,67.5228
0,348,67.7142
0,349,68.0988
0,350,67.8643
0,351,67.1697
0,352,66.9396
0,353,66.7012
0,354,66.4769
0,355,66.4935
0,356,66.9381
0,357,67.2142
0,358,66.5868
0,359,67.1387
0,360,67.1108
0,361,66.9934
0,362,67.0929
0,363,67.2353
0,364,67.4462
0,365,67.6161
0,366,67.2782
0,367,67.0312
0,368,66.8222
0,369,66.4886
0,370,65.8487
0,371,65.5367
0,372,65.7527
0,373,65.4564
0,374,65.4711
0,375,65.4161
0,376,65.2408
0,377,65.5581
0,378,65.2981
0,379,65.2266
0,380,65.8578
0,381,65.8185
0,382,66.1721
0,383,66.3415
0,384,65.9972
0,385,65.6008
0,386,65.6119
0,387,65.3959
0,388,64.9479
0,389,64.8961
0,390,64.8459
0,391,64.6362
0,392,64.2254
0,393,63.9353
0,394,63.7575
0,395,63.7964
0,396,63.758
0,397,63.6022
0,398,63.6521
0,399,63.5612
0,400,63.4426
0,401,63.0366
0,402,62.8474
0,403,62.2844
0,404,62.7787
0,405,62.6235
0,406,62.8324
0,407,62.8467
0,408,62.7476
0,409,62.7893
0,410,62.9951
0,411,62.8087
0,412,62.8391
0,413,62.9656
0,414,63.2039
0,415,62.8359
0,416,63.0455
0,417,62.8003
0,418,62.9708
0,419,62.8544
0,420,62.8585
0,421,62.795
0,422,63.0272
0,423,63.0523
0,424,62.9734
0,425,63.0875
0,426,63.7197
0,427,63.6232
0,428,63.9696
0,429,64.0196
0,430,64.3001
0,431,64.3021
0,432,64.3512
0,433,64.8443
0,434,65.4143
0,435,65.3536
0,436,65.2547
0,437,64.9408
0,438,64.7724
0,439,64.9743
0,440,65.3031
0,441,65.1681
0,442,65.3718
0,443,64.9113
0,444,64.8462
0,445,64.951
0,446,64.6994
0,447,64.7098
0,448,64.6874
0,449,64.7545
0,450,64.8372
0,451,64.5532
0,452,64.4935
0,453,64.8675
0,454,64.7875
0,455,64.7898
0,456,64.4407
0,457,64.1083
0,458,64.2563
0,459,64.3373
0,460,64.5907
0,461,64.6814
0,462,64.6097
0,463,64.5422
0,464,64.3078
0,465,64.0755
0,466,64.0731
0,467,63.7756
0,468,64.0941
0,469,64.1062
0,470,64.0514
0,471,63.8611
0,472,64.1756
0,473,64.1798
0,474,64.4857
0,475,64.4904
0,476,64.3185
0,477,64.5099
0,478,64.6102
0,479,65.2186
0,480,65.5079
0,481,65.5387
0,482,65.7584
0,483,65.9135
0,484,65.5076
0,485,65.8064
0,486,65.9798
0,487,65.8239
0,488,65.7912
0,489,65.5685
0,490,65.6833
0,491,65.2815
0,492,65.4083
0,493,65.5533
0,494,65.7405
0,495,65.6636
0,496,65.8938
0,497,66.2308
0,498,66.2443
0,499,66.081
0,500,65.9849
0,501,65.8309
0,502,65.8161
0,503,66.2599
0,504,66.8149
0,505,66.3534
0,506,66.3719
0,507,65.8568
0,508,66.0382
0,509,66.2683
0,510,66.1336
0,511,66.2134
0,512,66.2873
0,513,65.6091
0,514,66.0476
0,515,66.3786
0,516,66.1987
0,517,66.3811
0,518,66.8378
0,519,66.9397
0,520,66.3653
0,521,66.7864
0,522,67.5079
0,523,67.1181
0,524,67.1056
0,525,66.5718
0,526,66.4336
0,527,66.4595
0,528,67.0499
0,529,67.088
0,530,67.2277
0,531,67.5688
0,532,67.8168
0,533,67.705
0,534,67.9079
0,535,67.8551
0,536,67.7688
0,537,67.5921
0,538,67.0479
0,539,67.1257
0,540,66.6932
0,541,67.1084
0,542,67.1429
0,543,67.0277
0,544,66.898
0,545,66.9901
0,546,67.0249
0,547,67.3334
0,548,67.4848
0,549,67.5601
0,550,67.464
0,551,67.6658
0,552,67.5474
0,553,67.3334
0,554,67.3247
0,555,67.2315
0,556,67.0393
0,557,67.1834
0,558,67.0457
0,559,67.0482
0,560,67.2893
0,561,67.1046
0,562,66.6003
0,563,66.7568
0,564,67.0423
0,565,66.5621
0,566,66.3223
0,567,66.7114
0,568,66.2977
0,569,66.343
0,570,66.5115
0,571,66.5465
0,572,66.5069
0,573,66.5031
0,574,66.474
0,575,66.4467
0,576,66.2852
0,577,66.2008
0,578,66.2485
0,579,65.7853
0,580,66.0069
0,581,65.8963
0,582,65.8863
0,583,65.9925
0,584,66.1083
0,585,66.1888
0,586,66.4159
0,587,66.3344
0,588,66.1027
0,589,65.7879
0,590,65.9566
0,591,65.695
0,592,65.7923
0,593,65.8056
0,594,65.3211
0,595,65.0978
0,596,64.9052
0,597,64.5354
0,598,64.43
0,599,64.4057
0,600,64.6734
0,601,64.8724
0,602,64.6477
0,603,64.4941
0,604,64.3478
0,605,64.0455
0,606,63.752
0,607,63.521
0,608,63.4576
0,609,63.7573
0,610,63.8621
0,611,63.8178
0,612,63.8262
0,613,63.7898
0,614,63.597
0,615,63.581
0,616,63.3644
0,617,63.2314
0,618,63.5746
0,619,63.3959
0,620,63.293
0,621,63.5163
0,622,63.0424
0,623,62.8466
0,624,62.9268
0,625,62.4329
0,626,62.4728
0,627,62.7949
0,628,62.9302
0,629,63.1369
0,630,63.0271
0,631,63.0505
0,632,63.0398
0,633,62.7943
0,634,62.8749
0,635,63.2655
0,636,63.3604
0,637,63.0298
0,638,63.1079
0,639,63.4349
0,640,63.9179
0,641,63.9645
0,642,64.0813
0,643,63.9143
0,644,63.7774
0,645,63.4681
0,646,63.4807
0,647,63.2516
0,648,63.0966
0,649,63.3748
0,650,63.3095
0,651,63.1236
0,652,62.9497
0,653,62.5962
0,654,63.0709
0,655,63.1877
0,656,63.3353
0,657,63.6082
0,658,63.6988
0,659,63.8402
0,660,63.8954
0,661,63.5193
0,662,63.4681
0,663,63.2416
0,664,62.8503
0,665,63.0299
0,666,62.9666
0,667,62.8726
0,668,62.7957
0,669,62.5897
0,670,62.7416
0,671,63.091
0,672,63.1503
0,673,63.182
0,674,63.2356
0,675,63.6894
0,676,63.6998
0,677,63.4868
0,678,63.0031
0,679,63.0506
0,680,62.9643
0,681,62.8384
0,682,62.9647
0,683,62.3039
0,684,62.3635
0,685,62.4399
0,686,62.3826
0,687,62.6167
0,688,62.6176
0,689,62.1953
0,690,62.1323
0,691,62.1609
0,692,62.1528
0,693,61.9185
0,694,61.7012
0,695,61.7207
0,696,61.6634
0,697,62.0027
0,698,61.8833
0,699,61.998
0,700,61.6259
0,701,61.4719
0,702,61.692
0,703,61.5533
0,704,61.6931
0,705,62.0056
0,706,62.2822
0,707,62.0239
0,708,61.9984
0,709,62.0062
0,710,61.9709
0,711,62.2597
0,712,62.2278
0,713,61.8922
0,714,62.1712
0,715,62.391
0,716,62.3977
0,717,62.6879
0,718,62.5295
0,719,62.7506
0,720,62.9317
0,721,63.2394
0,722,63.5602
0,723,63.8766
0,724,63.843
0,725,63.6707
0,726,63.7865
0,727,63.9035
0,728,63.8657
0,729,64.3617
0,730,64.3737
0,731,63.9581
0,732,64.1192
0,733,63.9029
0,734,64.0798
0,735,64.3943
0,736,64.507
0,737,64.4103
0,738,64.366
0,739,64.2702
0,740,64.3029
0,741,64.1447
0,742,63.4073
0,743,63.0509
0,744,62.8882
0,745,62.9513
0,746,62.8651
0,747,62.9771
0,748,62.8326
0,749,62.9943
0,750,63.3898
0,751,63.241
0,752,63.017
0,753,62.6533
0,754,62.7999
0,755,63.2735
0,756,63.3668
0,757,63.497
0,758,64.2173
0,759,63.4124
0,760,63.668
0,761,63.783
0,762,63.4103
0,763,63.5588
0,764,63.2088
0,765,63.1566
0,766,63.228
0,767,63.1102
0,768,62.8614
0,769,62.6233
0,770,62.481
0,771,62.4592
0,772,62.4831
0,773,63.0373
0,774,63.4784
0,775,63.6693
0,776,63.848
0,777,64.0073
0,778,63.8726
0,779,63.6981
0,780,63.6985
0,781,63.5906
0,782,63.3118
0,783,63.5914
0,784,63.7067
0,785,63.4918
0,786,63.5923
0,787,63.5815
0,788,63.4376
0,789,63.5757
0,790,63.5317
0,791,63.2177
0,792,63.5459
0,793,63.535
0,794,63.5801
0,795,63.6698
0,796,63.6853
0,797,63.6756
0,798,63.9395
0,799,63.949
0,800,64.1767
0,801,64.5256
0,802,64.6184
0,803,64.5462
0,804,64.288
0,805,64.4883
0,806,64.5845
0,807,64.4411
0,808,64.5299
0,809,65.0403
0,810,65.0699
0,811,65.0748
0,812,64.8642
0,813,64.8525
0,814,64.9318
0,815,65.0453
0,816,64.9777
0,817,65.0575
0,818,65.2589
0,819,65.3867
0,820,65.2077
0,821,65.1621
0,822,64.952
0,823,64.6548
0,824,64.5729
0,825,64.4945
0,826,64.7884
0,827,64.7178
0,828,65.0015
0,829,64.5811
0,830,64.4752
0,831,64.6576
0,832,64.502
0,833,64.492
0,834,64.3404
0,835,64.2551
0,836,64.1237
0,837,64.1959
0,838,64.6161
0,839,64.7398
0,840,64.4506
0,841,64.4246
0,842,64.704
0,843,64.3198
0,844,64.4841
0,845,64.1721
0,846,64.4616
0,847,64.6387
0,848,64.4735
0,849,64.8596
0,850,64.8817
0,851,64.9072
0,852,64.4541
0,853,64.1619
0,854,63.9247
0,855,63.5337
0,856,63.3997
0,857,63.641
0,858,63.4324
0,859,63.7009
0,860,63.3723
0,861,63.4264
0,862,63.2833
0,863,63.3395
0,864,63.6367
0,865,63.4353
0,866,64.0355
0,867,63.9525
0,868,63.7998
0,869,63.9364
0,870,64.2078
0,871,64.328
0,872,64.6637
0,873,64.6756
0,874,64.6377
0,875,64.2476
0,876,64.0119
0,877,63.8461
0,878,63.6319
0,879,63.7331
0,880,63.6519
0,881,63.1969
0,882,63.825
0,883,63.5763
0,884,63.2872
0,885,63.2728
0,886,63.4048
0,887,63.7143
0,888,63.3496
0,889,63.6218
0,890,63.6175
0,891,63.7614
0,892,63.6481
0,893,63.8433
0,894,63.846
0,895,63.9721
0,896,64.2982
0,897,64.3703
0,898,64.1611
0,899,64.3672
0,900,64.1837
0,901,64.1793
0,902,64.1625
0,903,64.1063
0,904,64.6119
0,905,64.6324
0,906,64.5855
0,907,64.4587
0,908,64.7082
0,909,64.3522
0,910,64.2809
0,911,64.713
0,912,64.9004
0,913,65.2375
0,914,65.386
0,915,65.6628
0,916,65.6135
0,917,66.3193
0,918,65.9872
0,919,66.1979
0,920,65.852
0,921,65.9969
0,922,65.4621
0,923,65.563
0,924,65.6217
0,925,65.7978
0,926,66.1878
0,927,66.176
0,928,65.8671
0,929,65.9887
0,930,65.4937
0,931,65.3987
0,932,65.5954
0,933,65.6572
0,934,66.2637
0,935,66.5212
0,936,66.9887
0,937,67.004
0,938,67.2305
0,939,67.0024
0,940,67.0179
0,941,67.7487
0,942,67.4918
0,943,67.3126
0,944,67.3581
0,945,67.3784
0,946,67.5553
0,947,67.6523
0,948,67.9709
0,949,67.5769
0,950,67.8821
0,951,68.2342
0,952,68.205
0,953,68.3434
0,954,68.8668
0,955,69.3984
0,956,69.4004
0,957,69.9971
0,958,70.028
0,959,70.1398
0,960,70.1135
0,961,70.0219
0,962,70.2337
0,963,69.7218
0,964,69.6395
0,965,69.8517
0,966,70.0063
0,967,70.0651
0,968,69.955
0,969,69.4198
0,970,69.4533
0,971,69.3108
0,972,69.3173
0,973,69.5086
0,974,69.8256
0,975,69.9016
0,976,69.8444
0,977,69.2599
0,978,69.1782
0,979,68.9872
0,980,69.0803
0,981,68.7623
0,982,68.3532
0,983,68.5617
0,984,68.5886
0,985,68.6979
0,986,69.1153
0,987,68.987
0,988,68.8788
0,989,68.7427
0,990,68.6753
0,991,67.9844
0,992,68.0532
0,993,68.1726
0,994,68.4515
0,995,68.8392
0,996,69.2654
0,997,69.3586
0,998,69.5155
0,999,68.704
0,1000,68.3971
0,1001,68.1833
0,1002,68.3065
0,1003,68.0089
0,1004,67.9244
0,1005,68.1268
0,1006,68.2361
0,1007,68.0977
0,1008,68.4362
0,1009,68.4444
0,1010,68.2017
0,1011,68.3473
0,1012,68.3397
0,1013,68.2562
0,1014,67.6992
0,1015,66.6961
0,1016,66.0749
0,1017,65.6569
0,1018,65.1638
0,1019,65.9649
0,1020,66.3104
0,1021,65.722
0,1022,65.673
0,1023,65.1149
0,1024,65.1896
0,1025,65.6899
0,1026,66.0942
0,1027,65.7869
0,1028,65.7883
0,1029,65.5125
0,1030,65.4764
0,1031,65.0326
0,1032,65.002
0,1033,65.2403
0,1034,65.256
0,1035,65.5786
0,1036,65.414
0,1037,65.263
0,1038,65.4336
0,1039,65.4086
0,1040,65.7056
0,1041,65.5972
0,1042,65.4818
0,1043,65.9263
0,1044,65.7949
0,1045,65.6428
0,1046,65.6348
0,1047,66.0855
0,1048,66.5151
0,1049,66.8137
0,1050,67.1127
0,1051,67.4518
0,1052,67.3883
0,1053,67.7042
0,1054,67.9649
0,1055,67.9889
0,1056,67.736
0,1057,68.1027
0,1058,67.6524
0,1059,68.2096
0,1060,68.2458
0,1061,68.3967
0,1062,68.5353
0,1063,68.669
0,1064,68.5808
0,1065,68.4734
0,1066,68.4993
0,1067,68.6033
0,1068,68.76
0,1069,68.7203
0,1070,68.9225
0,1071,69.276
0,1072,69.1441
0,1073,69.4323
0,1074,69.5077
0,1075,69.4565
0,1076,69.7033
0,1077,69.5773
0,1078,69.9987
0,1079,70.2679
0,1080,69.5651
0,1081,69.9945
0,1082,70.2027
0,1083,70.2962
0,1084,70.3299
0,1085,70.1284
0,1086,70.3726
0,1087,70.8373
0,1088,70.814
0,1089,71.35
0,1090,71.0567
0,1091,71.3302
0,1092,71.2253
0,1093,71.065
0,1094,71.2225
0,1095,71.184
0,1096,71.1573
0,1097,71.1204
0,1098,71.3266
0,1099,71.5
0,1100,71.6531
0,1101,71.4181
0,1102,71.0958
0,1103,71.2868
0,1104,71.9241
0,1105,71.5474
0,1106,72.0565
0,1107,72.0917
0,1108,72.6801
0,1109,72.7831
0,1110,72.9282
0,1111,72.9919
0,1112,72.8093
0,1113,72.7103
0,1114,72.8153
0,1115,73.0272
0,1116,73.1631
0,1117,73.2946
0,1118,73.6166
0,1119,73.349
0,1120,73.3811
0,1121,73.4532
0,1122,73.3083
0,1123,73.2924
0,1124,73.5349
0,1125,73.2333
0,1126,73.0007
0,1127,73.1438
0,1128,73.2386
0,1129,73.0315
0,1130,72.5322
0,1131,72.6323
0,1132,72.8652
0,1133,73.1218
0,1134,73.556
0,1135,73.8721
0,1136,73.7882
0,1137,73.3674
0,1138,73.4012
0,1139,73.0946
0,1140,73.1989
0,1141,73.2021
0,1142,73.3962
0,1143,73.3529
0,1144,73.4743
0,1145,73.4431
0,1146,73.395
0,1147,73.2206
0,1148,73.5658
0,1149,73.4957
0,1150,73.838
0,1151,74.0704
0,1152,73.7549
0,1153,74.0299
0,1154,73.7903
0,1155,73.8527
0,1156,74.103
0,1157,73.9731
0,1158,74.1077
0,1159,74.1102
0,1160,73.4769
0,1161,73.7243
0,1162,73.7304
0,1163,73.7332
0,1164,73.8341
0,1165,74.2315
0,1166,74.5224
0,1167,74.2647
0,1168,74.4124
0,1169,74.517
0,1170,74.4114
0,1171,74.4376
0,1172,74.2305
0,1173,74.3545
0,1174,74.418
0,1175,73.8452
0,1176,73.6695
0,1177,73.7942
0,1178,73.8595
0,1179,74.0451
0,1180,74.4687
0,1181,75.2416
0,1182,74.6801
0,1183,74.4895
0,1184,74.8522
0,1185,74.7318
0,1186,74.7753
0,1187,74.5987
0,1188,74.3507
0,1189,74.426
0,1190,74.7589
0,1191,74.5365
0,1192,75.4596
0,1193,75.4137
0,1194,75.8151
0,1195,75.7912
0,1196,75.9243
0,1197,76.4213
0,1198,76.5812
0,1199,76.6649
0,1200,76.9591
0,1201,77.393
0,1202,77.8012
0,1203,78.0801
0,1204,78.2985
0,1205,78.4724
0,1206,78.5882
0,1207,77.9557
0,1208,77.8185
0,1209,77.6398
0,1210,77.4203
0,1211,77.3336
0,1212,77.0172
0,1213,77.8708
0,1214,77.83
0,1215,77.7896
0,1216,77.6766
0,1217,78.112
0,1218,78.3963
0,1219,78.0502
0,1220,78.0889
0,1221,78.901
0,1222,79.2035
0,1223,78.8079
0,1224,78.7869
0,1225,78.2418
0,1226,78.6168
0,1227,78.6182
0,1228,78.5172
0,1229,79.2629
0,1230,78.7597
0,1231,78.7505
0,1232,78.9488
0,1233,79.1676
0,1234,79.0784
0,1235,79.105
0,1236,79.5229
0,1237,79.754
0,1238,79.6931
0,1239,79.4153
0,1240,79.2512
0,1241,79.1081
0,1242,79.4076
0,1243,79.7148
0,1244,79.8325
0,1245,79.5437
0,1246,79.2823
0,1247,79.3888
0,1248,78.9849
0,1249,79.0577
0,1250,78.9287
0,1251,79.0042
0,1252,79.509
0,1253,79.2285
0,1254,79.4298
0,1255,79.0443
0,1256,78.7796
0,1257,78.5981
0,1258,78.5335
0,1259,78.4454
0,1260,78.1997
0,1261,78.1174
0,1262,77.7141
0,1263,77.9382
0,1264,77.3924
0,1265,77.5997
0,1266,77.4456
0,1267,77.3042
0,1268,77.3038
0,1269,77.7039
0,1270,77.703
0,1271,77.3082
0,1272,77.3572
0,1273,77.3211
0,1274,77.0471
0,1275,76.5812
0,1276,76.3539
0,1277,76.5151
0,1278,76.4518
0,1279,76.3159
0,1280,76.2519
0,1281,76.2679
0,1282,76.7531
0,1283,76.1721
0,1284,75.929
0,1285,76.1447
0,1286,76.3933
0,1287,76.32
0,1288,76.7386
0,1289,76.6658
0,1290,76.9119
0,1291,76.645
0,1292,77.1825
0,1293,77.2225
0,1294,77.3047
0,1295,77.0863
0,1296,77.3087
0,1297,77.3282
0,1298,77.735
0,1299,77.7334
0,1300,77.4735
0,1301,77.0094
0,1302,77.1922
0,1303,77.7544
0,1304,77.7004
0,1305,77.5472
0,1306,77.2152
0,1307,78.094
0,1308,78.2395
0,1309,78.138
0,1310,78.2172
0,1311,78.139
0,1312,77.9008
0,1313,77.6318
0,1314,77.143
0,1315,77.0028
0,1316,76.5761
0,1317,76.572
0,1318,76.3407
0,1319,76.1738
0,1320,75.6727
0,1321,75.3491
0,1322,75.1581
0,1323,75.3892
0,1324,75.6549
0,1325,76.03
0,1326,75.8924
0,1327,76.2391
0,1328,76.1218
0,1329,75.8589
0,1330,76.2037
0,1331,76.062
0,1332,75.8239
0,1333,75.65
0,1334,75.8189
0,1335,76.4219
0,1336,75.8513
0,1337,76.104
0,1338,76.4594
0,1339,76.3185
0,1340,76.4463
0,1341,76.2921
0,1342,76.1027
0,1343,76.5403
0,1344,75.7933
0,1345,75.8798
0,1346,75.8579
0,1347,75.3152
0,1348,75.181
0,1349,74.8258
0,1350,74.6388
0,1351,74.9452
0,1352,75.1907
0,1353,75.2739
0,1354,74.9871
0,1355,75.1435
0,1356,75.6094
0,1357,75.1584
0,1358,74.7466
0,1359,74.4771
0,1360,74.5033
0,1361,74.5733
0,1362,74.7251
0,1363,74.7189
0,1364,74.9034
0,1365,74.5874
0,1366,74.1149
0,1367,74.1103
0,1368,74.4425
0,1369,74.3498
0,1370,74.4751
0,1371,74.7988
0,1372,74.7871
0,1373,74.5571
0,1374,74.2466
0,1375,74.7996
0,1376,74.804
0,1377,74.5593
0,1378,74.6877
0,1379,74.167
0,1380,74.0997
0,1381,73.7947
0,1382,73.4012
0,1383,73.7633
0,1384,73.3895
0,1385,73.3319
0,1386,73.2641
0,1387,73.3104
0,1388,73.1898
0,1389,73.2775
0,1390,73.5582
0,1391,74.3039
0,1392,74.1804
0,1393,74.3797
0,1394,74.0416
0,1395,74.2061
0,1396,74.3333
0,1397,74.6199
0,1398,74.599
0,1399,74.7215
0,1400,74.5761
0,1401,74.2142
0,1402,74.2229
0,1403,74.1848
0,1404,74.1371
0,1405,73.8607
0,1406,73.3697
0,1407,73.0399
0,1408,72.542
0,1409,72.4418
0,1410,72.3201
0,1411,72.4405
0,1412,72.1499
0,1413,72.2437
0,1414,71.8823
0,1415,71.3492
0,1416,70.9132
0,1417,71.0614
0,1418,71.2
0,1419,71.2018
0,1420,71.5954
0,1421,71.819
0,1422,72.0222
0,1423,71.8872
0,1424,71.7992
0,1425,71.5137
0,1426,71.9778
0,1427,71.5939
0,1428,71.5105
0,1429,71.7581
0,1430,72.0604
0,1431,71.8357
0,1432,71.4207
0,1433,71.9722
0,1434,72.8467
0,1435,72.6666
0,1436,72.7045
0,1437,72.6472
0,1438,73.0137
0,1439,73.338
0,1440,74.3224
0,1441,74.1737
0,1442,74.1085
0,1443,73.9943
0,1444,74.0428
0,1445,74.3814
0,1446,74.7473
0,1447,75.135
0,1448,75.3006
0,1449,75.7285
0,1450,75.8527
0,1451,76.3142
0,1452,75.7871
0,1453,75.5329
0,1454,75.8005
0,1455,76.068
0,1456,76.3175
0,1457,76.636
0,1458,75.9513
0,1459,76.1096
0,1460,76.5422
0,1461,76.7671
0,1462,76.5375
0,1463,76.3444
0,1464,76.4231
0,1465,76.4027
0,1466,76.9326
0,1467,76.5672
0,1468,76.2667
0,1469,76.2176
0,1470,75.9388
0,1471,75.9056
0,1472,76.1066
0,1473,76.6386
0,1474,76.4858
0,1475,76.2965
0,1476,76.1749
0,1477,76.3792
0,1478,76.8168
0,1479,76.6701
0,1480,76.0406
0,1481,75.8928
0,1482,76.3598
0,1483,76.2085
0,1484,75.5561
0,1485,75.547
0,1486,75.3906
0,1487,75.2103
0,1488,75.2513
0,1489,75.2124
0,1490,75.2676
0,1491,75.045
0,1492,75.8918
0,1493,75.8985
0,1494,75.3434
0,1495,75.5044
0,1496,75.6745
0,1497,75.6612
0,1498,75.8469
0,1499,75.6037
0,1500,75.8454
0,1501,75.6346
0,1502,75.4003
0,1503,75.4503
0,1504,75.5232
0,1505,75.4243
0,1506,74.9827
0,1507,75.29
0,1508,74.7918
0,1509,75.0118
0,1510,75.6188
0,1511,75.9318
0,1512,76.1709
