Day,Second,Value
0,551,75.7824
0,552,75.721
0,553,74.997
0,554,74.8607
0,555,74.4239
0,556,74.369
0,557,74.383
0,558,74.4328
0,559,74.6903
0,560,74.2314
0,561,74.5189
0,562,74.4795
0,563,74.0789
0,564,74.0956
0,565,74.056
0,566,74.3449
0,567,74.5677
0,568,74.234
0,569,74.4947
0,570,74.1107
0,571,73.6898
0,572,74.1358
0,573,73.911
0,574,74.2485
0,575,74.224
0,576,74.1662
0,577,74.3686
0,578,75.1989
0,579,75.6446
0,580,75.6934
0,581,75.8745
0,582,75.9089
0,583,75.7667
0,584,75.6549
0,585,74.8586
0,586,74.8496
0,587,75.3917
0,588,75.5798
0,589,75.6719
0,590,75.168
0,591,74.7581
0,592,75.0245
0,593,75.689
0,594,75.8148
0,595,76.1455
0,596,75.671
0,597,75.4912
0,598,75.983
0,599,75.5985
0,600,75.9832
0,601,75.7528
0,602,75.7857
0,603,76.2722
0,604,76.683
0,605,76.4222
0,606,76.1776
0,607,76.8368
0,608,77.1889
0,609,77.0031
0,610,76.8884
0,611,76.8733
0,612,77.0587
0,613,76.884
0,614,76.9068
0,615,76.622
0,616,76.8307
0,617,76.8231
0,618,76.8947
0,619,76.6779
0,620,77.1448
0,621,77.2897
0,622,76.8401
0,623,77.1377
0,624,76.9473
0,625,76.8678
0,626,76.6585
0,627,76.1768
0,628,76.89
0,629,76.9942
0,630,77.1238
0,631,77.3348
0,632,77.4024
0,633,76.9574
0,634,77.5433
0,635,78.0987
0,636,77.741
0,637,77.8772
0,638,77.6399
0,639,77.4125
0,640,77.6091
0,641,77.0111
0,642,77.0697
0,643,76.2433
0,644,76.6174
0,645,76.7208
0,646,76.5412
0,647,76.844
0,648,77.0572
0,649,77.4341
0,650,77.5824
0,651,77.5337
0,652,77.4996
0,653,77.4165
0,654,77.5508
0,655,77.5186
0,656,77.5666
0,657,77.1467
0,658,76.7449
0,659,77.1275
0,660,77.2714
0,661,77.0852
0,662,76.7833
0,663,76.7221
0,664,76.6795
0,665,76.309
0,666,76.3972
0,667,76.5013
0,668,76.1708
0,669,75.9811
0,670,75.7427
0,671,75.4891
0,672,75.1688
0,673,75.3665
0,674,74.9278
0,675,75.1394
0,676,75.1749
0,677,75.6466
0,678,75.6818
0,679,75.7247
0,680,75.9837
0,681,76.2431
0,682,76.402
0,683,76.4513
0,684,76.3774
0,685,76.0696
0,686,76.0247
0,687,75.7175
0,688,75.4987
0,689,75.5526
0,690,76.0221
0,691,75.8432
0,692,76.0236
0,693,76.0591
0,694,75.9003
0,695,75.7404
0,696,75.7194
0,697,75.4992
0,698,75.1932
0,699,74.8168
0,700,74.4673
0,701,74.2067
0,702,74.1743
0,703,73.4732
0,704,73.8575
0,705,73.9425
0,706,74.1095
0,707,74.3305
0,708,74.4019
0,709,74.5689
0,710,74.6931
0,711,74.548
0,712,74.5449
0,713,74.8363
0,714,75.0036
0,715,74.8229
0,716,74.533
0,717,74.9846
0,718,75.0068
0,719,74.8476
0,720,75.1969
0,721,75.325
0,722,75.4846
0,723,75.0407
0,724,74.3334
0,725,74.3157
0,726,74.5424
0,727,74.0407
0,728,73.6525
0,729,73.32
0,730,73.2574
0,731,73.4814
0,732,73.7371
0,733,74.0252
0,734,74.112
0,735,74.6561
0,736,74.4491
0,737,75.1131
0,738,74.9422
0,739,74.9366
0,740,74.6637
0,741,75.0098
0,742,74.9897
0,743,74.8792
0,744,74.9958
0,745,75.053
0,746,75.1494
0,747,74.9422
0,748,74.937
0,749,74.6726
0,750,74.3073
0,751,74.031
0,752,74.669
0,753,74.6097
0,754,74.7794
0,755,74.9178
0,756,74.9484
0,757,74.8911
0,758,74.505
0,759,74.2406
0,760,74.7869
0,761,74.6773
0,762,74.845
0,763,75.0824
0,764,75.2893
0,765,75.4495
0,766,75.6351
0,767,75.641
0,768,75.2703
0,769,75.3899
0,770,75.0048
0,771,74.6999
0,772,74.8921
0,773,75.1808
0,774,75.716
0,775,75.3887
0,776,75.3658
0,777,75.2859
0,778,75.204
0,779,75.0077
0,780,74.9996
0,781,75.1845
0,782,75.695
0,783,75.635
0,784,75.7862
0,785,76.1054
0,786,76.7654
0,787,77.1087
0,788,77.1852
0,789,77.6247
0,790,77.3334
0,791,77.0943
0,792,77.0817
0,793,77.1407
0,794,76.9816
0,795,77.0908
0,796,77.1328
0,797,77.1137
0,798,76.6254
0,799,76.1009
0,800,76.772
0,801,77.2833
0,802,77.3071
0,803,76.9858
0,804,76.9747
0,805,76.8931
0,806,76.7519
0,807,76.63
0,808,77.1442
0,809,77.278
0,810,77.0945
0,811,76.6248
0,812,76.7623
0,813,76.7616
0,814,76.6768
0,815,76.9793
0,816,77.2725
0,817,77.5147
0,818,77.3775
0,819,77.3831
0,820,77.2194
0,821,77.5853
0,822,77.5602
0,823,77.4481
0,824,77.7948
0,825,77.7285
0,826,77.6097
0,827,77.6381
0,828,77.7845
0,829,77.2033
0,830,77.5042
0,831,77.5638
0,832,77.7495
0,833,77.768
0,834,77.5554
0,835,77.4794
0,836,77.5535
0,837,77.6552
0,838,78.0581
0,839,78.3252
0,840,77.9936
0,841,77.6635
0,842,77.793
0,843,77.2447
0,844,77.0441
0,845,77.352
0,846,76.9898
0,847,77.1497
0,848,77.8719
0,849,77.9447
0,850,77.6731
0,851,77.3001
0,852,77.3614
0,853,77.079
0,854,77.0943
0,855,77.0434
0,856,76.6968
0,857,76.2965
0,858,76.2891
0,859,76.6906
0,860,76.9435
0,861,76.7632
0,862,76.8504
0,863,76.8567
0,864,77.23
0,865,77.2453
0,866,77.6677
0,867,77.7945
0,868,77.5929
0,869,77.5508
0,870,77.5908
0,871,77.3902
0,872,77.0063
0,873,77.3118
0,874,77.3713
0,875,77.3878
0,876,77.5124
0,877,76.9807
0,878,76.9547
0,879,77.4671
0,880,77.3097
0,881,76.9968
0,882,77.0126
0,883,77.2228
0,884,77.4427
0,885,77.3888
0,886,76.9597
0,887,77.6058
0,888,77.7571
0,889,77.3809
0,890,77.1472
0,891,76.6299
0,892,76.8069
0,893,77.0156
0,894,76.7477
0,895,76.9513
0,896,77.1771
0,897,77.3891
0,898,78.0039
0,899,77.7677
0,900,77.5997
0,901,78.1376
0,902,77.9069
0,903,77.6663
0,904,77.6894
0,905,77.7459
0,906,78.0135
0,907,77.6937
0,908,78.0936
0,909,77.8451
0,910,77.8382
0,911,77.4435
0,912,77.03
0,913,77.2105
0,914,77.637
0,915,77.1843
0,916,76.7878
0,917,76.9396
0,918,77.3152
0,919,77.3187
0,920,77.3552
0,921,77.6358
0,922,77.7502
0,923,77.3728
0,924,76.9556
0,925,76.6225
0,926,76.7465
0,927,76.5309
0,928,76.039
0,929,75.4994
0,930,75.5762
0,931,75.2308
0,932,75.3781
0,933,75.607
0,934,75.2338
0,935,75.7642
0,936,75.803
0,937,75.3597
0,938,75.139
0,939,75.3504
0,940,75.3351
0,941,74.8843
0,942,75.2757
0,943,75.581
0,944,75.714
0,945,75.9074
0,946,76.1423
0,947,76.2499
0,948,76.1101
0,949,76.1437
0,950,76.6201
0,951,76.5577
0,952,76.1892
0,953,76.2093
0,954,77.0748
0,955,77.4543
0,956,77.4344
0,957,77.9271
0,958,77.6871
0,959,77.9101
0,960,78.1205
0,961,78.0275
0,962,78.2938
0,963,77.8986
0,964,78.2492
0,965,78.673
0,966,78.5681
0,967,78.6787
0,968,78.511
0,969,78.7647
0,970,78.9172
0,971,78.9504
0,972,78.1737
0,973,77.9151
0,974,77.813
0,975,77.7856
0,976,77.5854
0,977,77.7373
0,978,77.4516
0,979,77.2425
0,980,77.1363
0,981,77.2133
0,982,76.9431
0,983,76.8895
0,984,76.779
0,985,76.7161
0,986,77.5046
0,987,77.1612
0,988,77.366
0,989,77.24
0,990,77.4245
0,991,76.7583
0,992,76.2419
0,993,76.5129
0,994,76.5079
0,995,76.1057
0,996,76.1619
0,997,75.9431
0,998,76.1955
0,999,76.4
0,1000,76.5071
0,1001,75.7408
0,1002,76.2735
0,1003,76.517
0,1004,76.4445
0,1005,76.6284
0,1006,76.533
0,1007,76.4528
0,1008,76.6745
0,1009,76.4324
0,1010,76.1692
0,1011,76.3472
0,1012,76.3152
0,1013,76.3289
0,1014,76.5487
0,1015,76.4117
0,1016,76.2421
0,1017,76.152
0,1018,76.5275
0,1019,75.921
0,1020,75.9344
0,1021,75.7038
0,1022,75.3833
0,1023,75.3514
0,1024,75.4129
0,1025,75.4343
0,1026,75.4158
0,1027,75.476
0,1028,75.5022
0,1029,75.3108
0,1030,75.637
0,1031,75.6683
0,1032,75.204
0,1033,75.3503
0,1034,74.9739
0,1035,74.5558
0,1036,74.7677
0,1037,75.1352
0,1038,74.6775
0,1039,74.4891
0,1040,74.3636
0,1041,74.3657
0,1042,74.2291
0,1043,74.4969
0,1044,74.5649
0,1045,74.7086
0,1046,74.7251
0,1047,74.7786
0,1048,74.5284
0,1049,74.3764
0,1050,74.3435
0,1051,74.3022
0,1052,74.466
0,1053,74.0389
0,1054,73.9024
0,1055,74.3539
0,1056,74.5011
0,1057,74.4164
0,1058,73.9826
0,1059,73.8589
0,1060,74.0639
0,1061,73.8012
0,1062,74.0048
0,1063,73.9861
0,1064,74.3789
0,1065,74.1531
0,1066,74.6553
0,1067,75.2413
0,1068,74.8531
0,1069,75.171
0,1070,75.0685
0,1071,75.4147
0,1072,75.5042
0,1073,75.3522
0,1074,75.0554
0,1075,75.6171
0,1076,75.3493
0,1077,75.0922
0,1078,75.5906
0,1079,75.4921
0,1080,75.3517
0,1081,74.8682
0,1082,75.0503
0,1083,75.4756
0,1084,75.3108
0,1085,74.7952
0,1086,74.252
0,1087,74.201
0,1088,74.4079
0,1089,74.739
0,1090,75.2353
0,1091,75.2536
0,1092,74.9701
0,1093,75.3682
0,1094,75.447
0,1095,75.482
0,1096,75.9268
0,1097,75.9711
0,1098,75.9657
0,1099,75.8766
0,1100,75.9128
0,1101,76.3627
0,1102,76.1879
0,1103,75.8472
0,1104,75.9997
0,1105,75.8045
0,1106,75.7848
0,1107,75.8704
0,1108,75.9325
0,1109,76.063
0,1110,75.8386
0,1111,76.0668
0,1112,76.2974
0,1113,76.1694
0,1114,76.1759
0,1115,76.3503
0,1116,76.5
0,1117,76.8283
0,1118,76.019
0,1119,76.3583
0,1120,76.3418
0,1121,76.213
0,1122,76.1203
0,1123,76.3787
0,1124,75.9266
0,1125,76.0895
0,1126,76.3601
0,1127,76.1329
0,1128,75.7698
0,1129,76.1174
0,1130,76.0804
0,1131,75.8074
0,1132,75.5622
0,1133,75.4085
0,1134,75.3107
0,1135,75.6953
0,1136,75.4176
0,1137,75.4947
0,1138,75.6138
0,1139,75.6016
0,1140,75.0917
0,1141,75.0488
0,1142,75.2989
0,1143,75.3726
0,1144,75.362
0,1145,75.4929
0,1146,75.2875
0,1147,75.2535
0,1148,75.451
0,1149,75.2228
0,1150,75.4402
0,1151,75.8238
0,1152,75.763
0,1153,76.0292
0,1154,75.6084
0,1155,75.9035
0,1156,76.178
0,1157,76.5741
0,1158,76.5624
0,1159,77.2728
0,1160,77.1526
0,1161,77.684
0,1162,78.1331
0,1163,78.1579
0,1164,77.9036
0,1165,78.1406
0,1166,77.5033
0,1167,77.3064
0,1168,77.6131
0,1169,77.9773
0,1170,78.3387
0,1171,78.5288
0,1172,78.1349
0,1173,78.891
0,1174,79.0283
0,1175,78.8801
0,1176,78.248
0,1177,78.2437
0,1178,78.2926
0,1179,77.9673
0,1180,78.0544
0,1181,77.6564
0,1182,77.2882
0,1183,77.0848
0,1184,77.1539
0,1185,77.148
0,1186,76.4082
0,1187,76.5373
0,1188,76.6251
0,1189,76.2372
0,1190,76.4346
0,1191,76.8034
0,1192,77.0725
0,1193,77.1858
0,1194,77.0804
0,1195,77.3212
0,1196,77.9508
0,1197,77.8486
0,1198,77.6761
0,1199,77.82
0,1200,78.4839
0,1201,77.9749
0,1202,77.5801
0,1203,77.117
0,1204,77.0416
0,1205,77.5985
0,1206,77.6562
0,1207,77.3592
0,1208,77.4816
0,1209,77.752
0,1210,77.5956
0,1211,77.5405
0,1212,78.1169
0,1213,78.3492
0,1214,78.0338
0,1215,78.6488
0,1216,78.1619
0,1217,78.4153
0,1218,78.5934
0,1219,78.7902
0,1220,78.8756
0,1221,79.6806
0,1222,79.2542
0,1223,79.7584
0,1224,79.9036
0,1225,80.9317
0,1226,81.8136
0,1227,81.5765
0,1228,81.8432
0,1229,82.1369
0,1230,81.5736
0,1231,81.4575
0,1232,81.5822
0,1233,81.4954
0,1234,81.2055
0,1235,81.6455
0,1236,81.9546
0,1237,81.6545
0,1238,81.5359
0,1239,81.399
0,1240,81.2931
0,1241,80.8683
0,1242,80.5381
0,1243,81.0361
0,1244,80.3352
0,1245,80.2016
0,1246,80.0577
0,1247,79.8779
0,1248,79.1217
0,1249,79.5154
0,1250,80.1855
0,1251,80.1875
0,1252,80.2217
0,1253,80.4687
0,1254,80.8901
0,1255,80.9299
0,1256,81.4117
0,1257,81.3833
0,1258,81.8003
0,1259,81.6988
0,1260,82.0473
0,1261,82.3829
0,1262,82.1371
0,1263,82.2992
0,1264,83.0093
0,1265,83.1835
0,1266,83.4618
0,1267,83.0574
0,1268,82.867
0,1269,83.2641
0,1270,83.2548
0,1271,83.911
0,1272,84.4993
0,1273,84.247
0,1274,84.6155
0,1275,84.6157
0,1276,84.812
0,1277,84.5057
0,1278,84.3554
0,1279,84.5411
0,1280,84.0174
0,1281,83.9549
0,1282,83.8753
0,1283,83.7243
0,1284,83.5904
0,1285,83.366
0,1286,83.6242
0,1287,83.6327
0,1288,83.4647
0,1289,83.9634
0,1290,83.5822
0,1291,83.5926
0,1292,83.6299
0,1293,84.06
0,1294,83.9317
0,1295,84.6963
0,1296,84.2555
0,1297,83.8707
0,1298,83.9199
0,1299,83.4837
0,1300,83.6908
0,1301,83.9888
0,1302,83.8929
0,1303,83.9681
0,1304,84.1135
0,1305,83.9807
0,1306,83.5569
0,1307,83.4065
0,1308,83.2439
0,1309,83.1798
0,1310,82.9368
0,1311,82.3121
0,1312,81.6289
0,1313,81.4656
0,1314,81.0468
0,1315,80.9745
0,1316,80.805
0,1317,81.1457
0,1318,81.2006
0,1319,81.3553
0,1320,81.1139
0,1321,81.2167
0,1322,81.2546
0,1323,81.5596
0,1324,81.5059
0,1325,81.3838
0,1326,81.2447
0,1327,81.8174
0,1328,81.7541
0,1329,81.8112
0,1330,81.3292
0,1331,81.5591
0,1332,81.384
0,1333,81.2903
0,1334,81.7212
0,1335,82.2687
0,1336,82.2705
0,1337,82.0246
0,1338,81.8987
0,1339,81.8026
0,1340,81.9164
0,1341,81.7691
0,1342,81.9167
0,1343,81.6888
0,1344,81.6194
0,1345,81.3397
0,1346,81.7738
0,1347,81.6858
0,1348,81.3622
0,1349,80.814
0,1350,80.3229
0,1351,80.234
0,1352,80.3289
0,1353,80.7487
0,1354,80.171
0,1355,80.1436
0,1356,79.809
0,1357,79.7969
0,1358,79.4606
0,1359,79.7587
0,1360,80.1164
0,1361,80.0891
0,1362,79.965
0,1363,79.6953
0,1364,79.4087
0,1365,79.7032
0,1366,80.3359
0,1367,80.4132
0,1368,81.0641
0,1369,80.7239
0,1370,80.8424
0,1371,80.7337
0,1372,81.024
0,1373,81.4404
0,1374,81.5624
0,1375,81.8595
0,1376,81.3134
0,1377,80.8688
0,1378,80.6182
0,1379,80.823
0,1380,80.7923
0,1381,80.5969
0,1382,80.6618
0,1383,80.4886
0,1384,79.916
0,1385,79.5258
0,1386,79.6146
0,1387,79.4589
0,1388,79.5006
0,1389,80.3524
0,1390,80.6162
0,1391,80.4615
0,1392,80.462
0,1393,80.6135
0,1394,79.9844
0,1395,79.4625
0,1396,79.2993
0,1397,78.8668
0,1398,78.9156
0,1399,78.5453
0,1400,77.7283
0,1401,77.3048
0,1402,76.9909
0,1403,77.6614
0,1404,78.245
0,1405,78.1061
0,1406,77.9799
0,1407,78.2575
0,1408,78.539
0,1409,78.4641
0,1410,78.0305
0,1411,78.2415
0,1412,78.3659
0,1413,78.0902
0,1414,78.0395
0,1415,78.2029
0,1416,77.8374
0,1417,77.6128
0,1418,77.4743
0,1419,77.6872
0,1420,78.2225
0,1421,78.2533
0,1422,77.8743
0,1423,77.7114
0,1424,78.0693
0,1425,77.8978
0,1426,77.7229
0,1427,77.5806
0,1428,77.7221
0,1429,76.8768
0,1430,76.6179
0,1431,76.9002
0,1432,76.7375
0,1433,76.6916
0,1434,76.3626
0,1435,76.641
0,1436,76.8245
0,1437,76.8615
0,1438,77.2685
0,1439,77.1763
0,1440,77.6164
0,1441,77.7285
0,1442,77.6867
0,1443,77.6927
0,1444,77.5434
0,1445,77.8683
0,1446,77.9457
0,1447,78.0037
0,1448,77.9324
0,1449,78.3216
0,1450,78.3472
0,1451,78.3983
0,1452,78.2786
0,1453,78.5016
0,1454,78.6033
0,1455,78.6064
0,1456,78.825
0,1457,78.8905
0,1458,79.1531
0,1459,78.8706
0,1460,78.7935
0,1461,78.7248
0,1462,78.1936
0,1463,78.5891
0,1464,78.6741
0,1465,78.883
0,1466,79.0935
0,1467,78.2471
0,1468,77.5725
0,1469,77.1591
0,1470,77.3657
0,1471,77.6127
0,1472,77.927
0,1473,78.0219
0,1474,77.7247
0,1475,77.5433
0,1476,77.3827
0,1477,76.8803
0,1478,77.2024
0,1479,77.2644
0,1480,76.9717
0,1481,76.5765
0,1482,77.2312
0,1483,77.3425
0,1484,77.1277
0,1485,76.8696
0,1486,76.7446
0,1487,77.218
0,1488,76.9244
0,1489,77.137
0,1490,77.4172
0,1491,77.647
0,1492,77.627
0,1493,78.1469
0,1494,77.9945
0,1495,78.2846
0,1496,78.4428
0,1497,77.9166
0,1498,78.4317
0,1499,78.8889
0,1500,78.9619
0,1501,79.3085
0,1502,79.3254
0,1503,79.3144
0,1504,79.288
0,1505,79.1178
0,1506,79.0143
0,1507,79.0949
0,1508,79.6042
0,1509,78.7862
0,1510,78.0987
0,1511,78.2621
0,1512,79.0486
0,1513,78.3639
0,1514,78.4956
0,1515,78.2483
