Day,Second,Value
0,541,69.5864
0,542,69.8305
0,543,69.8599
0,544,69.3319
0,545,69.2032
0,546,69.4528
0,547,68.9514
0,548,68.96
0,549,68.4992
0,550,68.5134
0,551,68.6107
0,552,68.1464
0,553,68.099
0,554,68.7338
0,555,69.1714
0,556,69.4846
0,557,69.5274
0,558,69.2288
0,559,69.5528
0,560,69.7772
0,561,69.8379
0,562,69.7812
0,563,69.6921
0,564,69.5804
0,565,69.7392
0,566,69.7711
0,567,69.964
0,568,70.1638
0,569,70.6612
0,570,70.7538
0,571,70.8885
0,572,70.6106
0,573,70.565
0,574,70.4012
0,575,70.5963
0,576,70.6791
0,577,70.6177
0,578,70.4926
0,579,70.3264
0,580,70.3017
0,581,70.3432
0,582,70.1809
0,583,70.1195
0,584,69.7083
0,585,69.8757
0,586,69.5761
0,587,69.4529
0,588,69.302
0,589,68.9304
0,590,69.1751
0,591,68.7501
0,592,69.074
0,593,69.8076
0,594,69.6607
0,595,69.1315
0,596,69.0655
0,597,69.3215
0,598,69.5432
0,599,69.4327
0,600,69.4046
0,601,69.1125
0,602,68.7297
0,603,68.9676
0,604,68.466
0,605,68.6715
0,606,68.6295
0,607,68.3475
0,608,68.1517
0,609,67.7716
0,610,67.9291
0,611,67.9505
0,612,68.0718
0,613,68.4358
0,614,68.525
0,615,68.626
0,616,68.4294
0,617,68.5465
0,618,68.206
0,619,67.9792
0,620,67.8382
0,621,67.7791
0,622,67.9434
0,623,67.8372
0,624,67.6657
0,625,68.2283
0,626,68.3747
0,627,68.0824
0,628,67.9433
0,629,68.1079
0,630,68.0886
0,631,67.9303
0,632,67.4488
0,633,66.9503
0,634,67.2849
0,635,67.1743
0,636,67.5468
0,637,67.5629
0,638,67.3188
0,639,67.0698
0,640,67.8392
0,641,68.2147
0,642,68.0847
0,643,67.8017
0,644,67.9355
0,645,68.1867
0,646,67.9198
0,647,68.0758
0,648,68.1079
0,649,68.2986
0,650,68.1771
0,651,68.0057
0,652,68.0942
0,653,68.0189
0,654,67.7788
0,655,67.6744
0,656,67.459
0,657,67.6232
0,658,67.8151
0,659,67.6376
0,660,67.7361
0,661,67.3791
0,662,67.1768
0,663,67.3037
0,664,67.21
0,665,67.6481
0,666,67.8358
0,667,67.9979
0,668,68.0619
0,669,67.935
0,670,67.7625
0,671,67.6878
0,672,67.3001
0,673,67.2533
0,674,67.2282
0,675,67.4955
0,676,67.6138
0,677,67.4158
0,678,67.1823
0,679,66.9951
0,680,66.4144
0,681,66.3814
0,682,66.4065
0,683,66.1875
0,684,66.2798
0,685,65.9422
0,686,65.9378
0,687,66.2003
0,688,66.2388
0,689,66.1413
0,690,66.0242
0,691,66.0063
0,692,66.1295
0,693,66.2501
0,694,65.978
0,695,65.3774
0,696,65.0823
0,697,64.9673
0,698,64.8945
0,699,64.6387
0,700,64.4996
0,701,64.635
0,702,65.0531
0,703,65.5787
0,704,65.9712
0,705,66.2846
0,706,66.669
0,707,66.4408
0,708,66.6117
0,709,66.035
0,710,66.0517
0,711,66.266
0,712,66.108
0,713,66.3077
0,714,66.3976
0,715,66.1164
0,716,65.9237
0,717,66.1091
0,718,66.0545
0,719,65.8553
0,720,66.0613
0,721,66.1257
0,722,66.0495
0,723,66.1996
0,724,65.8737
0,725,65.7061
0,726,65.8155
0,727,65.5929
0,728,65.7819
0,729,65.9105
0,730,65.6639
0,731,66.1449
0,732,65.8899
0,733,65.9472
0,734,65.9224
0,735,65.6353
0,736,65.4937
0,737,65.605
0,738,65.4367
0,739,65.5433
0,740,65.4174
0,741,65.6353
0,742,65.7276
0,743,65.4781
0,744,65.6118
0,745,65.6854
0,746,65.9187
0,747,65.5334
0,748,66.0262
0,749,65.9591
0,750,66.3491
0,751,66.6625
0,752,67.0801
0,753,66.965
0,754,66.5091
0,755,66.3209
0,756,66.4051
0,757,66.2528
0,758,65.913
0,759,65.8753
0,760,65.9176
0,761,66.0741
0,762,66.2773
0,763,66.0176
0,764,66.3826
0,765,66.4467
0,766,66.5134
0,767,67.1036
0,768,67.5253
0,769,67.8767
0,770,67.9893
0,771,67.6966
0,772,68.0429
0,773,68.4341
0,774,68.3682
0,775,68.4628
0,776,68.5232
0,777,68.3369
0,778,68.1904
0,779,68.1682
0,780,68.1466
0,781,68.0294
0,782,67.6398
0,783,67.9327
0,784,68.2934
0,785,68.483
0,786,68.901
0,787,68.8324
0,788,69.2471
0,789,69.4574
0,790,69.4761
0,791,69.7987
0,792,70.2554
0,793,70.5122
0,794,70.6685
0,795,70.6579
0,796,70.3175
0,797,70.0484
0,798,70.0164
0,799,70.2483
0,800,70.2131
0,801,70.4573
0,802,69.9142
0,803,69.9126
0,804,69.8651
0,805,70.131
0,806,70.2931
0,807,70.0857
0,808,70.3883
0,809,70.2492
0,810,70.0235
0,811,70.2983
0,812,70.3307
0,813,70.678
0,814,70.5438
0,815,70.5824
0,816,70.4324
0,817,70.4441
0,818,70.4011
0,819,70.4516
0,820,70.5872
0,821,70.6567
0,822,70.4859
0,823,70.5225
0,824,70.4438
0,825,70.536
0,826,70.7426
0,827,70.7594
0,828,71.2441
0,829,71.0115
0,830,70.7886
0,831,70.237
0,832,70.4148
0,833,70.6701
0,834,70.9642
0,835,71.2958
0,836,71.1539
0,837,70.8012
0,838,70.4447
0,839,70.3885
0,840,70.8414
0,841,71.1942
0,842,71.5578
0,843,71.3869
0,844,71.1775
0,845,71.3037
0,846,71.463
0,847,71.567
0,848,71.5001
0,849,71.5479
0,850,71.1648
0,851,71.1755
0,852,71.296
0,853,71.3116
0,854,70.9648
0,855,70.7667
0,856,70.342
0,857,70.4391
0,858,70.3659
0,859,70.2945
0,860,70.5858
0,861,70.0482
0,862,69.9232
0,863,69.8378
0,864,69.7848
0,865,69.8183
0,866,70.2225
0,867,69.9436
0,868,69.7779
0,869,69.7739
0,870,69.7187
0,871,69.4478
0,872,69.2292
0,873,69.5422
0,874,68.8093
0,875,69.0309
0,876,69.0185
0,877,69.3194
0,878,69.6241
0,879,69.5706
0,880,69.665
0,881,69.2744
0,882,69.1624
0,883,69.3793
0,884,69.0636
0,885,68.7845
0,886,68.6923
0,887,68.6209
0,888,68.1672
0,889,68.5058
0,890,68.7296
0,891,68.7447
0,892,68.6811
0,893,68.6413
0,894,68.6137
0,895,68.6155
0,896,68.7964
0,897,68.8197
0,898,68.4246
0,899,68.7362
0,900,69.2728
0,901,69.0212
0,902,68.8563
0,903,68.8337
0,904,68.9889
0,905,69.1787
0,906,69.6443
0,907,69.5692
0,908,69.2123
0,909,69.3436
0,910,69.0658
0,911,69.1752
0,912,69.136
0,913,68.5711
0,914,68.3929
0,915,68.6433
0,916,68.8136
0,917,68.474
0,918,68.7443
0,919,68.6208
0,920,68.8888
0,921,69.3085
0,922,69.533
0,923,69.5284
0,924,70.0164
0,925,70.2965
0,926,69.6738
0,927,69.3578
0,928,69.1222
0,929,68.9624
0,930,69.2335
0,931,69.2332
0,932,69.209
0,933,69.132
0,934,69.1692
0,935,69.2082
0,936,69.0755
0,937,68.9277
0,938,68.9085
0,939,68.8531
0,940,68.9964
0,941,68.8716
0,942,69.2653
0,943,69.3857
0,944,69.936
0,945,69.8464
0,946,69.7188
0,947,69.5285
0,948,69.0792
0,949,69.2962
0,950,69.6344
0,951,69.6004
0,952,69.3176
0,953,69.5911
0,954,69.7563
0,955,69.8113
0,956,69.5455
0,957,69.7497
0,958,70.0534
0,959,70.0558
0,960,69.8983
0,961,70.012
0,962,70.3027
0,963,70.5043
0,964,70.8705
0,965,70.7614
0,966,70.9355
0,967,70.7893
0,968,70.9702
0,969,70.6637
0,970,71.2582
0,971,71.3202
0,972,71.0162
0,973,70.3152
0,974,70.1944
0,975,70.692
0,976,70.6897
0,977,70.2929
0,978,70.3868
0,979,70.0886
0,980,70.1574
0,981,69.9961
0,982,69.7518
0,983,70.3806
0,984,70.0989
0,985,70.2895
0,986,70.1605
0,987,70.1039
0,988,70.0384
0,989,70.0754
0,990,69.759
0,991,69.6209
0,992,69.4661
0,993,70.1585
0,994,69.7423
0,995,69.5958
0,996,69.7948
0,997,69.9973
0,998,69.8199
0,999,69.4351
0,1000,69.0903
0,1001,68.3022
0,1002,68.4567
0,1003,68.7386
0,1004,68.6674
0,1005,68.4334
0,1006,68.7897
0,1007,68.9359
0,1008,69.0375
0,1009,69.0184
0,1010,68.8504
0,1011,68.4291
0,1012,68.4439
0,1013,68.2601
0,1014,68.0201
0,1015,68.1311
0,1016,67.7789
0,1017,67.9548
0,1018,67.7144
0,1019,68.0311
0,1020,67.977
0,1021,67.7574
0,1022,67.7291
0,1023,67.62
0,1024,67.7671
0,1025,68.1015
0,1026,68.4147
0,1027,68.6067
0,1028,68.2547
0,1029,68.5113
0,1030,68.2217
0,1031,68.3436
0,1032,68.1399
0,1033,67.9996
0,1034,67.6489
0,1035,67.9446
0,1036,68.0466
0,1037,67.7234
0,1038,67.92
0,1039,67.8877
0,1040,67.7243
0,1041,67.4912
0,1042,67.6458
0,1043,67.622
0,1044,67.3694
0,1045,67.8303
0,1046,67.9137
0,1047,68.1041
0,1048,67.6707
0,1049,67.8476
0,1050,68.4706
0,1051,68.1998
0,1052,67.9962
0,1053,67.6807
0,1054,67.8372
0,1055,67.1688
0,1056,67.5056
0,1057,67.5731
0,1058,67.8549
0,1059,68.3211
0,1060,68.2594
0,1061,68.4057
0,1062,68.2374
0,1063,68.3108
0,1064,68.502
0,1065,68.2872
0,1066,68.372
0,1067,67.8027
0,1068,68.3268
0,1069,67.9345
0,1070,68.0448
0,1071,68.6741
0,1072,68.3839
0,1073,68.7962
0,1074,68.7273
0,1075,68.9093
0,1076,69.408
0,1077,69.233
0,1078,69.0327
0,1079,69.0605
0,1080,69.0079
0,1081,69.2233
0,1082,69.2797
0,1083,69.5781
0,1084,69.7164
0,1085,69.7025
0,1086,69.6842
0,1087,69.7722
0,1088,69.8963
0,1089,69.4898
0,1090,69.3122
0,1091,69.0897
0,1092,69.5943
0,1093,69.1243
0,1094,68.9736
0,1095,69.1198
0,1096,68.9621
0,1097,69.0038
0,1098,69.0965
0,1099,69.162
0,1100,69.2774
0,1101,69.6665
0,1102,70.3477
0,1103,69.9875
0,1104,69.3893
0,1105,69.2901
0,1106,68.8073
0,1107,68.7317
0,1108,68.6354
0,1109,68.4973
0,1110,68.9998
0,1111,69.044
0,1112,68.9034
0,1113,68.1982
0,1114,68.4372
0,1115,68.4376
0,1116,68.5111
0,1117,68.3142
0,1118,67.8903
0,1119,67.8754
0,1120,68.0582
0,1121,68.3374
0,1122,68.7587
0,1123,68.2168
0,1124,68.2964
0,1125,68.3425
0,1126,68.6947
0,1127,69.0934
0,1128,68.8579
0,1129,69.0332
0,1130,69.3668
0,1131,69.6277
0,1132,69.0963
0,1133,69.1378
0,1134,69.297
0,1135,69.0138
0,1136,69.0416
0,1137,68.9577
0,1138,69.1182
0,1139,69.0007
0,1140,69.0427
0,1141,68.9349
0,1142,68.7902
0,1143,68.7085
0,1144,68.6902
0,1145,68.6197
0,1146,68.596
0,1147,68.7221
0,1148,68.5806
0,1149,68.3331
0,1150,67.9376
0,1151,67.8045
0,1152,68.1553
0,1153,67.8402
0,1154,67.0772
0,1155,67.4847
0,1156,67.4081
0,1157,68.217
0,1158,68.4319
0,1159,68.2202
0,1160,68.5918
0,1161,68.6823
0,1162,68.5662
0,1163,68.2538
0,1164,68.2218
0,1165,68.3493
0,1166,68.1916
0,1167,68.1358
0,1168,68.2381
0,1169,68.4479
0,1170,68.676
0,1171,68.8148
0,1172,69.2503
0,1173,69.1512
0,1174,69.4799
0,1175,69.1693
0,1176,69.3799
0,1177,68.7551
0,1178,68.7158
0,1179,68.7218
0,1180,68.7433
0,1181,69.2072
0,1182,69.0591
0,1183,69.0137
0,1184,69.3673
0,1185,69.5834
0,1186,69.9656
0,1187,70.2113
0,1188,70.2269
0,1189,70.7369
0,1190,71.0374
0,1191,71.004
0,1192,70.9977
0,1193,71.1653
0,1194,70.9252
0,1195,70.8009
0,1196,70.6798
0,1197,70.801
0,1198,71.2919
0,1199,71.0072
0,1200,71.022
0,1201,70.7274
0,1202,70.1998
0,1203,70.0717
0,1204,70.2325
0,1205,70.295
0,1206,70.0534
0,1207,70.0301
0,1208,70.4647
0,1209,70.7809
0,1210,70.6457
0,1211,70.5156
0,1212,70.7532
0,1213,71.3192
0,1214,71.453
0,1215,71.7684
0,1216,71.352
0,1217,71.4956
0,1218,71.8582
0,1219,72.211
0,1220,71.9387
0,1221,71.7336
0,1222,71.7242
0,1223,71.2935
0,1224,70.668
0,1225,70.3666
0,1226,70.3908
0,1227,70.1268
0,1228,70.2305
0,1229,70.0408
0,1230,70.3902
0,1231,70.3344
0,1232,70.1434
0,1233,70.2707
0,1234,70.1301
0,1235,69.8593
0,1236,69.4945
0,1237,69.6179
0,1238,69.2849
0,1239,68.8592
0,1240,69.229
0,1241,69.1431
0,1242,69.1529
0,1243,68.9948
0,1244,68.6502
0,1245,68.9219
0,1246,68.6428
0,1247,68.6418
0,1248,68.6324
0,1249,68.4295
0,1250,67.9344
0,1251,68.3871
0,1252,68.1726
0,1253,68.208
0,1254,68.0986
0,1255,68.355
0,1256,68.7039
0,1257,68.6188
0,1258,68.6485
0,1259,68.277
0,1260,68.0371
0,1261,68.0855
0,1262,68.2812
0,1263,68.3491
0,1264,68.5525
0,1265,68.5516
0,1266,68.4404
0,1267,68.3855
0,1268,68.1786
0,1269,68.4108
0,1270,68.8899
0,1271,68.9691
0,1272,68.95
0,1273,69.264
0,1274,68.7519
0,1275,68.8695
0,1276,68.1596
0,1277,68.3419
0,1278,68.2448
0,1279,68.0996
0,1280,68.2437
0,1281,68.623
0,1282,68.6475
0,1283,68.7766
0,1284,68.9212
0,1285,68.6727
0,1286,68.9622
0,1287,68.7924
0,1288,68.9632
0,1289,69.1069
0,1290,68.9985
0,1291,69.0009
0,1292,68.953
0,1293,69.5458
0,1294,69.4173
0,1295,69.178
0,1296,68.9896
0,1297,68.7984
0,1298,68.9643
0,1299,69.1906
0,1300,69.1894
0,1301,69.5196
0,1302,70.2178
0,1303,69.9091
0,1304,69.8982
0,1305,70.0191
0,1306,70.2543
0,1307,70.2624
0,1308,70.4067
0,1309,70.8221
0,1310,70.9778
0,1311,70.8318
0,1312,70.8601
0,1313,70.5405
0,1314,70.0295
0,1315,70.2077
0,1316,70.4176
0,1317,70.7216
0,1318,70.8692
0,1319,70.5324
0,1320,70.4353
0,1321,70.4443
0,1322,70.3599
0,1323,70.1055
0,1324,69.8044
0,1325,69.9576
0,1326,70.0144
0,1327,70.0007
0,1328,70.458
0,1329,70.6255
0,1330,70.59
0,1331,70.7968
0,1332,70.7267
0,1333,70.4928
0,1334,70.5759
0,1335,70.4959
0,1336,70.3438
0,1337,69.6724
0,1338,69.3007
0,1339,69.4275
0,1340,69.5178
0,1341,69.7984
0,1342,69.9592
0,1343,70.1025
0,1344,70.4198
0,1345,70.3888
0,1346,70.4277
0,1347,70.3333
0,1348,70.2491
0,1349,70.2152
0,1350,70.2655
0,1351,70.3614
0,1352,69.8877
0,1353,70.1357
0,1354,69.8232
0,1355,69.6537
0,1356,69.4952
0,1357,69.6439
0,1358,69.1042
0,1359,69.0476
0,1360,69.0343
0,1361,68.7071
0,1362,69.0006
0,1363,69.1338
0,1364,69.3943
0,1365,69.183
0,1366,69.2125
0,1367,68.9966
0,1368,69.0256
0,1369,68.7661
0,1370,69.4164
0,1371,69.5618
0,1372,69.5674
0,1373,69.4952
0,1374,68.8696
0,1375,69.0981
0,1376,69.1215
0,1377,69.5744
0,1378,69.372
0,1379,69.3802
0,1380,69.2493
0,1381,69.4613
0,1382,69.4933
0,1383,69.7935
0,1384,69.8341
0,1385,69.8067
0,1386,69.3015
0,1387,69.4623
0,1388,69.1285
0,1389,68.7858
0,1390,68.741
0,1391,68.7209
0,1392,68.9535
0,1393,68.9869
0,1394,68.8899
0,1395,68.9065
0,1396,69.3227
0,1397,68.9159
0,1398,68.6976
0,1399,69.1496
0,1400,69.2984
0,1401,69.0588
0,1402,69.121
0,1403,69.1172
0,1404,69.0191
0,1405,68.9066
0,1406,68.8758
0,1407,68.7992
0,1408,69.1347
0,1409,69.2022
0,1410,69.0527
0,1411,69.3711
0,1412,69.3833
0,1413,69.5802
0,1414,69.7988
0,1415,70.1718
0,1416,69.7233
0,1417,69.8756
0,1418,69.8014
0,1419,69.8363
0,1420,70.3453
0,1421,70.5784
0,1422,70.6692
0,1423,70.3643
0,1424,70.419
0,1425,70.3374
0,1426,69.8223
0,1427,70.0834
0,1428,70.3327
0,1429,70.2359
0,1430,70.3494
0,1431,70.519
0,1432,70.5716
0,1433,70.7874
0,1434,70.9626
0,1435,70.7016
0,1436,70.9105
0,1437,71.3314
0,1438,71.6336
0,1439,71.3992
0,1440,71.2607
0,1441,71.1645
0,1442,71.0346
0,1443,70.7023
0,1444,70.8463
0,1445,70.2569
0,1446,70.3813
0,1447,69.9
0,1448,70.0278
0,1449,69.8228
0,1450,70.0498
0,1451,70.1781
0,1452,70.2951
0,1453,70.6244
0,1454,70.3198
0,1455,69.7772
0,1456,69.4885
0,1457,69.0978
0,1458,69.1505
0,1459,69.3001
0,1460,69.2407
0,1461,69.6293
0,1462,69.6351
0,1463,69.6099
0,1464,69.3041
0,1465,68.989
0,1466,68.9398
0,1467,69.2431
0,1468,69.4647
0,1469,69.3229
0,1470,68.8898
0,1471,68.8764
0,1472,68.7019
0,1473,68.997
0,1474,69.2105
0,1475,69.3347
0,1476,69.4333
0,1477,69.4022
0,1478,69.2276
0,1479,68.9743
0,1480,69.0608
0,1481,69.2105
0,1482,68.9527
0,1483,69.1841
0,1484,69.6099
0,1485,69.1561
0,1486,69.5685
0,1487,68.8171
0,1488,69.1593
0,1489,69.2135
0,1490,69.1969
0,1491,69.3241
0,1492,69.1491
0,1493,68.9944
0,1494,68.6739
0,1495,68.4303
0,1496,68.4463
0,1497,68.3276
0,1498,68.556
0,1499,68.3904
0,1500,68.5265
0,1501,68.9752
0,1502,68.8841
0,1503,69.0171
0,1504,68.8794
0,1505,69.0478
0,1506,69.3498
0,1507,69.2297
0,1508,69.4048
0,1509,69.2694
0,1510,69.1635
0,1511,69.2513
