Day,Second,Value
0,784,68.814
0,785,68.8942
0,786,68.5638
0,787,68.5352
0,788,68.659
0,789,69.1434
0,790,68.4878
0,791,68.5348
0,792,68.474
0,793,68.5395
0,794,68.4664
0,795,68.5124
0,796,69.0489
0,797,68.9671
0,798,69.1766
0,799,69.5567
0,800,69.6692
0,801,69.1067
0,802,68.8265
0,803,69.0495
0,804,69.0939
0,805,69.5281
0,806,69.3125
0,807,69.5941
0,808,69.5705
0,809,69.6788
0,810,69.4058
0,811,69.8606
0,812,69.9303
0,813,70.1622
0,814,70.4836
0,815,70.3118
0,816,70.5212
0,817,70.5963
0,818,70.4574
0,819,70.7756
0,820,70.9342
0,821,71.038
0,822,71.174
0,823,71.3112
0,824,71.5796
0,825,72.0732
0,826,71.7856
0,827,71.6048
0,828,70.9432
0,829,70.9932
0,830,70.3471
0,831,70.0697
0,832,70.2687
0,833,70.0019
0,834,69.5462
0,835,69.2978
0,836,69.0758
0,837,69.4924
0,838,69.2494
0,839,69.2286
0,840,69.2882
0,841,69.8998
0,842,69.9566
0,843,69.8745
0,844,69.9183
0,845,70.1071
0,846,70.0118
0,847,70.0761
0,848,69.5027
0,849,69.5496
0,850,69.6684
0,851,69.4139
0,852,69.3563
0,853,68.9843
0,854,68.8883
0,855,68.5451
0,856,68.6555
0,857,68.4618
0,858,68.7406
0,859,68.7474
0,860,68.6617
0,861,68.3
0,862,68.7421
0,863,68.9767
0,864,68.7857
0,865,68.8425
0,866,68.881
0,867,69.0698
0,868,69.1054
0,869,69.5219
0,870,69.3106
0,871,69.789
0,872,69.5283
0,873,69.3156
0,874,69.7821
0,875,69.1593
0,876,68.9238
0,877,68.88
0,878,68.6117
0,879,68.7772
0,880,69.0219
0,881,69.0204
0,882,69.239
0,883,69.1304
0,884,69.3147
0,885,69.1227
0,886,68.8231
0,887,68.5539
0,888,68.4604
0,889,68.2263
0,890,68.1446
0,891,68.6261
0,892,68.8454
0,893,69.0107
0,894,69.5092
0,895,69.1891
0,896,69.0132
0,897,69.5824
0,898,69.1771
0,899,69.5939
0,900,69.6913
0,901,69.6946
0,902,69.8173
0,903,69.8149
0,904,69.8105
0,905,69.8662
0,906,69.7953
0,907,69.9438
0,908,70.7925
0,909,70.5683
0,910,70.7313
0,911,70.2317
0,912,70.4088
0,913,70.6869
0,914,70.7991
0,915,70.8741
0,916,70.9109
0,917,71.2673
0,918,71.2158
0,919,71.1449
0,920,70.7716
0,921,71.288
0,922,71.5516
0,923,71.2348
0,924,71.3146
0,925,71.0154
0,926,70.6166
0,927,70.1188
0,928,70.3893
0,929,70.2007
0,930,70.3773
0,931,70.5514
0,932,70.0233
0,933,70.0855
0,934,70.1731
0,935,69.9007
0,936,70.0473
0,937,69.7344
0,938,70.1747
0,939,70.4176
0,940,70.1903
0,941,70.1065
0,942,69.9669
0,943,70.2625
0,944,70.4748
0,945,70.5998
0,946,70.7201
0,947,70.3723
0,948,70.3493
0,949,70.0244
0,950,69.7306
0,951,69.7225
0,952,68.7714
0,953,69.0506
0,954,68.8286
0,955,68.6509
0,956,68.3965
0,957,68.5584
0,958,68.2449
0,959,67.7153
0,960,67.9211
0,961,67.9843
0,962,67.7537
0,963,67.8859
0,964,67.6738
0,965,67.5523
0,966,67.464
0,967,67.4909
0,968,67.0475
0,969,67.1527
0,970,67.0744
0,971,66.9053
0,972,66.9922
0,973,66.9172
0,974,66.7033
0,975,66.6005
0,976,66.225
0,977,66.4588
0,978,66.3177
0,979,66.633
0,980,66.5444
0,981,66.0036
0,982,66.2899
0,983,66.1619
0,984,66.2144
0,985,66.0696
0,986,66.3975
0,987,66.9281
0,988,67.1669
0,989,67.3167
0,990,67.3815
0,991,67.5788
0,992,66.999
0,993,67.3196
0,994,66.8892
0,995,66.8106
0,996,66.8826
0,997,66.494
0,998,65.9473
0,999,66.278
0,1000,65.9359
0,1001,65.7754
0,1002,65.5344
0,1003,65.4812
0,1004,65.5432
0,1005,65.5343
0,1006,65.3895
0,1007,65.3107
0,1008,65.2548
0,1009,65.1836
0,1010,65.0489
0,1011,65.2513
0,1012,64.9802
0,1013,64.8766
0,1014,64.9104
0,1015,65.0695
0,1016,64.9542
0,1017,65.1556
0,1018,64.9429
0,1019,65.3193
0,1020,65.5816
0,1021,65.917
0,1022,66.0248
0,1023,66.3213
0,1024,65.9539
0,1025,65.9134
0,1026,65.4639
0,1027,65.6815
0,1028,65.4295
0,1029,65.8203
0,1030,65.3304
0,1031,65.0367
0,1032,64.729
0,1033,65.0549
0,1034,65.1324
0,1035,65.2678
0,1036,65.4138
0,1037,65.9975
0,1038,65.5714
0,1039,65.7336
0,1040,65.2901
0,1041,65.4784
0,1042,65.7578
0,1043,66.1651
0,1044,66.5042
0,1045,66.6977
0,1046,66.613
0,1047,66.7537
0,1048,66.5909
0,1049,66.2189
0,1050,66.7012
0,1051,66.6435
0,1052,66.6781
0,1053,66.916
0,1054,66.8946
0,1055,67.0885
0,1056,67.523
0,1057,67.8705
0,1058,67.9486
0,1059,67.8347
0,1060,67.538
0,1061,67.5081
0,1062,67.9078
0,1063,68.1915
0,1064,68.0091
0,1065,67.6304
0,1066,67.7118
0,1067,67.5169
0,1068,67.8882
0,1069,67.7414
0,1070,67.9784
0,1071,67.8751
0,1072,68.0671
0,1073,68.5688
0,1074,68.4745
0,1075,68.9609
0,1076,68.7662
0,1077,68.5746
0,1078,68.7258
0,1079,68.8434
0,1080,68.8877
0,1081,68.4437
0,1082,68.2984
0,1083,68.3811
0,1084,67.8998
0,1085,67.7751
0,1086,67.4266
0,1087,67.4954
0,1088,67.612
0,1089,67.7035
0,1090,67.8217
0,1091,67.6564
0,1092,67.082
0,1093,66.8864
0,1094,67.0191
0,1095,66.9504
0,1096,66.9426
0,1097,66.8957
0,1098,66.9023
0,1099,66.4223
0,1100,66.6061
0,1101,66.6031
0,1102,66.8089
0,1103,67.2115
0,1104,67.3655
0,1105,67.4446
0,1106,67.5203
0,1107,67.8208
0,1108,67.3028
0,1109,66.9514
0,1110,66.7892
0,1111,66.8085
0,1112,66.7425
0,1113,66.7511
0,1114,66.9513
0,1115,67.0022
0,1116,67.0406
0,1117,66.9355
0,1118,67.1963
0,1119,67.2249
0,1120,67.2255
0,1121,67.622
0,1122,67.5403
0,1123,67.5454
0,1124,67.993
0,1125,67.6587
0,1126,67.7134
0,1127,67.8476
0,1128,67.8709
0,1129,67.8847
0,1130,67.8159
0,1131,68.1898
0,1132,68.3488
0,1133,67.9152
0,1134,67.5888
0,1135,67.5314
0,1136,67.59
0,1137,67.5852
0,1138,67.7786
0,1139,67.3696
0,1140,67.2321
0,1141,67.3616
0,1142,67.3105
0,1143,67.7046
0,1144,67.8293
0,1145,67.4758
0,1146,67.8044
0,1147,67.684
0,1148,67.7609
0,1149,68.1911
0,1150,68.4423
0,1151,68.4871
0,1152,68.5746
0,1153,68.3026
0,1154,68.2744
0,1155,67.9534
0,1156,68.1227
0,1157,68.1801
0,1158,67.9417
0,1159,68.1732
0,1160,68.4542
0,1161,68.3565
0,1162,68.203
0,1163,67.957
0,1164,67.9579
0,1165,68.1817
0,1166,68.5365
0,1167,67.9287
0,1168,68.1187
0,1169,68.3266
0,1170,68.1156
0,1171,67.9945
0,1172,67.6309
0,1173,67.589
0,1174,67.7559
0,1175,67.515
0,1176,67.6722
0,1177,67.5986
0,1178,67.7822
0,1179,67.7944
0,1180,67.4358
0,1181,68.095
0,1182,68.2468
0,1183,68.6874
0,1184,68.7062
0,1185,68.7898
0,1186,68.6676
0,1187,68.9199
0,1188,69.4761
0,1189,69.3375
0,1190,68.9646
0,1191,68.7418
0,1192,68.9092
0,1193,68.6312
0,1194,68.7126
0,1195,68.7086
0,1196,68.7901
0,1197,69.4121
0,1198,69.3764
0,1199,68.953
0,1200,69.1676
0,1201,69.0841
0,1202,68.4522
0,1203,68.5842
0,1204,68.3087
0,1205,68.6209
0,1206,68.4985
0,1207,68.8805
0,1208,69.1129
0,1209,68.9127
0,1210,68.6507
0,1211,68.7506
0,1212,68.5213
0,1213,68.9676
0,1214,68.9944
0,1215,69.0922
0,1216,68.8932
0,1217,69.4349
0,1218,68.9988
0,1219,68.953
0,1220,68.6732
0,1221,68.779
0,1222,68.4217
0,1223,68.3336
0,1224,68.5329
0,1225,68.6921
0,1226,68.8211
0,1227,69.087
0,1228,69.254
0,1229,69.4468
0,1230,69.1953
0,1231,69.1695
0,1232,69.186
0,1233,68.983
0,1234,69.0391
0,1235,69.0537
0,1236,68.9686
0,1237,69.1552
0,1238,69.4432
0,1239,69.5185
0,1240,69.9565
0,1241,70.2039
0,1242,70.2201
0,1243,70.5118
0,1244,70.667
0,1245,70.2466
0,1246,70.2325
0,1247,70.5285
0,1248,71.0165
0,1249,70.7352
0,1250,70.73
0,1251,70.6091
0,1252,70.6134
0,1253,70.859
0,1254,70.2391
0,1255,70.2002
0,1256,70.1358
0,1257,69.8151
0,1258,69.2093
0,1259,69.3355
0,1260,69.3331
0,1261,69.4682
0,1262,69.1847
0,1263,68.876
0,1264,68.8948
0,1265,68.962
0,1266,69.0771
0,1267,68.9793
0,1268,68.8268
0,1269,69.2306
0,1270,69.3104
0,1271,69.1276
0,1272,68.7741
0,1273,68.5994
0,1274,68.4302
0,1275,68.4355
0,1276,68.4925
0,1277,68.7891
0,1278,69.0022
0,1279,68.8207
0,1280,68.5425
0,1281,68.8042
0,1282,68.5858
0,1283,68.565
0,1284,68.4363
0,1285,68.8703
0,1286,68.641
0,1287,68.5311
0,1288,68.1767
0,1289,68.421
0,1290,68.2871
0,1291,68.4796
0,1292,68.1449
0,1293,68.1369
0,1294,67.5915
0,1295,68.0243
0,1296,67.608
0,1297,67.3328
0,1298,67.3334
0,1299,67.1632
0,1300,66.7509
0,1301,66.685
0,1302,66.8831
0,1303,67.2192
0,1304,67.6449
0,1305,67.7907
0,1306,67.8949
0,1307,67.7508
0,1308,68.1167
0,1309,68.1851
0,1310,68.6081
0,1311,68.6646
0,1312,68.9232
0,1313,68.8183
0,1314,69.2285
0,1315,69.4074
0,1316,69.0661
0,1317,69.0138
0,1318,69.1335
0,1319,69.076
0,1320,69.0513
0,1321,69.1919
0,1322,69.5431
0,1323,69.6543
0,1324,69.4973
0,1325,69.4548
0,1326,69.4494
0,1327,69.4351
0,1328,69.4708
0,1329,69.3867
0,1330,69.6008
0,1331,69.2002
0,1332,69.396
0,1333,69.5607
0,1334,69.5798
0,1335,69.5088
0,1336,69.421
0,1337,69.244
0,1338,69.0348
0,1339,69.0237
0,1340,68.7776
0,1341,68.78
0,1342,68.5289
0,1343,68.3091
0,1344,68.1563
0,1345,68.5479
0,1346,69.138
0,1347,69.3605
0,1348,69.607
0,1349,69.2256
0,1350,69.2304
0,1351,69.4027
0,1352,69.0637
0,1353,69.5635
0,1354,69.9485
0,1355,70.1409
0,1356,69.9708
0,1357,69.7647
0,1358,70.0149
0,1359,69.951
0,1360,69.9475
0,1361,69.7655
0,1362,69.8269
0,1363,69.839
0,1364,69.624
0,1365,69.5634
0,1366,69.721
0,1367,69.8826
0,1368,69.928
0,1369,69.6123
0,1370,69.4243
0,1371,69.2116
0,1372,69.1972
0,1373,69.056
0,1374,68.9079
0,1375,69.1198
0,1376,69.1748
0,1377,69.5334
0,1378,69.8431
0,1379,69.9727
0,1380,69.8946
0,1381,69.9896
0,1382,69.9801
0,1383,69.9765
0,1384,70.023
0,1385,70.1351
0,1386,70.0977
0,1387,70.0655
0,1388,69.9598
0,1389,70.017
0,1390,70.1577
0,1391,70.4689
0,1392,70.4602
0,1393,70.8837
0,1394,70.877
0,1395,70.579
0,1396,71.0332
0,1397,71.4237
0,1398,71.1355
0,1399,71.0163
0,1400,70.6246
0,1401,70.5152
0,1402,70.3885
0,1403,70.1703
0,1404,70.1831
0,1405,70.0805
0,1406,70.1269
0,1407,70.0011
0,1408,70.0656
0,1409,69.8721
0,1410,69.5343
0,1411,69.7633
0,1412,69.8398
0,1413,69.9059
0,1414,69.4088
0,1415,69.2925
0,1416,69.0418
0,1417,69.3964
0,1418,69.6277
0,1419,69.4973
0,1420,69.5107
0,1421,69.4536
0,1422,69.2358
0,1423,69.6615
0,1424,69.9671
0,1425,70.1615
0,1426,70.0827
0,1427,70.3905
0,1428,70.5107
0,1429,70.6085
0,1430,70.9074
0,1431,70.8705
0,1432,70.934
0,1433,70.6413
0,1434,70.4383
0,1435,70.224
0,1436,70.5331
0,1437,70.6011
0,1438,70.2998
0,1439,70.9922
0,1440,70.6272
0,1441,70.4114
0,1442,70.3609
0,1443,70.1918
0,1444,69.9355
0,1445,69.9117
0,1446,70.0053
0,1447,70.0087
0,1448,69.7711
0,1449,70.0331
0,1450,70.2135
0,1451,70.1206
0,1452,69.9527
0,1453,70.2328
0,1454,70.0329
0,1455,69.705
0,1456,70.0764
0,1457,69.834
0,1458,69.5236
0,1459,69.6795
0,1460,69.211
0,1461,69.1059
0,1462,69.2312
0,1463,69.0426
0,1464,68.3861
0,1465,68.1566
0,1466,68.2848
0,1467,68.0475
0,1468,68.6242
0,1469,68.5482
0,1470,68.5498
0,1471,68.7391
0,1472,68.5489
0,1473,68.7418
0,1474,68.6078
0,1475,68.4906
0,1476,68.363
0,1477,68.1445
0,1478,68.3181
0,1479,68.5222
0,1480,68.7191
0,1481,68.8949
0,1482,68.6604
0,1483,68.9425
0,1484,69.0222
0,1485,69.4444
0,1486,69.3228
0,1487,69.2356
0,1488,69.2699
0,1489,69.5921
0,1490,69.6869
0,1491,69.5038
0,1492,69.3265
0,1493,69.1089
0,1494,69.3628
0,1495,69.6286
0,1496,69.6868
0,1497,69.536
0,1498,69.5014
0,1499,69.1071
0,1500,69.1332
0,1501,69.2213
0,1502,69.4735
0,1503,69.1603
0,1504,69.2596
0,1505,69.6249
0,1506,69.9161
0,1507,70.0359
0,1508,70.1218
0,1509,69.8564
0,1510,69.9758
0,1511,69.8402
0,1512,69.7197
