Day,Second,Value
0,335,76.5084
0,336,77.2271
0,337,77.4775
0,338,76.9097
0,339,77.0851
0,340,77.1758
0,341,77.3397
0,342,78.3306
0,343,77.9972
0,344,78.308
0,345,78.2676
0,346,78.1347
0,347,77.6916
0,348,77.3937
0,349,77.536
0,350,77.7435
0,351,77.7729
0,352,77.5703
0,353,77.6689
0,354,77.6199
0,355,78.1628
0,356,78.4362
0,357,77.9516
0,358,78.103
0,359,78.354
0,360,78.3804
0,361,77.6353
0,362,77.2694
0,363,77.4955
0,364,77.2451
0,365,77.3922
0,366,77.2931
0,367,77.5406
0,368,77.3047
0,369,78.0349
0,370,78.6069
0,371,78.65
0,372,78.3569
0,373,78.6104
0,374,78.4874
0,375,78.8792
0,376,78.357
0,377,78.2104
0,378,78.3253
0,379,78.459
0,380,78.8063
0,381,79.0593
0,382,78.7212
0,383,78.6574
0,384,78.192
0,385,77.4412
0,386,77.0915
0,387,77.5954
0,388,78.2803
0,389,78.7462
0,390,79.072
0,391,79.3568
0,392,79.2901
0,393,78.9486
0,394,78.4882
0,395,78.6028
0,396,78.6116
0,397,78.8091
0,398,79.4945
0,399,79.8073
0,400,79.5067
0,401,79.8053
0,402,79.163
0,403,79.3133
0,404,79.2508
0,405,79.294
0,406,78.911
0,407,78.9368
0,408,78.7394
0,409,79.0604
0,410,79.5661
0,411,79.6645
0,412,79.6173
0,413,79.765
0,414,80.5608
0,415,80.087
0,416,79.8307
0,417,80.0991
0,418,80.6132
0,419,80.7507
0,420,80.8291
0,421,80.3903
0,422,80.1794
0,423,80.1551
0,424,79.6928
0,425,79.2368
0,426,79.6791
0,427,79.6192
0,428,79.5483
0,429,79.1918
0,430,79.0449
0,431,78.2818
0,432,78.4929
0,433,78.5105
0,434,78.2383
0,435,78.2731
0,436,78.4251
0,437,78.302
0,438,78.5897
0,439,78.5155
0,440,78.9569
0,441,79.1339
0,442,79.0301
0,443,79.1785
0,444,79.5292
0,445,79.4814
0,446,78.8528
0,447,78.4731
0,448,78.5071
0,449,78.4331
0,450,78.5608
0,451,78.702
0,452,79.0697
0,453,79.2185
0,454,79.5352
0,455,80.1174
0,456,80.4317
0,457,79.9311
0,458,79.3076
0,459,79.4003
0,460,79.3897
0,461,79.5517
0,462,78.996
0,463,79.259
0,464,78.7771
0,465,78.8591
0,466,78.7638
0,467,78.5508
0,468,78.9745
0,469,79.1874
0,470,79.5933
0,471,79.7916
0,472,80.0742
0,473,80.2938
0,474,79.863
0,475,80.2249
0,476,80.1732
0,477,80.4788
0,478,80.9333
0,479,81.1744
0,480,80.5057
0,481,80.2641
0,482,80.494
0,483,80.7562
0,484,80.3622
0,485,80.089
0,486,80.1016
0,487,79.7146
0,488,79.7909
0,489,79.527
0,490,80.0655
0,491,80.2011
0,492,80.3033
0,493,80.1735
0,494,79.9895
0,495,79.7258
0,496,79.3728
0,497,79.0673
0,498,79.3832
0,499,79.0942
0,500,79.0411
0,501,79.2798
0,502,79.2455
0,503,79.301
0,504,79.7317
0,505,79.8528
0,506,79.774
0,507,79.5416
0,508,79.2931
0,509,79.044
0,510,79.0794
0,511,78.5055
0,512,78.2532
0,513,78.3817
0,514,78.4413
0,515,78.3216
0,516,78.8493
0,517,78.7881
0,518,79.09
0,519,79.015
0,520,79.3035
0,521,79.1021
0,522,79.1504
0,523,78.7231
0,524,78.4712
0,525,78.7069
0,526,78.7948
0,527,78.5329
0,528,77.9465
0,529,77.8233
0,530,77.2284
0,531,76.7214
0,532,76.3639
0,533,76.7988
0,534,76.4632
0,535,76.4388
0,536,76.2244
0,537,76.1442
0,538,75.7736
0,539,75.5574
0,540,75.0187
0,541,75.0376
0,542,75.0539
0,543,75.2778
0,544,75.0349
0,545,75.1462
0,546,75.1655
0,547,75.2191
0,548,75.1253
0,549,74.7231
0,550,75.0816
0,551,75.0117
0,552,74.6726
0,553,73.9603
0,554,73.9657
0,555,73.864
0,556,73.5629
0,557,73.3975
0,558,73.1795
0,559,73.1119
0,560,72.7713
0,561,72.5866
0,562,72.2884
0,563,72.5201
0,564,72.4324
0,565,72.5878
0,566,72.4834
0,567,72.0805
0,568,72.4553
0,569,72.345
0,570,72.684
0,571,72.678
0,572,72.7501
0,573,72.973
0,574,72.7475
0,575,72.8835
0,576,72.8108
0,577,72.7708
0,578,72.8156
0,579,73.1551
0,580,73.36
0,581,73.3333
0,582,72.9718
0,583,73.1195
0,584,73.3326
0,585,73.3114
0,586,73.4566
0,587,73.6385
0,588,73.8652
0,589,73.8433
0,590,74.0573
0,591,73.7303
0,592,73.9582
0,593,73.8674
0,594,74.1052
0,595,74.412
0,596,74.4014
0,597,74.3008
0,598,74.3135
0,599,74.0993
0,600,73.828
0,601,73.2032
0,602,73.0776
0,603,73.3319
0,604,73.0251
0,605,73.3946
0,606,73.1892
0,607,73.1886
0,608,73.2641
0,609,73.7745
0,610,73.8159
0,611,73.5824
0,612,73.7144
0,613,73.8897
0,614,73.9326
0,615,74.1073
0,616,73.725
0,617,73.465
0,618,73.17
0,619,73.116
0,620,72.8355
0,621,73.1342
0,622,72.9311
0,623,72.9095
0,624,73.1846
0,625,73.3719
0,626,73.2824
0,627,73.2589
0,628,73.0467
0,629,73.1217
0,630,72.9093
0,631,73.1397
0,632,72.4646
0,633,72.8889
0,634,72.8565
0,635,72.2056
0,636,71.9253
0,637,71.8793
0,638,71.4102
0,639,71.8733
0,640,72.0959
0,641,72.1746
0,642,72.1428
0,643,73.1361
0,644,73.3068
0,645,73.9718
0,646,74.1944
0,647,73.8567
0,648,73.4978
0,649,73.5887
0,650,73.7714
0,651,73.8834
0,652,73.6401
0,653,73.5477
0,654,73.6417
0,655,73.9344
0,656,73.9595
0,657,74.0966
0,658,73.9228
0,659,73.6766
0,660,73.2851
0,661,73.3538
0,662,73.6171
0,663,74.0084
0,664,73.562
0,665,73.6154
0,666,74.0273
0,667,74.329
0,668,74.4825
0,669,74.8495
0,670,74.8899
0,671,74.609
0,672,74.8291
0,673,74.5728
0,674,74.6183
0,675,74.602
0,676,75.0859
0,677,75.8007
0,678,75.6814
0,679,75.6927
0,680,75.3509
0,681,75.2208
0,682,75.3464
0,683,75.4854
0,684,75.5914
0,685,75.4566
0,686,75.4092
0,687,75.2947
0,688,75.4156
0,689,75.608
0,690,75.8822
0,691,75.5264
0,692,75.4221
0,693,75.3415
0,694,75.6337
0,695,75.5677
0,696,76.0293
0,697,76.197
0,698,75.8107
0,699,75.5988
0,700,75.7906
0,701,75.9408
0,702,76.0719
0,703,75.9419
0,704,75.9342
0,705,75.2886
0,706,75.2409
0,707,75.1746
0,708,74.8155
0,709,75.0371
0,710,74.7529
0,711,75.1594
0,712,75.1916
0,713,74.7443
0,714,74.7366
0,715,74.3775
0,716,74.4419
0,717,74.4261
0,718,74.6206
0,719,74.1116
0,720,74.1892
0,721,74.6929
0,722,74.7203
0,723,74.0349
0,724,73.7377
0,725,73.7094
0,726,73.5713
0,727,73.4541
0,728,73.9891
0,729,73.6275
0,730,74.0912
0,731,74.0447
0,732,73.9151
0,733,74.3945
0,734,74.785
0,735,74.795
0,736,74.9648
0,737,75.2732
0,738,74.9417
0,739,74.9392
0,740,74.7404
0,741,74.8973
0,742,74.9084
0,743,74.496
0,744,74.6117
0,745,74.003
0,746,73.9503
0,747,73.869
0,748,74.0765
0,749,73.9605
0,750,73.5129
0,751,73.0911
0,752,73.3936
0,753,73.3671
0,754,73.1825
0,755,73.3219
0,756,73.2404
0,757,73.1863
0,758,73.2672
0,759,73.099
0,760,72.6299
0,761,72.2844
0,762,72.7263
0,763,72.475
0,764,71.9575
0,765,71.9698
0,766,72.2839
0,767,71.6736
0,768,71.3119
0,769,71.7881
0,770,71.8647
0,771,71.8513
0,772,72.0573
0,773,71.7114
0,774,71.3225
0,775,71.0027
0,776,70.9523
0,777,70.9047
0,778,70.6129
0,779,70.53
0,780,70.4408
0,781,70.2566
0,782,70.621
0,783,70.7305
0,784,70.8183
0,785,70.8198
0,786,71.0012
0,787,71.4228
0,788,71.1695
0,789,71.4661
0,790,71.2185
0,791,71.4457
0,792,71.5695
0,793,71.7827
0,794,71.577
0,795,71.1982
0,796,71.2038
0,797,71.1246
0,798,71.1778
0,799,71.1483
0,800,70.6613
0,801,71.06
0,802,71.4525
0,803,71.5312
0,804,71.549
0,805,71.5687
0,806,71.807
0,807,71.3392
0,808,70.8181
0,809,71.1307
0,810,71.1256
0,811,71.4237
0,812,71.209
0,813,71.0212
0,814,71.2679
0,815,70.8468
0,816,70.7356
0,817,70.6404
0,818,71.0984
0,819,71.2797
0,820,71.2316
0,821,71.3019
0,822,71.0235
0,823,70.3435
0,824,70.2294
0,825,70.6692
0,826,70.6725
0,827,71.0878
0,828,71.1208
0,829,71.2255
0,830,71.2641
0,831,71.4721
0,832,71.4924
0,833,71.8357
0,834,72.3775
0,835,72.2989
0,836,72.0386
0,837,72.1762
0,838,72.1226
0,839,71.9047
0,840,71.6776
0,841,71.9628
0,842,71.8269
0,843,71.8478
0,844,72.1554
0,845,71.922
0,846,71.8268
0,847,72.2593
0,848,72.3062
0,849,72.4708
0,850,72.7027
0,851,72.2631
0,852,72.0827
0,853,71.6824
0,854,72.3637
0,855,73.1864
0,856,72.7991
0,857,73.1617
0,858,73.0316
0,859,72.5284
0,860,72.4791
0,861,72.054
0,862,72.3417
0,863,72.4177
0,864,72.2229
0,865,72.0695
0,866,71.4361
0,867,71.3664
0,868,71.6645
0,869,71.4507
0,870,71.061
0,871,70.8151
0,872,70.8565
0,873,70.9936
0,874,71.3452
0,875,71.8692
0,876,71.9157
0,877,71.606
0,878,71.4931
0,879,71.7157
0,880,71.6813
0,881,71.7957
0,882,71.7629
0,883,71.9325
0,884,72.2249
0,885,72.7155
0,886,72.4956
0,887,72.2214
0,888,72.0039
0,889,72.0408
0,890,72.1588
0,891,72.3215
0,892,72.0161
0,893,71.7898
0,894,72.1134
0,895,72.0878
0,896,71.8054
0,897,72.0687
0,898,72.3718
0,899,72.2945
0,900,71.6634
0,901,71.6709
0,902,71.6285
0,903,72.0235
0,904,71.8668
0,905,71.6248
0,906,71.9102
0,907,71.837
0,908,72.4385
0,909,72.9202
0,910,72.7508
0,911,72.336
0,912,72.4764
0,913,72.7543
0,914,72.9513
0,915,73.0583
0,916,73.3008
0,917,72.9276
0,918,72.3767
0,919,72.183
0,920,72.0909
0,921,72.0752
0,922,72.0415
0,923,72.3572
0,924,72.309
0,925,71.9203
0,926,71.8381
0,927,72.1092
0,928,72.2538
0,929,72.1784
0,930,72.0567
0,931,72.4
0,932,72.0069
0,933,72.647
0,934,72.8374
0,935,73.073
0,936,73.3298
0,937,72.6159
0,938,72.5575
0,939,72.4616
0,940,72.6567
0,941,72.4084
0,942,72.3098
0,943,71.9482
0,944,71.6378
0,945,71.3922
0,946,71.2273
0,947,71.1761
0,948,71.021
0,949,71.4774
0,950,71.4557
0,951,71.7358
0,952,72.0605
0,953,71.9782
0,954,72.236
0,955,71.8278
0,956,72.1583
0,957,71.8177
0,958,71.2738
0,959,71.7075
0,960,71.9954
0,961,71.907
0,962,71.5885
0,963,71.3664
0,964,71.2732
0,965,70.9769
0,966,71.5427
0,967,71.8351
0,968,71.9526
0,969,72.031
0,970,71.9854
0,971,72.4548
0,972,72.6395
0,973,72.8597
0,974,73.3983
0,975,73.4098
0,976,73.1347
0,977,73.1675
0,978,72.9224
0,979,73.5423
0,980,73.5147
0,981,73.0291
0,982,73.2805
0,983,73.822
0,984,73.8458
0,985,73.6248
0,986,73.9503
0,987,74.2085
0,988,74.1269
0,989,74.084
0,990,74.2812
0,991,74.6403
0,992,74.7392
0,993,74.5177
0,994,74.8047
0,995,75.1262
0,996,75.2777
0,997,74.7334
0,998,74.6398
0,999,74.4946
0,1000,74.7443
0,1001,75.2047
0,1002,75.1701
0,1003,74.7887
0,1004,74.7512
0,1005,74.6674
0,1006,74.2438
0,1007,74.1853
0,1008,73.7325
0,1009,73.6345
0,1010,73.8857
0,1011,73.7289
0,1012,74.2604
0,1013,74.1534
0,1014,74.3691
0,1015,74.2012
0,1016,73.9521
0,1017,74.2639
0,1018,74.1423
0,1019,74.4172
0,1020,74.1051
0,1021,74.7338
0,1022,75.265
0,1023,75.0253
0,1024,74.7999
0,1025,75.0459
0,1026,75.2215
0,1027,75.3915
0,1028,75.2768
0,1029,74.982
0,1030,75.3497
0,1031,75.4989
0,1032,74.8106
0,1033,74.4877
0,1034,74.4741
0,1035,74.7307
0,1036,74.9692
0,1037,74.9003
0,1038,74.9751
0,1039,75.3438
0,1040,75.996
0,1041,76.1605
0,1042,76.1328
0,1043,75.5478
0,1044,75.3633
0,1045,75.061
0,1046,74.8521
0,1047,74.8572
0,1048,75.1695
0,1049,75.2597
0,1050,75.5938
0,1051,75.4166
0,1052,75.3908
0,1053,74.9673
0,1054,74.7762
0,1055,74.4827
0,1056,74.4231
0,1057,74.5671
0,1058,74.5181
0,1059,74.7413
0,1060,74.589
0,1061,74.5191
0,1062,74.8562
0,1063,74.4052
0,1064,74.2929
0,1065,74.2639
0,1066,74.4331
0,1067,74.7849
0,1068,74.8034
0,1069,74.3392
0,1070,74.2255
0,1071,74.2902
0,1072,74.0939
0,1073,73.9351
0,1074,73.8742
0,1075,73.7687
0,1076,73.4976
0,1077,73.6242
0,1078,73.7689
0,1079,73.5823
0,1080,73.9104
0,1081,73.8171
0,1082,74.1373
0,1083,74.4194
0,1084,73.9215
0,1085,73.4948
0,1086,73.239
0,1087,73.5801
0,1088,73.5422
0,1089,73.4084
0,1090,73.3452
0,1091,73.2584
0,1092,73.4043
0,1093,73.3568
0,1094,73.5938
0,1095,73.2707
0,1096,72.5962
0,1097,72.465
0,1098,72.3176
0,1099,72.2985
0,1100,72.2601
0,1101,72.0979
0,1102,72.148
0,1103,71.4931
0,1104,71.2919
0,1105,71.212
0,1106,70.7633
0,1107,70.4968
0,1108,70.4885
0,1109,70.6186
0,1110,70.8277
0,1111,71.2393
0,1112,71.1874
0,1113,70.8953
0,1114,71.074
0,1115,70.9478
0,1116,71.2236
0,1117,70.7926
0,1118,71.081
0,1119,71.2389
0,1120,71.4549
0,1121,71.165
0,1122,71.3814
0,1123,71.3694
0,1124,71.4314
0,1125,71.223
0,1126,71.4243
0,1127,71.3371
0,1128,71.6351
0,1129,71.3382
0,1130,71.4716
0,1131,71.6437
0,1132,71.145
0,1133,71.0528
0,1134,71.417
0,1135,70.9894
0,1136,71.1619
0,1137,71.2352
0,1138,71.2215
0,1139,71.0971
0,1140,70.8157
0,1141,71.1872
0,1142,70.9055
0,1143,70.5765
0,1144,70.4975
0,1145,69.8716
0,1146,69.5506
0,1147,70.3137
0,1148,70.3613
0,1149,70.5724
0,1150,70.257
0,1151,70.5038
0,1152,70.3847
0,1153,70.0535
0,1154,70.0572
0,1155,70.0096
0,1156,70.2281
0,1157,70.2644
0,1158,70.1231
0,1159,70.0308
0,1160,70.3037
0,1161,70.3942
0,1162,69.8749
0,1163,69.6889
0,1164,69.5194
0,1165,69.5329
0,1166,69.6318
0,1167,69.8095
0,1168,69.9391
0,1169,69.838
0,1170,69.7703
0,1171,70.2046
0,1172,69.9399
0,1173,69.6958
0,1174,69.3275
0,1175,69.6567
0,1176,69.4284
0,1177,69.2433
0,1178,69.2116
0,1179,69.005
0,1180,69.1917
0,1181,69.3809
0,1182,69.5695
0,1183,69.7838
0,1184,69.5002
0,1185,69.182
0,1186,69.1604
0,1187,68.4672
0,1188,68.5184
0,1189,68.8262
0,1190,68.4292
0,1191,68.4832
0,1192,67.9345
0,1193,67.7751
0,1194,68.0471
0,1195,67.4985
0,1196,67.6394
0,1197,67.0117
0,1198,66.937
0,1199,66.8961
0,1200,67.3593
0,1201,67.0565
0,1202,67.0271
0,1203,67.1263
0,1204,66.826
0,1205,66.6639
0,1206,66.5992
0,1207,66.4415
0,1208,66.6683
0,1209,66.2427
0,1210,66.1645
0,1211,66.3443
0,1212,66.4202
0,1213,66.2275
0,1214,66.0797
0,1215,66.1131
0,1216,65.7074
0,1217,65.6883
0,1218,65.6744
0,1219,65.7673
0,1220,65.3827
0,1221,65.2819
0,1222,64.9997
0,1223,64.9887
0,1224,65.2758
0,1225,65.1651
0,1226,64.7797
0,1227,64.6952
0,1228,64.9309
0,1229,64.9495
0,1230,65.3
0,1231,65.2494
0,1232,65.5001
0,1233,65.4326
0,1234,65.1668
0,1235,65.482
0,1236,65.5718
0,1237,65.4031
0,1238,65.4147
0,1239,65.2699
0,1240,65.0855
0,1241,64.7696
0,1242,64.3986
0,1243,64.4909
0,1244,64.6675
0,1245,64.5715
0,1246,64.9969
0,1247,65.0016
0,1248,64.8651
0,1249,65.4354
0,1250,66.2142
0,1251,66.5867
0,1252,66.6721
0,1253,66.6118
0,1254,66.4379
0,1255,66.284
0,1256,66.7386
0,1257,66.3383
0,1258,65.9834
0,1259,66.0672
0,1260,65.6769
0,1261,65.6872
0,1262,66.1136
0,1263,66.2955
0,1264,66.2671
0,1265,66.1165
0,1266,66.346
0,1267,67.1185
0,1268,67.0212
0,1269,66.7527
0,1270,66.9414
0,1271,67.414
0,1272,67.5018
0,1273,68.0296
0,1274,67.9873
0,1275,67.8
0,1276,67.3081
0,1277,67.612
0,1278,68.06
0,1279,68.423
0,1280,68.2486
0,1281,68.1911
0,1282,67.945
0,1283,67.9321
0,1284,67.8906
0,1285,68.1233
0,1286,68.0165
0,1287,67.8064
0,1288,68.2037
0,1289,68.7532
0,1290,68.4173
0,1291,68.7434
0,1292,68.8426
0,1293,68.6969
0,1294,68.5986
0,1295,68.8222
0,1296,69.3939
0,1297,69.4774
0,1298,69.7008
0,1299,69.5158
0,1300,69.3676
0,1301,69.5394
0,1302,69.7858
0,1303,69.2019
0,1304,69.2735
0,1305,69.252
0,1306,69.0305
0,1307,69.1571
0,1308,69.3244
0,1309,69.719
0,1310,69.9933
0,1311,69.7919
0,1312,70.0687
0,1313,69.7987
0,1314,69.4986
0,1315,69.3309
0,1316,69.2437
0,1317,69.4301
0,1318,69.6226
0,1319,69.5457
0,1320,69.6667
0,1321,69.6958
0,1322,69.2132
0,1323,69.3274
0,1324,69.2011
0,1325,69.1462
0,1326,69.2463
0,1327,69.5187
0,1328,69.6338
0,1329,70.03
0,1330,70.0433
0,1331,70.4315
0,1332,70.6902
0,1333,70.9514
0,1334,71.3749
0,1335,71.1146
0,1336,70.8904
0,1337,70.3863
0,1338,70.5737
0,1339,70.4827
0,1340,70.7642
0,1341,71.1168
0,1342,71.2269
0,1343,71.3709
0,1344,71.898
0,1345,71.8592
0,1346,71.6474
0,1347,71.4971
0,1348,71.201
0,1349,71.8373
0,1350,71.4465
0,1351,71.4102
0,1352,71.7296
0,1353,72.08
0,1354,72.1459
0,1355,72.2935
0,1356,72.0694
0,1357,71.9041
0,1358,71.9686
0,1359,71.6124
0,1360,71.1887
0,1361,70.8169
0,1362,70.4628
0,1363,69.9455
0,1364,69.8792
0,1365,69.6151
0,1366,70.2471
0,1367,70.1778
0,1368,70.2117
0,1369,69.8344
0,1370,69.8912
0,1371,69.9951
0,1372,69.8604
0,1373,69.6857
0,1374,69.4098
0,1375,69.0503
0,1376,69.0717
0,1377,69.4691
0,1378,69.6568
0,1379,69.8182
0,1380,69.1662
0,1381,69.2163
0,1382,69.4035
0,1383,69.5206
0,1384,69.6695
0,1385,69.6458
0,1386,70.1417
0,1387,70.1936
0,1388,70.0924
0,1389,69.5975
0,1390,69.8262
0,1391,69.5133
0,1392,69.0944
0,1393,68.8543
0,1394,68.9989
0,1395,68.4676
0,1396,68.5748
0,1397,68.3589
0,1398,68.2224
0,1399,67.9371
0,1400,68.1709
0,1401,67.9882
0,1402,67.7733
0,1403,67.8104
0,1404,68.0782
0,1405,68.0255
0,1406,67.3575
0,1407,67.6255
0,1408,67.6333
0,1409,67.9281
0,1410,67.582
0,1411,67.8168
0,1412,67.8511
0,1413,68.0119
0,1414,67.9533
0,1415,68.1444
0,1416,68.1065
0,1417,68.8072
0,1418,68.8953
0,1419,68.5893
0,1420,68.4258
0,1421,68.7192
0,1422,68.5069
0,1423,68.6271
0,1424,68.317
0,1425,68.4754
0,1426,68.2695
0,1427,67.8834
0,1428,67.7136
0,1429,67.8298
0,1430,67.3308
0,1431,67.5164
0,1432,67.5722
0,1433,67.6221
0,1434,67.5967
0,1435,67.1703
0,1436,67.445
0,1437,67.3435
0,1438,67.0164
0,1439,67.0733
0,1440,67.0149
0,1441,67.1493
0,1442,67.009
0,1443,66.9848
0,1444,66.8993
0,1445,66.7927
0,1446,66.5803
0,1447,66.8361
0,1448,67.1443
0,1449,66.623
0,1450,66.4508
0,1451,66.5963
0,1452,66.4236
0,1453,66.7154
0,1454,66.603
0,1455,66.2336
0,1456,66.0918
0,1457,66.1062
0,1458,66.1814
0,1459,66.4503
0,1460,66.5788
0,1461,66.4809
0,1462,66.4819
0,1463,66.5674
0,1464,66.7173
0,1465,66.8398
0,1466,66.6163
0,1467,66.3175
0,1468,66.5099
0,1469,66.7259
0,1470,66.7973
0,1471,66.5874
0,1472,66.5686
0,1473,66.2816
0,1474,66.5055
0,1475,66.6294
0,1476,66.6087
0,1477,66.4453
0,1478,66.5084
0,1479,66.7521
0,1480,66.8912
0,1481,66.8545
0,1482,66.7674
0,1483,66.4614
0,1484,65.7556
0,1485,65.1519
0,1486,65.0809
0,1487,64.9564
0,1488,65.0048
0,1489,65.1127
0,1490,64.992
0,1491,64.6022
0,1492,65.1033
0,1493,65.1808
0,1494,64.7752
0,1495,64.8121
0,1496,64.9235
0,1497,64.7189
0,1498,64.6867
0,1499,64.4521
0,1500,64.5899
0,1501,64.8079
0,1502,65.2813
0,1503,64.7461
0,1504,64.1127
0,1505,64.6743
0,1506,65.0427
0,1507,64.806
0,1508,64.4612
0,1509,64.4206
0,1510,64.8527
0,1511,65.2072
0,1512,65.5691
