Day,Second,Value
0,146,68.2935
0,147,67.759
0,148,67.7312
0,149,67.889
0,150,67.9227
0,151,67.8756
0,152,68.1022
0,153,67.9001
0,154,68.2779
0,155,68.3929
0,156,68.6655
0,157,68.29
0,158,68.7286
0,159,68.5833
0,160,68.5953
0,161,68.9596
0,162,69.0176
0,163,68.7923
0,164,68.6334
0,165,68.5704
0,166,69.0352
0,167,68.7814
0,168,69.0709
0,169,69.3546
0,170,69.52
0,171,69.7392
0,172,69.7918
0,173,69.491
0,174,69.3857
0,175,69.405
0,176,69.1082
0,177,69.3147
0,178,68.6271
0,179,68.8897
0,180,68.843
0,181,69.0816
0,182,69.3887
0,183,69.4435
0,184,69.6007
0,185,69.8437
0,186,70.0075
0,187,69.5417
0,188,69.6256
0,189,69.2677
0,190,68.9978
0,191,69.0035
0,192,68.5956
0,193,68.5239
0,194,68.6336
0,195,68.5266
0,196,68.9334
0,197,69.5863
0,198,69.4585
0,199,69.2718
0,200,69.2936
0,201,69.2858
0,202,69.2849
0,203,69.3467
0,204,69.1612
0,205,69.201
0,206,69.118
0,207,68.627
0,208,68.2307
0,209,67.5751
0,210,67.7476
0,211,67.7515
0,212,67.5041
0,213,67.3592
0,214,67.0194
0,215,67.1303
0,216,66.5456
0,217,66.4368
0,218,65.8089
0,219,65.5759
0,220,65.4688
0,221,65.8897
0,222,65.4835
0,223,65.0172
0,224,65.0992
0,225,65.0245
0,226,65.0393
0,227,65.2327
0,228,65.3426
0,229,64.8712
0,230,65.004
0,231,64.9757
0,232,64.8718
0,233,64.9943
0,234,64.9788
0,235,64.9492
0,236,65.0697
0,237,65.0037
0,238,65.2589
0,239,65.5036
0,240,65.3785
0,241,64.6829
0,242,64.3789
0,243,64.4932
0,244,64.2441
0,245,64.1609
0,246,64.0872
0,247,64.2655
0,248,64.3806
0,249,64.2812
0,250,64.395
0,251,64.6382
0,252,64.4816
0,253,64.7725
0,254,64.523
0,255,64.6903
0,256,64.9069
0,257,64.9419
0,258,65.1986
0,259,65.1898
0,260,64.985
0,261,64.8793
0,262,64.6735
0,263,64.6751
0,264,64.361
0,265,64.6095
0,266,64.5037
0,267,64.2973
0,268,64.2099
0,269,63.783
0,270,63.5547
0,271,63.3722
0,272,63.1456
0,273,63.1699
0,274,63.464
0,275,63.8679
0,276,63.9469
0,277,63.4813
0,278,63.4981
0,279,63.6758
0,280,63.9833
0,281,64.2372
0,282,63.9916
0,283,63.523
0,284,63.5593
0,285,63.4114
0,286,63.7169
0,287,63.6436
0,288,63.515
0,289,63.495
0,290,63.764
0,291,63.6795
0,292,63.756
0,293,63.3243
0,294,63.0314
0,295,62.9389
0,296,63.2807
0,297,63.3243
0,298,63.5186
0,299,63.794
0,300,63.9302
0,301,63.9687
0,302,64.3531
0,303,64.3071
0,304,64.5863
0,305,64.6392
0,306,64.4459
0,307,64.1861
0,308,64.2507
0,309,64.2784
0,310,64.1544
0,311,63.9274
0,312,63.982
0,313,63.8767
0,314,63.6254
0,315,63.6363
0,316,63.781
0,317,63.982
0,318,64.2688
0,319,63.905
0,320,63.8241
0,321,63.9981
0,322,63.792
0,323,63.8894
0,324,63.8063
0,325,63.6207
0,326,63.0558
0,327,63.2141
0,328,63.2075
0,329,63.4116
0,330,63.7204
0,331,64.1425
0,332,64.169
0,333,64.0598
0,334,64.2216
0,335,64.2268
0,336,64.4032
0,337,64.6824
0,338,64.4667
0,339,64.4732
0,340,64.2424
0,341,64.5349
0,342,64.364
0,343,64.4964
0,344,64.5738
0,345,64.9745
0,346,65.2181
0,347,65.2184
0,348,65.4032
0,349,65.6191
0,350,65.9732
0,351,66.1558
0,352,66.0642
0,353,66.1864
0,354,65.8101
0,355,66.1647
0,356,66.2682
0,357,65.7602
0,358,65.771
0,359,66.2864
0,360,66.5948
0,361,66.3694
0,362,66.0358
0,363,66.077
0,364,66.2483
0,365,66.439
0,366,65.8536
0,367,65.8465
0,368,65.8066
0,369,65.9238
0,370,66.3295
0,371,66.4049
0,372,66.3017
0,373,66.1592
0,374,66.0182
0,375,66.2839
0,376,66.8192
0,377,66.7171
0,378,66.7271
0,379,66.9348
0,380,66.5831
0,381,66.6945
0,382,66.3585
0,383,65.9598
0,384,65.7504
0,385,65.8244
0,386,65.926
0,387,65.3597
0,388,65.373
0,389,65.15
0,390,65.1529
0,391,65.2231
0,392,65.3706
0,393,65.6024
0,394,65.632
0,395,65.7717
0,396,65.9627
0,397,66.0928
0,398,65.8254
0,399,66.0755
0,400,66.5365
0,401,65.9972
0,402,66.252
0,403,66.1175
0,404,65.9959
0,405,66.2281
0,406,66.5244
0,407,66.7412
0,408,66.2841
0,409,65.9396
0,410,65.5321
0,411,65.3347
0,412,65.5192
0,413,65.5531
0,414,65.3933
0,415,65.6105
0,416,65.6095
0,417,65.6895
0,418,65.5242
0,419,65.6121
0,420,66.137
0,421,66.1207
0,422,65.9179
0,423,65.8339
0,424,66.0737
0,425,66.5426
0,426,66.7287
0,427,66.6285
0,428,66.9129
0,429,67.0296
0,430,66.7766
0,431,66.7949
0,432,67.1579
0,433,67.3332
0,434,67.5221
0,435,67.4627
0,436,67.4163
0,437,67.1684
0,438,67.2294
0,439,67.9105
0,440,68.0148
0,441,67.6469
0,442,67.6545
0,443,67.6099
0,444,67.5204
0,445,67.7467
0,446,67.8411
0,447,68.1293
0,448,67.8531
0,449,67.7745
0,450,67.9334
0,451,67.9195
0,452,67.9832
0,453,67.6568
0,454,67.5875
0,455,67.6528
0,456,67.5935
0,457,67.4633
0,458,67.4711
0,459,67.4695
0,460,66.951
0,461,66.7799
0,462,66.8566
0,463,66.6825
0,464,66.948
0,465,66.7822
0,466,66.7162
0,467,66.9083
0,468,66.5566
0,469,66.2758
0,470,66.1635
0,471,65.9921
0,472,66.1773
0,473,66.6518
0,474,66.7899
0,475,67.0052
0,476,66.7199
0,477,66.7964
0,478,66.8387
0,479,67.139
0,480,67.4535
0,481,67.5599
0,482,67.74
0,483,68.1937
0,484,68.4504
0,485,68.4358
0,486,68.4766
0,487,68.3454
0,488,68.1411
0,489,68.1296
0,490,68.0341
0,491,67.9504
0,492,67.7536
0,493,67.6814
0,494,67.497
0,495,67.3588
0,496,67.4548
0,497,67.5519
0,498,67.7209
0,499,68.0258
0,500,67.7963
0,501,67.8228
0,502,68.0663
0,503,67.8353
0,504,67.8503
0,505,67.4177
0,506,67.1392
0,507,67.1655
0,508,67.1753
0,509,67.0218
0,510,66.8801
0,511,66.7494
0,512,66.8116
0,513,67.1585
0,514,67.2743
0,515,67.6479
0,516,67.1436
0,517,67.3025
0,518,67.8808
0,519,68.5021
0,520,68.8355
0,521,68.4967
0,522,68.4472
0,523,68.1042
0,524,68.2633
0,525,68.5376
0,526,68.498
0,527,68.7554
0,528,68.8993
0,529,69.0679
0,530,68.9384
0,531,68.6243
0,532,68.6985
0,533,68.5058
0,534,68.6319
0,535,68.4294
0,536,68.7376
0,537,69.2506
0,538,69.4031
0,539,69.5997
0,540,69.2032
0,541,69.3877
0,542,69.8948
0,543,70.025
0,544,70.4417
0,545,70.333
0,546,69.6946
0,547,70.2507
0,548,69.8342
0,549,69.9547
0,550,69.5292
0,551,69.5041
0,552,68.739
0,553,68.9797
0,554,69.1176
0,555,69.2839
0,556,69.0675
0,557,69.0735
0,558,69.3625
0,559,69.5401
0,560,69.5214
0,561,69.225
0,562,68.7635
0,563,68.5519
0,564,68.3915
0,565,68.0535
0,566,67.7172
0,567,67.548
0,568,67.4084
0,569,66.9596
0,570,66.9462
0,571,66.5689
0,572,66.7934
0,573,66.596
0,574,66.7254
0,575,67.1205
0,576,67.3343
0,577,67.2775
0,578,67.5195
0,579,67.728
0,580,67.4715
0,581,67.4266
0,582,67.4875
0,583,67.3705
0,584,67.8856
0,585,67.3587
0,586,67.3163
0,587,67.182
0,588,67.4343
0,589,67.1605
0,590,66.9095
0,591,66.8743
0,592,66.7413
0,593,67.0319
0,594,66.8074
0,595,66.4873
0,596,66.3084
0,597,66.3691
0,598,66.3863
0,599,66.5195
0,600,66.9043
0,601,67.0973
0,602,67.1713
0,603,67.7203
0,604,67.5316
0,605,67.9156
0,606,67.9657
0,607,67.9313
0,608,68.0486
0,609,67.7796
0,610,67.78
0,611,67.6846
0,612,67.662
0,613,68.0545
0,614,68.061
0,615,67.8476
0,616,67.9038
0,617,68.0746
0,618,68.2042
0,619,68.2542
0,620,68.1257
0,621,68.47
0,622,68.2459
0,623,68.5929
0,624,68.7244
0,625,68.6091
0,626,69.2134
0,627,69.3666
0,628,69.3156
0,629,69.2863
0,630,69.2996
0,631,69.5593
0,632,70.0016
0,633,70.1784
0,634,70.302
0,635,70.6949
0,636,69.973
0,637,70.2531
0,638,70.1136
0,639,69.7599
0,640,69.8218
0,641,69.7905
0,642,69.8859
0,643,69.4219
0,644,68.9676
0,645,69.1593
0,646,69.0214
0,647,69.0119
0,648,69.5701
0,649,70.1825
0,650,70.3064
0,651,70.565
0,652,70.9775
0,653,71.127
0,654,71.0899
0,655,70.6865
0,656,71.272
0,657,71.3922
0,658,70.8776
0,659,71.0926
0,660,71.1217
0,661,70.5292
0,662,70.621
0,663,71.1756
0,664,71.0134
0,665,70.7481
0,666,70.3854
0,667,70.8512
0,668,70.8149
0,669,70.929
0,670,70.9343
0,671,71.4958
0,672,71.4839
0,673,71.683
0,674,72.051
0,675,71.7425
0,676,71.9586
0,677,72.4536
0,678,72.7281
0,679,73.257
0,680,73.6385
0,681,73.6392
0,682,74.0877
0,683,74.2099
0,684,74.0173
0,685,74.6334
0,686,74.6867
0,687,74.9616
0,688,75.1618
0,689,75.2954
0,690,75.5965
0,691,75.5698
0,692,75.7122
0,693,75.8461
0,694,76.4429
0,695,76.4114
0,696,76.2314
0,697,75.6687
0,698,76.2632
0,699,76.3013
0,700,76.1892
0,701,76.6202
0,702,76.4269
0,703,76.2428
0,704,76.3416
0,705,76.2381
0,706,76.9385
0,707,76.9394
0,708,77.2972
0,709,77.6298
0,710,77.2956
0,711,77.2649
0,712,77.1077
0,713,76.877
0,714,76.9102
0,715,76.756
0,716,76.6115
0,717,76.3
0,718,75.798
0,719,75.4385
0,720,75.6602
0,721,75.6076
0,722,75.844
0,723,75.6671
0,724,75.5386
0,725,75.8676
0,726,76.2206
0,727,76.1536
0,728,76.5113
0,729,76.109
0,730,75.9008
0,731,75.7468
0,732,75.8884
0,733,76.543
0,734,76.1461
0,735,76.2104
0,736,76.3061
0,737,76.2236
0,738,76.3264
0,739,76.3212
0,740,76.6276
0,741,77.2647
0,742,77.5868
0,743,77.6489
0,744,77.7181
0,745,77.5482
0,746,77.6134
0,747,77.5381
0,748,77.5004
0,749,78.0594
0,750,77.6367
0,751,77.2998
0,752,77.1141
0,753,77.1561
0,754,77.0826
0,755,76.9262
0,756,77.1091
0,757,76.9667
0,758,77.2722
0,759,77.1096
0,760,75.9845
0,761,76.0508
0,762,75.9817
0,763,76.5716
0,764,76.4496
0,765,77.1768
0,766,77.116
0,767,77.5198
0,768,77.4488
0,769,77.8721
0,770,77.5063
0,771,77.6148
0,772,77.6134
0,773,77.1746
0,774,76.9158
0,775,77.0059
0,776,77.1378
0,777,77.1639
0,778,76.8229
0,779,77.0818
0,780,77.4037
0,781,77.7456
0,782,77.525
0,783,77.7881
0,784,77.5414
0,785,77.325
0,786,77.0259
0,787,77.4634
0,788,77.3323
0,789,77.3552
0,790,77.403
0,791,77.3824
0,792,77.4759
0,793,77.4321
0,794,76.9573
0,795,77.5124
0,796,77.7183
0,797,77.5898
0,798,77.5965
0,799,77.6593
0,800,77.2272
0,801,77.1056
0,802,77.5542
0,803,77.093
0,804,77.7859
0,805,78.1518
0,806,78.1942
0,807,78.5604
0,808,78.5313
0,809,78.0811
0,810,78.5048
0,811,78.5454
0,812,78.3988
0,813,79.0222
0,814,78.8699
0,815,78.3749
0,816,78.1912
0,817,78.0971
0,818,78.1468
0,819,78.7877
0,820,78.6644
0,821,78.613
0,822,78.1097
0,823,78.362
0,824,78.461
0,825,78.5644
0,826,78.4476
0,827,78.7312
0,828,79.2316
0,829,79.3487
0,830,79.4778
0,831,79.6618
0,832,79.3802
0,833,79.6294
0,834,79.4516
0,835,79.7051
0,836,79.5973
0,837,79.7066
0,838,80.1264
0,839,79.7974
0,840,79.9905
0,841,79.6838
0,842,79.8331
0,843,79.8895
0,844,80.2374
0,845,80.4657
0,846,80.3742
0,847,80.4471
0,848,80.0346
0,849,80.1612
0,850,79.9309
0,851,79.3078
0,852,79.1834
0,853,79.0245
0,854,78.7127
0,855,78.3073
0,856,78.3732
0,857,78.0066
0,858,78.5161
0,859,78.8222
0,860,79.849
0,861,80.0385
0,862,79.9636
0,863,79.3574
0,864,79.7646
0,865,80.1356
0,866,80.4076
0,867,80.1735
0,868,80.3398
0,869,80.2456
0,870,79.9067
0,871,79.9556
0,872,80.035
0,873,79.9818
0,874,79.8343
0,875,79.9777
0,876,80.2405
0,877,80.128
0,878,79.9792
0,879,79.7959
0,880,79.5269
0,881,78.9665
0,882,78.8272
0,883,78.4659
0,884,78.7002
0,885,79.0311
0,886,78.9351
0,887,78.8813
0,888,78.9575
0,889,79.7676
0,890,79.706
0,891,79.2872
0,892,79.0954
0,893,78.9237
0,894,79.1799
0,895,79.1653
0,896,79.5332
0,897,80.2391
0,898,80.278
0,899,80.5557
0,900,80.631
0,901,80.4539
0,902,80.4707
0,903,80.0101
0,904,80.3798
0,905,80.6052
0,906,80.6337
0,907,81.0883
0,908,81.0232
0,909,81.2246
0,910,81.4744
0,911,81.5047
0,912,81.4955
0,913,81.4186
0,914,80.9816
0,915,81.3626
0,916,81.135
0,917,80.9754
0,918,81.1266
0,919,80.7817
0,920,81.0041
0,921,81.047
0,922,80.7439
0,923,80.7015
0,924,80.6997
0,925,80.4857
0,926,80.4216
0,927,80.4971
0,928,80.4549
0,929,80.1517
0,930,80.3554
0,931,80.4383
0,932,80.3602
0,933,80.6317
0,934,80.7863
0,935,80.266
0,936,79.9756
0,937,80.342
0,938,80.4799
0,939,80.7223
0,940,80.8313
0,941,80.6009
0,942,80.084
0,943,80.0676
0,944,80.1721
0,945,80.2387
0,946,79.9422
0,947,79.6181
0,948,79.9767
0,949,79.668
0,950,79.8057
0,951,79.9984
0,952,80.5221
0,953,80.6348
0,954,81.3319
0,955,81.0012
0,956,81.2594
0,957,81.7439
0,958,81.493
0,959,80.8982
0,960,80.5816
0,961,80.9895
0,962,81.1852
0,963,80.8061
0,964,80.5598
0,965,80.9032
0,966,80.486
0,967,80.4997
0,968,80.4647
0,969,80.5634
0,970,80.2363
0,971,79.8444
0,972,80.0491
0,973,79.8788
0,974,79.8686
0,975,80.3367
0,976,80.5738
0,977,80.0545
0,978,79.9365
0,979,79.4973
0,980,79.4487
0,981,79.8339
0,982,79.9952
0,983,79.6721
0,984,79.7861
0,985,79.8165
0,986,79.449
0,987,79.1623
0,988,79.1229
0,989,78.8232
0,990,78.7814
0,991,78.6209
0,992,78.5051
0,993,78.8075
0,994,78.8336
0,995,78.8165
0,996,79.3826
0,997,78.8991
0,998,78.8247
0,999,78.0784
0,1000,78.5705
0,1001,78.8675
0,1002,78.8291
0,1003,78.5071
0,1004,79.1405
0,1005,79.2164
0,1006,79.6271
0,1007,79.3211
0,1008,79.5757
0,1009,79.236
0,1010,79.2518
0,1011,79.0842
0,1012,79.2001
0,1013,79.7705
0,1014,80.1275
0,1015,79.8917
0,1016,80.3514
0,1017,80.6902
0,1018,80.4526
0,1019,80.2878
0,1020,80.3169
0,1021,80.1297
0,1022,79.873
0,1023,80.087
0,1024,80.0817
0,1025,80.4679
0,1026,80.7919
0,1027,80.6665
0,1028,80.8051
0,1029,80.5581
0,1030,80.4553
0,1031,80.409
0,1032,80.4852
0,1033,80.3255
0,1034,80.2594
0,1035,80.1351
0,1036,79.5799
0,1037,80.0882
0,1038,80.0236
0,1039,80.0013
0,1040,80.0278
0,1041,80.4017
0,1042,80.7746
0,1043,80.6642
0,1044,80.9185
0,1045,81.1501
0,1046,80.9013
0,1047,80.9053
0,1048,80.9971
0,1049,81.1592
0,1050,81.4359
0,1051,81.7461
0,1052,81.4931
0,1053,81.3966
0,1054,80.8591
0,1055,80.3071
0,1056,79.3581
0,1057,79.1675
0,1058,78.8911
0,1059,78.372
0,1060,78.7123
0,1061,78.4772
0,1062,78.7962
0,1063,78.4897
0,1064,78.5206
0,1065,78.7212
0,1066,78.9887
0,1067,79.3936
0,1068,79.3483
0,1069,79.6448
0,1070,79.8832
0,1071,79.9284
0,1072,80.2398
0,1073,80.2766
0,1074,80.1452
0,1075,79.6166
0,1076,79.8149
0,1077,79.9596
0,1078,80.0971
0,1079,79.6794
0,1080,79.5008
0,1081,78.8317
0,1082,78.7907
0,1083,78.4375
0,1084,78.3431
0,1085,78.4539
0,1086,77.9171
0,1087,77.672
0,1088,77.9389
0,1089,77.5779
0,1090,77.3117
0,1091,76.9869
0,1092,77.3079
0,1093,77.7585
0,1094,77.579
0,1095,78.0088
0,1096,77.5943
0,1097,77.6431
0,1098,77.3264
0,1099,77.6412
0,1100,77.6067
0,1101,77.4575
0,1102,77.3366
0,1103,77.3926
0,1104,77.669
0,1105,77.7304
0,1106,77.5728
0,1107,76.9174
0,1108,77.7618
0,1109,77.4095
0,1110,77.3698
0,1111,77.262
0,1112,77.33
0,1113,76.6429
0,1114,76.1139
0,1115,76.2332
0,1116,76.188
0,1117,76.5433
0,1118,76.3224
0,1119,76.6038
0,1120,76.1091
0,1121,75.6043
0,1122,75.6314
0,1123,75.8397
0,1124,75.9678
0,1125,76.636
0,1126,76.5162
0,1127,76.1603
0,1128,75.9841
0,1129,75.6567
0,1130,75.7687
0,1131,75.7653
0,1132,75.7256
0,1133,76.2019
0,1134,76.1473
0,1135,75.9255
0,1136,75.9515
0,1137,75.2929
0,1138,75.5757
0,1139,75.3782
0,1140,75.6661
0,1141,75.3623
0,1142,75.2603
0,1143,74.9712
0,1144,75.4312
0,1145,75.4682
0,1146,75.4317
0,1147,75.7478
0,1148,75.7633
0,1149,75.4562
0,1150,76.1554
0,1151,76.1951
0,1152,76.3721
0,1153,76.3678
0,1154,76.5047
0,1155,76.4864
0,1156,76.5514
0,1157,76.4613
0,1158,76.4822
0,1159,76.5418
0,1160,76.1049
0,1161,76.1556
0,1162,75.9334
0,1163,75.9174
0,1164,76.1779
0,1165,76.1662
0,1166,75.517
0,1167,75.4445
0,1168,75.62
0,1169,75.5484
0,1170,75.6521
0,1171,75.7747
0,1172,75.9833
0,1173,76.6137
0,1174,76.3825
0,1175,75.6676
0,1176,75.4858
0,1177,75.9467
0,1178,75.5254
0,1179,75.4798
0,1180,75.5873
0,1181,75.7003
0,1182,75.8263
0,1183,74.9609
0,1184,74.8951
0,1185,74.9309
0,1186,74.6227
0,1187,74.3567
0,1188,74.4466
0,1189,74.3213
0,1190,74.4058
0,1191,74.7124
0,1192,75.1383
0,1193,74.9754
0,1194,74.915
0,1195,75.0457
0,1196,75.4219
0,1197,75.0372
0,1198,74.5181
0,1199,74.6952
0,1200,74.844
0,1201,74.821
0,1202,74.6746
0,1203,74.2181
0,1204,74.1975
0,1205,74.3054
0,1206,74.1469
0,1207,73.7659
0,1208,73.7897
0,1209,73.8413
0,1210,74.434
0,1211,74.5052
0,1212,73.9932
0,1213,74.1413
0,1214,73.7227
0,1215,73.8701
0,1216,73.8262
0,1217,74.2301
0,1218,74.6139
0,1219,74.0128
0,1220,73.7814
0,1221,74.297
0,1222,74.2647
0,1223,74.0378
0,1224,74.1758
0,1225,74.0389
0,1226,74.0204
0,1227,74.3698
0,1228,73.7518
0,1229,73.3645
0,1230,73.4412
0,1231,73.6516
0,1232,73.4918
0,1233,73.1448
0,1234,73.4459
0,1235,73.2668
0,1236,73.0687
0,1237,73.0922
0,1238,73.092
0,1239,72.8592
0,1240,72.7929
0,1241,72.1595
0,1242,72.4376
0,1243,72.8764
0,1244,73.2743
0,1245,73.3972
0,1246,74.0273
0,1247,74.0839
0,1248,73.8146
0,1249,73.5656
0,1250,73.8148
0,1251,74.0059
0,1252,74.1682
0,1253,74.1726
0,1254,74.9101
0,1255,74.7103
0,1256,74.919
0,1257,75.4504
0,1258,75.0646
0,1259,74.8546
0,1260,75.2695
0,1261,75.0427
0,1262,75.2222
0,1263,75.1786
0,1264,74.9322
0,1265,75.2145
0,1266,75.351
0,1267,75.0732
0,1268,74.9009
0,1269,75.1004
0,1270,75.6982
0,1271,75.5574
0,1272,75.1963
0,1273,75.7633
0,1274,75.8786
0,1275,75.8343
0,1276,76.0156
0,1277,76.3531
0,1278,75.9758
0,1279,76.0105
0,1280,75.6898
0,1281,75.8723
0,1282,75.7584
0,1283,75.8197
0,1284,75.5908
0,1285,75.4212
0,1286,75.5357
0,1287,75.2659
0,1288,75.5691
0,1289,75.9685
0,1290,76.31
0,1291,76.3088
0,1292,76.3255
0,1293,76.7252
0,1294,76.4161
0,1295,76.397
0,1296,76.6022
0,1297,76.6101
0,1298,76.6798
0,1299,76.6249
0,1300,76.6463
0,1301,76.7259
0,1302,76.6108
0,1303,76.4853
0,1304,76.2852
0,1305,76.6564
0,1306,76.5789
0,1307,76.6742
0,1308,76.57
0,1309,75.9485
0,1310,76.5631
0,1311,76.2996
0,1312,76.2493
0,1313,75.9844
0,1314,75.0998
0,1315,75.0775
0,1316,75.117
0,1317,74.5433
0,1318,74.261
0,1319,74.4265
0,1320,74.1712
0,1321,73.8204
0,1322,73.0057
0,1323,72.5271
0,1324,72.8381
0,1325,72.6363
0,1326,72.7297
0,1327,72.8916
0,1328,73.5815
0,1329,73.4681
0,1330,74.1016
0,1331,73.8581
0,1332,73.8502
0,1333,73.7594
0,1334,73.2168
0,1335,73.0706
0,1336,73.2084
0,1337,73.0552
0,1338,73.6645
0,1339,73.9244
0,1340,73.6481
0,1341,72.9872
0,1342,73.0681
0,1343,72.6194
0,1344,72.8325
0,1345,72.7261
0,1346,72.3506
0,1347,72.3324
0,1348,72.0588
0,1349,72.6115
0,1350,72.1547
0,1351,72.0417
0,1352,72.4739
0,1353,72.2943
0,1354,72.8253
0,1355,73.1258
0,1356,72.7312
0,1357,73.0496
0,1358,73.1648
0,1359,73.3438
0,1360,73.352
0,1361,73.306
0,1362,73.8071
0,1363,73.4415
0,1364,73.9866
0,1365,73.9029
0,1366,73.8819
0,1367,73.9035
0,1368,73.6442
0,1369,73.3964
0,1370,72.9917
0,1371,73.1686
0,1372,73.1224
0,1373,72.7524
0,1374,72.6859
0,1375,72.1675
0,1376,72.0831
0,1377,71.8275
0,1378,72.0916
0,1379,71.545
0,1380,71.655
0,1381,71.9283
0,1382,72.1817
0,1383,71.4333
0,1384,71.298
0,1385,71.1223
0,1386,70.8518
0,1387,70.7693
0,1388,70.782
0,1389,70.7751
0,1390,70.7541
0,1391,70.7444
0,1392,70.5513
0,1393,71.2152
0,1394,71.1838
0,1395,71.6258
0,1396,71.2971
0,1397,70.9654
0,1398,71.3085
0,1399,71.5569
0,1400,71.9317
0,1401,72.1721
0,1402,72.1394
0,1403,72.1231
0,1404,72.2773
0,1405,72.7077
0,1406,72.4388
0,1407,72.7019
0,1408,72.6314
0,1409,72.6211
0,1410,72.1842
0,1411,72.2195
0,1412,71.8802
0,1413,72.5398
0,1414,72.7067
0,1415,72.8801
0,1416,72.4165
0,1417,72.0191
0,1418,72.2266
0,1419,71.4309
0,1420,71.4929
0,1421,71.3175
0,1422,71.6009
0,1423,71.1527
0,1424,71.3057
0,1425,71.4923
0,1426,71.1157
0,1427,70.978
0,1428,71.0019
0,1429,71.3439
0,1430,71.5289
0,1431,71.2219
0,1432,71.1184
0,1433,71.5442
0,1434,71.6884
0,1435,72.0867
0,1436,72.2128
0,1437,72.0592
0,1438,71.8803
0,1439,71.565
0,1440,71.2285
0,1441,71.0803
0,1442,70.9712
0,1443,71.0392
0,1444,71.353
0,1445,71.5479
0,1446,71.2024
0,1447,71.1475
0,1448,71.0671
0,1449,70.732
0,1450,70.3789
0,1451,70.3216
0,1452,70.254
0,1453,70.1905
0,1454,70.5911
0,1455,70.6447
0,1456,70.8694
0,1457,70.8942
0,1458,70.7066
0,1459,70.6227
0,1460,70.3404
0,1461,70.4569
0,1462,70.8351
0,1463,70.7761
0,1464,71.0031
0,1465,70.6222
0,1466,70.7616
0,1467,70.946
0,1468,70.9032
0,1469,71.2135
0,1470,71.191
0,1471,71.5086
0,1472,71.5307
0,1473,72.5033
0,1474,72.7662
0,1475,72.3595
0,1476,72.591
0,1477,72.5076
0,1478,72.8646
0,1479,73.3191
0,1480,72.9723
0,1481,72.9949
0,1482,73.3757
0,1483,73.2485
0,1484,73.0263
0,1485,72.9535
0,1486,72.9516
0,1487,73.2719
0,1488,73.4626
0,1489,73.5633
0,1490,73.4858
0,1491,73.2915
0,1492,73.0247
0,1493,73.1433
0,1494,72.5763
0,1495,72.4203
0,1496,72.3554
0,1497,72.3974
0,1498,71.9359
0,1499,71.802
0,1500,71.7631
0,1501,72.0247
0,1502,72.5106
0,1503,72.6365
0,1504,72.8017
0,1505,73.1374
0,1506,73.4653
0,1507,73.0424
0,1508,72.8207
0,1509,72.964
0,1510,72.9588
0,1511,72.8038
0,1512,73.0361
