Day,Second,Value
0,813,83.2161
0,814,83.0132
0,815,82.9955
0,816,83.476
0,817,83.7343
0,818,84.0459
0,819,84.2247
0,820,84.8955
0,821,85.2192
0,822,85.0216
0,823,85.5974
0,824,85.7808
0,825,85.4647
0,826,85.4089
0,827,85.7017
0,828,85.1693
0,829,84.1526
0,830,84.4954
0,831,84.8014
0,832,84.9636
0,833,85.0743
0,834,85.2789
0,835,85.9839
0,836,85.8528
0,837,86.0675
0,838,85.762
0,839,86.2229
0,840,86.0975
0,841,85.87
0,842,85.3352
0,843,85.1384
0,844,84.7767
0,845,84.0144
0,846,84.3578
0,847,84.4793
0,848,84.3949
0,849,84.2798
0,850,83.7397
0,851,83.7166
0,852,83.6348
0,853,83.4907
0,854,83.476
0,855,83.4391
0,856,83.3547
0,857,83.0811
0,858,83.2615
0,859,83.1582
0,860,82.6347
0,861,82.5506
0,862,82.4068
0,863,82.0483
0,864,82.2619
0,865,82.5142
0,866,82.489
0,867,82.2563
0,868,81.9733
0,869,82.131
0,870,81.7005
0,871,81.6006
0,872,80.946
0,873,80.8913
0,874,80.2761
0,875,80.0779
0,876,80.1266
0,877,80.0063
0,878,79.7081
0,879,79.7647
0,880,80.0556
0,881,79.4914
0,882,79.4298
0,883,79.3735
0,884,79.4704
0,885,79.0256
0,886,79.3445
0,887,79.2668
0,888,79.4082
0,889,79.0891
0,890,79.3197
0,891,78.936
0,892,79.3573
0,893,79.1123
0,894,79.2379
0,895,78.7959
0,896,78.4825
0,897,78.3892
0,898,78.1456
0,899,78.45
0,900,78.3448
0,901,77.8813
0,902,77.8862
0,903,78.3871
0,904,78.2379
0,905,77.3674
0,906,77.2
0,907,76.7949
0,908,77.0305
0,909,77.2014
0,910,76.9917
0,911,76.9302
0,912,76.9467
0,913,76.993
0,914,76.6711
0,915,76.7928
0,916,77.2022
0,917,77.5465
0,918,77.7519
0,919,77.624
0,920,77.6667
0,921,77.982
0,922,78.2503
0,923,78.2754
0,924,78.1478
0,925,77.4549
0,926,77.1342
0,927,77.7563
0,928,77.7398
0,929,77.4211
0,930,77.4543
0,931,77.2709
0,932,77.4509
0,933,77.2202
0,934,76.8052
0,935,76.7526
0,936,76.881
0,937,76.7253
0,938,76.8097
0,939,76.5012
0,940,76.715
0,941,76.4933
0,942,76.4909
0,943,76.3596
0,944,76.3146
0,945,76.3344
0,946,76.5899
0,947,76.395
0,948,76.3771
0,949,75.6469
0,950,75.0968
0,951,75.3262
0,952,75.3272
0,953,75.1338
0,954,75.3196
0,955,75.602
0,956,75.3974
0,957,75.5208
0,958,75.7518
0,959,75.7221
0,960,75.6201
0,961,75.997
0,962,76.4028
0,963,76.6817
0,964,76.6192
0,965,76.2842
0,966,76.1569
0,967,75.913
0,968,76.1324
0,969,76.3276
0,970,77.0721
0,971,77.3912
0,972,76.7942
0,973,76.5171
0,974,76.9435
0,975,76.5261
0,976,76.6523
0,977,77.0803
0,978,77.6764
0,979,77.5045
0,980,77.656
0,981,77.7702
0,982,77.9558
0,983,77.8109
0,984,77.8836
0,985,77.7407
0,986,77.6944
0,987,77.2628
0,988,76.7972
0,989,76.4506
0,990,76.8009
0,991,77.1946
0,992,77.3718
0,993,77.8376
0,994,77.3083
0,995,77.3589
0,996,77.1128
0,997,77.1315
0,998,77.4328
0,999,77.4775
0,1000,76.9324
0,1001,76.8199
0,1002,76.4295
0,1003,77.0117
0,1004,76.473
0,1005,76.6041
0,1006,76.552
0,1007,76.6814
0,1008,76.6855
0,1009,77.0763
0,1010,76.9002
0,1011,77.1866
0,1012,76.7643
0,1013,76.6127
0,1014,75.9906
0,1015,76.0475
0,1016,76.0022
0,1017,76.3822
0,1018,76.3653
0,1019,76.1954
0,1020,76.6621
0,1021,76.4323
0,1022,76.5405
0,1023,76.1098
0,1024,76.2954
0,1025,76.5178
0,1026,76.5268
0,1027,76.6074
0,1028,76.8278
0,1029,76.7933
0,1030,77.1429
0,1031,77.6522
0,1032,77.887
0,1033,78.0835
0,1034,78.2013
0,1035,77.8034
0,1036,77.2442
0,1037,76.9299
0,1038,77.1027
0,1039,76.688
0,1040,77.2175
0,1041,77.3722
0,1042,77.0038
0,1043,77.1064
0,1044,77.6907
0,1045,77.82
0,1046,77.8621
0,1047,77.7788
0,1048,77.5241
0,1049,77.0815
0,1050,77.1092
0,1051,76.8011
0,1052,77.4871
0,1053,77.5956
0,1054,78.0071
0,1055,77.9602
0,1056,77.3438
0,1057,77.4305
0,1058,77.6216
0,1059,77.4604
0,1060,77.2443
0,1061,77.5265
0,1062,78.0232
0,1063,77.6716
0,1064,77.5131
0,1065,77.5559
0,1066,77.5769
0,1067,77.5317
0,1068,78.0179
0,1069,76.9731
0,1070,77.2129
0,1071,76.8567
0,1072,76.883
0,1073,77.0574
0,1074,77.0994
0,1075,77.5731
0,1076,77.4421
0,1077,77.8
0,1078,78.187
0,1079,77.8739
0,1080,78.4621
0,1081,78.2596
0,1082,78.4715
0,1083,78.2761
0,1084,77.7846
0,1085,78.4645
0,1086,78.6821
0,1087,78.5751
0,1088,78.5898
0,1089,79.6177
0,1090,79.4367
0,1091,79.292
0,1092,79.7847
0,1093,79.4298
0,1094,79.4042
0,1095,79.0878
0,1096,79.3925
0,1097,79.5235
0,1098,79.4742
0,1099,79.5188
0,1100,79.4348
0,1101,79.1673
0,1102,79.3239
0,1103,79.5149
0,1104,79.4569
0,1105,79.5561
0,1106,79.8083
0,1107,80.3477
0,1108,80.6213
0,1109,80.6471
0,1110,80.6837
0,1111,81.0307
0,1112,81.4139
0,1113,81.181
0,1114,81.0046
0,1115,80.9935
0,1116,80.8274
0,1117,80.2638
0,1118,80.8251
0,1119,80.9591
0,1120,80.8237
0,1121,80.6476
0,1122,80.72
0,1123,80.2795
0,1124,80.1434
0,1125,79.9303
0,1126,79.9477
0,1127,79.9606
0,1128,79.6013
0,1129,79.8277
0,1130,80.0408
0,1131,79.295
0,1132,79.446
0,1133,79.3197
0,1134,78.9259
0,1135,79.0174
0,1136,78.4285
0,1137,78.341
0,1138,78.3539
0,1139,78.6
0,1140,78.6824
0,1141,78.9492
0,1142,78.9797
0,1143,78.8217
0,1144,78.8531
0,1145,78.8092
0,1146,78.797
0,1147,78.457
0,1148,77.5641
0,1149,77.5034
0,1150,77.5844
0,1151,77.8311
0,1152,77.7278
0,1153,77.3591
0,1154,77.0757
0,1155,76.9501
0,1156,76.8168
0,1157,77.0357
0,1158,77.1641
0,1159,76.5669
0,1160,76.1013
0,1161,75.8468
0,1162,76.1666
0,1163,76.3366
0,1164,76.0997
0,1165,77.0755
0,1166,77.2564
0,1167,77.0283
0,1168,76.9016
0,1169,76.8034
0,1170,76.4609
0,1171,76.2039
0,1172,76.3222
0,1173,76.0707
0,1174,75.9505
0,1175,76.3944
0,1176,76.253
0,1177,75.9694
0,1178,76.3279
0,1179,75.9813
0,1180,75.7228
0,1181,75.7275
0,1182,75.7969
0,1183,75.7208
0,1184,75.8564
0,1185,75.7812
0,1186,75.1906
0,1187,75.5418
0,1188,74.9296
0,1189,74.9114
0,1190,75.5779
0,1191,75.4416
0,1192,75.9199
0,1193,76.4389
0,1194,77.3726
0,1195,77.1459
0,1196,77.3415
0,1197,77.0817
0,1198,77.1483
0,1199,77.0259
0,1200,76.909
0,1201,76.8937
0,1202,76.8855
0,1203,77.0436
0,1204,76.9784
0,1205,77.8451
0,1206,77.7794
0,1207,77.6393
0,1208,77.7134
0,1209,78.226
0,1210,78.0927
0,1211,78.15
0,1212,77.5264
0,1213,77.5652
0,1214,77.4793
0,1215,76.5923
0,1216,76.3701
0,1217,75.7758
0,1218,75.7797
0,1219,75.979
0,1220,76.0138
0,1221,76.1786
0,1222,75.9469
0,1223,75.4996
0,1224,75.9557
0,1225,75.4808
0,1226,75.5943
0,1227,75.669
0,1228,75.4181
0,1229,76.1517
0,1230,76.5785
0,1231,76.7344
0,1232,76.5955
0,1233,76.3344
0,1234,76.1666
0,1235,76.4751
0,1236,77.0304
0,1237,77.06
0,1238,77.155
0,1239,76.7193
0,1240,76.2733
0,1241,76.4487
0,1242,76.7475
0,1243,76.5795
0,1244,76.7609
0,1245,76.6138
0,1246,76.6168
0,1247,76.5723
0,1248,76.5916
0,1249,76.8676
0,1250,76.6792
0,1251,76.664
0,1252,76.6035
0,1253,76.6922
0,1254,76.4038
0,1255,76.3758
0,1256,75.9059
0,1257,75.7777
0,1258,75.6445
0,1259,74.9127
0,1260,74.9743
0,1261,75.2555
0,1262,75.4345
0,1263,74.9823
0,1264,75.3878
0,1265,75.3552
0,1266,75.2891
0,1267,75.0097
0,1268,74.8973
0,1269,74.4217
0,1270,74.3579
0,1271,74.1276
0,1272,74.9581
0,1273,74.988
0,1274,74.7249
0,1275,74.5593
0,1276,74.6036
0,1277,74.5099
0,1278,74.2993
0,1279,73.9373
0,1280,73.7082
0,1281,73.8035
0,1282,73.6414
0,1283,72.7844
0,1284,72.9605
0,1285,72.8727
0,1286,72.8141
0,1287,72.7363
0,1288,72.5595
0,1289,72.226
0,1290,72.6452
0,1291,72.4778
0,1292,72.6543
0,1293,72.5333
0,1294,72.4486
0,1295,72.8968
0,1296,72.7085
0,1297,73.1397
0,1298,72.687
0,1299,73.1408
0,1300,73.4553
0,1301,73.9956
0,1302,73.9967
0,1303,73.9354
0,1304,73.8436
0,1305,73.9514
0,1306,74.5257
0,1307,75.032
0,1308,75.2362
0,1309,75.4869
0,1310,75.7585
0,1311,75.8354
0,1312,75.9222
0,1313,75.6917
0,1314,75.301
0,1315,75.4548
0,1316,75.3838
0,1317,75.2834
0,1318,75.1356
0,1319,75.0647
0,1320,75.0731
0,1321,75.1616
0,1322,74.9048
0,1323,75.2617
0,1324,75.2507
0,1325,75.6841
0,1326,75.6973
0,1327,75.0287
0,1328,75.1637
0,1329,75.1628
0,1330,75.8058
0,1331,75.1834
0,1332,75.3844
0,1333,75.4029
0,1334,75.6622
0,1335,75.2713
0,1336,74.8612
0,1337,74.8405
0,1338,74.9831
0,1339,74.8543
0,1340,75.0617
0,1341,75.6695
0,1342,75.6764
0,1343,75.7107
0,1344,75.6553
0,1345,75.8052
0,1346,75.8862
0,1347,75.752
0,1348,75.4098
0,1349,75.7354
0,1350,75.618
0,1351,75.9562
0,1352,75.7526
0,1353,75.5515
0,1354,75.7953
0,1355,76.1783
0,1356,76.3157
0,1357,75.882
0,1358,75.8451
0,1359,75.7653
0,1360,75.8809
0,1361,75.2085
0,1362,74.5189
0,1363,74.7355
0,1364,74.566
0,1365,73.9543
0,1366,73.9602
0,1367,74.0438
0,1368,73.94
0,1369,74.1173
0,1370,74.1342
0,1371,74.0242
0,1372,73.8131
0,1373,73.8771
0,1374,73.8658
0,1375,74.5057
0,1376,74.4463
0,1377,74.3648
0,1378,74.3146
0,1379,74.3916
0,1380,74.5786
0,1381,74.5325
0,1382,74.3197
0,1383,74.3601
0,1384,74.208
0,1385,74.3044
0,1386,75.2006
0,1387,75.4175
0,1388,75.0889
0,1389,74.8181
0,1390,75.3908
0,1391,75.4943
0,1392,75.6137
0,1393,75.3922
0,1394,75.1023
0,1395,74.9437
0,1396,74.7078
0,1397,74.9022
0,1398,75.1125
0,1399,75.0956
0,1400,74.8966
0,1401,75.109
0,1402,74.9538
0,1403,74.8988
0,1404,75.4397
0,1405,74.977
0,1406,74.5238
0,1407,74.2885
0,1408,74.4029
0,1409,74.7582
0,1410,74.9396
0,1411,74.7259
0,1412,74.7305
0,1413,74.5751
0,1414,74.7702
0,1415,75.0267
0,1416,75.2881
0,1417,74.9636
0,1418,75.311
0,1419,75.585
0,1420,75.1709
0,1421,75.4156
0,1422,75.4116
0,1423,75.6364
0,1424,75.9111
0,1425,75.976
0,1426,75.7627
0,1427,75.5936
0,1428,74.8397
0,1429,75.4647
0,1430,75.3213
0,1431,75.8863
0,1432,75.7442
0,1433,76.2937
0,1434,76.5874
0,1435,76.8368
0,1436,76.3612
0,1437,76.1205
0,1438,76.4749
0,1439,76.3546
0,1440,76.1687
0,1441,75.9715
0,1442,75.9664
0,1443,75.9091
0,1444,75.8975
0,1445,75.8635
0,1446,75.5877
0,1447,76.0321
0,1448,75.9602
0,1449,76.0008
0,1450,76.1241
0,1451,76.4979
0,1452,76.5909
0,1453,76.4356
0,1454,76.766
0,1455,76.776
0,1456,76.6738
0,1457,76.3655
0,1458,76.5714
0,1459,76.6116
0,1460,76.7863
0,1461,76.6251
0,1462,76.1579
0,1463,76.2788
0,1464,76.2552
0,1465,76.1506
0,1466,76.2382
0,1467,76.6058
0,1468,76.9981
0,1469,77.1366
0,1470,76.9895
0,1471,77.1172
0,1472,77.3657
0,1473,77.6191
0,1474,78.1393
0,1475,78.2986
0,1476,78.5235
0,1477,78.2301
0,1478,78.463
0,1479,78.5739
0,1480,78.3489
0,1481,78.6282
0,1482,78.554
0,1483,79.4335
0,1484,79.7672
0,1485,79.5534
0,1486,79.6012
0,1487,79.8265
0,1488,79.526
0,1489,80.0346
0,1490,80.5211
0,1491,80.5331
0,1492,80.3603
0,1493,80.4568
0,1494,80.2114
0,1495,80.068
0,1496,80.1255
0,1497,80.2829
0,1498,79.8612
0,1499,79.4251
0,1500,79.0472
0,1501,79.2088
0,1502,79.4964
0,1503,79.5321
0,1504,79.9062
0,1505,80.0191
0,1506,79.803
0,1507,80.5443
0,1508,80.9225
0,1509,81.0342
0,1510,80.6485
0,1511,80.3263
