Day,Second,Value
0,158,65.9785
0,159,65.5736
0,160,65.9393
0,161,65.5749
0,162,65.877
0,163,65.635
0,164,65.6187
0,165,65.2853
0,166,65.1327
0,167,65.1956
0,168,65.2433
0,169,65.2978
0,170,64.9208
0,171,64.4684
0,172,64.4502
0,173,64.1524
0,174,64.1732
0,175,64.022
0,176,63.3617
0,177,62.9694
0,178,62.9592
0,179,62.698
0,180,62.8536
0,181,62.9073
0,182,62.6687
0,183,62.9456
0,184,63.466
0,185,63.4435
0,186,63.6496
0,187,63.4716
0,188,63.3044
0,189,63.0243
0,190,63.1228
0,191,62.5406
0,192,62.72
0,193,62.7837
0,194,62.8973
0,195,62.4261
0,196,62.3169
0,197,62.454
0,198,62.5801
0,199,62.9424
0,200,63.3409
0,201,63.1128
0,202,63.1568
0,203,63.5016
0,204,63.5353
0,205,63.5666
0,206,63.5606
0,207,63.8143
0,208,63.5385
0,209,63.7379
0,210,63.503
0,211,63.8291
0,212,63.3741
0,213,63.0825
0,214,62.8601
0,215,62.5678
0,216,62.5544
0,217,62.5839
0,218,62.6916
0,219,62.7769
0,220,62.4543
0,221,62.583
0,222,62.6626
0,223,62.3602
0,224,62.2245
0,225,62.8063
0,226,62.5207
0,227,62.5937
0,228,62.4555
0,229,62.4671
0,230,62.4169
0,231,62.0477
0,232,62.1979
0,233,62.6303
0,234,62.4973
0,235,62.2501
0,236,62.0354
0,237,61.8802
0,238,61.7889
0,239,61.4333
0,240,61.553
0,241,61.3803
0,242,61.5562
0,243,61.5316
0,244,61.4783
0,245,60.9016
0,246,60.8206
0,247,60.6582
0,248,60.7699
0,249,60.2799
0,250,60.0622
0,251,60.1988
0,252,60.2461
0,253,60.6082
0,254,60.618
0,255,60.8577
0,256,60.7611
0,257,61.1175
0,258,61.1137
0,259,61.1879
0,260,61.0657
0,261,60.8361
0,262,60.6349
0,263,60.8028
0,264,60.7356
0,265,60.7111
0,266,60.8216
0,267,60.9462
0,268,61.4108
0,269,61.5661
0,270,61.5262
0,271,61.462
0,272,61.3515
0,273,61.3645
0,274,61.1555
0,275,61.1296
0,276,61.1705
0,277,61.3432
0,278,60.973
0,279,60.849
0,280,60.83
0,281,60.9165
0,282,61.1982
0,283,61.0658
0,284,61.2204
0,285,61.3517
0,286,61.1534
0,287,60.348
0,288,60.5559
0,289,60.9309
0,290,60.6366
0,291,60.7621
0,292,60.9901
0,293,61.302
0,294,60.8812
0,295,60.9805
0,296,60.862
0,297,60.5159
0,298,60.1596
0,299,59.9895
0,300,60.2044
0,301,60.2144
0,302,60.3311
0,303,60.2449
0,304,60.1164
0,305,60.1069
0,306,60.6407
0,307,60.7298
0,308,60.7208
0,309,60.816
0,310,61.0759
0,311,60.656
0,312,60.4986
0,313,60.4951
0,314,60.3054
0,315,60.047
0,316,59.9098
0,317,59.8173
0,318,60.053
0,319,59.9284
0,320,60.2268
0,321,60.3899
0,322,60.4504
0,323,60.5838
0,324,60.651
0,325,60.7079
0,326,60.7346
0,327,60.8661
0,328,60.9988
0,329,61.2195
0,330,61.0433
0,331,60.9934
0,332,61.2273
0,333,60.8523
0,334,60.5474
0,335,60.4354
0,336,60.5342
0,337,60.6886
0,338,60.4278
0,339,60.3565
0,340,60.2782
0,341,60.3733
0,342,60.8321
0,343,61.0918
0,344,61.2621
0,345,61.318
0,346,61.5052
0,347,61.2187
0,348,60.9638
0,349,60.9029
0,350,60.8667
0,351,60.9425
0,352,60.9028
0,353,60.6997
0,354,60.9955
0,355,60.4196
0,356,60.5259
0,357,60.6444
0,358,60.6065
0,359,60.6591
0,360,60.8221
0,361,60.7211
0,362,60.7953
0,363,60.7193
0,364,60.6841
0,365,60.3548
0,366,59.9932
0,367,59.9273
0,368,59.8032
0,369,59.6583
0,370,59.6533
0,371,59.7298
0,372,59.8348
0,373,59.7287
0,374,59.7852
0,375,59.5661
0,376,59.5246
0,377,59.5087
0,378,59.5683
0,379,59.5975
0,380,59.8136
0,381,59.3449
0,382,59.6207
0,383,59.8516
0,384,59.8212
0,385,59.6969
0,386,59.6901
0,387,59.5008
0,388,59.5084
0,389,59.6973
0,390,59.8675
0,391,59.5018
0,392,59.3889
0,393,59.5546
0,394,59.5725
0,395,59.7699
0,396,59.7285
0,397,59.7679
0,398,59.6729
0,399,59.8807
0,400,60.3615
0,401,60.1738
0,402,60.1565
0,403,60.3203
0,404,60.6678
0,405,60.7806
0,406,61.0111
0,407,61.0111
0,408,61.1305
0,409,61.1197
0,410,60.7055
0,411,60.7663
0,412,60.7986
0,413,60.7012
0,414,60.6613
0,415,60.3599
0,416,60.8783
0,417,61.3462
0,418,61.5051
0,419,61.028
0,420,60.8031
0,421,61.1271
0,422,61.0583
0,423,61.2406
0,424,61.1224
0,425,60.9388
0,426,60.9572
0,427,60.9751
0,428,61.1316
0,429,61.0263
0,430,60.9747
0,431,60.7446
0,432,60.7068
0,433,60.3514
0,434,60.5056
0,435,60.7571
0,436,60.7943
0,437,61.0496
0,438,61.1964
0,439,61.0461
0,440,61.1497
0,441,61.0095
0,442,61.2625
0,443,61.9706
0,444,61.9427
0,445,61.5879
0,446,61.6847
0,447,61.434
0,448,61.3678
0,449,61.4837
0,450,61.3111
0,451,61.1843
0,452,61.4383
0,453,61.7588
0,454,61.7353
0,455,61.7672
0,456,61.7805
0,457,61.7098
0,458,61.7769
0,459,61.7435
0,460,61.3906
0,461,61.726
0,462,61.7104
0,463,61.9974
0,464,62.091
0,465,62.5323
0,466,62.5553
0,467,62.6
0,468,62.8575
0,469,63.0912
0,470,62.889
0,471,62.5077
0,472,62.2932
0,473,62.3173
0,474,62.757
0,475,62.5782
0,476,62.8833
0,477,62.9836
0,478,62.8186
0,479,62.6487
0,480,62.8055
0,481,62.8543
0,482,63.1331
0,483,62.6776
0,484,62.5173
0,485,62.8239
0,486,62.7777
0,487,62.7368
0,488,62.3859
0,489,62.4018
0,490,62.5778
0,491,62.2068
0,492,62.171
0,493,62.2505
0,494,61.7596
0,495,61.3882
0,496,61.2008
0,497,61.2064
0,498,60.8414
0,499,60.8533
0,500,60.6464
0,501,60.8199
0,502,60.5814
0,503,60.3004
0,504,60.4674
0,505,60.2794
0,506,60.3256
0,507,60.5658
0,508,60.3082
0,509,60.6436
0,510,60.5956
0,511,60.5431
0,512,60.5694
0,513,60.7885
0,514,60.685
0,515,60.3888
0,516,60.7382
0,517,60.4533
0,518,60.4307
0,519,60.3709
0,520,60.2293
0,521,60.1722
0,522,59.5215
0,523,59.4804
0,524,59.3125
0,525,59.1615
0,526,59.6703
0,527,59.5698
0,528,59.5006
0,529,59.3147
0,530,59.3205
0,531,59.5148
0,532,59.484
0,533,59.6612
0,534,59.8849
0,535,60.3548
0,536,60.5451
0,537,60.7225
0,538,60.9404
0,539,60.5373
0,540,60.026
0,541,59.9573
0,542,59.8078
0,543,59.7972
0,544,59.7306
0,545,59.7282
0,546,60.1468
0,547,60.1778
0,548,60.3005
0,549,60.3256
0,550,60.3565
0,551,60.3762
0,552,60.7921
0,553,60.8786
0,554,60.9561
0,555,61.6404
0,556,61.2896
0,557,61.4691
0,558,61.4789
0,559,61.4743
0,560,61.2161
0,561,61.036
0,562,61.0806
0,563,60.798
0,564,60.7924
0,565,61.3628
0,566,61.2179
0,567,61.2604
0,568,61.2362
0,569,61.2278
0,570,60.9881
0,571,60.7209
0,572,60.7727
0,573,61.1457
0,574,61.6111
0,575,61.9904
0,576,61.9143
0,577,61.5582
0,578,61.6614
0,579,61.8455
0,580,62.0391
0,581,62.1482
0,582,62.2766
0,583,62.2177
0,584,61.6727
0,585,61.2519
0,586,61.5027
0,587,61.4644
0,588,61.5228
0,589,61.1876
0,590,61.1403
0,591,60.8675
0,592,61.2544
0,593,61.2463
0,594,61.232
0,595,61.1921
0,596,60.8647
0,597,60.6747
0,598,60.6388
0,599,61.132
0,600,61.0372
0,601,61.1175
0,602,61.5697
0,603,61.3458
0,604,61.2964
0,605,61.2753
0,606,61.1937
0,607,61.3504
0,608,61.4876
0,609,61.4021
0,610,61.223
0,611,61.3892
0,612,61.2845
0,613,61.0988
0,614,61.7209
0,615,62.0587
0,616,61.8678
0,617,61.5072
0,618,61.1863
0,619,61.0537
0,620,61.5077
0,621,61.2317
0,622,60.9182
0,623,61.015
0,624,60.9584
0,625,61.3477
0,626,61.7673
0,627,61.9079
0,628,61.7959
0,629,61.6637
0,630,61.4882
0,631,61.5733
0,632,61.316
0,633,61.5234
0,634,61.1576
0,635,60.9996
0,636,60.7764
0,637,60.7799
0,638,60.7823
0,639,61.1612
0,640,61.283
0,641,61.9923
0,642,61.9654
0,643,62.1969
0,644,61.8395
0,645,61.2699
0,646,61.155
0,647,60.9839
0,648,61.1613
0,649,61.0553
0,650,61.1636
0,651,61.4117
0,652,61.1485
0,653,61.41
0,654,61.6229
0,655,61.2301
0,656,61.0819
0,657,61.0502
0,658,61.0169
0,659,61.3928
0,660,61.4067
0,661,61.7417
0,662,62.0896
0,663,62.1584
0,664,61.934
0,665,62.0031
0,666,62.0657
0,667,62.3524
0,668,62.7703
0,669,62.8022
0,670,63.0781
0,671,62.5773
0,672,62.4307
0,673,62.7011
0,674,62.6733
0,675,62.415
0,676,62.1247
0,677,62.2333
0,678,61.6541
0,679,61.3869
0,680,61.1874
0,681,61.3965
0,682,61.8417
0,683,62.3327
0,684,62.0813
0,685,62.3906
0,686,62.6826
0,687,62.6861
0,688,62.7456
0,689,62.9367
0,690,62.6361
0,691,62.5359
0,692,62.4572
0,693,62.5498
0,694,62.5087
0,695,62.6832
0,696,62.6203
0,697,63.0069
0,698,62.9638
0,699,62.9137
0,700,63.0901
0,701,63.2206
0,702,63.3132
0,703,63.209
0,704,63.2473
0,705,63.261
0,706,63.518
0,707,63.8379
0,708,63.7832
0,709,64.0014
0,710,64.3574
0,711,64.3755
0,712,64.2253
0,713,64.3514
0,714,64.8331
0,715,64.6672
0,716,64.8198
0,717,64.4707
0,718,64.9221
0,719,65.0227
0,720,65.4245
0,721,64.7615
0,722,64.322
0,723,64.2843
0,724,64.0586
0,725,64.3205
0,726,64.5197
0,727,64.8048
0,728,64.727
0,729,64.7671
0,730,65.0597
0,731,65.1169
0,732,64.7967
0,733,65.1745
0,734,64.8791
0,735,64.9511
0,736,64.3665
0,737,64.3363
0,738,64.4731
0,739,64.3259
0,740,64.1952
0,741,64.529
0,742,64.7255
0,743,64.6136
0,744,64.7353
0,745,64.7809
0,746,64.5931
0,747,64.5461
0,748,65.1632
0,749,65.2068
0,750,65.6018
0,751,65.6722
0,752,65.5703
0,753,64.9779
0,754,64.8588
0,755,64.6145
0,756,64.5942
0,757,64.9738
0,758,65.2146
0,759,65.0969
0,760,65.4987
0,761,65.5515
0,762,65.4374
0,763,65.0971
0,764,65.0076
0,765,64.6771
0,766,64.7865
0,767,64.9268
0,768,64.9993
0,769,65.4223
0,770,65.5445
0,771,65.6614
0,772,65.9846
0,773,66.1565
0,774,66.7055
0,775,67.0621
0,776,67.2051
0,777,67.2392
0,778,67.4155
0,779,67.4216
0,780,67.8759
0,781,67.8737
0,782,67.4753
0,783,67.8398
0,784,67.7198
0,785,67.8204
0,786,67.722
0,787,67.8025
0,788,67.5487
0,789,67.5348
0,790,67.5928
0,791,68.4431
0,792,68.3371
0,793,68.3911
0,794,68.6579
0,795,68.5372
0,796,68.1782
0,797,68.0569
0,798,67.6265
0,799,68.0572
0,800,68.2213
0,801,68.3565
0,802,68.066
0,803,68.6253
0,804,68.2393
0,805,68.4459
0,806,68.1719
0,807,67.8765
0,808,67.8405
0,809,67.5995
0,810,67.7132
0,811,67.8944
0,812,68.0965
0,813,68.2381
0,814,68.3791
0,815,68.8922
0,816,69.2547
0,817,69.1728
0,818,69.0831
0,819,68.9337
0,820,69.0779
0,821,69.2484
0,822,68.7103
0,823,69.0654
0,824,69.1004
0,825,68.793
0,826,69.2398
0,827,69.697
0,828,70.0253
0,829,69.9047
0,830,70.2498
0,831,70.7201
0,832,71.5382
0,833,71.4472
0,834,71.1677
0,835,71.0334
0,836,71.0265
0,837,71.0122
0,838,70.3684
0,839,70.6291
0,840,70.8341
0,841,70.3575
0,842,70.878
0,843,70.802
0,844,70.6938
0,845,70.6733
0,846,71.0737
0,847,70.4813
0,848,70.5178
0,849,70.3629
0,850,70.481
0,851,70.776
0,852,70.6757
0,853,70.8661
0,854,70.7737
0,855,70.1276
0,856,69.927
0,857,70.0515
0,858,70.2632
0,859,70.4159
0,860,69.806
0,861,69.597
0,862,69.6653
0,863,69.6082
0,864,69.7333
0,865,69.7823
0,866,69.8947
0,867,69.6763
0,868,69.9128
0,869,69.776
0,870,69.6699
0,871,70.0795
0,872,70.2903
0,873,70.435
0,874,70.8708
0,875,70.4614
0,876,70.4824
0,877,70.8043
0,878,70.9652
0,879,70.768
0,880,70.6844
0,881,71.0491
0,882,70.4161
0,883,70.0944
0,884,69.7795
0,885,69.6239
0,886,69.6105
0,887,69.5743
0,888,69.8642
0,889,69.8029
0,890,69.868
0,891,70.0586
0,892,69.7382
0,893,69.7144
0,894,69.955
0,895,69.8907
0,896,69.8264
0,897,69.8165
0,898,69.5842
0,899,69.3623
0,900,69.5237
0,901,70.2501
0,902,70.0467
0,903,70.0351
0,904,70.0907
0,905,69.9957
0,906,70.0684
0,907,69.8829
0,908,69.9116
0,909,70.0848
0,910,70.1651
0,911,69.9147
0,912,70.2492
0,913,70.3674
0,914,70.5613
0,915,70.3978
0,916,70.0578
0,917,70.4534
0,918,70.1005
0,919,70.1835
0,920,69.811
0,921,69.6474
0,922,69.8435
0,923,69.6961
0,924,69.3982
0,925,69.7407
0,926,69.9496
0,927,70.5761
0,928,70.1457
0,929,70.5393
0,930,70.7141
0,931,70.713
0,932,70.5564
0,933,70.2111
0,934,69.8957
0,935,70.0247
0,936,69.7496
0,937,69.8947
0,938,69.8064
0,939,69.3743
0,940,69.5439
0,941,69.5596
0,942,69.7392
0,943,69.9113
0,944,70.0524
0,945,70.1281
0,946,70.2139
0,947,70.7573
0,948,70.8518
0,949,70.8747
0,950,70.8456
0,951,70.788
0,952,70.6801
0,953,70.7536
0,954,70.9378
0,955,71.5035
0,956,71.3752
0,957,71.3176
0,958,72.0182
0,959,72.3937
0,960,72.1354
0,961,72.0743
0,962,72.2631
0,963,72.1179
0,964,71.992
0,965,71.5636
0,966,71.6462
0,967,71.3693
0,968,71.147
0,969,70.8809
0,970,71.0703
0,971,71.1274
0,972,71.558
0,973,71.1865
0,974,71.2288
0,975,71.5997
0,976,71.5841
0,977,71.8195
0,978,71.851
0,979,71.8565
0,980,72.0697
0,981,71.9346
0,982,71.9977
0,983,71.7684
0,984,71.8698
0,985,71.8868
0,986,71.9356
0,987,71.8771
0,988,71.7427
0,989,71.9401
0,990,71.8827
0,991,72.2874
0,992,72.6119
0,993,72.4753
0,994,72.5613
0,995,72.9454
0,996,73.5253
0,997,73.5556
0,998,73.3707
0,999,73.1829
0,1000,73.5756
0,1001,74.6029
0,1002,74.7842
0,1003,74.1186
0,1004,74.2615
0,1005,74.2579
0,1006,74.0007
0,1007,73.9979
0,1008,74.1455
0,1009,74.2888
0,1010,74.2873
0,1011,73.9723
0,1012,74.7775
0,1013,74.5432
0,1014,74.5978
0,1015,74.2478
0,1016,74.1922
0,1017,74.0649
0,1018,74.2226
0,1019,73.8934
0,1020,73.7167
0,1021,73.2281
0,1022,73.1741
0,1023,73.3401
0,1024,72.6569
0,1025,72.4234
0,1026,71.5594
0,1027,71.8252
0,1028,72.3428
0,1029,72.1537
0,1030,71.8962
0,1031,71.7501
0,1032,72.0901
0,1033,72.0526
0,1034,71.7024
0,1035,71.4164
0,1036,71.6667
0,1037,71.4609
0,1038,71.7293
0,1039,71.8935
0,1040,71.8587
0,1041,71.8952
0,1042,72.0845
0,1043,71.9472
0,1044,71.6645
0,1045,71.6755
0,1046,71.5488
0,1047,71.8462
0,1048,71.2403
0,1049,71.0202
0,1050,70.9762
0,1051,71.0529
0,1052,71.1274
0,1053,71.2182
0,1054,71.1298
0,1055,71.5521
0,1056,71.5861
0,1057,71.7583
0,1058,71.2113
0,1059,71.3174
0,1060,70.8936
0,1061,70.739
0,1062,70.9898
0,1063,71.7086
0,1064,71.9175
0,1065,71.693
0,1066,70.9573
0,1067,70.9394
0,1068,70.224
0,1069,70.6023
0,1070,70.2327
0,1071,70.2779
0,1072,70.2966
0,1073,69.932
0,1074,70.3763
0,1075,70.4611
0,1076,70.4641
0,1077,70.3594
0,1078,70.1312
0,1079,70.3636
0,1080,70.2769
0,1081,70.765
0,1082,70.7903
0,1083,70.5901
0,1084,70.464
0,1085,70.3501
0,1086,70.5849
0,1087,70.3637
0,1088,70.015
0,1089,69.9498
0,1090,69.8778
0,1091,70.171
0,1092,69.5092
0,1093,69.3768
0,1094,68.9086
0,1095,69.2603
0,1096,69.2225
0,1097,69.1578
0,1098,69.1434
0,1099,68.7586
0,1100,69.0846
0,1101,69.166
0,1102,69.2068
0,1103,68.7831
0,1104,69.0319
0,1105,68.6056
0,1106,68.7472
0,1107,68.5421
0,1108,68.3764
0,1109,68.323
0,1110,68.4685
0,1111,69.2896
0,1112,68.6523
0,1113,68.7945
0,1114,68.9491
0,1115,68.8844
0,1116,68.9611
0,1117,69.0714
0,1118,69.1107
0,1119,69.2455
0,1120,69.299
0,1121,69.4753
0,1122,69.1533
0,1123,69.1117
0,1124,69.3596
0,1125,69.6509
0,1126,69.7336
0,1127,69.4552
0,1128,69.5223
0,1129,69.5578
0,1130,69.4229
0,1131,69.0705
0,1132,68.7236
0,1133,69.0528
0,1134,69.7966
0,1135,69.551
0,1136,69.7006
0,1137,69.9129
0,1138,70.3439
0,1139,70.1021
0,1140,70.4977
0,1141,69.9678
0,1142,69.797
0,1143,69.8473
0,1144,70.1583
0,1145,70.426
0,1146,70.5843
0,1147,70.458
0,1148,70.0766
0,1149,70.0439
0,1150,69.4788
0,1151,69.5094
0,1152,69.3884
0,1153,69.3972
0,1154,69.1988
0,1155,69.3572
0,1156,69.0769
0,1157,68.9093
0,1158,69.1102
0,1159,69.2173
0,1160,69.3398
0,1161,69.1332
0,1162,68.9451
0,1163,69.1312
0,1164,69.1718
0,1165,68.9231
0,1166,68.9129
0,1167,68.9866
0,1168,68.406
0,1169,68.6585
0,1170,68.6028
0,1171,68.7907
0,1172,68.7657
0,1173,68.7751
0,1174,68.7295
0,1175,68.7229
0,1176,68.775
0,1177,68.9633
0,1178,68.8954
0,1179,68.7557
0,1180,68.909
0,1181,68.6628
0,1182,68.6066
0,1183,68.9808
0,1184,68.5901
0,1185,68.8355
0,1186,69.1263
0,1187,69.7827
0,1188,69.8956
0,1189,69.4893
0,1190,69.3364
0,1191,69.4001
0,1192,69.3941
0,1193,69.3979
0,1194,69.5912
0,1195,69.1967
0,1196,69.2312
0,1197,69.0776
0,1198,69.096
0,1199,69.3824
0,1200,69.7224
0,1201,69.8047
0,1202,69.5826
0,1203,69.4144
0,1204,69.6545
0,1205,69.4972
0,1206,69.2036
0,1207,69.2709
0,1208,69.8371
0,1209,70.1403
0,1210,70.1023
0,1211,70.0033
0,1212,69.9866
0,1213,70.2618
0,1214,70.448
0,1215,69.6582
0,1216,69.9587
0,1217,70.0879
0,1218,69.4691
0,1219,69.391
0,1220,69.2297
0,1221,68.9924
0,1222,68.3299
0,1223,68.8403
0,1224,68.6944
0,1225,68.9431
0,1226,68.7941
0,1227,68.9436
0,1228,69.2473
0,1229,69.1363
0,1230,68.4849
0,1231,68.1195
0,1232,68.1502
0,1233,67.5036
0,1234,67.5985
0,1235,67.8106
0,1236,68.2447
0,1237,68.0709
0,1238,67.8772
0,1239,68.3529
0,1240,68.0556
0,1241,68.4399
0,1242,68.4811
0,1243,68.3737
0,1244,68.4213
0,1245,68.5735
0,1246,68.6381
0,1247,68.6588
0,1248,68.6644
0,1249,68.6122
0,1250,68.8964
0,1251,69.0349
0,1252,69.0295
0,1253,68.7141
0,1254,68.7905
0,1255,68.6719
0,1256,68.8088
0,1257,68.9539
0,1258,68.9451
0,1259,69.1306
0,1260,68.5375
0,1261,68.0823
0,1262,68.2784
0,1263,68.7409
0,1264,68.5528
0,1265,68.7664
0,1266,68.8374
0,1267,68.7115
0,1268,68.8795
0,1269,68.6921
0,1270,68.54
0,1271,68.5941
0,1272,68.7442
0,1273,69.1013
0,1274,69.2926
0,1275,69.2831
0,1276,69.2042
0,1277,69.3319
0,1278,69.7289
0,1279,69.7013
0,1280,69.4308
0,1281,68.8271
0,1282,68.8426
0,1283,69.0957
0,1284,68.9308
0,1285,68.6839
0,1286,68.1476
0,1287,68.5917
0,1288,68.1891
0,1289,67.7233
0,1290,68.0433
0,1291,67.9434
0,1292,68.4402
0,1293,68.3475
0,1294,68.6079
0,1295,68.5234
0,1296,68.6854
0,1297,68.5976
0,1298,68.5235
0,1299,68.2911
0,1300,68.0599
0,1301,68.0205
0,1302,68.0857
0,1303,68.0837
0,1304,68.3097
0,1305,68.4191
0,1306,68.2718
0,1307,68.5915
0,1308,68.6515
0,1309,68.4462
0,1310,67.9832
0,1311,67.4353
0,1312,67.3407
0,1313,67.7485
0,1314,67.3396
0,1315,67.352
0,1316,67.7512
0,1317,67.8096
0,1318,67.6632
0,1319,67.632
0,1320,67.4578
0,1321,66.7377
0,1322,66.7601
0,1323,66.9169
0,1324,66.6815
0,1325,66.3356
0,1326,65.9928
0,1327,65.8675
0,1328,66.0243
0,1329,66.1572
0,1330,66.1774
0,1331,66.0286
0,1332,65.8449
0,1333,66.0173
0,1334,65.9375
0,1335,66.351
0,1336,66.1242
0,1337,66.0384
0,1338,65.6483
0,1339,65.5347
0,1340,66.117
0,1341,66.2791
0,1342,66.5251
0,1343,66.3884
0,1344,66.5121
0,1345,66.4771
0,1346,66.5212
0,1347,66.5768
0,1348,67.1745
0,1349,67.4344
0,1350,67.1301
0,1351,67.3315
0,1352,67.504
0,1353,67.0702
0,1354,66.7132
0,1355,67.2514
0,1356,67.0869
0,1357,66.9047
0,1358,66.9346
0,1359,66.7934
0,1360,66.8215
0,1361,66.033
0,1362,65.9806
0,1363,66.3455
0,1364,66.2221
0,1365,66.4175
0,1366,65.953
0,1367,65.5106
0,1368,65.9444
0,1369,65.9671
0,1370,66.0028
0,1371,66.2038
0,1372,66.1359
0,1373,66.1724
0,1374,66.4409
0,1375,66.3667
0,1376,66.2517
0,1377,66.5125
0,1378,66.4681
0,1379,66.7075
0,1380,66.4617
0,1381,66.1493
0,1382,66.3727
0,1383,66.3237
0,1384,65.9868
0,1385,65.8059
0,1386,65.8111
0,1387,66.2969
0,1388,66.5721
0,1389,66.302
0,1390,66.394
0,1391,66.1536
0,1392,66.2056
0,1393,66.1843
0,1394,66.7035
0,1395,66.6265
0,1396,66.6999
0,1397,66.7758
0,1398,66.6847
0,1399,66.8022
0,1400,67.0949
0,1401,67.2184
0,1402,67.6288
0,1403,68.4452
0,1404,68.3754
0,1405,68.4701
0,1406,68.6328
0,1407,68.6077
0,1408,68.7953
0,1409,68.8565
0,1410,69.0498
0,1411,69.1636
0,1412,68.8672
0,1413,68.8867
0,1414,69.0081
0,1415,69.0404
0,1416,69.5702
0,1417,69.3495
0,1418,69.2105
0,1419,69.1536
0,1420,69.2706
0,1421,69.4809
0,1422,69.1335
0,1423,69.0413
0,1424,69.05
0,1425,69.0085
0,1426,69.212
0,1427,69.2248
0,1428,69.3236
0,1429,69.4238
0,1430,68.9497
0,1431,69.3823
0,1432,69.7699
0,1433,69.7288
0,1434,70.25
0,1435,70.5116
0,1436,70.22
0,1437,69.9749
0,1438,69.6765
0,1439,69.9599
0,1440,70.2179
0,1441,70.4661
0,1442,70.527
0,1443,70.8764
0,1444,70.6631
0,1445,70.7568
0,1446,70.804
0,1447,70.9383
0,1448,71.5178
0,1449,71.6135
0,1450,71.5141
0,1451,71.6104
0,1452,71.8559
0,1453,72.2443
0,1454,72.4312
0,1455,72.8893
0,1456,72.5602
0,1457,72.2819
0,1458,72.7535
0,1459,72.5981
0,1460,72.3348
0,1461,72.5497
0,1462,72.6166
0,1463,72.3326
0,1464,72.0502
0,1465,71.8506
0,1466,71.727
0,1467,72.2891
0,1468,72.3087
0,1469,72.3656
0,1470,72.0097
0,1471,72.0442
0,1472,71.6893
0,1473,71.8065
0,1474,72.1059
0,1475,72.476
0,1476,72.184
0,1477,72.4751
0,1478,72.7259
0,1479,72.8702
0,1480,72.3099
0,1481,72.2686
0,1482,72.3932
0,1483,72.7072
0,1484,72.9282
0,1485,73.2147
0,1486,73.175
0,1487,73.1949
0,1488,73.6202
0,1489,73.6165
0,1490,73.6417
0,1491,73.8033
0,1492,73.8095
0,1493,73.3395
0,1494,73.1139
0,1495,72.9113
0,1496,73.2166
0,1497,72.7073
0,1498,72.8085
0,1499,73.0007
0,1500,73.2379
0,1501,73.9448
0,1502,73.8585
0,1503,74.2652
0,1504,73.7984
0,1505,74.0658
0,1506,74.2515
0,1507,73.9787
0,1508,73.5406
0,1509,73.3446
0,1510,73.5058
