Day,Second,Value
0,249,67.7335
0,250,67.7335
0,251,67.7335
0,252,67.7335
0,253,67.7336
0,254,67.7336
0,255,67.7336
0,256,67.7337
0,257,67.7337
0,258,67.7337
0,259,67.7337
0,260,67.7337
0,261,67.7337
0,262,67.7338
0,263,67.7338
0,264,67.7338
0,265,67.7339
0,266,67.7339
0,267,67.7339
0,268,67.7339
0,269,67.7339
0,270,67.7339
0,271,67.734
0,272,67.734
0,273,67.734
0,274,67.734
0,275,67.7341
0,276,67.7341
0,277,67.7342
0,278,67.7342
0,279,67.7342
0,280,67.7342
0,281,67.7342
0,282,67.7342
0,283,67.7343
0,284,67.7343
0,285,67.7343
0,286,67.7344
0,287,67.7344
0,288,67.7344
0,289,67.7344
0,290,67.7345
0,291,67.7345
0,292,67.7345
0,293,67.7345
0,294,67.7346
0,295,67.7346
0,296,67.7346
0,297,67.7347
0,298,67.7347
0,299,67.7347
0,300,67.7347
0,301,67.7347
0,302,67.7348
0,303,67.7348
0,304,67.7348
0,305,67.7348
0,306,67.7348
0,307,67.7349
0,308,67.7349
0,309,67.7349
0,310,67.7349
0,311,67.7349
0,312,67.7349
0,313,67.735
0,314,67.735
0,315,67.735
0,316,67.735
0,317,67.7351
0,318,67.7351
0,319,67.7351
0,320,67.7352
0,321,67.7352
0,322,67.7353
0,323,67.7353
0,324,67.7354
0,325,67.7354
0,326,67.7354
0,327,67.7354
0,328,67.7354
0,329,67.7354
0,330,67.7355
0,331,67.7355
0,332,67.7355
0,333,67.7355
0,334,67.7355
0,335,67.7355
0,336,67.7356
0,337,67.7356
0,338,67.7356
0,339,67.7356
0,340,67.7357
0,341,67.7357
0,342,67.7357
0,343,67.7358
0,344,67.7358
0,345,67.7358
0,346,67.7358
0,347,67.7359
0,348,67.7359
0,349,67.7359
0,350,67.736
0,351,67.736
0,352,67.736
0,353,67.736
0,354,67.736
0,355,67.7361
0,356,67.7361
0,357,67.7361
0,358,67.7361
0,359,67.7361
0,360,67.7362
0,361,67.7362
0,362,67.7362
0,363,67.7363
0,364,67.7363
0,365,67.7363
0,366,67.7363
0,367,67.7364
0,368,67.7364
0,369,67.7364
0,370,67.7364
0,371,67.7365
0,372,67.7365
0,373,67.7365
0,374,67.7366
0,375,67.7366
0,376,67.7367
0,377,67.7367
0,378,67.7367
0,379,67.7368
0,380,67.7368
0,381,67.7368
0,382,67.7368
0,383,67.7368
0,384,67.7369
0,385,67.7369
0,386,67.7369
0,387,67.7369
0,388,67.737
0,389,67.737
0,390,67.737
0,391,67.737
0,392,67.737
0,393,67.7371
0,394,67.7371
0,395,67.7371
0,396,67.7372
0,397,67.7372
0,398,67.7372
0,399,67.7372
0,400,67.7372
0,401,67.7373
0,402,67.7373
0,403,67.7373
0,404,67.7374
0,405,67.7374
0,406,67.7375
0,407,67.7375
0,408,67.7375
0,409,67.7375
0,410,67.7375
0,411,67.7376
0,412,67.7376
0,413,67.7376
0,414,67.7377
0,415,67.7377
0,416,67.7377
0,417,67.7378
0,418,67.7378
0,419,67.7378
0,420,67.7378
0,421,67.7378
0,422,67.7379
0,423,67.7379
0,424,67.7379
0,425,67.738
0,426,67.738
0,427,67.738
0,428,67.738
0,429,67.7381
0,430,67.7381
0,431,67.7381
0,432,67.7381
0,433,67.7381
0,434,67.7382
0,435,67.7382
0,436,67.7382
0,437,67.7382
0,438,67.7383
0,439,67.7383
0,440,67.7383
0,441,67.7383
0,442,67.7384
0,443,67.7384
0,444,67.7384
0,445,67.7385
0,446,67.7385
0,447,67.7385
0,448,67.7386
0,449,67.7386
0,450,67.7386
0,451,67.7386
0,452,67.7386
0,453,67.7387
0,454,67.7387
0,455,67.7387
0,456,67.7388
0,457,67.7388
0,458,67.7388
0,459,67.7389
0,460,67.7389
0,461,67.7389
0,462,67.7389
0,463,67.739
0,464,67.739
0,465,67.739
0,466,67.739
0,467,67.7391
0,468,67.7391
0,469,67.7391
0,470,67.7391
0,471,67.7391
0,472,67.7391
0,473,67.7392
0,474,67.7392
0,475,67.7392
0,476,67.7393
0,477,67.7393
0,478,67.7393
0,479,67.7393
0,480,67.7393
0,481,67.7394
0,482,67.7394
0,483,67.7394
0,484,67.7394
0,485,67.7395
0,486,67.7395
0,487,67.7395
0,488,67.7396
0,489,67.7396
0,490,67.7396
0,491,67.7397
0,492,67.7397
0,493,67.7397
0,494,67.7397
0,495,67.7397
0,496,67.7398
0,497,67.7398
0,498,67.7398
0,499,67.7399
0,500,67.7399
0,501,67.7399
0,502,67.7399
0,503,67.7399
0,504,67.74
0,505,67.74
0,506,67.7401
0,507,67.7401
0,508,67.7401
0,509,67.7401
0,510,67.7401
0,511,67.7402
0,512,67.7402
0,513,67.7402
0,514,67.7402
0,515,67.7402
0,516,67.7403
0,517,67.7403
0,518,67.7403
0,519,67.7404
0,520,67.7404
0,521,67.7404
0,522,67.7404
0,523,67.7404
0,524,67.7405
0,525,67.7405
0,526,67.7405
0,527,67.7406
0,528,67.7406
0,529,67.7406
0,530,67.7407
0,531,67.7407
0,532,67.7407
0,533,67.7407
0,534,67.7407
0,535,67.7408
0,536,67.7408
0,537,67.7408
0,538,67.7408
0,539,67.7409
0,540,67.7409
0,541,67.7409
0,542,67.741
0,543,67.741
0,544,67.741
0,545,67.741
0,546,67.741
0,547,67.7411
0,548,67.7411
0,549,67.7411
0,550,67.7412
0,551,67.7412
0,552,67.7412
0,553,67.7412
0,554,67.7412
0,555,67.7413
0,556,67.7413
0,557,67.7413
0,558,67.7414
0,559,67.7414
0,560,67.7414
0,561,67.7414
0,562,67.7415
0,563,67.7415
0,564,67.7415
0,565,67.7416
0,566,67.7416
0,567,67.7416
0,568,67.7416
0,569,67.7416
0,570,67.7416
0,571,67.7417
0,572,67.7417
0,573,67.7417
0,574,67.7417
0,575,67.7418
0,576,67.7418
0,577,67.7418
0,578,67.7419
0,579,67.7419
0,580,67.7419
0,581,67.742
0,582,67.742
0,583,67.742
0,584,67.7421
0,585,67.7421
0,586,67.7421
0,587,67.7422
0,588,67.7422
0,589,67.7422
0,590,67.7422
0,591,67.7422
0,592,67.7423
0,593,67.7423
0,594,67.7423
0,595,67.7423
0,596,67.7424
0,597,67.7424
0,598,67.7424
0,599,67.7424
0,600,67.7424
0,601,67.7425
0,602,67.7425
0,603,67.7425
0,604,67.7425
0,605,67.7425
0,606,67.7426
0,607,67.7426
0,608,67.7426
0,609,67.7427
0,610,67.7427
0,611,67.7427
0,612,67.7427
0,613,67.7428
0,614,67.7428
0,615,67.7428
0,616,67.7429
0,617,67.7429
0,618,67.7429
0,619,67.7429
0,620,67.743
0,621,67.743
0,622,67.743
0,623,67.743
0,624,67.743
0,625,67.7431
0,626,67.7431
0,627,67.7431
0,628,67.7432
0,629,67.7432
0,630,67.7432
0,631,67.7433
0,632,67.7433
0,633,67.7433
0,634,67.7433
0,635,67.7434
0,636,67.7434
0,637,67.7434
0,638,67.7435
0,639,67.7435
0,640,67.7435
0,641,67.7435
0,642,67.7435
0,643,67.7435
0,644,67.7436
0,645,67.7436
0,646,67.7436
0,647,67.7436
0,648,67.7436
0,649,67.7437
0,650,67.7437
0,651,67.7437
0,652,67.7437
0,653,67.7437
0,654,67.7438
0,655,67.7438
0,656,67.7439
0,657,67.7439
0,658,67.7439
0,659,67.7439
0,660,67.7439
0,661,67.744
0,662,67.744
0,663,67.744
0,664,67.744
0,665,67.7441
0,666,67.7441
0,667,67.7441
0,668,67.7442
0,669,67.7442
0,670,67.7442
0,671,67.7443
0,672,67.7443
0,673,67.7443
0,674,67.7443
0,675,67.7443
0,676,67.7443
0,677,67.7444
0,678,67.7444
0,679,67.7444
0,680,67.7444
0,681,67.7444
0,682,67.7445
0,683,67.7445
0,684,67.7445
0,685,67.7445
0,686,67.7445
0,687,67.7446
0,688,67.7446
0,689,67.7446
0,690,67.7446
0,691,67.7447
0,692,67.7447
0,693,67.7447
0,694,67.7448
0,695,67.7448
0,696,67.7448
0,697,67.7448
0,698,67.7449
0,699,67.7449
0,700,67.7449
0,701,67.7449
0,702,67.745
0,703,67.745
0,704,67.745
0,705,67.7451
0,706,67.7451
0,707,67.7451
0,708,67.7451
0,709,67.7451
0,710,67.7452
0,711,67.7452
0,712,67.7452
0,713,67.7452
0,714,67.7452
0,715,67.7453
0,716,67.7453
0,717,67.7453
0,718,67.7454
0,719,67.7454
0,720,67.7454
0,721,67.7454
0,722,67.7454
0,723,67.7454
0,724,67.7455
0,725,67.7455
0,726,67.7455
0,727,67.7456
0,728,67.7456
0,729,67.7456
0,730,67.7456
0,731,67.7457
0,732,67.7457
0,733,67.7457
0,734,67.7458
0,735,67.7458
0,736,67.7458
0,737,67.7459
0,738,67.7459
0,739,67.7459
0,740,67.7459
0,741,67.7459
0,742,67.746
0,743,67.746
0,744,67.746
0,745,67.7461
0,746,67.7461
0,747,67.7461
0,748,67.7461
0,749,67.7461
0,750,67.7462
0,751,67.7462
0,752,67.7462
0,753,67.7462
0,754,67.7462
0,755,67.7462
0,756,67.7463
0,757,67.7463
0,758,67.7463
0,759,67.7463
0,760,67.7463
0,761,67.7464
0,762,67.7464
0,763,67.7464
0,764,67.7464
0,765,67.7464
0,766,67.7465
0,767,67.7465
0,768,67.7465
0,769,67.7465
0,770,67.7466
0,771,67.7466
0,772,67.7467
0,773,67.7467
0,774,67.7467
0,775,67.7468
0,776,67.7468
0,777,67.7468
0,778,67.7468
0,779,67.7469
0,780,67.7469
0,781,67.747
0,782,67.747
0,783,67.747
0,784,67.7471
0,785,67.7471
0,786,67.7471
0,787,67.7471
0,788,67.7471
0,789,67.7472
0,790,67.7472
0,791,67.7472
0,792,67.7473
0,793,67.7473
0,794,67.7474
0,795,67.7474
0,796,67.7474
0,797,67.7475
0,798,67.7475
0,799,67.7475
0,800,67.7475
0,801,67.7476
0,802,67.7476
0,803,67.7476
0,804,67.7476
0,805,67.7477
0,806,67.7477
0,807,67.7477
0,808,67.7477
0,809,67.7478
0,810,67.7478
0,811,67.7478
0,812,67.7479
0,813,67.7479
0,814,67.7479
0,815,67.748
0,816,67.748
0,817,67.748
0,818,67.7481
0,819,67.7481
0,820,67.7482
0,821,67.7482
0,822,67.7482
0,823,67.7482
0,824,67.7483
0,825,67.7483
0,826,67.7483
0,827,67.7483
0,828,67.7483
0,829,67.7484
0,830,67.7484
0,831,67.7484
0,832,67.7484
0,833,67.7484
0,834,67.7484
0,835,67.7485
0,836,67.7485
0,837,67.7485
0,838,67.7485
0,839,67.7485
0,840,67.7486
0,841,67.7486
0,842,67.7486
0,843,67.7486
0,844,67.7487
0,845,67.7487
0,846,67.7487
0,847,67.7488
0,848,67.7488
0,849,67.7488
0,850,67.7488
0,851,67.7488
0,852,67.7488
0,853,67.7488
0,854,67.7489
0,855,67.7489
0,856,67.7489
0,857,67.7489
0,858,67.749
0,859,67.749
0,860,67.749
0,861,67.7491
0,862,67.7491
0,863,67.7491
0,864,67.7491
0,865,67.7491
0,866,67.7492
0,867,67.7492
0,868,67.7492
0,869,67.7493
0,870,67.7493
0,871,67.7493
0,872,67.7493
0,873,67.7494
0,874,67.7494
0,875,67.7494
0,876,67.7494
0,877,67.7494
0,878,67.7494
0,879,67.7495
0,880,67.7495
0,881,67.7495
0,882,67.7496
0,883,67.7496
0,884,67.7497
0,885,67.7497
0,886,67.7497
0,887,67.7497
0,888,67.7498
0,889,67.7498
0,890,67.7498
0,891,67.7498
0,892,67.7499
0,893,67.7499
0,894,67.7499
0,895,67.75
0,896,67.75
0,897,67.75
0,898,67.7501
0,899,67.7501
0,900,67.7501
0,901,67.7501
0,902,67.7501
0,903,67.7501
0,904,67.7501
0,905,67.7502
0,906,67.7502
0,907,67.7502
0,908,67.7503
0,909,67.7503
0,910,67.7503
0,911,67.7503
0,912,67.7504
0,913,67.7504
0,914,67.7504
0,915,67.7505
0,916,67.7505
0,917,67.7505
0,918,67.7506
0,919,67.7506
0,920,67.7506
0,921,67.7506
0,922,67.7506
0,923,67.7507
0,924,67.7507
0,925,67.7508
0,926,67.7508
0,927,67.7508
0,928,67.7508
0,929,67.7509
0,930,67.7509
0,931,67.751
0,932,67.751
0,933,67.7511
0,934,67.7511
0,935,67.7511
0,936,67.7511
0,937,67.7511
0,938,67.7512
0,939,67.7512
0,940,67.7513
0,941,67.7513
0,942,67.7513
0,943,67.7514
0,944,67.7514
0,945,67.7514
0,946,67.7514
0,947,67.7514
0,948,67.7514
0,949,67.7515
0,950,67.7515
0,951,67.7515
0,952,67.7515
0,953,67.7515
0,954,67.7516
0,955,67.7516
0,956,67.7516
0,957,67.7517
0,958,67.7517
0,959,67.7517
0,960,67.7518
0,961,67.7518
0,962,67.7518
0,963,67.7518
0,964,67.7519
0,965,67.7519
0,966,67.7519
0,967,67.7519
0,968,67.7519
0,969,67.752
0,970,67.752
0,971,67.752
0,972,67.752
0,973,67.752
0,974,67.7521
0,975,67.7521
0,976,67.7521
0,977,67.7522
0,978,67.7522
0,979,67.7522
0,980,67.7522
0,981,67.7522
0,982,67.7523
0,983,67.7523
0,984,67.7523
0,985,67.7523
0,986,67.7524
0,987,67.7524
0,988,67.7524
0,989,67.7524
0,990,67.7524
0,991,67.7525
0,992,67.7525
0,993,67.7525
0,994,67.7526
0,995,67.7526
0,996,67.7526
0,997,67.7526
0,998,67.7526
0,999,67.7526
0,1000,67.7526
0,1001,67.7527
0,1002,67.7527
0,1003,67.7527
0,1004,67.7528
0,1005,67.7528
0,1006,67.7528
0,1007,67.7529
0,1008,67.7529
0,1009,67.7529
0,1010,67.7529
0,1011,67.7529
0,1012,67.753
0,1013,67.753
0,1014,67.753
0,1015,67.7531
0,1016,67.7531
0,1017,67.7531
0,1018,67.7531
0,1019,67.7532
0,1020,67.7532
0,1021,67.7532
0,1022,67.7532
0,1023,67.7532
0,1024,67.7532
0,1025,67.7532
0,1026,67.7533
0,1027,67.7533
0,1028,67.7534
0,1029,67.7534
0,1030,67.7534
0,1031,67.7534
0,1032,67.7535
0,1033,67.7535
0,1034,67.7535
0,1035,67.7535
0,1036,67.7535
0,1037,67.7536
0,1038,67.7536
0,1039,67.7536
0,1040,67.7537
0,1041,67.7537
0,1042,67.7537
0,1043,67.7538
0,1044,67.7538
0,1045,67.7538
0,1046,67.7538
0,1047,67.7539
0,1048,67.7539
0,1049,67.7539
0,1050,67.7539
0,1051,67.7539
0,1052,67.754
0,1053,67.754
0,1054,67.754
0,1055,67.7541
0,1056,67.7541
0,1057,67.7541
0,1058,67.7541
0,1059,67.7541
0,1060,67.7541
0,1061,67.7541
0,1062,67.7542
0,1063,67.7542
0,1064,67.7542
0,1065,67.7543
0,1066,67.7543
0,1067,67.7543
0,1068,67.7543
0,1069,67.7544
0,1070,67.7544
0,1071,67.7544
0,1072,67.7544
0,1073,67.7544
0,1074,67.7545
0,1075,67.7545
0,1076,67.7545
0,1077,67.7546
0,1078,67.7546
0,1079,67.7546
0,1080,67.7546
0,1081,67.7547
0,1082,67.7547
0,1083,67.7547
0,1084,67.7547
0,1085,67.7547
0,1086,67.7547
0,1087,67.7548
0,1088,67.7548
0,1089,67.7548
0,1090,67.7548
0,1091,67.7548
0,1092,67.7549
0,1093,67.7549
0,1094,67.755
0,1095,67.755
0,1096,67.755
0,1097,67.755
0,1098,67.755
0,1099,67.7551
0,1100,67.7551
0,1101,67.7552
0,1102,67.7552
0,1103,67.7552
0,1104,67.7552
0,1105,67.7553
0,1106,67.7553
0,1107,67.7553
0,1108,67.7553
0,1109,67.7554
0,1110,67.7554
0,1111,67.7554
0,1112,67.7554
0,1113,67.7554
0,1114,67.7555
0,1115,67.7555
0,1116,67.7555
0,1117,67.7555
0,1118,67.7555
0,1119,67.7556
0,1120,67.7556
0,1121,67.7556
0,1122,67.7557
0,1123,67.7557
0,1124,67.7557
0,1125,67.7557
0,1126,67.7557
0,1127,67.7558
0,1128,67.7558
0,1129,67.7559
0,1130,67.7559
0,1131,67.7559
0,1132,67.7559
0,1133,67.7559
0,1134,67.7559
0,1135,67.756
0,1136,67.756
0,1137,67.7561
0,1138,67.7561
0,1139,67.7561
0,1140,67.7561
0,1141,67.7561
0,1142,67.7562
0,1143,67.7562
0,1144,67.7562
0,1145,67.7562
0,1146,67.7563
0,1147,67.7563
0,1148,67.7563
0,1149,67.7563
0,1150,67.7564
0,1151,67.7564
0,1152,67.7564
0,1153,67.7564
0,1154,67.7565
0,1155,67.7565
0,1156,67.7565
0,1157,67.7565
0,1158,67.7565
0,1159,67.7565
0,1160,67.7566
0,1161,67.7566
0,1162,67.7566
0,1163,67.7567
0,1164,67.7567
0,1165,67.7567
0,1166,67.7567
0,1167,67.7568
0,1168,67.7568
0,1169,67.7568
0,1170,67.7568
0,1171,67.7569
0,1172,67.7569
0,1173,67.7569
0,1174,67.7569
0,1175,67.7569
0,1176,67.757
0,1177,67.757
0,1178,67.757
0,1179,67.757
0,1180,67.757
0,1181,67.757
0,1182,67.757
0,1183,67.7571
0,1184,67.7571
0,1185,67.7571
0,1186,67.7571
0,1187,67.7572
0,1188,67.7572
0,1189,67.7572
0,1190,67.7573
0,1191,67.7573
0,1192,67.7573
0,1193,67.7574
0,1194,67.7574
0,1195,67.7574
0,1196,67.7574
0,1197,67.7574
0,1198,67.7575
0,1199,67.7575
0,1200,67.7575
0,1201,67.7575
0,1202,67.7575
0,1203,67.7576
0,1204,67.7576
0,1205,67.7576
0,1206,67.7576
0,1207,67.7576
0,1208,67.7576
0,1209,67.7576
0,1210,67.7577
0,1211,67.7577
0,1212,67.7577
0,1213,67.7577
0,1214,67.7578
0,1215,67.7578
0,1216,67.7578
0,1217,67.7578
0,1218,67.7578
0,1219,67.7579
0,1220,67.7579
0,1221,67.7579
0,1222,67.7579
0,1223,67.7579
0,1224,67.758
0,1225,67.758
0,1226,67.758
0,1227,67.758
0,1228,67.7581
0,1229,67.7581
0,1230,67.7581
0,1231,67.7581
0,1232,67.7581
0,1233,67.7582
0,1234,67.7582
0,1235,67.7583
0,1236,67.7583
0,1237,67.7583
0,1238,67.7583
0,1239,67.7584
0,1240,67.7584
0,1241,67.7584
0,1242,67.7585
0,1243,67.7585
0,1244,67.7585
0,1245,67.7586
0,1246,67.7586
0,1247,67.7586
0,1248,67.7587
0,1249,67.7587
0,1250,67.7587
0,1251,67.7587
0,1252,67.7587
0,1253,67.7587
0,1254,67.7588
0,1255,67.7588
0,1256,67.7588
0,1257,67.7588
0,1258,67.7589
0,1259,67.7589
0,1260,67.7589
0,1261,67.759
0,1262,67.759
0,1263,67.759
0,1264,67.759
0,1265,67.759
0,1266,67.7591
0,1267,67.7591
0,1268,67.7591
0,1269,67.7591
0,1270,67.7592
0,1271,67.7592
0,1272,67.7592
0,1273,67.7593
0,1274,67.7593
0,1275,67.7593
0,1276,67.7593
0,1277,67.7594
0,1278,67.7594
0,1279,67.7594
0,1280,67.7595
0,1281,67.7595
0,1282,67.7595
0,1283,67.7596
0,1284,67.7596
0,1285,67.7596
0,1286,67.7596
0,1287,67.7597
0,1288,67.7597
0,1289,67.7597
0,1290,67.7597
0,1291,67.7597
0,1292,67.7598
0,1293,67.7598
0,1294,67.7598
0,1295,67.7598
0,1296,67.7599
0,1297,67.7599
0,1298,67.76
0,1299,67.76
0,1300,67.76
0,1301,67.76
0,1302,67.76
0,1303,67.7601
0,1304,67.7601
0,1305,67.7601
0,1306,67.7601
0,1307,67.7602
0,1308,67.7602
0,1309,67.7602
0,1310,67.7602
0,1311,67.7602
0,1312,67.7603
0,1313,67.7603
0,1314,67.7603
0,1315,67.7603
0,1316,67.7604
0,1317,67.7604
0,1318,67.7604
0,1319,67.7604
0,1320,67.7605
0,1321,67.7605
0,1322,67.7605
0,1323,67.7605
0,1324,67.7605
0,1325,67.7606
0,1326,67.7606
0,1327,67.7606
0,1328,67.7606
0,1329,67.7606
0,1330,67.7607
0,1331,67.7607
0,1332,67.7607
0,1333,67.7607
0,1334,67.7608
0,1335,67.7608
0,1336,67.7608
0,1337,67.7608
0,1338,67.7608
0,1339,67.7609
0,1340,67.7609
0,1341,67.761
0,1342,67.761
0,1343,67.7611
0,1344,67.7611
0,1345,67.7611
0,1346,67.7611
0,1347,67.7611
0,1348,67.7612
0,1349,67.7612
0,1350,67.7613
0,1351,67.7613
0,1352,67.7614
0,1353,67.7614
0,1354,67.7614
0,1355,67.7614
0,1356,67.7615
0,1357,67.7615
0,1358,67.7615
0,1359,67.7615
0,1360,67.7616
0,1361,67.7616
0,1362,67.7616
0,1363,67.7616
0,1364,67.7617
0,1365,67.7617
0,1366,67.7617
0,1367,67.7617
0,1368,67.7618
0,1369,67.7618
0,1370,67.7618
0,1371,67.7618
0,1372,67.7619
0,1373,67.7619
0,1374,67.7619
0,1375,67.7619
0,1376,67.762
0,1377,67.762
0,1378,67.762
0,1379,67.762
0,1380,67.762
0,1381,67.762
0,1382,67.7621
0,1383,67.7621
0,1384,67.7621
0,1385,67.7621
0,1386,67.7622
0,1387,67.7622
0,1388,67.7622
0,1389,67.7622
0,1390,67.7622
0,1391,67.7623
0,1392,67.7623
0,1393,67.7624
0,1394,67.7624
0,1395,67.7624
0,1396,67.7624
0,1397,67.7624
0,1398,67.7624
0,1399,67.7624
0,1400,67.7625
0,1401,67.7625
0,1402,67.7625
0,1403,67.7625
0,1404,67.7626
0,1405,67.7626
0,1406,67.7626
0,1407,67.7626
0,1408,67.7627
0,1409,67.7627
0,1410,67.7627
0,1411,67.7627
0,1412,67.7628
0,1413,67.7628
0,1414,67.7628
0,1415,67.7628
0,1416,67.7628
0,1417,67.7628
0,1418,67.7628
0,1419,67.7628
0,1420,67.7629
0,1421,67.7629
0,1422,67.7629
0,1423,67.7629
0,1424,67.763
0,1425,67.763
0,1426,67.763
0,1427,67.763
0,1428,67.763
0,1429,67.7631
0,1430,67.7631
0,1431,67.7631
0,1432,67.7631
0,1433,67.7631
0,1434,67.7632
0,1435,67.7632
0,1436,67.7633
0,1437,67.7633
0,1438,67.7633
0,1439,67.7634
0,1440,67.7634
0,1441,67.7634
0,1442,67.7634
0,1443,67.7635
0,1444,67.7635
0,1445,67.7635
0,1446,67.7635
0,1447,67.7635
0,1448,67.7636
0,1449,67.7636
0,1450,67.7637
0,1451,67.7637
0,1452,67.7637
0,1453,67.7637
0,1454,67.7637
0,1455,67.7637
0,1456,67.7638
0,1457,67.7638
0,1458,67.7638
0,1459,67.7639
0,1460,67.7639
0,1461,67.7639
0,1462,67.7639
0,1463,67.764
0,1464,67.764
0,1465,67.764
0,1466,67.764
0,1467,67.7641
0,1468,67.7641
0,1469,67.7641
0,1470,67.7641
0,1471,67.7642
0,1472,67.7642
0,1473,67.7642
0,1474,67.7642
0,1475,67.7643
0,1476,67.7643
0,1477,67.7643
0,1478,67.7643
0,1479,67.7643
0,1480,67.7644
0,1481,67.7644
0,1482,67.7644
0,1483,67.7644
0,1484,67.7645
0,1485,67.7645
0,1486,67.7645
0,1487,67.7646
0,1488,67.7646
0,1489,67.7646
0,1490,67.7647
0,1491,67.7647
0,1492,67.7647
0,1493,67.7648
0,1494,67.7648
0,1495,67.7648
0,1496,67.7648
0,1497,67.7648
0,1498,67.7649
0,1499,67.7649
0,1500,67.7649
0,1501,67.7649
0,1502,67.765
0,1503,67.765
0,1504,67.765
0,1505,67.765
0,1506,67.765
0,1507,67.7651
0,1508,67.7651
0,1509,67.7651
0,1510,67.7651
0,1511,67.7651
