Day,Second,Value
0,170,68.4097
0,171,68.5889
0,172,69.2842
0,173,69.5508
0,174,69.7371
0,175,69.9634
0,176,70.2822
0,177,70.4053
0,178,70.3543
0,179,70.8132
0,180,71.0092
0,181,70.7584
0,182,70.7264
0,183,70.6365
0,184,70.5851
0,185,69.9304
0,186,70.3752
0,187,70.3302
0,188,70.6815
0,189,70.5092
0,190,70.8012
0,191,70.6543
0,192,70.7933
0,193,70.4779
0,194,70.4104
0,195,70.2887
0,196,69.6553
0,197,69.9164
0,198,69.9645
0,199,69.9168
0,200,70.1228
0,201,70.3462
0,202,70.0678
0,203,69.996
0,204,69.6275
0,205,69.5478
0,206,69.7299
0,207,69.6899
0,208,69.312
0,209,69.6051
0,210,69.5363
0,211,69.9675
0,212,70.2608
0,213,70.5874
0,214,70.4452
0,215,69.9294
0,216,69.5163
0,217,69.9483
0,218,70.4544
0,219,70.5011
0,220,70.3676
0,221,70.4376
0,222,70.6601
0,223,70.3925
0,224,70.1673
0,225,70.0123
0,226,69.9832
0,227,70.3189
0,228,69.9456
0,229,69.9379
0,230,70.0349
0,231,69.7152
0,232,69.7343
0,233,69.7197
0,234,69.5055
0,235,69.5619
0,236,69.2886
0,237,69.1796
0,238,69.6376
0,239,69.9618
0,240,69.7588
0,241,69.5539
0,242,69.5235
0,243,69.2586
0,244,69.0629
0,245,69.4591
0,246,69.5482
0,247,69.533
0,248,69.715
0,249,69.4238
0,250,69.2304
0,251,68.9977
0,252,69.3046
0,253,69.899
0,254,69.6839
0,255,69.4146
0,256,69.1134
0,257,69.3649
0,258,68.7984
0,259,68.7072
0,260,68.6247
0,261,68.5795
0,262,67.8988
0,263,67.6579
0,264,67.5912
0,265,67.6725
0,266,68.1994
0,267,68.093
0,268,68.0109
0,269,67.7641
0,270,67.7518
0,271,67.9036
0,272,67.9531
0,273,67.7237
0,274,67.3594
0,275,67.1026
0,276,66.6709
0,277,66.3673
0,278,66.9195
0,279,66.8309
0,280,66.8659
0,281,66.6294
0,282,66.8119
0,283,66.5333
0,284,66.9911
0,285,67.1039
0,286,67.3986
0,287,67.2735
0,288,67.4105
0,289,67.0826
0,290,66.666
0,291,66.654
0,292,67.032
0,293,66.8274
0,294,66.8462
0,295,67.2031
0,296,67.6018
0,297,67.6909
0,298,67.4987
0,299,67.4613
0,300,67.5188
0,301,67.136
0,302,66.7954
0,303,66.1237
0,304,66.2704
0,305,66.2191
0,306,66.197
0,307,66.4311
0,308,66.5811
0,309,66.9368
0,310,66.9214
0,311,66.7916
0,312,66.661
0,313,66.9406
0,314,67.2421
0,315,67.205
0,316,67.4554
0,317,67.3246
0,318,67.5499
0,319,67.5688
0,320,67.1766
0,321,67.425
0,322,66.9199
0,323,66.6848
0,324,66.298
0,325,66.3525
0,326,66.4221
0,327,65.9075
0,328,66.4464
0,329,66.4788
0,330,66.2625
0,331,65.9169
0,332,66.2678
0,333,66.1381
0,334,65.5858
0,335,65.3937
0,336,65.3866
0,337,65.3575
0,338,65.5624
0,339,65.1646
0,340,64.9679
0,341,64.9326
0,342,65.0522
0,343,65.1519
0,344,64.8954
0,345,64.9144
0,346,64.7021
0,347,64.6038
0,348,65.1221
0,349,65.424
0,350,65.3915
0,351,65.5864
0,352,65.3868
0,353,64.9544
0,354,64.5822
0,355,64.668
0,356,64.1787
0,357,63.7766
0,358,63.6826
0,359,63.3161
0,360,63.3211
0,361,63.2735
0,362,63.3398
0,363,62.9996
0,364,63.0791
0,365,63.2773
0,366,63.5439
0,367,63.7044
0,368,63.987
0,369,63.9674
0,370,63.8445
0,371,63.8276
0,372,63.9401
0,373,63.9793
0,374,63.9067
0,375,63.9728
0,376,63.7867
0,377,64.1842
0,378,64.3493
0,379,64.2207
0,380,64.36
0,381,64.566
0,382,64.9062
0,383,64.6337
0,384,64.3534
0,385,64.6163
0,386,64.801
0,387,64.5438
0,388,64.2525
0,389,64.0422
0,390,64.4111
0,391,64.3172
0,392,64.7011
0,393,64.2924
0,394,64.3173
0,395,64.0577
0,396,64.2241
0,397,64.1063
0,398,63.757
0,399,64.1083
0,400,64.2362
0,401,64.0205
0,402,63.5875
0,403,63.917
0,404,63.516
0,405,63.0899
0,406,63.1404
0,407,63.1162
0,408,63.3449
0,409,63.5755
0,410,63.5586
0,411,63.4652
0,412,63.6389
0,413,63.2643
0,414,63.0824
0,415,62.8039
0,416,62.5008
0,417,62.583
0,418,62.4627
0,419,62.445
0,420,62.6143
0,421,62.9196
0,422,62.6573
0,423,62.5493
0,424,62.701
0,425,62.7415
0,426,62.7369
0,427,63.1191
0,428,62.9715
0,429,62.7519
0,430,62.765
0,431,62.5012
0,432,62.2234
0,433,62.3606
0,434,62.508
0,435,62.5454
0,436,62.5163
0,437,62.7296
0,438,63.1386
0,439,63.3212
0,440,63.0014
0,441,62.8314
0,442,62.8839
0,443,63.1957
0,444,62.9227
0,445,62.8716
0,446,62.7914
0,447,62.6381
0,448,62.1371
0,449,62.3923
0,450,62.1793
0,451,62.4599
0,452,62.9997
0,453,63.3333
0,454,63.5219
0,455,63.2942
0,456,63.3785
0,457,63.5559
0,458,63.5918
0,459,63.6058
0,460,62.9925
0,461,62.9644
0,462,62.9716
0,463,62.948
0,464,62.6
0,465,63.126
0,466,63.2376
0,467,63.6443
0,468,63.2345
0,469,63.5806
0,470,63.3388
0,471,63.3215
0,472,62.9255
0,473,63.231
0,474,63.2015
0,475,63.2409
0,476,63.1055
0,477,62.6064
0,478,62.9763
0,479,63.1065
0,480,62.5689
0,481,62.5136
0,482,62.3487
0,483,62.4941
0,484,62.31
0,485,62.1545
0,486,61.9491
0,487,62.1488
0,488,62.2783
0,489,62.1592
0,490,61.4719
0,491,61.0333
0,492,61.2885
0,493,61.3938
0,494,61.2104
0,495,60.949
0,496,60.5832
0,497,60.6451
0,498,60.9434
0,499,61.0889
0,500,61.484
0,501,61.4762
0,502,61.2
0,503,61.2284
0,504,60.9957
0,505,61.101
0,506,61.3469
0,507,61.2895
0,508,60.8358
0,509,60.9123
0,510,61.1354
0,511,61.0232
0,512,61.2044
0,513,60.9132
0,514,60.946
0,515,61.432
0,516,61.456
0,517,61.6308
0,518,61.6377
0,519,61.6293
0,520,61.6559
0,521,61.6805
0,522,61.7598
0,523,61.8293
0,524,61.5702
0,525,61.5911
0,526,61.3473
0,527,60.9144
0,528,60.7856
0,529,60.7517
0,530,60.6868
0,531,60.5355
0,532,60.7197
0,533,60.6324
0,534,60.6056
0,535,60.3996
0,536,60.3012
0,537,60.0425
0,538,60.088
0,539,59.6697
0,540,59.9337
0,541,60.0486
0,542,59.8428
0,543,59.7836
0,544,59.4641
0,545,59.6081
0,546,59.7461
0,547,59.9038
0,548,59.8966
0,549,60.5069
0,550,61.0142
0,551,60.7375
0,552,60.9455
0,553,60.6602
0,554,61.0297
0,555,60.9046
0,556,61.3799
0,557,61.7939
0,558,61.8346
0,559,62.3594
0,560,62.4472
0,561,62.7101
0,562,62.308
0,563,62.1841
0,564,62.0548
0,565,62.0093
0,566,62.3636
0,567,62.0513
0,568,61.9467
0,569,61.8812
0,570,62.0561
0,571,62.1249
0,572,62.2703
0,573,62.3043
0,574,62.1317
0,575,61.9222
0,576,61.9659
0,577,61.641
0,578,61.4308
0,579,61.2152
0,580,61.4442
0,581,61.2561
0,582,61.5712
0,583,62.0929
0,584,62.1337
0,585,62.2902
0,586,61.8126
0,587,61.7891
0,588,61.8876
0,589,61.3464
0,590,61.4009
0,591,61.7603
0,592,61.749
0,593,61.6128
0,594,61.7189
0,595,61.714
0,596,61.519
0,597,61.2808
0,598,61.1468
0,599,61.4604
0,600,61.5375
0,601,61.3846
0,602,61.2907
0,603,61.4224
0,604,62.1215
0,605,62.0845
0,606,61.6161
0,607,61.9304
0,608,61.8227
0,609,62.0326
0,610,61.477
0,611,61.4506
0,612,61.1758
0,613,61.0292
0,614,61.2502
0,615,61.2042
0,616,61.2599
0,617,61.2588
0,618,61.2367
0,619,61.5058
0,620,61.4483
0,621,61.1768
0,622,61.3235
0,623,61.58
0,624,61.8056
0,625,61.6876
0,626,61.4522
0,627,61.465
0,628,61.3251
0,629,61.1629
0,630,61.5367
0,631,61.8169
0,632,62.0608
0,633,62.22
0,634,62.4452
0,635,62.5183
0,636,62.7532
0,637,62.4748
0,638,62.5329
0,639,62.5646
0,640,62.7703
0,641,62.8774
0,642,62.9419
0,643,62.648
0,644,62.5637
0,645,62.7033
0,646,63.1186
0,647,63.4244
0,648,63.57
0,649,63.2319
0,650,63.5129
0,651,63.1038
0,652,62.6771
0,653,63.181
0,654,63.1964
0,655,62.6129
0,656,63.0072
0,657,63.0664
0,658,62.6087
0,659,62.6107
0,660,62.0997
0,661,62.6476
0,662,62.8126
0,663,62.7217
0,664,62.4928
0,665,62.2442
0,666,62.4733
0,667,61.9407
0,668,62.2458
0,669,62.1736
0,670,62.0565
0,671,61.8732
0,672,61.6307
0,673,61.2943
0,674,61.6971
0,675,61.6552
0,676,61.5559
0,677,61.6217
0,678,61.8949
0,679,61.8011
0,680,61.9426
0,681,62.2876
0,682,62.08
0,683,61.9826
0,684,62.0942
0,685,62.0155
0,686,61.9011
0,687,61.7302
0,688,61.7312
0,689,61.5322
0,690,61.5266
0,691,61.6057
0,692,62.0496
0,693,61.8933
0,694,61.7532
0,695,62.0081
0,696,61.6689
0,697,61.4967
0,698,61.5502
0,699,61.3475
0,700,61.3615
0,701,61.4064
0,702,61.1929
0,703,61.2553
0,704,61.2578
0,705,61.3658
0,706,61.5696
0,707,61.2543
0,708,61.2509
0,709,61.0588
0,710,61.3197
0,711,61.7038
0,712,61.7742
0,713,61.8876
0,714,61.4448
0,715,61.2259
0,716,61.0072
0,717,61.205
0,718,61.0987
0,719,60.8909
0,720,61.0986
0,721,61.5034
0,722,61.8584
0,723,61.9457
0,724,62.3218
0,725,62.3717
0,726,62.2703
0,727,62.3232
0,728,62.3492
0,729,62.4277
0,730,62.0746
0,731,61.9695
0,732,61.8269
0,733,61.8478
0,734,61.8133
0,735,61.5251
0,736,61.6536
0,737,61.7107
0,738,61.9239
0,739,62.0552
0,740,62.5164
0,741,62.6479
0,742,62.1551
0,743,61.8349
0,744,61.5551
0,745,61.4823
0,746,61.4154
0,747,60.839
0,748,60.6876
0,749,60.3791
0,750,60.1665
0,751,60.3453
0,752,60.3029
0,753,60.4176
0,754,60.4743
0,755,60.1462
0,756,59.8973
0,757,59.7551
0,758,59.7359
0,759,59.6335
0,760,59.8505
0,761,60.2852
0,762,60.2447
0,763,60.336
0,764,60.0307
0,765,59.8175
0,766,59.8362
0,767,59.5462
0,768,59.5647
0,769,59.4218
0,770,59.4052
0,771,59.4809
0,772,59.7725
0,773,59.3665
0,774,59.2544
0,775,59.2536
0,776,59.4233
0,777,59.3935
0,778,59.6826
0,779,59.6154
0,780,59.9033
0,781,59.9713
0,782,59.7904
0,783,59.2734
0,784,59.4816
0,785,59.5344
0,786,59.3722
0,787,59.3598
0,788,59.6602
0,789,59.3175
0,790,59.3614
0,791,59.5109
0,792,59.9654
0,793,60.024
0,794,59.9294
0,795,60.0387
0,796,60.1707
0,797,60.0596
0,798,59.8204
0,799,60.1228
0,800,60.1547
0,801,59.9565
0,802,60.4959
0,803,60.0914
0,804,59.8016
0,805,59.8802
0,806,59.5872
0,807,59.4984
0,808,59.4549
0,809,59.2236
0,810,59.1735
0,811,59.0857
0,812,59.1576
0,813,58.8576
0,814,58.6121
0,815,58.5998
0,816,58.5617
0,817,58.7612
0,818,58.3551
0,819,58.4088
0,820,58.6943
0,821,58.6156
0,822,58.6563
0,823,58.7553
0,824,58.9445
0,825,59.0597
0,826,58.7205
0,827,58.7832
0,828,58.6727
0,829,58.8133
0,830,58.5457
0,831,58.8211
0,832,59.0862
0,833,59.005
0,834,58.6438
0,835,58.8039
0,836,58.8936
0,837,58.9974
0,838,58.9092
0,839,58.3405
0,840,58.6636
0,841,58.725
0,842,58.0987
0,843,58.2541
0,844,58.3544
0,845,58.2706
0,846,58.1775
0,847,57.8354
0,848,57.3991
0,849,57.1967
0,850,56.9183
0,851,56.9535
0,852,56.9877
0,853,56.7439
0,854,56.5393
0,855,57.0381
0,856,57.0629
0,857,56.9905
0,858,57.197
0,859,56.9221
0,860,56.9005
0,861,56.8509
0,862,56.7833
0,863,56.5425
0,864,57.2411
0,865,57.0508
0,866,57.1827
0,867,57.0556
0,868,57.0307
0,869,57.551
0,870,57.8598
0,871,57.8083
0,872,57.7443
0,873,57.5082
0,874,57.5414
0,875,57.5452
0,876,57.664
0,877,57.7092
0,878,57.6043
0,879,57.479
0,880,57.508
0,881,57.5524
0,882,57.6834
0,883,57.5276
0,884,57.649
0,885,57.8274
0,886,57.8079
0,887,57.8233
0,888,57.7133
0,889,58.4914
0,890,58.4701
0,891,58.589
0,892,58.108
0,893,58.3631
0,894,58.1753
0,895,57.8798
0,896,57.8802
0,897,58.2175
0,898,58.4129
0,899,58.3259
0,900,57.9145
0,901,57.9575
0,902,58.1707
0,903,58.2778
0,904,58.1982
0,905,58.1799
0,906,58.4643
0,907,58.8793
0,908,58.3988
0,909,58.0322
0,910,57.6901
0,911,57.4473
0,912,57.5033
0,913,57.4296
0,914,57.3663
0,915,57.1974
0,916,57.1118
0,917,57.1159
0,918,57.3358
0,919,57.6392
0,920,57.5656
0,921,57.6126
0,922,57.5393
0,923,57.7318
0,924,57.6141
0,925,57.6249
0,926,57.0369
0,927,56.6828
0,928,57.4263
0,929,57.4524
0,930,57.5286
0,931,57.5358
0,932,57.9221
0,933,58.3694
0,934,58.602
0,935,58.3766
0,936,58.498
0,937,58.4646
0,938,58.5327
0,939,58.5448
0,940,58.242
0,941,57.928
0,942,58.0702
0,943,58.0688
0,944,58.1978
0,945,57.6798
0,946,57.5454
0,947,57.4659
0,948,57.2138
0,949,57.2065
0,950,57.2606
0,951,57.0121
0,952,57.1891
0,953,57.4469
0,954,57.383
0,955,57.2634
0,956,56.9958
0,957,57.056
0,958,57.0874
0,959,57.1931
0,960,56.8614
0,961,56.8969
0,962,56.6666
0,963,56.4806
0,964,56.5509
0,965,56.9216
0,966,56.7142
0,967,56.9244
0,968,56.8189
0,969,56.9472
0,970,56.7064
0,971,56.8491
0,972,56.872
0,973,56.489
0,974,56.3064
0,975,55.8377
0,976,55.7922
0,977,56.0425
0,978,55.9401
0,979,56.2461
0,980,55.9728
0,981,55.7747
0,982,55.4852
0,983,55.5117
0,984,55.4362
0,985,55.4441
0,986,55.3104
0,987,55.3717
0,988,55.0562
0,989,54.5893
0,990,54.8946
0,991,54.6577
0,992,54.6867
0,993,54.6949
0,994,54.4378
0,995,54.5001
0,996,54.825
0,997,55.0364
0,998,54.8038
0,999,54.8657
0,1000,54.7885
0,1001,54.7067
0,1002,54.7072
0,1003,54.3492
0,1004,54.6722
0,1005,54.5674
0,1006,54.6973
0,1007,54.7593
0,1008,54.9965
0,1009,55.3223
0,1010,55.5644
0,1011,55.6625
0,1012,55.7894
0,1013,55.966
0,1014,55.9242
0,1015,56.0162
0,1016,56.0717
0,1017,56.169
0,1018,56.3221
0,1019,56.4132
0,1020,56.2764
0,1021,55.9271
0,1022,55.9544
0,1023,55.9367
0,1024,55.7678
0,1025,55.8159
0,1026,55.8287
0,1027,55.6014
0,1028,55.3726
0,1029,55.2238
0,1030,55.5383
0,1031,55.4008
0,1032,55.5358
0,1033,55.2118
0,1034,55.0854
0,1035,55.0345
0,1036,54.7644
0,1037,54.6835
0,1038,54.9971
0,1039,55.05
0,1040,55.3434
0,1041,54.9614
0,1042,55.2275
0,1043,55.2211
0,1044,55.0542
0,1045,55.0762
0,1046,55.6618
0,1047,55.4546
0,1048,55.7476
0,1049,55.5606
0,1050,55.997
0,1051,55.7648
0,1052,55.9685
0,1053,55.956
0,1054,55.9595
0,1055,55.6633
0,1056,55.9026
0,1057,55.6523
0,1058,55.2807
0,1059,54.8589
0,1060,54.7882
0,1061,54.8859
0,1062,54.8939
0,1063,54.9519
0,1064,55.0001
0,1065,55.1877
0,1066,55.1148
0,1067,55.0262
0,1068,54.7365
0,1069,54.7834
0,1070,54.814
0,1071,55.2134
0,1072,55.4691
0,1073,55.3322
0,1074,55.2725
0,1075,54.9883
0,1076,54.9139
0,1077,55.1833
0,1078,55.6159
0,1079,55.5321
0,1080,55.2525
0,1081,55.3011
0,1082,55.1592
0,1083,55.2311
0,1084,55.1525
0,1085,55.0364
0,1086,55.0829
0,1087,55.4547
0,1088,55.3596
0,1089,55.2243
0,1090,55.316
0,1091,55.399
0,1092,55.4312
0,1093,55.5601
0,1094,55.7465
0,1095,56.1099
0,1096,56.3352
0,1097,56.426
0,1098,56.5832
0,1099,56.717
0,1100,56.5312
0,1101,56.4236
0,1102,56.302
0,1103,56.4264
0,1104,56.242
0,1105,56.2716
0,1106,56.4834
0,1107,56.1474
0,1108,55.9956
0,1109,55.566
0,1110,55.7438
0,1111,55.678
0,1112,55.5867
0,1113,55.2431
0,1114,55.1969
0,1115,55.0649
0,1116,54.788
0,1117,55.1707
0,1118,55.2871
0,1119,55.3118
0,1120,55.1176
0,1121,55.0455
0,1122,55.1814
0,1123,54.9201
0,1124,55.145
0,1125,54.9869
0,1126,54.8954
0,1127,54.7396
0,1128,54.9718
0,1129,54.903
0,1130,55.0097
0,1131,55.3391
0,1132,55.2078
0,1133,55.2154
0,1134,55.1473
0,1135,55.2829
0,1136,55.4452
0,1137,55.7221
0,1138,55.6281
0,1139,55.2799
0,1140,55.3027
0,1141,55.5929
0,1142,55.4646
0,1143,55.8176
0,1144,55.7814
0,1145,55.9092
0,1146,55.8266
0,1147,55.2573
0,1148,55.1811
0,1149,55.1042
0,1150,54.9186
0,1151,55.3546
0,1152,55.3798
0,1153,55.4747
0,1154,55.2739
0,1155,55.3592
0,1156,55.4797
0,1157,55.4999
0,1158,55.5325
0,1159,55.5212
0,1160,55.2817
0,1161,55.1052
0,1162,55.199
0,1163,54.9129
0,1164,54.8
0,1165,54.989
0,1166,55.2086
0,1167,55.2898
0,1168,54.987
0,1169,55.2021
0,1170,55.4427
0,1171,55.4648
0,1172,55.6093
0,1173,55.8831
0,1174,55.916
0,1175,55.5393
0,1176,55.5544
0,1177,55.8488
0,1178,55.4584
0,1179,55.4955
0,1180,55.5406
0,1181,55.9456
0,1182,55.7487
0,1183,55.693
0,1184,55.0331
0,1185,54.8703
0,1186,54.7987
0,1187,54.9379
0,1188,54.9865
0,1189,55.2235
0,1190,55.4433
0,1191,55.4584
0,1192,55.7699
0,1193,55.7005
0,1194,55.5142
0,1195,55.4541
0,1196,55.4731
0,1197,55.7462
0,1198,55.664
0,1199,55.5106
0,1200,55.8242
0,1201,55.7451
0,1202,55.8723
0,1203,56.0156
0,1204,55.665
0,1205,55.8019
0,1206,55.5202
0,1207,55.6624
0,1208,55.789
0,1209,55.9591
0,1210,55.9906
0,1211,56.1378
0,1212,56.1024
0,1213,56.3662
0,1214,56.3054
0,1215,56.3092
0,1216,56.5177
0,1217,56.772
0,1218,56.8294
0,1219,56.7473
0,1220,56.4242
0,1221,56.0763
0,1222,56.0507
0,1223,56.0504
0,1224,56.2679
0,1225,56.7054
0,1226,56.6869
0,1227,56.6451
0,1228,56.4216
0,1229,56.599
0,1230,56.515
0,1231,57.0094
0,1232,56.7845
0,1233,56.5975
0,1234,56.4719
0,1235,56.4041
0,1236,56.1257
0,1237,56.3319
0,1238,56.7175
0,1239,56.5687
0,1240,57.035
0,1241,57.4045
0,1242,57.285
0,1243,57.1051
0,1244,57.1363
0,1245,57.1683
0,1246,57.4782
0,1247,57.8793
0,1248,57.7853
0,1249,57.8033
0,1250,57.9023
0,1251,58.2721
0,1252,58.169
0,1253,57.8729
0,1254,57.3491
0,1255,57.0499
0,1256,57.272
0,1257,57.3206
0,1258,57.2602
0,1259,57.4562
0,1260,57.3834
0,1261,57.1374
0,1262,56.8538
0,1263,56.7213
0,1264,56.7506
0,1265,56.3376
0,1266,56.4261
0,1267,56.496
0,1268,56.7252
0,1269,56.9024
0,1270,57.278
0,1271,57.3856
0,1272,57.4169
0,1273,57.4675
0,1274,57.6939
0,1275,57.8461
0,1276,57.8134
0,1277,57.5319
0,1278,57.4493
0,1279,57.2239
0,1280,57.6156
0,1281,57.7876
0,1282,58.1358
0,1283,58.1801
0,1284,58.5512
0,1285,58.5146
0,1286,58.211
0,1287,58.2948
0,1288,58.7838
0,1289,58.7128
0,1290,58.6201
0,1291,58.5318
0,1292,59.0804
0,1293,58.9369
0,1294,58.7672
0,1295,58.4546
0,1296,58.7284
0,1297,58.9806
0,1298,59.0767
0,1299,58.9239
0,1300,58.7404
0,1301,58.5147
0,1302,58.6562
0,1303,58.7516
0,1304,59.126
0,1305,59.0873
0,1306,58.9822
0,1307,58.7666
0,1308,58.913
0,1309,58.7839
0,1310,59.0017
0,1311,59.1122
0,1312,58.5846
0,1313,58.448
0,1314,58.7742
0,1315,59.2328
0,1316,59.167
0,1317,58.7494
0,1318,58.5148
0,1319,58.6794
0,1320,58.5431
0,1321,58.53
0,1322,58.3288
0,1323,58.1716
0,1324,57.9986
0,1325,58.4142
0,1326,58.4097
0,1327,58.3478
0,1328,57.999
0,1329,58.0131
0,1330,58.0253
0,1331,57.875
0,1332,58.0702
0,1333,57.9795
0,1334,58.2519
0,1335,58.0645
0,1336,58.1491
0,1337,57.7555
0,1338,57.6633
0,1339,58.0888
0,1340,58.0117
0,1341,57.5165
0,1342,57.3955
0,1343,57.2982
0,1344,56.634
0,1345,56.1595
0,1346,56.1314
0,1347,56.2149
0,1348,56.2062
0,1349,56.2704
0,1350,56.1843
0,1351,56.6009
0,1352,56.5097
0,1353,56.2925
0,1354,56.1607
0,1355,56.2695
0,1356,56.0711
0,1357,55.7241
0,1358,56.3794
0,1359,56.8462
0,1360,56.5646
0,1361,56.3102
0,1362,56.5637
0,1363,56.311
0,1364,56.1533
0,1365,55.9817
0,1366,56.1437
0,1367,56.2388
0,1368,56.0817
0,1369,55.9398
0,1370,56.2301
0,1371,55.8208
0,1372,56.3464
0,1373,56.347
0,1374,56.2194
0,1375,55.8605
0,1376,55.6623
0,1377,55.7308
0,1378,55.551
0,1379,55.2781
0,1380,55.6443
0,1381,55.5824
0,1382,55.5117
0,1383,55.5034
0,1384,55.6981
0,1385,55.6007
0,1386,55.4106
0,1387,55.6149
0,1388,55.6751
0,1389,55.7061
0,1390,55.6304
0,1391,55.7924
0,1392,55.7705
0,1393,55.7745
0,1394,55.5499
0,1395,55.2684
0,1396,55.4011
0,1397,55.2505
0,1398,55.3697
0,1399,55.3655
0,1400,55.2584
0,1401,54.8103
0,1402,55.1107
0,1403,55.0591
0,1404,55.3829
0,1405,55.343
0,1406,55.1378
0,1407,54.8179
0,1408,54.9133
0,1409,55.1771
0,1410,55.2481
0,1411,54.9457
0,1412,55.0282
0,1413,55.2
0,1414,55.2215
0,1415,55.1936
0,1416,55.1057
0,1417,55.2485
0,1418,55.2352
0,1419,55.4721
0,1420,55.4963
0,1421,55.274
0,1422,55.0998
0,1423,54.8841
0,1424,54.8057
0,1425,54.9712
0,1426,54.7238
0,1427,54.6918
0,1428,54.5672
0,1429,54.8457
0,1430,54.4773
0,1431,54.4968
0,1432,54.5191
0,1433,54.4015
0,1434,54.4875
0,1435,54.62
0,1436,54.5186
0,1437,54.3419
0,1438,54.3077
0,1439,54.2204
0,1440,53.8453
0,1441,54.1835
0,1442,53.868
0,1443,53.8532
0,1444,54.0399
0,1445,54.4772
0,1446,54.7061
0,1447,54.9705
0,1448,54.7785
0,1449,54.8123
0,1450,54.9457
0,1451,54.7775
0,1452,54.8557
0,1453,54.7942
0,1454,54.8582
0,1455,54.7066
0,1456,54.8184
0,1457,55.1564
0,1458,55.4122
0,1459,55.2062
0,1460,54.8531
0,1461,55.1997
0,1462,55.2723
0,1463,55.0142
0,1464,55.1828
0,1465,55.0995
0,1466,55.5603
0,1467,55.5767
0,1468,55.4046
0,1469,55.3471
0,1470,55.3521
0,1471,55.5109
0,1472,55.6682
0,1473,55.7926
0,1474,55.5666
0,1475,55.8425
0,1476,55.8197
0,1477,56.1274
0,1478,56.1167
0,1479,56.0355
0,1480,55.9968
0,1481,56.0865
0,1482,56.0876
0,1483,56.2105
0,1484,55.7004
0,1485,55.7945
0,1486,55.9111
0,1487,56.2258
0,1488,56.2117
0,1489,56.3512
0,1490,56.2419
0,1491,56.5212
0,1492,57.0754
0,1493,56.6513
0,1494,56.4148
0,1495,56.2016
0,1496,56.2573
0,1497,56.4232
0,1498,56.4156
0,1499,56.7117
0,1500,56.3443
0,1501,56.3991
0,1502,56.1624
0,1503,56.2655
0,1504,56.0591
0,1505,56.1214
0,1506,56.1488
0,1507,56.0115
0,1508,56.1951
0,1509,55.8195
0,1510,55.4632
0,1511,55.4336
0,1512,55.4253
