Day,Second,Value
0,208,60.2409
0,209,60.289
0,210,60.1459
0,211,60.5962
0,212,60.627
0,213,60.4461
0,214,60.4126
0,215,60.2993
0,216,60.2334
0,217,60.4505
0,218,60.3132
0,219,59.9623
0,220,59.9954
0,221,59.7488
0,222,59.655
0,223,59.5192
0,224,59.2619
0,225,58.8989
0,226,59.0953
0,227,59.2913
0,228,59.6287
0,229,59.7854
0,230,59.9255
0,231,59.7302
0,232,59.311
0,233,59.3872
0,234,59.3814
0,235,59.1491
0,236,59.0855
0,237,58.9651
0,238,59.1898
0,239,59.195
0,240,59.1395
0,241,59.2038
0,242,59.247
0,243,58.8488
0,244,58.472
0,245,58.3524
0,246,58.0443
0,247,58.2319
0,248,57.674
0,249,57.7313
0,250,57.9653
0,251,57.8434
0,252,57.8667
0,253,58.3089
0,254,58.4419
0,255,58.5687
0,256,58.3103
0,257,58.228
0,258,58.4251
0,259,58.5766
0,260,58.8517
0,261,58.5768
0,262,58.9502
0,263,58.9526
0,264,58.8541
0,265,59.347
0,266,59.0423
0,267,59.1983
0,268,58.5827
0,269,58.278
0,270,58.3851
0,271,58.1451
0,272,57.9972
0,273,57.8102
0,274,58.0898
0,275,57.9964
0,276,57.5771
0,277,57.3523
0,278,57.4686
0,279,57.0341
0,280,56.9694
0,281,56.7482
0,282,56.8593
0,283,57.0607
0,284,57.2297
0,285,57.2501
0,286,57.3226
0,287,57.4151
0,288,57.3169
0,289,56.8862
0,290,56.9396
0,291,56.7796
0,292,57.2103
0,293,56.6909
0,294,56.7412
0,295,56.567
0,296,56.598
0,297,56.754
0,298,56.835
0,299,56.9876
0,300,56.7177
0,301,56.4892
0,302,56.1708
0,303,56.0216
0,304,55.8741
0,305,55.6818
0,306,55.8896
0,307,55.6766
0,308,55.6103
0,309,55.5355
0,310,55.3485
0,311,55.1647
0,312,55.0935
0,313,55.3206
0,314,55.2946
0,315,55.3725
0,316,55.4492
0,317,55.2523
0,318,55.083
0,319,55.1654
0,320,55.5205
0,321,55.524
0,322,55.7248
0,323,55.4547
0,324,55.6888
0,325,55.6273
0,326,55.5677
0,327,56.0657
0,328,55.8562
0,329,55.4047
0,330,55.648
0,331,55.7546
0,332,55.8163
0,333,55.646
0,334,55.804
0,335,55.725
0,336,56.017
0,337,56.2346
0,338,56.3633
0,339,56.2485
0,340,56.493
0,341,56.4896
0,342,56.582
0,343,56.177
0,344,56.5149
0,345,56.5675
0,346,56.221
0,347,56.202
0,348,55.7579
0,349,55.9056
0,350,55.7503
0,351,55.9661
0,352,55.654
0,353,55.6311
0,354,55.7395
0,355,55.7139
0,356,55.8192
0,357,55.7005
0,358,55.8922
0,359,55.9924
0,360,55.6502
0,361,55.6233
0,362,55.4658
0,363,55.5064
0,364,55.7931
0,365,55.8906
0,366,55.7635
0,367,55.5445
0,368,55.2394
0,369,54.743
0,370,54.7682
0,371,54.9249
0,372,54.7367
0,373,54.4209
0,374,54.3615
0,375,54.2735
0,376,54.3233
0,377,54.3756
0,378,54.346
0,379,54.2904
0,380,54.2022
0,381,54.4259
0,382,53.8384
0,383,53.731
0,384,53.7635
0,385,53.6143
0,386,53.0771
0,387,53.0136
0,388,53.0452
0,389,53.066
0,390,52.7737
0,391,52.7854
0,392,52.7973
0,393,52.8888
0,394,53.2879
0,395,53.8734
0,396,53.928
0,397,53.1399
0,398,53.3657
0,399,53.4589
0,400,53.7725
0,401,53.517
0,402,53.9702
0,403,53.9682
0,404,53.9226
0,405,53.8604
0,406,54.0185
0,407,54.082
0,408,54.0685
0,409,54.2651
0,410,54.0215
0,411,54.0195
0,412,53.6424
0,413,53.3488
0,414,53.4009
0,415,53.2698
0,416,53.3195
0,417,53.0539
0,418,53.3386
0,419,53.1835
0,420,53.1933
0,421,53.0303
0,422,52.972
0,423,52.8419
0,424,52.7632
0,425,53.3752
0,426,53.4566
0,427,53.4785
0,428,53.5437
0,429,53.6063
0,430,53.7296
0,431,53.6621
0,432,53.3766
0,433,53.411
0,434,53.2995
0,435,53.5775
0,436,53.4717
0,437,53.4956
0,438,53.2643
0,439,53.4772
0,440,53.3391
0,441,53.4527
0,442,53.446
0,443,52.9469
0,444,52.779
0,445,52.6502
0,446,52.6922
0,447,52.743
0,448,52.8967
0,449,52.3706
0,450,52.4115
0,451,52.3893
0,452,52.3583
0,453,51.6009
0,454,51.5379
0,455,51.6633
0,456,51.455
0,457,51.0827
0,458,50.8872
0,459,50.6742
0,460,50.93
0,461,50.8497
0,462,51.1661
0,463,51.3364
0,464,50.9395
0,465,50.7744
0,466,51.0631
0,467,50.8707
0,468,50.7053
0,469,51.2473
0,470,51.5545
0,471,51.2095
0,472,51.3971
0,473,51.7441
0,474,51.6712
0,475,51.7521
0,476,51.9279
0,477,51.6153
0,478,51.5637
0,479,51.2032
0,480,51.2182
0,481,51.2925
0,482,51.367
0,483,51.5604
0,484,51.5819
0,485,51.7578
0,486,51.6163
0,487,51.5631
0,488,51.8308
0,489,51.7048
0,490,51.7511
0,491,51.8419
0,492,51.8139
0,493,51.9044
0,494,51.8644
0,495,51.66
0,496,51.7992
0,497,51.7428
0,498,51.8413
0,499,52.0121
0,500,52.006
0,501,51.9068
0,502,52.1416
0,503,52.1777
0,504,52.2889
0,505,51.9263
0,506,51.5988
0,507,51.6843
0,508,51.9742
0,509,51.9236
0,510,51.7154
0,511,51.7902
0,512,51.8291
0,513,51.3892
0,514,51.2742
0,515,51.1402
0,516,51.2136
0,517,51.3665
0,518,51.1825
0,519,50.9666
0,520,51.0945
0,521,51.2903
0,522,51.0538
0,523,50.9126
0,524,50.6781
0,525,50.6794
0,526,50.5068
0,527,50.4698
0,528,50.6115
0,529,50.6858
0,530,50.5437
0,531,50.4988
0,532,50.4914
0,533,50.6019
0,534,50.7914
0,535,50.3123
0,536,49.8505
0,537,49.7484
0,538,50.0722
0,539,50.0587
0,540,50.0862
0,541,50.5408
0,542,50.3226
0,543,50.3984
0,544,50.3138
0,545,50.6672
0,546,50.635
0,547,50.6179
0,548,51.0508
0,549,50.7137
0,550,50.7265
0,551,50.809
0,552,50.8233
0,553,50.8025
0,554,50.5586
0,555,50.3856
0,556,50.2293
0,557,50.0907
0,558,50.3693
0,559,50.377
0,560,50.3097
0,561,50.494
0,562,50.384
0,563,50.5371
0,564,50.8639
0,565,50.9334
0,566,50.5336
0,567,50.3771
0,568,50.6962
0,569,50.7007
0,570,50.5924
0,571,50.7786
0,572,50.8396
0,573,50.7059
0,574,50.6536
0,575,50.6392
0,576,50.8601
0,577,50.9622
0,578,51.1164
0,579,51.2627
0,580,51.581
0,581,51.4097
0,582,51.6675
0,583,51.4626
0,584,51.676
0,585,51.7261
0,586,51.921
0,587,51.9312
0,588,52.176
0,589,52.0237
0,590,52.33
0,591,52.3369
0,592,52.5035
0,593,52.3934
0,594,52.2367
0,595,52.1614
0,596,52.3303
0,597,52.0852
0,598,52.0472
0,599,52.1272
0,600,51.9414
0,601,52.0349
0,602,52.3333
0,603,52.3905
0,604,52.4205
0,605,52.3723
0,606,52.8046
0,607,52.596
0,608,52.5561
0,609,52.9202
0,610,52.3268
0,611,52.0213
0,612,52.2341
0,613,52.2273
0,614,52.2355
0,615,51.8911
0,616,52.1197
0,617,51.6876
0,618,51.7875
0,619,52.0845
0,620,52.2917
0,621,52.4703
0,622,52.6078
0,623,52.5323
0,624,52.4699
0,625,52.4565
0,626,52.6432
0,627,52.5521
0,628,52.5516
0,629,52.5549
0,630,52.5958
0,631,52.4682
0,632,52.1202
0,633,52.1589
0,634,52.292
0,635,52.2401
0,636,52.205
0,637,52.3446
0,638,52.3495
0,639,52.0609
0,640,52.0376
0,641,51.6767
0,642,51.6598
0,643,51.4292
0,644,51.4007
0,645,51.5764
0,646,51.5939
0,647,51.5878
0,648,51.6129
0,649,51.4941
0,650,51.7079
0,651,51.9035
0,652,51.8884
0,653,51.9705
0,654,51.978
0,655,51.8885
0,656,51.7926
0,657,51.4772
0,658,51.4894
0,659,51.7684
0,660,51.4838
0,661,51.5139
0,662,51.919
0,663,52.1346
0,664,52.0292
0,665,51.5841
0,666,51.8764
0,667,52.0344
0,668,52.2069
0,669,52.1839
0,670,52.0927
0,671,52.1447
0,672,52.1678
0,673,52.1233
0,674,51.7674
0,675,51.3666
0,676,51.3901
0,677,51.1413
0,678,50.8562
0,679,50.561
0,680,50.582
0,681,50.2751
0,682,50.1329
0,683,50.3622
0,684,50.1458
0,685,50.0978
0,686,50.1476
0,687,50.1802
0,688,49.9365
0,689,49.9912
0,690,50.0511
0,691,50.1564
0,692,50.4168
0,693,50.4606
0,694,50.0248
0,695,49.4718
0,696,49.6795
0,697,50.0654
0,698,50.0222
0,699,49.9727
0,700,49.8434
0,701,49.9535
0,702,49.7589
0,703,49.6783
0,704,50.158
0,705,50.1621
0,706,50.2784
0,707,50.2939
0,708,50.3369
0,709,50.3266
0,710,50.5212
0,711,50.4749
0,712,49.9995
0,713,49.6759
0,714,49.5529
0,715,49.5673
0,716,49.8139
0,717,49.9614
0,718,49.7091
0,719,49.6296
0,720,49.8452
0,721,49.6897
0,722,49.4548
0,723,49.41
0,724,49.4767
0,725,49.5741
0,726,49.4435
0,727,49.5284
0,728,49.6387
0,729,49.4819
0,730,49.5411
0,731,49.3632
0,732,49.8301
0,733,49.8883
0,734,50.1934
0,735,49.804
0,736,49.8727
0,737,49.9835
0,738,49.8335
0,739,50.1224
0,740,50.2053
0,741,50.5943
0,742,50.4637
0,743,50.4888
0,744,50.163
0,745,50.4282
0,746,50.2729
0,747,50.0605
0,748,49.8641
0,749,49.9045
0,750,50.1976
0,751,50.3105
0,752,50.3099
0,753,50.3765
0,754,50.7305
0,755,50.7155
0,756,50.8569
0,757,51.0156
0,758,50.9579
0,759,50.8656
0,760,50.7841
0,761,50.737
0,762,50.6346
0,763,50.7396
0,764,51.0531
0,765,51.0648
0,766,51.0845
0,767,51.0878
0,768,51.3981
0,769,51.7717
0,770,51.8797
0,771,52.1282
0,772,52.5181
0,773,52.663
0,774,52.6011
0,775,52.926
0,776,52.926
0,777,52.9419
0,778,52.9636
0,779,53.0029
0,780,53.1675
0,781,52.973
0,782,52.9527
0,783,53.0159
0,784,53.1349
0,785,53.2336
0,786,52.9504
0,787,53.3038
0,788,53.8651
0,789,53.7726
0,790,53.3995
0,791,53.4859
0,792,53.2375
0,793,53.0437
0,794,52.7922
0,795,52.8853
0,796,52.8904
0,797,52.7027
0,798,52.8129
0,799,53.1402
0,800,53.2107
0,801,53.1954
0,802,52.7682
0,803,52.4904
0,804,52.462
0,805,52.3711
0,806,52.2661
0,807,52.3764
0,808,52.2931
0,809,52.0926
0,810,52.066
0,811,51.888
0,812,52.4132
0,813,53.0074
0,814,52.7201
0,815,52.687
0,816,52.614
0,817,52.3754
0,818,52.4412
0,819,52.2008
0,820,52.0481
0,821,52.0996
0,822,52.1532
0,823,52.4713
0,824,52.2787
0,825,52.0349
0,826,51.8452
0,827,52.0042
0,828,52.0643
0,829,52.1754
0,830,52.2164
0,831,52.175
0,832,52.0069
0,833,52.1336
0,834,52.1677
0,835,52.2537
0,836,52.3455
0,837,52.2945
0,838,52.5093
0,839,52.391
0,840,52.8134
0,841,52.5193
0,842,52.6625
0,843,52.6738
0,844,52.8893
0,845,52.9842
0,846,52.8252
0,847,53.1522
0,848,52.9457
0,849,52.8153
0,850,53.0766
0,851,53.3129
0,852,53.3977
0,853,53.6519
0,854,53.7643
0,855,53.4881
0,856,53.4027
0,857,53.6101
0,858,53.1904
0,859,53.0231
0,860,53.0995
0,861,53.3089
0,862,53.536
0,863,53.5584
0,864,53.7161
0,865,53.8256
0,866,53.4472
0,867,53.5748
0,868,53.7845
0,869,53.8417
0,870,53.4902
0,871,54.0333
0,872,54.0645
0,873,53.8899
0,874,54.0885
0,875,54.1114
0,876,54.2926
0,877,54.2576
0,878,53.8233
0,879,53.9925
0,880,53.8851
0,881,53.7949
0,882,53.8559
0,883,54.0058
0,884,54.2451
0,885,54.0703
0,886,54.022
0,887,54.3809
0,888,54.4102
0,889,54.4367
0,890,54.3283
0,891,53.8774
0,892,53.629
0,893,53.6397
0,894,53.359
0,895,53.4226
0,896,53.1416
0,897,53.1661
0,898,52.9756
0,899,53.0859
0,900,53.1781
0,901,53.1082
0,902,53.3555
0,903,53.3028
0,904,53.2065
0,905,53.3229
0,906,53.036
0,907,53.0904
0,908,53.1707
0,909,52.9293
0,910,53.0343
0,911,52.9803
0,912,52.9617
0,913,53.1548
0,914,53.0312
0,915,52.8207
0,916,52.9143
0,917,53.0523
0,918,53.1084
0,919,53.0235
0,920,52.6232
0,921,52.8755
0,922,52.6259
0,923,52.453
0,924,52.4606
0,925,52.3215
0,926,52.263
0,927,52.333
0,928,52.114
0,929,52.7942
0,930,52.7933
0,931,53.0431
0,932,53.1174
0,933,52.906
0,934,53.0571
0,935,53.2361
0,936,53.2694
0,937,53.2679
0,938,53.1256
0,939,53.0862
0,940,52.8325
0,941,52.8723
0,942,52.8305
0,943,52.5373
0,944,52.6131
0,945,52.5872
0,946,52.6286
0,947,52.1955
0,948,52.1202
0,949,51.9425
0,950,52.1945
0,951,52.16
0,952,52.0299
0,953,51.9736
0,954,51.8839
0,955,51.7334
0,956,51.8601
0,957,51.4685
0,958,51.5331
0,959,51.7221
0,960,51.6677
0,961,51.4709
0,962,50.9776
0,963,50.8963
0,964,50.889
0,965,51.0016
0,966,50.7391
0,967,50.2954
0,968,50.6719
0,969,50.6352
0,970,50.2874
0,971,50.3478
0,972,50.4733
0,973,50.4351
0,974,50.374
0,975,50.3503
0,976,50.3768
0,977,50.3074
0,978,50.4498
0,979,50.2985
0,980,50.2191
0,981,50.5154
0,982,50.986
0,983,51.1232
0,984,51.2259
0,985,51.4928
0,986,51.5824
0,987,51.6749
0,988,51.7951
0,989,51.8743
0,990,51.7886
0,991,51.9197
0,992,51.8896
0,993,51.6854
0,994,51.6026
0,995,51.4721
0,996,51.1508
0,997,50.7796
0,998,50.5214
0,999,50.7112
0,1000,50.8302
0,1001,51.2751
0,1002,51.1224
0,1003,50.8914
0,1004,51.1959
0,1005,51.1765
0,1006,51.1186
0,1007,50.9503
0,1008,50.8051
0,1009,50.8842
0,1010,50.9155
0,1011,51.0611
0,1012,51.056
0,1013,51.185
0,1014,51.2856
0,1015,51.2867
0,1016,51.382
0,1017,51.8103
0,1018,52.0433
0,1019,52.0085
0,1020,52.0329
0,1021,52.1505
0,1022,51.8491
0,1023,52.1553
0,1024,52.5922
0,1025,53.0005
0,1026,53.1438
0,1027,53.4204
0,1028,53.8397
0,1029,53.8454
0,1030,53.6974
0,1031,53.5295
0,1032,53.7178
0,1033,53.9663
0,1034,53.7712
0,1035,53.9665
0,1036,54.5355
0,1037,54.6298
0,1038,54.788
0,1039,54.55
0,1040,54.1995
0,1041,53.7134
0,1042,53.9036
0,1043,53.6442
0,1044,53.7754
0,1045,53.4632
0,1046,53.425
0,1047,53.6503
0,1048,53.7051
0,1049,53.4525
0,1050,53.4846
0,1051,53.9124
0,1052,53.7578
0,1053,53.3509
0,1054,53.2748
0,1055,53.2972
0,1056,53.3267
0,1057,53.4214
0,1058,53.6398
0,1059,53.6389
0,1060,53.8276
0,1061,53.643
0,1062,53.6668
0,1063,54.1077
0,1064,54.1193
0,1065,54.4006
0,1066,54.2648
0,1067,54.3319
0,1068,54.2661
0,1069,54.1847
0,1070,54.299
0,1071,54.0652
0,1072,54.4444
0,1073,54.4371
0,1074,54.5801
0,1075,54.5368
0,1076,54.3005
0,1077,54.2947
0,1078,54.6179
0,1079,54.5133
0,1080,54.7466
0,1081,54.8884
0,1082,55.0019
0,1083,54.9422
0,1084,55.0451
0,1085,55.2788
0,1086,55.3604
0,1087,55.1995
0,1088,55.3047
0,1089,55.4335
0,1090,55.8236
0,1091,55.6727
0,1092,55.8488
0,1093,55.6141
0,1094,56.4849
0,1095,56.6382
0,1096,56.2788
0,1097,56.4881
0,1098,56.372
0,1099,56.1159
0,1100,56.3845
0,1101,56.0477
0,1102,56.1203
0,1103,56.3016
0,1104,55.954
0,1105,56.4688
0,1106,56.7238
0,1107,57.0279
0,1108,56.3592
0,1109,56.0189
0,1110,56.0311
0,1111,55.3805
0,1112,55.3596
0,1113,55.4927
0,1114,55.2177
0,1115,55.3921
0,1116,55.1094
0,1117,55.1385
0,1118,55.3449
0,1119,54.8217
0,1120,54.7077
0,1121,54.6609
0,1122,54.476
0,1123,54.6596
0,1124,54.78
0,1125,54.2946
0,1126,54.4561
0,1127,54.4125
0,1128,54.1453
0,1129,54.1811
0,1130,54.1588
0,1131,54.0182
0,1132,53.9493
0,1133,53.9999
0,1134,53.7373
0,1135,53.6931
0,1136,53.9927
0,1137,53.9004
0,1138,53.5298
0,1139,53.5128
0,1140,53.5956
0,1141,53.8921
0,1142,53.9621
0,1143,54.0965
0,1144,53.9109
0,1145,53.8648
0,1146,54.0769
0,1147,54.2216
0,1148,54.2902
0,1149,54.1055
0,1150,54.1244
0,1151,54.2521
0,1152,54.2279
0,1153,54.1036
0,1154,53.898
0,1155,53.6839
0,1156,53.4526
0,1157,53.1945
0,1158,53.2013
0,1159,53.176
0,1160,53.0175
0,1161,53.2632
0,1162,53.6613
0,1163,53.9265
0,1164,54.0161
0,1165,54.1405
0,1166,53.7924
0,1167,53.5348
0,1168,53.8578
0,1169,53.6846
0,1170,53.808
0,1171,53.4384
0,1172,53.8112
0,1173,53.9483
0,1174,54.2461
0,1175,54.5367
0,1176,54.7553
0,1177,54.3555
0,1178,54.6986
0,1179,54.1129
0,1180,54.2637
0,1181,53.8184
0,1182,53.5488
0,1183,53.7372
0,1184,53.2255
0,1185,53.1391
0,1186,53.0341
0,1187,53.0035
0,1188,53.1184
0,1189,52.7303
0,1190,53.0001
0,1191,53.1034
0,1192,53
0,1193,52.9637
0,1194,53.2526
0,1195,53.2994
0,1196,53.2505
0,1197,52.9926
0,1198,52.9292
0,1199,52.9
0,1200,52.691
0,1201,53.0195
0,1202,52.7696
0,1203,52.5165
0,1204,52.4566
0,1205,52.3505
0,1206,51.9803
0,1207,52.0028
0,1208,51.8398
0,1209,52.0014
0,1210,51.8057
0,1211,51.7993
0,1212,51.7167
0,1213,51.8351
0,1214,51.6644
0,1215,51.8085
0,1216,51.9812
0,1217,51.7841
0,1218,51.4975
0,1219,51.7627
0,1220,51.7981
0,1221,51.8855
0,1222,51.5203
0,1223,51.5827
0,1224,51.6049
0,1225,51.7496
0,1226,51.7058
0,1227,51.6381
0,1228,51.7159
0,1229,51.4808
0,1230,51.5319
0,1231,51.682
0,1232,51.4866
0,1233,51.5611
0,1234,51.6632
0,1235,52.2749
0,1236,52.0241
0,1237,52.0585
0,1238,52.2305
0,1239,52.7057
0,1240,52.5626
0,1241,52.4687
0,1242,52.4306
0,1243,52.4239
0,1244,52.1052
0,1245,52.1869
0,1246,52.1631
0,1247,52.3483
0,1248,52.0294
0,1249,52.0401
0,1250,52.1726
0,1251,52.4559
0,1252,53.0632
0,1253,52.9809
0,1254,52.6514
0,1255,52.8353
0,1256,52.8212
0,1257,52.598
0,1258,52.1921
0,1259,52.1381
0,1260,52.3972
0,1261,52.0712
0,1262,52.1809
0,1263,52.4985
0,1264,52.7549
0,1265,52.446
0,1266,52.3789
0,1267,52.5105
0,1268,52.3594
0,1269,52.5028
0,1270,52.6787
0,1271,52.4003
0,1272,52.4374
0,1273,52.3107
0,1274,52.6862
0,1275,52.5183
0,1276,52.7344
0,1277,52.9526
0,1278,53.0336
0,1279,53.6441
0,1280,53.7307
0,1281,53.9346
0,1282,53.5861
0,1283,54.0249
0,1284,54.2642
0,1285,54.4587
0,1286,54.3384
0,1287,54.4045
0,1288,54.353
0,1289,54.1625
0,1290,53.9315
0,1291,53.7299
0,1292,53.5628
0,1293,53.8253
0,1294,53.9699
0,1295,53.9795
0,1296,53.9371
0,1297,54.0649
0,1298,54.2585
0,1299,54.4076
0,1300,54.6539
0,1301,54.5392
0,1302,54.4729
0,1303,54.3544
0,1304,54.2062
0,1305,54.3901
0,1306,53.9134
0,1307,54.0176
0,1308,54.0733
0,1309,54.0744
0,1310,54.0902
0,1311,53.9305
0,1312,54.1633
0,1313,54.0239
0,1314,53.8966
0,1315,54.1543
0,1316,54.24
0,1317,54.2714
0,1318,54.4489
0,1319,54.6495
0,1320,54.777
0,1321,54.3742
0,1322,54.7686
0,1323,54.9626
0,1324,54.9284
0,1325,54.9227
0,1326,55.0828
0,1327,55.1625
0,1328,54.8689
0,1329,55.193
0,1330,54.9494
0,1331,54.7841
0,1332,55.1752
0,1333,55.1136
0,1334,55.041
0,1335,55.0779
0,1336,54.8469
0,1337,54.9186
0,1338,54.9803
0,1339,54.8388
0,1340,54.6993
0,1341,54.4966
0,1342,53.8594
0,1343,53.6497
0,1344,53.4969
0,1345,53.4161
0,1346,53.2893
0,1347,53.5533
0,1348,53.5498
0,1349,53.7872
0,1350,53.5912
0,1351,53.3843
0,1352,53.7351
0,1353,53.4871
0,1354,53.6281
0,1355,53.3545
0,1356,52.8596
0,1357,52.9295
0,1358,52.7443
0,1359,52.9076
0,1360,52.8216
0,1361,52.7048
0,1362,52.4309
0,1363,52.3137
0,1364,52.5622
0,1365,52.5671
0,1366,52.8723
0,1367,53.0439
0,1368,52.9192
0,1369,52.4417
0,1370,52.1686
0,1371,52.1706
0,1372,52.292
0,1373,52.2249
0,1374,52.3322
0,1375,52.2038
0,1376,52.21
0,1377,52.6446
0,1378,52.8064
0,1379,52.2944
0,1380,52.2696
0,1381,51.7685
0,1382,51.4951
0,1383,51.3914
0,1384,51.3455
0,1385,50.8673
0,1386,50.7861
0,1387,50.89
0,1388,50.5407
0,1389,50.6815
0,1390,50.9345
0,1391,51.4056
0,1392,51.2602
0,1393,51.2693
0,1394,51.1698
0,1395,51.2618
0,1396,51.383
0,1397,51.3979
0,1398,51.4261
0,1399,51.3348
0,1400,51.2305
0,1401,51.0485
0,1402,51.2145
0,1403,51.1653
0,1404,50.9777
0,1405,50.9819
0,1406,51.008
0,1407,51.0982
0,1408,51.3735
0,1409,51.3738
0,1410,51.1741
0,1411,51.2097
0,1412,51.0895
0,1413,51.3054
0,1414,51.1968
0,1415,50.9648
0,1416,50.9128
0,1417,50.8291
0,1418,50.8609
0,1419,51.0504
0,1420,51.0463
0,1421,50.6955
0,1422,50.7957
0,1423,50.9369
0,1424,51.01
0,1425,50.7696
0,1426,50.749
0,1427,50.6901
0,1428,51.0239
0,1429,51.0836
0,1430,50.997
0,1431,50.9908
0,1432,50.8402
0,1433,50.4706
0,1434,50.2266
0,1435,50.1189
0,1436,50.172
0,1437,50.113
0,1438,49.8922
0,1439,49.83
0,1440,50.0374
0,1441,50.3733
0,1442,50.2628
0,1443,50.3899
0,1444,50.4078
0,1445,50.2705
0,1446,50.1907
0,1447,50.1281
0,1448,50.556
0,1449,50.3679
0,1450,50.462
0,1451,50.4944
0,1452,50.8823
0,1453,50.8843
0,1454,50.7638
0,1455,50.7908
0,1456,50.6983
0,1457,50.8587
0,1458,50.8448
0,1459,50.9899
0,1460,51.0707
0,1461,51.1003
0,1462,51.0948
0,1463,51.0601
0,1464,51.1887
0,1465,51.3349
0,1466,51.2285
0,1467,50.6743
0,1468,50.8962
0,1469,51.0909
0,1470,51.1128
0,1471,51.2156
0,1472,51.1313
0,1473,51.2287
0,1474,51.3229
0,1475,51.3894
0,1476,51.3486
0,1477,51.7294
0,1478,51.4501
0,1479,51.1077
0,1480,50.843
0,1481,50.6187
0,1482,50.7776
0,1483,50.945
0,1484,50.9088
0,1485,50.9001
0,1486,51.3906
0,1487,51.6268
0,1488,51.5273
0,1489,51.4917
0,1490,51.5836
0,1491,51.7075
0,1492,51.4758
0,1493,51.6235
0,1494,51.4976
0,1495,51.5598
0,1496,51.111
0,1497,51.166
0,1498,50.8065
0,1499,50.471
0,1500,50.6301
0,1501,50.8298
0,1502,50.9846
0,1503,50.5664
0,1504,50.6367
0,1505,50.6369
0,1506,50.6473
0,1507,50.7481
0,1508,50.642
0,1509,50.2528
0,1510,50.2201
0,1511,50.2858
0,1512,49.9773
0,1513,50.0525
