Day,Second,Value
0,205,69.482
0,206,69.8458
0,207,69.901
0,208,70.2577
0,209,70.0586
0,210,69.9329
0,211,70.1356
0,212,70.3205
0,213,70.7213
0,214,70.7349
0,215,70.697
0,216,70.7461
0,217,70.9902
0,218,71.3624
0,219,71.2009
0,220,71.2813
0,221,71.4286
0,222,71.5503
0,223,71.9765
0,224,71.8526
0,225,71.6311
0,226,71.3671
0,227,70.95
0,228,71.148
0,229,71.3992
0,230,70.9224
0,231,70.8487
0,232,70.4191
0,233,70.0249
0,234,69.7894
0,235,69.9408
0,236,70.5146
0,237,70.1947
0,238,70.2764
0,239,70.3041
0,240,70.7359
0,241,70.5741
0,242,70.7438
0,243,70.6825
0,244,70.9775
0,245,71.1386
0,246,71.1156
0,247,71.279
0,248,71.3254
0,249,71.6072
0,250,71.3904
0,251,71.788
0,252,71.7208
0,253,71.9735
0,254,71.7353
0,255,72.0037
0,256,72.1517
0,257,72.379
0,258,72.1166
0,259,72.0997
0,260,71.7247
0,261,72.1916
0,262,71.7161
0,263,71.6166
0,264,71.2702
0,265,71.1761
0,266,71.0218
0,267,71.4706
0,268,70.9004
0,269,70.8093
0,270,70.8054
0,271,70.9149
0,272,71.3168
0,273,71.4161
0,274,71.0422
0,275,71.0697
0,276,70.6815
0,277,70.6133
0,278,70.954
0,279,70.5533
0,280,70.5183
0,281,70.7685
0,282,70.7069
0,283,70.589
0,284,70.3889
0,285,69.7772
0,286,69.8108
0,287,70.3287
0,288,70.1645
0,289,70.4439
0,290,70.4867
0,291,70.8706
0,292,70.6103
0,293,71.0144
0,294,71.226
0,295,71.0402
0,296,71.01
0,297,71.1221
0,298,71.1229
0,299,71.2863
0,300,71.2784
0,301,71.2033
0,302,70.9203
0,303,70.6036
0,304,70.7978
0,305,70.7279
0,306,71.0079
0,307,71.0182
0,308,71.2424
0,309,71.0084
0,310,71.0741
0,311,71.1884
0,312,71.1222
0,313,71.5613
0,314,71.5525
0,315,71.8252
0,316,71.154
0,317,71.2859
0,318,71.3648
0,319,70.9902
0,320,71.0875
0,321,71.1057
0,322,71.3132
0,323,71.5134
0,324,71.9005
0,325,72.2824
0,326,72.7395
0,327,73.1109
0,328,73.351
0,329,73.4992
0,330,73.244
0,331,72.9475
0,332,72.8277
0,333,72.8157
0,334,73.0503
0,335,72.982
0,336,73.0645
0,337,72.7689
0,338,72.8301
0,339,72.3992
0,340,72.4143
0,341,72.5385
0,342,72.5917
0,343,72.4935
0,344,72.6145
0,345,72.3021
0,346,72.472
0,347,73.1038
0,348,73.8168
0,349,73.4169
0,350,73.8874
0,351,74.0444
0,352,73.9805
0,353,73.7538
0,354,73.9877
0,355,74.0483
0,356,73.8548
0,357,73.5912
0,358,73.5892
0,359,73.6717
0,360,74.0507
0,361,73.7307
0,362,73.8238
0,363,73.9224
0,364,74.3757
0,365,74.5543
0,366,74.8836
0,367,74.7787
0,368,75.1598
0,369,74.6509
0,370,75.1315
0,371,75.0338
0,372,74.3498
0,373,74.5364
0,374,74.222
0,375,74.6692
0,376,74.7262
0,377,74.6469
0,378,74.4571
0,379,74.6001
0,380,74.707
0,381,74.6186
0,382,74.7435
0,383,74.4248
0,384,74.5897
0,385,74.6165
0,386,74.5441
0,387,74.6046
0,388,74.8262
0,389,74.6044
0,390,74.1553
0,391,74.2889
0,392,74.0001
0,393,74.1466
0,394,74.1469
0,395,74.3197
0,396,74.2401
0,397,74.17
0,398,74.3062
0,399,74.3463
0,400,74.2278
0,401,73.9133
0,402,73.892
0,403,73.7934
0,404,73.7254
0,405,72.8197
0,406,72.4299
0,407,72.5966
0,408,72.8929
0,409,73.2868
0,410,73.1052
0,411,73.1819
0,412,73.1566
0,413,73.1394
0,414,73.3699
0,415,73.4295
0,416,73.2473
0,417,72.9536
0,418,72.704
0,419,72.3082
0,420,72.6662
0,421,72.8515
0,422,72.3043
0,423,72.6806
0,424,72.7953
0,425,73.0109
0,426,73.1074
0,427,72.9411
0,428,73.113
0,429,73.5353
0,430,73.323
0,431,73.7348
0,432,73.562
0,433,73.6766
0,434,73.7149
0,435,73.8513
0,436,73.8951
0,437,73.9873
0,438,74.2339
0,439,74.7562
0,440,74.4911
0,441,74.4751
0,442,74.5067
0,443,74.4597
0,444,73.9952
0,445,74.0736
0,446,74.2805
0,447,74.5893
0,448,74.6486
0,449,74.7129
0,450,74.693
0,451,75.1328
0,452,74.9762
0,453,74.8058
0,454,74.4832
0,455,74.6719
0,456,74.2998
0,457,74.2623
0,458,74.1326
0,459,74.2423
0,460,74.2893
0,461,74.3591
0,462,74.1345
0,463,74.0572
0,464,73.6092
0,465,73.4904
0,466,73.3498
0,467,73.335
0,468,72.8266
0,469,72.3723
0,470,72.6496
0,471,72.4659
0,472,72.1689
0,473,71.7169
0,474,72.1189
0,475,71.9336
0,476,72.1261
0,477,72.2365
0,478,72.5857
0,479,72.6512
0,480,72.7833
0,481,72.9634
0,482,73.1957
0,483,73.0378
0,484,73.124
0,485,73.1938
0,486,73.2491
0,487,73.4866
0,488,73.3128
0,489,73.603
0,490,73.7419
0,491,73.9773
0,492,73.9441
0,493,74.3196
0,494,74.5082
0,495,74.0655
0,496,73.823
0,497,73.6179
0,498,73.6367
0,499,73.4837
0,500,73.5902
0,501,73.6441
0,502,73.1316
0,503,72.991
0,504,72.7769
0,505,72.9172
0,506,72.5237
0,507,73.2853
0,508,73.0216
0,509,73.415
0,510,73.7966
0,511,74.0515
0,512,73.8982
0,513,73.436
0,514,73.1333
0,515,72.862
0,516,73.1081
0,517,73.0488
0,518,73.0607
0,519,72.47
0,520,72.6936
0,521,72.7713
0,522,72.7581
0,523,73.2751
0,524,73.6669
0,525,73.6453
0,526,74.1567
0,527,74.4207
0,528,74.5647
0,529,75.012
0,530,74.7726
0,531,74.0471
0,532,73.4849
0,533,73.3123
0,534,73.9055
0,535,73.8576
0,536,73.3925
0,537,72.9765
0,538,72.9449
0,539,73.0015
0,540,73.004
0,541,73.3371
0,542,72.9659
0,543,72.6531
0,544,72.8717
0,545,72.8668
0,546,73.3055
0,547,73.807
0,548,73.6604
0,549,73.975
0,550,74.1115
0,551,73.8662
0,552,73.9053
0,553,74.3834
0,554,74.7698
0,555,74.6916
0,556,74.7141
0,557,74.5713
0,558,74.7478
0,559,75.3068
0,560,75.1856
0,561,75.256
0,562,75.3142
0,563,75.4922
0,564,75.6248
0,565,75.4496
0,566,75.4678
0,567,75.7276
0,568,75.5932
0,569,75.8813
0,570,76.3546
0,571,76.0133
0,572,76.2043
0,573,76.5311
0,574,76.5956
0,575,77.0281
0,576,76.3354
0,577,76.5447
0,578,76.714
0,579,76.7333
0,580,76.6377
0,581,76.4954
0,582,76.3667
0,583,76.6328
0,584,76.7301
0,585,77.1008
0,586,77.3205
0,587,77.6923
0,588,77.3949
0,589,77.5936
0,590,77.0213
0,591,76.6978
0,592,77.2807
0,593,77.3216
0,594,76.6022
0,595,76.8993
0,596,76.9112
0,597,76.5833
0,598,76.6361
0,599,76.9002
0,600,76.7625
0,601,76.4191
0,602,76.2477
0,603,76.1077
0,604,76.2625
0,605,75.1855
0,606,75.1206
0,607,74.6395
0,608,74.4907
0,609,74.6438
0,610,75.0996
0,611,74.9768
0,612,75.2607
0,613,75.1489
0,614,75.3525
0,615,75.2225
0,616,74.7405
0,617,74.4758
0,618,74.1994
0,619,74.17
0,620,73.8414
0,621,73.5886
0,622,73.7136
0,623,73.5064
0,624,73.2854
0,625,73.4917
0,626,73.8199
0,627,73.585
0,628,73.7125
0,629,73.4489
0,630,73.1032
0,631,72.5324
0,632,73.3292
0,633,73.3738
0,634,73.1948
0,635,73.6769
0,636,73.7179
0,637,73.7509
0,638,73.2389
0,639,73.5141
0,640,73.1733
0,641,73.2533
0,642,72.5586
0,643,72.568
0,644,72.3934
0,645,72.5168
0,646,72.6731
0,647,72.7471
0,648,72.9815
0,649,72.7024
0,650,72.505
0,651,72.6848
0,652,72.2991
0,653,72.3673
0,654,72.4389
0,655,72.6019
0,656,72.7809
0,657,72.4329
0,658,72.8208
0,659,72.8687
0,660,72.8132
0,661,72.5932
0,662,72.9449
0,663,72.5649
0,664,72.8351
0,665,72.5338
0,666,72.1523
0,667,72.337
0,668,72.3677
0,669,72.388
0,670,72.534
0,671,72.4242
0,672,72.2135
0,673,71.8916
0,674,72.116
0,675,72.0085
0,676,71.9466
0,677,72.4293
0,678,72.4928
0,679,72.0988
0,680,72.1846
0,681,71.5548
0,682,71.4222
0,683,71.221
0,684,70.9448
0,685,70.9642
0,686,70.7714
0,687,70.6468
0,688,70.5492
0,689,70.2862
0,690,70.6552
0,691,70.5367
0,692,70.642
0,693,70.6566
0,694,70.6769
0,695,71.1755
0,696,71.7832
0,697,71.9908
0,698,72.0821
0,699,72.6482
0,700,72.8105
0,701,72.795
0,702,72.7915
0,703,72.8569
0,704,72.6381
0,705,72.1787
0,706,72.3669
0,707,72.5148
0,708,72.6594
0,709,72.4902
0,710,72.3293
0,711,72.5799
0,712,72.584
0,713,73.274
0,714,73.0451
0,715,73.5007
0,716,73.4751
0,717,73.5808
0,718,74.1909
0,719,73.4957
0,720,72.7611
0,721,72.7864
0,722,73.1384
0,723,73.2006
0,724,73.499
0,725,73.5457
0,726,73.5951
0,727,73.2633
0,728,73.2611
0,729,73.2553
0,730,73.4149
0,731,73.3142
0,732,73.4087
0,733,73.1975
0,734,73.4114
0,735,73.4032
0,736,72.9842
0,737,73.7261
0,738,73.0398
0,739,72.9564
0,740,72.9663
0,741,72.5301
0,742,72.774
0,743,73.0339
0,744,73.388
0,745,73.755
0,746,73.878
0,747,74.3112
0,748,74.2337
0,749,74.1001
0,750,74.1844
0,751,74.2022
0,752,74.0743
0,753,74.2212
0,754,74.354
0,755,74.3448
0,756,74.5108
0,757,74.333
0,758,74.7188
0,759,75.0272
0,760,75.2556
0,761,74.9642
0,762,74.2522
0,763,74.3662
0,764,74.3626
0,765,74.805
0,766,75.0697
0,767,75.4224
0,768,75.3677
0,769,75.2829
0,770,75.1106
0,771,75.3731
0,772,75.3691
0,773,75.0441
0,774,74.6151
0,775,74.1653
0,776,73.9719
0,777,74.1813
0,778,74.0542
0,779,73.32
0,780,73.0826
0,781,73.1497
0,782,73.0347
0,783,73.6103
0,784,73.8736
0,785,73.7002
0,786,73.542
0,787,74.0122
0,788,73.4027
0,789,73.6982
0,790,74.0686
0,791,74.053
0,792,73.6621
0,793,73.3252
0,794,73.3258
0,795,73.2224
0,796,72.8474
0,797,73.2753
0,798,73.1798
0,799,72.9719
0,800,73.0826
0,801,72.7161
0,802,72.6637
0,803,72.3648
0,804,71.741
0,805,72.2179
0,806,72.035
0,807,71.8025
0,808,71.7657
0,809,72.3166
0,810,72.1837
0,811,71.7604
0,812,71.8069
0,813,72.2192
0,814,72.197
0,815,72.0329
0,816,71.5652
0,817,71.612
0,818,71.4395
0,819,71.5359
0,820,71.4909
0,821,71.6806
0,822,71.1754
0,823,71.2711
0,824,71.5432
0,825,71.3972
0,826,71.6699
0,827,71.4505
0,828,71.5597
0,829,71.8365
0,830,72.1055
0,831,71.8068
0,832,71.6826
0,833,71.4967
0,834,72.1905
0,835,72.2022
0,836,72.4192
0,837,72.2027
0,838,72.2136
0,839,72.2447
0,840,72.5848
0,841,72.5193
0,842,72.6963
0,843,72.8167
0,844,72.9146
0,845,72.8421
0,846,73.0028
0,847,73.0571
0,848,72.6041
0,849,72.1854
0,850,71.9272
0,851,71.5347
0,852,71.7559
0,853,71.6568
0,854,71.3897
0,855,71.3415
0,856,71.6963
0,857,72.0228
0,858,72.4989
0,859,72.2567
0,860,72.8701
0,861,73.1044
0,862,73.268
0,863,73.2353
0,864,73.1042
0,865,72.6499
0,866,72.6905
0,867,72.2103
0,868,72.3302
0,869,72.6893
0,870,73.1261
0,871,73.6649
0,872,73.6898
0,873,73.5879
0,874,73.6973
0,875,73.4624
0,876,73.5
0,877,73.5673
0,878,73.5767
0,879,74.0062
0,880,74.4331
0,881,74.7564
0,882,74.2114
0,883,73.8482
0,884,74.0108
0,885,74.0421
0,886,74.2376
0,887,74.7875
0,888,74.28
0,889,74.4494
0,890,74.6432
0,891,74.613
0,892,74.5936
0,893,74.7796
0,894,74.5534
0,895,74.7912
0,896,75.0667
0,897,74.8678
0,898,74.7774
0,899,75.054
0,900,74.7822
0,901,74.8158
0,902,74.8398
0,903,74.6352
0,904,74.663
0,905,74.0632
0,906,74.1299
0,907,73.9424
0,908,73.914
0,909,73.9785
0,910,73.8738
0,911,73.7569
0,912,73.7753
0,913,73.9225
0,914,73.6162
0,915,73.4006
0,916,73.0913
0,917,72.907
0,918,72.6468
0,919,72.5296
0,920,72.5244
0,921,72.4233
0,922,72.7979
0,923,73.2087
0,924,73.1778
0,925,73.0205
0,926,73.2497
0,927,73.0136
0,928,72.9912
0,929,73.0332
0,930,72.6978
0,931,72.8136
0,932,72.6418
0,933,72.6408
0,934,72.4217
0,935,72.9259
0,936,72.8255
0,937,72.9219
0,938,73.1035
0,939,73.3216
0,940,74.1556
0,941,74.3351
0,942,74.639
0,943,75.2974
0,944,75.3023
0,945,75.6277
0,946,75.6751
0,947,75.5871
0,948,75.7725
0,949,75.7475
0,950,76.2538
0,951,76.2134
0,952,76.1565
0,953,75.6461
0,954,75.596
0,955,75.5743
0,956,75.1681
0,957,75.207
0,958,75.3616
0,959,75.7594
0,960,75.8368
0,961,75.909
0,962,75.7293
0,963,75.6021
0,964,75.6505
0,965,75.2578
0,966,75.3567
0,967,76.0767
0,968,75.4997
0,969,75.4903
0,970,75.4127
0,971,75.4998
0,972,75.9396
0,973,76.2405
0,974,76.6427
0,975,76.6127
0,976,76.4984
0,977,76.746
0,978,76.3187
0,979,76.3724
0,980,76.6978
0,981,76.8678
0,982,77.49
0,983,77.1048
0,984,76.5514
0,985,76.0547
0,986,75.8946
0,987,75.754
0,988,76.2761
0,989,76.2445
0,990,76.5031
0,991,76.3289
0,992,76.3412
0,993,76.5846
0,994,76.7826
0,995,76.6996
0,996,76.8504
0,997,76.7795
0,998,76.3256
0,999,76.2975
0,1000,76.2513
0,1001,76.2221
0,1002,76.6347
0,1003,76.118
0,1004,76.47
0,1005,76.5597
0,1006,76.7334
0,1007,76.7317
0,1008,77.0349
0,1009,77.014
0,1010,77.3984
0,1011,77.954
0,1012,77.7835
0,1013,77.6927
0,1014,77.739
0,1015,77.5591
0,1016,78.0294
0,1017,77.9363
0,1018,78.1597
0,1019,78.272
0,1020,77.7828
0,1021,77.904
0,1022,77.8728
0,1023,78.1353
0,1024,78.1772
0,1025,78.2996
0,1026,78.6854
0,1027,78.2876
0,1028,78.5185
0,1029,78.8819
0,1030,79.0298
0,1031,79.6195
0,1032,79.4433
0,1033,79.7472
0,1034,79.6758
0,1035,79.639
0,1036,79.876
0,1037,79.6726
0,1038,79.5386
0,1039,79.1894
0,1040,79.2501
0,1041,79.1364
0,1042,79.3271
0,1043,79.2175
0,1044,79.1862
0,1045,79.2304
0,1046,79.0543
0,1047,78.4878
0,1048,78.5314
0,1049,78.504
0,1050,78.3815
0,1051,78.0795
0,1052,77.9797
0,1053,77.734
0,1054,77.4135
0,1055,77.2715
0,1056,77.42
0,1057,77.5356
0,1058,77.1208
0,1059,76.8844
0,1060,77.0125
0,1061,77.6357
0,1062,78.1527
0,1063,77.8552
0,1064,77.9936
0,1065,77.9952
0,1066,77.9794
0,1067,77.566
0,1068,77.381
0,1069,76.8081
0,1070,77.2719
0,1071,77.5932
0,1072,77.5974
0,1073,77.6329
0,1074,77.5586
0,1075,77.0708
0,1076,77.2933
0,1077,77.0024
0,1078,77.079
0,1079,77.5506
0,1080,77.4787
0,1081,77.8876
0,1082,78.2835
0,1083,78.6085
0,1084,78.7409
0,1085,78.6475
0,1086,79.0001
0,1087,79.0338
0,1088,78.9603
0,1089,79.0214
0,1090,78.9053
0,1091,79.2715
0,1092,79.7379
0,1093,79.6601
0,1094,79.2384
0,1095,78.8674
0,1096,79.145
0,1097,79.393
0,1098,79.1993
0,1099,78.9973
0,1100,79.499
0,1101,79.8801
0,1102,80.1345
0,1103,79.7832
0,1104,79.6976
0,1105,79.8734
0,1106,79.8742
0,1107,80.5564
0,1108,80.3296
0,1109,80.4579
0,1110,80.3069
0,1111,79.5259
0,1112,79.5577
0,1113,79.5519
0,1114,79.6059
0,1115,79.1515
0,1116,79.0995
0,1117,79.003
0,1118,78.6727
0,1119,78.7457
0,1120,78.7858
0,1121,78.776
0,1122,79.2211
0,1123,79.4215
0,1124,78.7452
0,1125,78.8005
0,1126,79.2934
0,1127,79.7426
0,1128,79.6122
0,1129,79.4358
0,1130,79.7581
0,1131,79.2244
0,1132,78.7264
0,1133,78.9239
0,1134,78.968
0,1135,79.0388
0,1136,78.9689
0,1137,78.8371
0,1138,78.7357
0,1139,78.3937
0,1140,78.1471
0,1141,78.3743
0,1142,78.8316
0,1143,78.2356
0,1144,77.8848
0,1145,77.6413
0,1146,77.7079
0,1147,77.6375
0,1148,77.8341
0,1149,78.0072
0,1150,77.8536
0,1151,77.8331
0,1152,77.6245
0,1153,78.0517
0,1154,78.1034
0,1155,78.1535
0,1156,77.4321
0,1157,77.0091
0,1158,77.1759
0,1159,77.1927
0,1160,77.0067
0,1161,77.2805
0,1162,77.2048
0,1163,77.8094
0,1164,77.9295
0,1165,78.3985
0,1166,78.451
0,1167,78.9589
0,1168,78.4704
0,1169,78.7901
0,1170,78.6895
0,1171,78.8719
0,1172,79.5139
0,1173,79.6359
0,1174,79.5954
0,1175,78.9105
0,1176,79.3924
0,1177,79.0068
0,1178,79.1086
0,1179,79.025
0,1180,78.9717
0,1181,78.453
0,1182,78.4417
0,1183,78.3669
0,1184,78.348
0,1185,78.1713
0,1186,78.1588
0,1187,78.1422
0,1188,78.1597
0,1189,78.0593
0,1190,78.1295
0,1191,78.4757
0,1192,78.8721
0,1193,78.346
0,1194,78.7868
0,1195,78.8935
0,1196,78.8525
0,1197,78.7641
0,1198,79.0132
0,1199,78.6961
0,1200,78.4871
0,1201,78.3893
0,1202,78.2534
0,1203,78.6258
0,1204,78.1761
0,1205,78.6792
0,1206,78.6338
0,1207,78.6945
0,1208,78.142
0,1209,77.641
0,1210,77.9917
0,1211,78.2872
0,1212,77.7652
0,1213,77.7758
0,1214,77.7904
0,1215,77.4424
0,1216,76.8862
0,1217,76.8191
0,1218,76.7066
0,1219,77.0799
0,1220,76.6868
0,1221,76.9038
0,1222,76.9028
0,1223,77.2616
0,1224,77.4859
0,1225,77.3966
0,1226,77.3954
0,1227,77.338
0,1228,77.2618
0,1229,77.2887
0,1230,77.4583
0,1231,77.278
0,1232,77.5062
0,1233,77.9142
0,1234,78.0135
0,1235,77.8344
0,1236,78.3701
0,1237,78.1459
0,1238,77.7565
0,1239,77.3119
0,1240,77.2459
0,1241,77.5545
0,1242,77.4629
0,1243,77.9387
0,1244,78.02
0,1245,78.167
0,1246,78.5389
0,1247,78.0996
0,1248,78.1292
0,1249,77.9585
0,1250,77.1121
0,1251,77.0977
0,1252,77.2162
0,1253,77.2217
0,1254,77.076
0,1255,77.2009
0,1256,77.2312
0,1257,77.2577
0,1258,77.6646
0,1259,77.5021
0,1260,77.6823
0,1261,77.3618
0,1262,76.5888
0,1263,76.8036
0,1264,76.6181
0,1265,76.3363
0,1266,76.5284
0,1267,76.452
0,1268,76.1814
0,1269,75.8231
0,1270,76.0783
0,1271,76.1557
0,1272,76.6999
0,1273,76.1491
0,1274,76.1875
0,1275,76.4653
0,1276,76.1255
0,1277,76.264
0,1278,76.303
0,1279,76.1846
0,1280,76.0022
0,1281,76.5026
0,1282,76.4547
0,1283,76.203
0,1284,76.5462
0,1285,76.4101
0,1286,76.4565
0,1287,76.625
0,1288,76.2132
0,1289,76.2405
0,1290,76.9882
0,1291,77.2931
0,1292,77.4616
0,1293,77.7821
0,1294,78.2276
0,1295,78.2345
0,1296,78.3252
0,1297,78.4179
0,1298,78.4104
0,1299,78.4806
0,1300,78.4741
0,1301,77.9002
0,1302,78.0296
0,1303,77.9795
0,1304,77.6267
0,1305,78.0807
0,1306,78.539
0,1307,79.2098
0,1308,79.46
0,1309,79.7937
0,1310,79.0046
0,1311,78.6865
0,1312,79.2435
0,1313,79.0407
0,1314,78.4999
0,1315,78.5936
0,1316,78.3014
0,1317,78.4201
0,1318,78.9306
0,1319,78.6406
0,1320,79.2905
0,1321,79.6186
0,1322,79.7715
0,1323,80.3883
0,1324,80.765
0,1325,80.8409
0,1326,81.1838
0,1327,80.7332
0,1328,80.1727
0,1329,80.5072
0,1330,80.154
0,1331,80.2756
0,1332,80.2226
0,1333,80.5808
0,1334,80.8112
0,1335,80.6909
0,1336,80.5633
0,1337,79.9599
0,1338,79.9507
0,1339,80.4398
0,1340,80.3335
0,1341,79.829
0,1342,79.8176
0,1343,80.3878
0,1344,80.6572
0,1345,80.7453
0,1346,81.2833
0,1347,81.5999
0,1348,81.2319
0,1349,81.3349
0,1350,81.2248
0,1351,81.0939
0,1352,80.4193
0,1353,79.9914
0,1354,80.2106
0,1355,80.3803
0,1356,79.7386
0,1357,80.0952
0,1358,80.2131
0,1359,80.3487
0,1360,81.1171
0,1361,81.1428
0,1362,80.9885
0,1363,80.9237
0,1364,81.116
0,1365,81.1843
0,1366,81.2737
0,1367,81.7007
0,1368,81.2453
0,1369,81.5278
0,1370,81.5357
0,1371,81.2031
0,1372,81.3449
0,1373,81.2744
0,1374,80.9252
0,1375,80.4086
0,1376,80.3832
0,1377,80.4254
0,1378,80.5968
0,1379,80.4217
0,1380,80.2587
0,1381,80.4023
0,1382,80.836
0,1383,80.7847
0,1384,80.7546
0,1385,81.036
0,1386,80.9182
0,1387,81.3342
0,1388,80.9599
0,1389,81.2886
0,1390,81.3996
0,1391,81.5623
0,1392,81.7554
0,1393,81.233
0,1394,81.5833
0,1395,81.8497
0,1396,82.1517
0,1397,81.9734
0,1398,81.549
0,1399,81.2267
0,1400,81.4307
0,1401,81.1768
0,1402,81.5069
0,1403,81.9964
0,1404,81.9272
0,1405,82.7194
0,1406,82.5981
0,1407,82.6574
0,1408,82.5854
0,1409,82.6268
0,1410,81.9535
0,1411,82.7516
0,1412,81.914
0,1413,81.5548
0,1414,82.3201
0,1415,82.8804
0,1416,82.9393
0,1417,83.2076
0,1418,83.2695
0,1419,82.7628
0,1420,82.9893
0,1421,82.6591
0,1422,82.9233
0,1423,82.9112
0,1424,82.9415
0,1425,83.0226
0,1426,82.9747
0,1427,83.06
0,1428,83.2648
0,1429,83.6692
0,1430,83.2232
0,1431,83.339
0,1432,82.9994
0,1433,83.6448
0,1434,84.0479
0,1435,83.6596
0,1436,83.273
0,1437,83.3623
0,1438,84.0992
0,1439,84.159
0,1440,83.91
0,1441,83.8777
0,1442,83.3026
0,1443,83.7787
0,1444,83.3375
0,1445,83.6756
0,1446,83.0821
0,1447,83.7
0,1448,83.7745
0,1449,83.9449
0,1450,83.7073
0,1451,84.2468
0,1452,84.0388
0,1453,84.105
0,1454,84.2825
0,1455,84.5091
0,1456,84.9822
0,1457,85.0917
0,1458,85.1225
0,1459,84.8918
0,1460,84.8737
0,1461,85.2127
0,1462,85.1539
0,1463,84.7458
0,1464,85.0512
0,1465,85.5098
0,1466,84.8927
0,1467,85.4074
0,1468,85.5785
0,1469,85.4116
0,1470,85.2835
0,1471,85.4451
0,1472,85.3675
0,1473,85.5074
0,1474,85.6934
0,1475,85.2439
0,1476,85.1955
0,1477,85.092
0,1478,85.1194
0,1479,84.7761
0,1480,85.0426
0,1481,85.1229
0,1482,85.1256
0,1483,85.4559
0,1484,84.7457
0,1485,84.8097
0,1486,84.6693
0,1487,84.8065
0,1488,84.9618
0,1489,84.917
0,1490,84.8896
0,1491,85.2645
0,1492,84.9818
0,1493,84.386
0,1494,84.5209
0,1495,84.6764
0,1496,84.2698
0,1497,83.7909
0,1498,83.8734
0,1499,84.0094
0,1500,83.5241
0,1501,83.0378
0,1502,82.9295
0,1503,82.5758
0,1504,83.1587
0,1505,83.8097
0,1506,83.8293
0,1507,83.5349
0,1508,83.7808
0,1509,83.9338
0,1510,83.5774
0,1511,83.275
0,1512,83.2192
0,1513,83.8854
