Day,Second,Value
0,636,57.6052
0,637,57.9093
0,638,58.2254
0,639,58.3938
0,640,58.1512
0,641,58.1455
0,642,58.3443
0,643,58.5013
0,644,58.425
0,645,58.4562
0,646,58.6896
0,647,58.3667
0,648,58.128
0,649,58.2723
0,650,58.8436
0,651,58.8336
0,652,59.2836
0,653,58.7654
0,654,58.7951
0,655,58.6774
0,656,58.6016
0,657,58.4381
0,658,58.5504
0,659,58.9294
0,660,58.8879
0,661,59.0315
0,662,58.7657
0,663,58.8844
0,664,58.5203
0,665,58.4563
0,666,58.1942
0,667,57.9656
0,668,57.7529
0,669,57.9491
0,670,58.137
0,671,58.1123
0,672,58.0333
0,673,58.5837
0,674,58.6303
0,675,57.9832
0,676,57.6322
0,677,57.7955
0,678,57.5939
0,679,57.8771
0,680,57.5723
0,681,57.2985
0,682,57.3568
0,683,57.104
0,684,56.6938
0,685,56.857
0,686,57.1728
0,687,57.2049
0,688,57.2684
0,689,57.0171
0,690,57.0011
0,691,56.6951
0,692,56.716
0,693,56.7797
0,694,56.4695
0,695,56.0178
0,696,56.0875
0,697,55.8602
0,698,55.7666
0,699,55.6766
0,700,55.8697
0,701,56.1152
0,702,55.7622
0,703,55.8603
0,704,56.1177
0,705,55.8154
0,706,55.9818
0,707,56.5822
0,708,56.5767
0,709,56.4704
0,710,56.3219
0,711,56.5623
0,712,56.6325
0,713,56.6884
0,714,56.6955
0,715,57.016
0,716,57.3745
0,717,57.3377
0,718,57.6465
0,719,57.5213
0,720,57.5287
0,721,57.8211
0,722,57.5981
0,723,57.4647
0,724,57.2033
0,725,56.9775
0,726,57.0399
0,727,57.022
0,728,57.0723
0,729,56.9341
0,730,57.1617
0,731,57.316
0,732,56.7346
0,733,56.926
0,734,56.8761
0,735,57.3911
0,736,57.6007
0,737,57.8404
0,738,58.1032
0,739,58.1363
0,740,58.0168
0,741,57.5581
0,742,57.4935
0,743,57.4023
0,744,56.9948
0,745,57.343
0,746,57.6915
0,747,57.4236
0,748,57.0033
0,749,57.1385
0,750,57.2569
0,751,56.968
0,752,57.0277
0,753,57.119
0,754,57.3699
0,755,57.123
0,756,57.3865
0,757,57.6552
0,758,57.5665
0,759,58.1478
0,760,58.1063
0,761,58.4269
0,762,58.2005
0,763,58.2974
0,764,58.6015
0,765,58.5682
0,766,58.7775
0,767,58.9653
0,768,59.1586
0,769,59.166
0,770,58.81
0,771,58.9608
0,772,59.0242
0,773,59.3676
0,774,59.3106
0,775,59.5062
0,776,59.3489
0,777,59.5263
0,778,59.8096
0,779,59.7738
0,780,59.6532
0,781,59.6062
0,782,59.6503
0,783,59.4696
0,784,59.4725
0,785,59.8326
0,786,59.9941
0,787,60.1878
0,788,60.1912
0,789,60.3709
0,790,60.3898
0,791,60.649
0,792,60.557
0,793,60.6953
0,794,60.1469
0,795,60.403
0,796,60.191
0,797,59.8322
0,798,59.5116
0,799,59.4684
0,800,59.357
0,801,59.3474
0,802,59.4204
0,803,59.1227
0,804,59.2872
0,805,59.6618
0,806,59.4279
0,807,59.2884
0,808,59.4702
0,809,59.4948
0,810,59.4905
0,811,59.4187
0,812,59.4305
0,813,59.3724
0,814,58.9938
0,815,59.3507
0,816,59.903
0,817,59.6993
0,818,59.8843
0,819,59.9672
0,820,59.9668
0,821,59.9271
0,822,59.7697
0,823,59.8118
0,824,59.7817
0,825,59.6389
0,826,59.7581
0,827,59.9192
0,828,59.8355
0,829,59.8562
0,830,60.3149
0,831,60.1857
0,832,59.913
0,833,60.079
0,834,59.7438
0,835,59.8529
0,836,59.7062
0,837,59.9829
0,838,60.27
0,839,59.8896
0,840,59.5889
0,841,59.0593
0,842,59.3751
0,843,59.3506
0,844,59.7597
0,845,59.5808
0,846,59.5415
0,847,59.6948
0,848,59.6764
0,849,59.5552
0,850,59.6299
0,851,59.8082
0,852,60.0861
0,853,59.8242
0,854,59.8444
0,855,59.6306
0,856,59.2634
0,857,59.1953
0,858,59.4352
0,859,59.1034
0,860,59.184
0,861,58.7216
0,862,58.9333
0,863,58.8818
0,864,58.9747
0,865,59.4742
0,866,59.3605
0,867,59.3435
0,868,59.1525
0,869,59.2592
0,870,58.9261
0,871,58.8015
0,872,58.6944
0,873,58.9826
0,874,58.9708
0,875,59.107
0,876,59.549
0,877,59.3097
0,878,58.8398
0,879,58.686
0,880,58.6236
0,881,58.7664
0,882,58.6651
0,883,58.5841
0,884,58.4365
0,885,58.3757
0,886,58.4421
0,887,58.4524
0,888,58.7823
0,889,58.4062
0,890,58.6664
0,891,58.156
0,892,58.1223
0,893,58.402
0,894,58.2419
0,895,58.511
0,896,58.6295
0,897,58.7101
0,898,59.1749
0,899,59.29
0,900,59.5067
0,901,59.3185
0,902,59.1742
0,903,58.5871
0,904,58.7003
0,905,58.6834
0,906,58.8941
0,907,58.8884
0,908,59.128
0,909,59.242
0,910,59.786
0,911,60.0529
0,912,60.2974
0,913,60.7169
0,914,60.3672
0,915,60.6286
0,916,60.5376
0,917,60.5352
0,918,60.4475
0,919,60.4299
0,920,59.9567
0,921,60.0951
0,922,60.1613
0,923,60.2418
0,924,60.3268
0,925,60.716
0,926,60.8312
0,927,61.1259
0,928,60.7256
0,929,60.6936
0,930,61.0788
0,931,60.9067
0,932,60.746
0,933,60.6911
0,934,60.5041
0,935,60.0497
0,936,59.9872
0,937,60.1156
0,938,60.2
0,939,60.2209
0,940,60.276
0,941,60.2728
0,942,60.3399
0,943,60.2778
0,944,60.1721
0,945,60.2981
0,946,60.1518
0,947,60.1261
0,948,60.2038
0,949,59.9053
0,950,59.3229
0,951,59.0455
0,952,58.9465
0,953,58.9149
0,954,59.0064
0,955,58.9189
0,956,59.4893
0,957,59.2306
0,958,59.4386
0,959,59.3274
0,960,59.3068
0,961,59.3212
0,962,59.115
0,963,59.2975
0,964,59.0327
0,965,59.0936
0,966,58.9265
0,967,58.7201
0,968,58.7018
0,969,58.6808
0,970,58.3614
0,971,58.2502
0,972,58.0274
0,973,58.0819
0,974,58.4348
0,975,58.6539
0,976,58.9165
0,977,59.1392
0,978,59.048
0,979,59.0511
0,980,59.2887
0,981,59.0224
0,982,58.9609
0,983,58.7952
0,984,58.7106
0,985,58.7683
0,986,58.3586
0,987,58.1645
0,988,58.45
0,989,58.7334
0,990,59.3639
0,991,59.5165
0,992,59.1418
0,993,58.8185
0,994,58.9998
0,995,58.9905
0,996,58.7941
0,997,58.9441
0,998,58.9928
0,999,58.8914
0,1000,59.1207
0,1001,59.3573
0,1002,59.6642
0,1003,59.6267
0,1004,59.5875
0,1005,59.6702
0,1006,59.629
0,1007,59.556
0,1008,58.9585
0,1009,59.0324
0,1010,59.1556
0,1011,59.5686
0,1012,59.4551
0,1013,59.4272
0,1014,59.4391
0,1015,59.6144
0,1016,59.2325
0,1017,59.1077
0,1018,59.3445
0,1019,59.7425
0,1020,59.9365
0,1021,60.1103
0,1022,60.3702
0,1023,60.4682
0,1024,60.8335
0,1025,60.8671
0,1026,61.1723
0,1027,60.5189
0,1028,60.4711
0,1029,60.1168
0,1030,60.095
0,1031,60.1012
0,1032,59.6172
0,1033,59.4951
0,1034,59.4434
0,1035,60.0113
0,1036,60.0132
0,1037,60.2671
0,1038,60.0475
0,1039,59.8085
0,1040,59.6019
0,1041,59.8482
0,1042,59.8554
0,1043,59.7969
0,1044,59.8935
0,1045,59.6217
0,1046,59.8403
0,1047,59.9656
0,1048,60.2976
0,1049,60.2543
0,1050,60.6145
0,1051,60.6997
0,1052,60.4482
0,1053,60.5959
0,1054,60.164
0,1055,60.136
0,1056,60.0595
0,1057,60.4355
0,1058,60.0114
0,1059,60.3401
0,1060,60.1908
0,1061,60.575
0,1062,60.9585
0,1063,61.2091
0,1064,60.55
0,1065,60.2373
0,1066,60.4758
0,1067,60.3151
0,1068,60.4339
0,1069,60.4709
0,1070,60.4901
0,1071,60.6064
0,1072,60.5973
0,1073,60.5639
0,1074,60.8606
0,1075,61.0143
0,1076,60.6077
0,1077,60.5733
0,1078,60.7368
0,1079,60.7419
0,1080,60.6917
0,1081,60.7512
0,1082,60.826
0,1083,61.0562
0,1084,60.9657
0,1085,61.0051
0,1086,61.0534
0,1087,61.3625
0,1088,61.3945
0,1089,61.5582
0,1090,61.4786
0,1091,61.1984
0,1092,60.9607
0,1093,61.1176
0,1094,60.7902
0,1095,60.6323
0,1096,60.6722
0,1097,60.551
0,1098,60.5026
0,1099,60.107
0,1100,60.2691
0,1101,60.3145
0,1102,60.0753
0,1103,59.8165
0,1104,60.2369
0,1105,60.3307
0,1106,60.5896
0,1107,60.3161
0,1108,60.3997
0,1109,60.2492
0,1110,60.0746
0,1111,60.0685
0,1112,60.1021
0,1113,60.4577
0,1114,60.7166
0,1115,60.5379
0,1116,60.5924
0,1117,60.8069
0,1118,60.6907
0,1119,60.6032
0,1120,61.1526
0,1121,60.9848
0,1122,61.4422
0,1123,61.1428
0,1124,61.1919
0,1125,60.9815
0,1126,60.9473
0,1127,60.7623
0,1128,61.3101
0,1129,61.35
0,1130,61.345
0,1131,61.0236
0,1132,61.346
0,1133,61.0486
0,1134,61.322
0,1135,60.6274
0,1136,60.4404
0,1137,59.9006
0,1138,60.1118
0,1139,60.0769
0,1140,60.3449
0,1141,60.6285
0,1142,60.9059
0,1143,60.6627
0,1144,60.8814
0,1145,61.213
0,1146,61.2454
0,1147,60.8963
0,1148,61.1014
0,1149,61.058
0,1150,61.1179
0,1151,60.8872
0,1152,61.1782
0,1153,61.4148
0,1154,60.9982
0,1155,61.0093
0,1156,61.0029
0,1157,61.0405
0,1158,61.2833
0,1159,61.1213
0,1160,61.2794
0,1161,61.6299
0,1162,61.8281
0,1163,62.0331
0,1164,61.9761
0,1165,61.7991
0,1166,61.8491
0,1167,62.3169
0,1168,62.5488
0,1169,62.3175
0,1170,62.5676
0,1171,62.4783
0,1172,62.5133
0,1173,62.5511
0,1174,62.7672
0,1175,62.5327
0,1176,62.6379
0,1177,62.7572
0,1178,62.6143
0,1179,62.6112
0,1180,62.5407
0,1181,62.4806
0,1182,62.7435
0,1183,63.0745
0,1184,62.9039
0,1185,63.0223
0,1186,62.7344
0,1187,62.9932
0,1188,63.0628
0,1189,63.3067
0,1190,63.9179
0,1191,63.6056
0,1192,63.6606
0,1193,63.735
0,1194,63.7905
0,1195,64.1198
0,1196,64.2547
0,1197,63.8017
0,1198,63.8552
0,1199,63.7882
0,1200,63.72
0,1201,63.6729
0,1202,63.8534
0,1203,63.6296
0,1204,63.6554
0,1205,63.6581
0,1206,63.4488
0,1207,63.5185
0,1208,63.6667
0,1209,63.4776
0,1210,63.281
0,1211,63.4622
0,1212,63.6583
0,1213,63.3426
0,1214,63.0089
0,1215,63.0663
0,1216,62.9614
0,1217,62.9702
0,1218,62.9009
0,1219,63.0038
0,1220,62.8539
0,1221,62.9242
0,1222,62.7909
0,1223,62.7892
0,1224,62.5464
0,1225,62.2568
0,1226,62.1464
0,1227,62.0651
0,1228,62.343
0,1229,62.8918
0,1230,63.0748
0,1231,63.229
0,1232,63.3359
0,1233,63.2864
0,1234,63.1978
0,1235,62.8215
0,1236,62.7213
0,1237,62.7469
0,1238,62.8598
0,1239,62.8856
0,1240,63.104
0,1241,63.3598
0,1242,63.2321
0,1243,63.3393
0,1244,63.4554
0,1245,63.1225
0,1246,63.4321
0,1247,63.5486
0,1248,63.5718
0,1249,63.567
0,1250,63.5044
0,1251,63.5098
0,1252,63.5693
0,1253,63.5157
0,1254,63.7041
0,1255,63.8064
0,1256,63.778
0,1257,63.936
0,1258,63.7632
0,1259,64.3747
0,1260,64.3506
0,1261,64.4222
0,1262,64.3765
0,1263,63.9262
0,1264,63.8927
0,1265,63.8413
0,1266,63.8606
0,1267,63.5296
0,1268,63.8656
0,1269,63.7652
0,1270,63.7385
0,1271,63.6568
0,1272,63.4595
0,1273,63.5242
0,1274,63.7292
0,1275,64.0701
0,1276,64.2087
0,1277,64.3531
0,1278,64.2447
0,1279,64.2209
0,1280,64.289
0,1281,65.076
0,1282,64.9879
0,1283,64.9408
0,1284,64.3779
0,1285,63.9787
0,1286,64.175
0,1287,64.2137
0,1288,64.1494
0,1289,63.7213
0,1290,64.0712
0,1291,64.1825
0,1292,63.9836
0,1293,63.9052
0,1294,64.2205
0,1295,64.4328
0,1296,64.4741
0,1297,64.8931
0,1298,64.4894
0,1299,64.7254
0,1300,65.0943
0,1301,65.3907
0,1302,65.6213
0,1303,65.6327
0,1304,65.6005
0,1305,65.1683
0,1306,65.3642
0,1307,65.3587
0,1308,65.0914
0,1309,64.9655
0,1310,64.9159
0,1311,65.0153
0,1312,65.1688
0,1313,65.1558
0,1314,65.2639
0,1315,65.2395
0,1316,65.318
0,1317,65.2446
0,1318,65.2567
0,1319,65.8909
0,1320,65.8392
0,1321,65.8233
0,1322,65.7709
0,1323,65.3101
0,1324,65.7252
0,1325,65.9647
0,1326,65.6386
0,1327,65.4919
0,1328,65.6006
0,1329,65.5216
0,1330,65.4308
0,1331,65.0968
0,1332,64.9657
0,1333,64.2357
0,1334,64.2883
0,1335,64.2613
0,1336,64.2525
0,1337,64.5203
0,1338,64.6718
0,1339,64.5471
0,1340,64.3827
0,1341,63.8659
0,1342,63.7039
0,1343,63.5913
0,1344,63.6994
0,1345,63.6493
0,1346,63.5877
0,1347,63.5386
0,1348,63.2517
0,1349,63.3539
0,1350,63.2211
0,1351,62.4778
0,1352,62.3229
0,1353,62.0316
0,1354,62.2158
0,1355,62.0396
0,1356,61.9639
0,1357,62.0789
0,1358,62.0079
0,1359,61.9888
0,1360,62.0419
0,1361,62.1644
0,1362,62.0727
0,1363,62.4272
0,1364,62.3766
0,1365,62.4044
0,1366,62.545
0,1367,62.4841
0,1368,62.5539
0,1369,62.5782
0,1370,62.8195
0,1371,63.029
0,1372,63.2484
0,1373,63.6369
0,1374,63.6138
0,1375,63.7412
0,1376,63.5274
0,1377,63.5876
0,1378,63.5257
0,1379,63.5397
0,1380,63.8893
0,1381,63.8067
0,1382,64.082
0,1383,63.7551
0,1384,63.3557
0,1385,63.244
0,1386,63.2352
0,1387,62.9914
0,1388,62.744
0,1389,62.1993
0,1390,62.003
0,1391,61.9767
0,1392,61.947
0,1393,61.9199
0,1394,62.0666
0,1395,61.7538
0,1396,62.3489
0,1397,61.9254
0,1398,62.1274
0,1399,62.1028
0,1400,62.1237
0,1401,62.2649
0,1402,61.8769
0,1403,61.9964
0,1404,61.6993
0,1405,61.4772
0,1406,61.8193
0,1407,61.6498
0,1408,61.3516
0,1409,61.3068
0,1410,61.3771
0,1411,61.2333
0,1412,61.181
0,1413,61.2864
0,1414,61.477
0,1415,61.8087
0,1416,61.4813
0,1417,61.6446
0,1418,61.4447
0,1419,61.338
0,1420,61.5092
0,1421,61.7518
0,1422,61.6066
0,1423,61.6511
0,1424,61.7414
0,1425,62.2274
0,1426,62.3775
0,1427,62.0252
0,1428,61.8717
0,1429,61.9109
0,1430,61.7965
0,1431,61.5116
0,1432,61.2853
0,1433,60.9073
0,1434,61.1505
0,1435,60.8776
0,1436,60.9707
0,1437,60.9071
0,1438,60.2873
0,1439,60.2942
0,1440,60.0509
0,1441,59.921
0,1442,59.9259
0,1443,59.9721
0,1444,60.1079
0,1445,60.2498
0,1446,60.1847
0,1447,60.153
0,1448,60.2691
0,1449,60.3158
0,1450,60.3003
0,1451,60.5259
0,1452,60.2608
0,1453,60.6081
0,1454,60.5971
0,1455,60.5026
0,1456,59.9043
0,1457,59.4059
0,1458,59.3452
0,1459,59.222
0,1460,59.4537
0,1461,59.2866
0,1462,59.4192
0,1463,59.7813
0,1464,59.8987
0,1465,60.2055
0,1466,60.0687
0,1467,60.2703
0,1468,60.4841
0,1469,60.3044
0,1470,59.9379
0,1471,59.9757
0,1472,59.6601
0,1473,59.4168
0,1474,59.8862
0,1475,59.9996
0,1476,59.4189
0,1477,59.4451
0,1478,59.1455
0,1479,59.2861
0,1480,59.5246
0,1481,59.7626
0,1482,60.2822
0,1483,60.0264
0,1484,59.9559
0,1485,60.0567
0,1486,60.4837
0,1487,60.4508
0,1488,61.0051
0,1489,60.8436
0,1490,61.0182
0,1491,61.143
0,1492,60.9737
0,1493,60.8617
0,1494,60.9622
0,1495,61.1686
0,1496,60.9994
0,1497,61.4996
0,1498,61.6465
0,1499,61.8571
0,1500,61.562
0,1501,62.1088
0,1502,62.3438
0,1503,61.8974
0,1504,61.6433
0,1505,61.2585
0,1506,61.4618
0,1507,61.5691
0,1508,61.7431
0,1509,62.5718
0,1510,62.5914
0,1511,63.0481
0,1512,62.5501
