Day,Second,Value
0,137,64.7635
0,138,64.6555
0,139,64.8297
0,140,64.3785
0,141,64.7142
0,142,65.1569
0,143,65.6653
0,144,65.5812
0,145,65.8101
0,146,65.7397
0,147,65.49
0,148,65.4771
0,149,65.3969
0,150,65.1085
0,151,64.9643
0,152,64.966
0,153,64.6111
0,154,64.538
0,155,64.3856
0,156,64.6452
0,157,64.7636
0,158,64.8176
0,159,64.9698
0,160,64.7051
0,161,64.6456
0,162,65.013
0,163,64.9023
0,164,65.0594
0,165,65.9199
0,166,65.5491
0,167,65.6765
0,168,65.5861
0,169,65.7212
0,170,66.0264
0,171,65.8959
0,172,65.9285
0,173,65.835
0,174,65.943
0,175,65.6161
0,176,65.4707
0,177,65.6342
0,178,65.3871
0,179,65.7095
0,180,65.4233
0,181,66.1173
0,182,66.1409
0,183,66.4055
0,184,66.3544
0,185,66.4478
0,186,66.621
0,187,66.2679
0,188,66.1467
0,189,66.1878
0,190,66.2222
0,191,66.1836
0,192,66.453
0,193,67.085
0,194,67.0741
0,195,67.1062
0,196,66.9961
0,197,66.6395
0,198,66.6632
0,199,67.0093
0,200,66.9581
0,201,66.9209
0,202,66.8732
0,203,66.696
0,204,66.9087
0,205,67.0698
0,206,67.084
0,207,67.4525
0,208,67.1744
0,209,67.1099
0,210,67.1036
0,211,67.2186
0,212,67.1385
0,213,67.1045
0,214,66.9733
0,215,67.0543
0,216,66.9706
0,217,67.0239
0,218,67.108
0,219,67.0379
0,220,66.7209
0,221,66.6447
0,222,66.4985
0,223,66.5844
0,224,66.5982
0,225,66.3209
0,226,66.1143
0,227,65.4706
0,228,65.4706
0,229,65.2609
0,230,65.0627
0,231,65.0261
0,232,65.2755
0,233,65.385
0,234,65.6584
0,235,65.5815
0,236,65.8919
0,237,66.2449
0,238,66.5241
0,239,66.8591
0,240,66.9758
0,241,66.7779
0,242,66.5015
0,243,66.7953
0,244,66.7061
0,245,66.8891
0,246,66.4075
0,247,66.2042
0,248,66.1082
0,249,65.9992
0,250,66.0722
0,251,65.9827
0,252,65.6674
0,253,65.3754
0,254,65.2443
0,255,64.7522
0,256,64.5229
0,257,64.8509
0,258,64.5524
0,259,64.3379
0,260,64.0357
0,261,64.4116
0,262,64.5791
0,263,65.0192
0,264,65.2563
0,265,65.3662
0,266,65.6398
0,267,65.5387
0,268,65.5379
0,269,65.9756
0,270,65.6627
0,271,65.4324
0,272,65.4542
0,273,65.7862
0,274,65.6105
0,275,65.9361
0,276,66.2986
0,277,66.1164
0,278,66.5212
0,279,66.8976
0,280,67.047
0,281,67.1869
0,282,67.304
0,283,67.7755
0,284,67.7851
0,285,68.2131
0,286,68.2988
0,287,68.3081
0,288,68.3316
0,289,68.3572
0,290,68.3548
0,291,67.7978
0,292,68.2381
0,293,68.7002
0,294,68.8045
0,295,69.3208
0,296,69.177
0,297,68.9508
0,298,68.759
0,299,68.2301
0,300,68.294
0,301,68.3693
0,302,68.7869
0,303,69.0112
0,304,69.1969
0,305,69.1979
0,306,69.3945
0,307,69.4946
0,308,69.0978
0,309,69.1423
0,310,69.0076
0,311,68.8554
0,312,69.021
0,313,68.9042
0,314,68.7901
0,315,68.7035
0,316,68.3163
0,317,68.1508
0,318,68.0583
0,319,68.2829
0,320,68.24
0,321,68.1507
0,322,68.0761
0,323,68.2844
0,324,68.3067
0,325,68.636
0,326,68.6035
0,327,68.4115
0,328,68.2827
0,329,68.2224
0,330,67.6951
0,331,67.629
0,332,67.4958
0,333,67.9491
0,334,68.2374
0,335,68.5824
0,336,68.6731
0,337,69.2188
0,338,69.6086
0,339,69.5736
0,340,69.6065
0,341,69.6735
0,342,69.9673
0,343,69.6806
0,344,68.989
0,345,69.2427
0,346,69.2544
0,347,69.0715
0,348,69.393
0,349,69.3809
0,350,69.6926
0,351,70.1011
0,352,70.3193
0,353,70.505
0,354,69.7727
0,355,69.7019
0,356,69.7841
0,357,69.7203
0,358,69.2462
0,359,68.9595
0,360,69.0412
0,361,68.6753
0,362,68.6274
0,363,68.309
0,364,68.1639
0,365,68.7391
0,366,68.7249
0,367,68.6385
0,368,68.7003
0,369,68.745
0,370,68.492
0,371,68.094
0,372,67.9918
0,373,67.5448
0,374,67.799
0,375,67.5687
0,376,67.7555
0,377,67.9869
0,378,68.1554
0,379,67.9707
0,380,67.7057
0,381,67.9058
0,382,68.1401
0,383,68.2409
0,384,68.315
0,385,68.157
0,386,68.1307
0,387,68.682
0,388,68.5011
0,389,68.1981
0,390,68.3679
0,391,68.3856
0,392,68.3167
0,393,68.1575
0,394,68.0319
0,395,68.1346
0,396,68.0511
0,397,67.7187
0,398,67.6079
0,399,67.0089
0,400,67.0841
0,401,67.6275
0,402,67.9264
0,403,68.3568
0,404,68.2151
0,405,67.9745
0,406,68.3305
0,407,68.1412
0,408,68.7824
0,409,69.0579
0,410,68.6505
0,411,68.7463
0,412,69.0673
0,413,69.1413
0,414,69.2944
0,415,69.3967
0,416,69.3669
0,417,69.0741
0,418,68.9252
0,419,68.6082
0,420,68.8786
0,421,68.8394
0,422,68.3428
0,423,68.3597
0,424,68.2303
0,425,68.3598
0,426,68.9063
0,427,68.7711
0,428,68.8518
0,429,68.6816
0,430,67.8775
0,431,67.5847
0,432,67.4839
0,433,67.4523
0,434,67.5985
0,435,68.2285
0,436,68.3362
0,437,68.3641
0,438,68.0357
0,439,68.3781
0,440,67.6435
0,441,67.7599
0,442,67.7875
0,443,67.4915
0,444,66.9622
0,445,66.5926
0,446,66.5916
0,447,66.1032
0,448,66.3985
0,449,66.6776
0,450,67.1887
0,451,66.7833
0,452,66.8977
0,453,66.6841
0,454,66.4862
0,455,65.9028
0,456,66.1482
0,457,66.2818
0,458,66.2903
0,459,66.5745
0,460,66.8024
0,461,66.9533
0,462,67.0418
0,463,67.145
0,464,67.0301
0,465,66.8616
0,466,66.4012
0,467,65.8159
0,468,66.0002
0,469,65.9711
0,470,65.791
0,471,65.3888
0,472,65.6869
0,473,65.366
0,474,65.17
0,475,64.8612
0,476,64.819
0,477,64.5987
0,478,64.3225
0,479,64.5909
0,480,64.3925
0,481,64.2019
0,482,64.0114
0,483,64.212
0,484,64.4146
0,485,64.2896
0,486,64.3115
0,487,64.3818
0,488,64.2882
0,489,64.4901
0,490,64.6198
0,491,64.7782
0,492,64.7848
0,493,64.722
0,494,64.7086
0,495,64.702
0,496,64.4422
0,497,64.2773
0,498,64.0893
0,499,64.5362
0,500,64.4764
0,501,64.5045
0,502,64.6933
0,503,65.0294
0,504,65.2948
0,505,65.2769
0,506,65.3366
0,507,65.4053
0,508,65.7409
0,509,65.3873
0,510,65.0581
0,511,65.3523
0,512,65.4979
0,513,65.325
0,514,65.4703
0,515,65.488
0,516,65.5516
0,517,65.602
0,518,65.8303
0,519,66.2137
0,520,66.2562
0,521,65.8982
0,522,66.059
0,523,66.5364
0,524,66.4394
0,525,66.3875
0,526,66.5022
0,527,66.7842
0,528,67.0994
0,529,67.318
0,530,67.0678
0,531,67.1697
0,532,67.5272
0,533,67.8937
0,534,67.0985
0,535,66.9905
0,536,66.486
0,537,66.6244
0,538,67.0614
0,539,67.2665
0,540,67.6472
0,541,67.7246
0,542,67.4752
0,543,67.5048
0,544,67.6756
0,545,67.9272
0,546,67.8056
0,547,67.5425
0,548,67.3645
0,549,67.6154
0,550,67.1911
0,551,67.2672
0,552,67.3198
0,553,67.3133
0,554,67.3528
0,555,67.3997
0,556,67.4154
0,557,68.1667
0,558,68.5736
0,559,68.6959
0,560,68.9405
0,561,68.6624
0,562,68.518
0,563,68.7374
0,564,68.7745
0,565,68.3936
0,566,68.9959
0,567,69.3402
0,568,69.8749
0,569,69.6913
0,570,70.0575
0,571,70.1879
0,572,70.2696
0,573,70.5702
0,574,70.188
0,575,69.8903
0,576,69.5128
0,577,69.3673
0,578,69.2771
0,579,69.525
0,580,69.0343
0,581,69.2729
0,582,69.2319
0,583,69.064
0,584,69.46
0,585,69.5565
0,586,69.1361
0,587,69.2749
0,588,68.915
0,589,68.472
0,590,68.6289
0,591,67.9243
0,592,68.0051
0,593,67.9114
0,594,68.23
0,595,68.017
0,596,68.006
0,597,67.7843
0,598,67.7856
0,599,67.7736
0,600,67.8897
0,601,67.6558
0,602,67.5042
0,603,67.1524
0,604,67.114
0,605,66.8546
0,606,66.4437
0,607,66.3631
0,608,66.4287
0,609,66.3594
0,610,66.1899
0,611,66.306
0,612,66.0982
0,613,65.84
0,614,65.807
0,615,65.6704
0,616,65.8714
0,617,65.9553
0,618,66.1006
0,619,65.9017
0,620,65.8375
0,621,66.3135
0,622,66.7704
0,623,67.4212
0,624,67.7159
0,625,67.598
0,626,67.565
0,627,67.0833
0,628,66.9422
0,629,66.9846
0,630,67.0075
0,631,67.7515
0,632,67.7887
0,633,68.0491
0,634,68.1808
0,635,68.3825
0,636,68.6158
0,637,68.3748
0,638,68.1943
0,639,68.4345
0,640,67.9842
0,641,67.831
0,642,67.7342
0,643,68.0047
0,644,67.6471
0,645,67.941
0,646,67.9655
0,647,68.0279
0,648,67.8573
0,649,68.2654
0,650,68.2317
0,651,68.0891
0,652,67.7668
0,653,67.64
0,654,67.6615
0,655,67.3167
0,656,67.3286
0,657,67.428
0,658,67.3269
0,659,66.9986
0,660,67.1304
0,661,67.6575
0,662,67.9687
0,663,68.4369
0,664,68.3401
0,665,68.0042
0,666,67.8844
0,667,68.2574
0,668,68.3204
0,669,68.6
0,670,68.3317
0,671,68.2938
0,672,68.4748
0,673,68.3696
0,674,68.2078
0,675,68.3851
0,676,68.0441
0,677,67.9747
0,678,67.6369
0,679,67.7197
0,680,67.1374
0,681,66.9188
0,682,66.8887
0,683,67.0509
0,684,67.0129
0,685,66.5059
0,686,66.7532
0,687,66.4632
0,688,66.0431
0,689,66.536
0,690,66.7631
0,691,67.1145
0,692,66.8248
0,693,66.6093
0,694,66.7312
0,695,67.043
0,696,67.1884
0,697,67.0982
0,698,67.1184
0,699,67.1522
0,700,67.0194
0,701,66.6632
0,702,66.7948
0,703,66.622
0,704,66.4778
0,705,66.3439
0,706,66.0268
0,707,65.8191
0,708,66.0875
0,709,65.9014
0,710,65.7263
0,711,65.6818
0,712,65.8099
0,713,65.852
0,714,66.1003
0,715,66.6383
0,716,67.0652
0,717,67.3361
0,718,67.233
0,719,67.1657
0,720,67.1018
0,721,67.1502
0,722,66.8902
0,723,66.6967
0,724,66.6275
0,725,66.6503
0,726,66.7466
0,727,66.6986
0,728,66.7793
0,729,66.6686
0,730,66.2872
0,731,66.6416
0,732,66.7847
0,733,66.9027
0,734,67.4629
0,735,67.2513
0,736,66.7935
0,737,66.9984
0,738,66.7868
0,739,66.9973
0,740,66.9972
0,741,67.1187
0,742,67.3898
0,743,67.5284
0,744,67.5101
0,745,67.2077
0,746,67.0843
0,747,67.571
0,748,67.9747
0,749,67.3204
0,750,67.1073
0,751,66.8395
0,752,66.9895
0,753,67.6173
0,754,67.5534
0,755,67.7811
0,756,67.4191
0,757,67.2687
0,758,66.686
0,759,67.244
0,760,67.1487
0,761,67.0992
0,762,67.06
0,763,67.3898
0,764,67.5298
0,765,67.4101
0,766,67.0927
0,767,66.5577
0,768,66.4437
0,769,66.7559
0,770,66.8842
0,771,67.1143
0,772,67.2576
0,773,67.6526
0,774,67.6592
0,775,67.7903
0,776,68.0832
0,777,68.4828
0,778,68.4841
0,779,68.6406
0,780,68.9363
0,781,69.128
0,782,68.7775
0,783,68.1278
0,784,67.794
0,785,67.3538
0,786,67.28
0,787,67.5807
0,788,67.823
0,789,68.0763
0,790,68.1036
0,791,68.1725
0,792,67.5234
0,793,67.3923
0,794,67.3545
0,795,67.2079
0,796,66.9794
0,797,66.8951
0,798,67.2815
0,799,67.4601
0,800,67.4625
0,801,67.5252
0,802,67.7365
0,803,67.7727
0,804,67.956
0,805,68.4668
0,806,68.5273
0,807,68.565
0,808,68.6532
0,809,68.5977
0,810,68.2691
0,811,68.5606
0,812,68.5295
0,813,69.1516
0,814,69.3105
0,815,69.488
0,816,69.5682
0,817,69.5401
0,818,69.3875
0,819,69.0513
0,820,69.4983
0,821,69.3525
0,822,69.0013
0,823,69.1426
0,824,68.7763
0,825,69.2196
0,826,68.9298
0,827,68.8289
0,828,68.9225
0,829,69.0369
0,830,69.3399
0,831,69.573
0,832,69.7638
0,833,69.5974
0,834,69.3894
0,835,69.6801
0,836,69.4944
0,837,69.333
0,838,69.0428
0,839,69.3019
0,840,69.235
0,841,68.6713
0,842,68.4264
0,843,68.1216
0,844,68.2629
0,845,68.635
0,846,68.381
0,847,68.1642
0,848,68.0785
0,849,68.2223
0,850,68.2528
0,851,68.1695
0,852,67.7175
0,853,67.798
0,854,67.8783
0,855,68.2752
0,856,68.4247
0,857,68.449
0,858,68.087
0,859,67.9754
0,860,68.205
0,861,68.2447
0,862,68.3245
0,863,67.8859
0,864,67.6404
0,865,67.4175
0,866,67.4921
0,867,67.7257
0,868,67.4793
0,869,67.5825
0,870,67.389
0,871,67.2104
0,872,66.6553
0,873,67.1649
0,874,67.0271
0,875,67.325
0,876,67.2108
0,877,67.9889
0,878,67.7595
0,879,67.6791
0,880,67.5878
0,881,67.1568
0,882,66.9527
0,883,67.0617
0,884,67.3881
0,885,66.9517
0,886,66.4547
0,887,66.3785
0,888,66.164
0,889,65.8302
0,890,65.7092
0,891,65.674
0,892,65.5541
0,893,65.7152
0,894,65.5778
0,895,65.503
0,896,65.4861
0,897,66.0895
0,898,65.8309
0,899,65.6385
0,900,65.9625
0,901,65.9298
0,902,65.9534
0,903,66.16
0,904,66.0818
0,905,65.7884
0,906,65.8397
0,907,66.1429
0,908,66.0643
0,909,66.2428
0,910,66.3832
0,911,66.3856
0,912,66.3539
0,913,66.3942
0,914,66.5141
0,915,66.2523
0,916,66.2644
0,917,66.2125
0,918,66.0417
0,919,65.9138
0,920,66.3149
0,921,66.6004
0,922,66.5176
0,923,66.791
0,924,66.3973
0,925,66.3871
0,926,66.7035
0,927,67.1272
0,928,67.0283
0,929,66.6851
0,930,66.4602
0,931,66.1554
0,932,65.8278
0,933,65.5504
0,934,65.2678
0,935,65.2264
0,936,65.1791
0,937,65.0877
0,938,65.0269
0,939,65.2164
0,940,65.0799
0,941,65.107
0,942,64.9573
0,943,64.9618
0,944,64.7399
0,945,64.6554
0,946,64.6411
0,947,64.6983
0,948,64.7334
0,949,65.3929
0,950,65.1314
0,951,65.0079
0,952,64.8243
0,953,64.8887
0,954,64.5901
0,955,64.8706
0,956,65.0448
0,957,64.766
0,958,64.9042
0,959,64.2895
0,960,64.4669
0,961,63.8147
0,962,63.657
0,963,63.4433
0,964,62.9316
0,965,63.1237
0,966,62.9048
0,967,63.1312
0,968,63.2882
0,969,63.4364
0,970,63.4714
0,971,63.4974
0,972,63.2361
0,973,63.1829
0,974,63.5643
0,975,63.7997
0,976,63.8325
0,977,63.6861
0,978,63.674
0,979,63.896
0,980,63.9519
0,981,63.9031
0,982,64.1295
0,983,64.2615
0,984,64.398
0,985,64.3345
0,986,64.4915
0,987,64.5672
0,988,64.6676
0,989,64.3784
0,990,64.5309
0,991,64.3599
0,992,64.6746
0,993,64.4475
0,994,64.8183
0,995,64.6927
0,996,64.6765
0,997,64.9555
0,998,64.8619
0,999,64.8968
0,1000,64.4782
0,1001,64.2517
0,1002,64.56
0,1003,65.0089
0,1004,65.0654
0,1005,65.3751
0,1006,65.4723
0,1007,65.1109
0,1008,64.6647
0,1009,65.1039
0,1010,64.8822
0,1011,64.4917
0,1012,64.9192
0,1013,65.043
0,1014,64.925
0,1015,64.851
0,1016,64.6526
0,1017,64.6866
0,1018,64.9773
0,1019,65.3237
0,1020,65.0526
0,1021,64.7644
0,1022,64.9432
0,1023,64.5717
0,1024,64.8125
0,1025,64.0115
0,1026,64.2686
0,1027,64.1803
0,1028,64.0234
0,1029,63.6402
0,1030,63.4863
0,1031,64.0136
0,1032,63.7305
0,1033,63.5752
0,1034,63.3028
0,1035,63.2499
0,1036,62.9555
0,1037,62.6539
0,1038,62.6336
0,1039,62.7251
0,1040,62.901
0,1041,63.0103
0,1042,62.9011
0,1043,62.6696
0,1044,62.6775
0,1045,62.4873
0,1046,62.3612
0,1047,62.1653
0,1048,62.5992
0,1049,62.6957
0,1050,62.5936
0,1051,62.7267
0,1052,62.5496
0,1053,62.0783
0,1054,62.3727
0,1055,62.6199
0,1056,62.5197
0,1057,62.0901
0,1058,62.1956
0,1059,62.1008
0,1060,62.1995
0,1061,61.9951
0,1062,62.3836
0,1063,62.1084
0,1064,62.0014
0,1065,61.363
0,1066,61.1563
0,1067,61.1837
0,1068,60.8632
0,1069,60.8253
0,1070,61.1891
0,1071,61.0611
0,1072,60.8807
0,1073,60.7731
0,1074,60.2364
0,1075,60.4199
0,1076,59.8596
0,1077,59.9953
0,1078,59.9494
0,1079,59.3051
0,1080,59.4876
0,1081,59.484
0,1082,59.6481
0,1083,59.5149
0,1084,59.708
0,1085,59.7864
0,1086,59.7437
0,1087,59.3578
0,1088,59.0655
0,1089,59.2429
0,1090,58.8212
0,1091,58.8369
0,1092,58.3568
0,1093,57.9721
0,1094,57.9399
0,1095,58.2216
0,1096,58.5114
0,1097,58.2976
0,1098,58.2107
0,1099,58.2159
0,1100,58.3429
0,1101,58.4396
0,1102,58.7955
0,1103,58.4991
0,1104,58.6822
0,1105,58.418
0,1106,58.4232
0,1107,59.0019
0,1108,58.947
0,1109,58.8056
0,1110,58.8164
0,1111,58.7203
0,1112,58.4114
0,1113,58.4714
0,1114,58.4997
0,1115,59.0809
0,1116,59.249
0,1117,58.5537
0,1118,58.7488
0,1119,59.1977
0,1120,58.9701
0,1121,59.3109
0,1122,59.4341
0,1123,59.6274
0,1124,59.6373
0,1125,59.223
0,1126,58.787
0,1127,58.8305
0,1128,59.0149
0,1129,58.9824
0,1130,59.1423
0,1131,59.4946
0,1132,59.2661
0,1133,59.3782
0,1134,59.8375
0,1135,59.6354
0,1136,59.7848
0,1137,59.8458
0,1138,59.6483
0,1139,59.5256
0,1140,59.496
0,1141,59.5321
0,1142,59.4007
0,1143,59.419
0,1144,59.508
0,1145,59.493
0,1146,59.5351
0,1147,59.7187
0,1148,59.2339
0,1149,59.0339
0,1150,59.506
0,1151,59.4142
0,1152,59.7055
0,1153,59.9389
0,1154,59.9384
0,1155,59.8366
0,1156,59.5034
0,1157,59.6806
0,1158,59.7295
0,1159,59.6001
0,1160,60.017
0,1161,59.7249
0,1162,59.9736
0,1163,60.1235
0,1164,60.2972
0,1165,59.9769
0,1166,60.0137
0,1167,60.2339
0,1168,60.2106
0,1169,59.9569
0,1170,59.5064
0,1171,59.7444
0,1172,59.5007
0,1173,59.4926
0,1174,59.2484
0,1175,59.7341
0,1176,59.578
0,1177,60.2084
0,1178,60.3715
0,1179,60.4424
0,1180,60.1391
0,1181,60.0267
0,1182,59.954
0,1183,60.0143
0,1184,59.5896
0,1185,59.8171
0,1186,59.6941
0,1187,59.7739
0,1188,60.2896
0,1189,60.0781
0,1190,60.1772
0,1191,60.1752
0,1192,60.0106
0,1193,60.0327
0,1194,59.9505
0,1195,59.8171
0,1196,59.8965
0,1197,60.2183
0,1198,60.2843
0,1199,59.9373
0,1200,59.8388
0,1201,60.0469
0,1202,59.9967
0,1203,60.0379
0,1204,60.3846
0,1205,60.0668
0,1206,60.3135
0,1207,59.7205
0,1208,59.5089
0,1209,59.5059
0,1210,59.5899
0,1211,59.8896
0,1212,60.2002
0,1213,60.137
0,1214,60.1063
0,1215,59.8295
0,1216,59.5537
0,1217,59.241
0,1218,59.1654
0,1219,59.3504
0,1220,59.1786
0,1221,59.7379
0,1222,59.6253
0,1223,59.5162
0,1224,60.0916
0,1225,60.4609
0,1226,59.984
0,1227,59.9806
0,1228,59.9714
0,1229,59.9795
0,1230,60.0265
0,1231,60.039
0,1232,59.742
0,1233,59.2946
0,1234,59.44
0,1235,59.8801
0,1236,59.5296
0,1237,59.7009
0,1238,59.6616
0,1239,59.563
0,1240,59.411
0,1241,59.4227
0,1242,59.7388
0,1243,59.9439
0,1244,60.0355
0,1245,59.8665
0,1246,59.8614
0,1247,59.9787
0,1248,59.7019
0,1249,60.2192
0,1250,60.6044
0,1251,60.5557
0,1252,60.4137
0,1253,60.5492
0,1254,60.2958
0,1255,60.111
0,1256,60.3135
0,1257,60.4818
0,1258,60.8489
0,1259,60.5929
0,1260,60.5052
0,1261,60.8249
0,1262,60.1419
0,1263,60.1601
0,1264,60.0724
0,1265,60.4343
0,1266,60.5535
0,1267,60.1552
0,1268,60.3125
0,1269,60.3658
0,1270,60.0219
0,1271,59.7723
0,1272,59.6685
0,1273,59.6366
0,1274,59.9938
0,1275,60.1682
0,1276,60.1628
0,1277,59.9232
0,1278,59.8602
0,1279,59.0534
0,1280,58.8121
0,1281,58.6555
0,1282,58.8903
0,1283,58.5906
0,1284,58.6894
0,1285,58.8665
0,1286,58.9803
0,1287,58.894
0,1288,59.0352
0,1289,59.0882
0,1290,59.0082
0,1291,58.9401
0,1292,58.825
0,1293,58.3351
0,1294,58.2362
0,1295,58.2318
0,1296,58.3986
0,1297,58.0997
0,1298,58.0345
0,1299,57.5902
0,1300,57.7405
0,1301,57.7757
0,1302,57.5858
0,1303,57.9129
0,1304,58.0956
0,1305,58.2686
0,1306,58.0345
0,1307,58.2713
0,1308,58.0903
0,1309,57.9103
0,1310,57.8403
0,1311,57.9428
0,1312,58.1985
0,1313,58.6007
0,1314,58.7985
0,1315,58.8912
0,1316,58.9871
0,1317,59.7116
0,1318,59.2661
0,1319,59.1407
0,1320,59.3998
0,1321,59.598
0,1322,59.4051
0,1323,59.5633
0,1324,59.6821
0,1325,59.3014
0,1326,59.7198
0,1327,59.7745
0,1328,59.6102
0,1329,59.4458
0,1330,59.1235
0,1331,59.2437
0,1332,59.5718
0,1333,59.5936
0,1334,59.1266
0,1335,58.5798
0,1336,58.6138
0,1337,58.5231
0,1338,58.4387
0,1339,57.9738
0,1340,58.135
0,1341,57.999
0,1342,57.8846
0,1343,57.4809
0,1344,57.523
0,1345,57.5504
0,1346,57.3208
0,1347,57.1189
0,1348,57.344
0,1349,57.1475
0,1350,57.1179
0,1351,57.0798
0,1352,57.3996
0,1353,57.5163
0,1354,57.6744
0,1355,57.9092
0,1356,58.0079
0,1357,57.9758
0,1358,57.5111
0,1359,57.7063
0,1360,57.7025
0,1361,57.8463
0,1362,57.5231
0,1363,57.8375
0,1364,58.2738
0,1365,58.3524
0,1366,57.6438
0,1367,57.8347
0,1368,57.6234
0,1369,57.8465
0,1370,57.5818
0,1371,57.8037
0,1372,57.9152
0,1373,58.1583
0,1374,58.3577
0,1375,58.5626
0,1376,58.5175
0,1377,58.6441
0,1378,58.4932
0,1379,58.6024
0,1380,58.8104
0,1381,58.7125
0,1382,58.6357
0,1383,58.2187
0,1384,58.4132
0,1385,58.2373
0,1386,58.319
0,1387,58.1334
0,1388,58.0807
0,1389,58.5079
0,1390,58.7999
0,1391,58.7902
0,1392,58.4194
0,1393,58.4036
0,1394,58.8732
0,1395,59.2071
0,1396,59.2994
0,1397,59.4763
0,1398,59.7641
0,1399,59.7765
0,1400,59.9068
0,1401,59.646
0,1402,59.1975
0,1403,59.0151
0,1404,59.017
0,1405,59.0652
0,1406,58.6435
0,1407,58.8504
0,1408,58.3756
0,1409,58.5337
0,1410,58.3421
0,1411,58.419
0,1412,58.253
0,1413,58.2421
0,1414,58.0597
0,1415,58.2407
0,1416,58.0691
0,1417,58.0144
0,1418,58.3766
0,1419,58.4589
0,1420,58.7739
0,1421,58.278
0,1422,58.5029
0,1423,58.3855
0,1424,57.9566
0,1425,58.1222
0,1426,58.1762
0,1427,58.291
0,1428,58.2618
0,1429,58.0206
0,1430,57.6618
0,1431,57.8086
0,1432,57.7544
0,1433,57.9842
0,1434,57.8309
0,1435,58.3953
0,1436,58.4199
0,1437,58.5843
0,1438,58.6393
0,1439,58.4261
0,1440,58.6346
0,1441,58.8344
0,1442,59.1367
0,1443,59.4947
0,1444,59.7329
0,1445,59.9751
0,1446,59.8894
0,1447,60.7503
0,1448,60.6943
0,1449,60.2697
0,1450,60.5485
0,1451,60.8086
0,1452,60.7196
0,1453,60.7136
0,1454,61.1167
0,1455,61.6106
0,1456,61.3915
0,1457,61.2161
0,1458,61.0582
0,1459,60.9085
0,1460,61.1757
0,1461,61.3898
0,1462,61.3745
0,1463,61.4636
0,1464,61.2647
0,1465,61.1131
0,1466,60.9411
0,1467,60.9446
0,1468,61.1328
0,1469,60.7995
0,1470,61.3061
0,1471,61.1392
0,1472,61.0062
0,1473,61.0287
0,1474,60.5007
0,1475,60.568
0,1476,60.8889
0,1477,60.6195
0,1478,60.5536
0,1479,60.9124
0,1480,60.8157
0,1481,60.8204
0,1482,60.6828
0,1483,60.7669
0,1484,60.9489
0,1485,60.7813
0,1486,60.5773
0,1487,60.7188
0,1488,60.8048
0,1489,61.5872
0,1490,61.4541
0,1491,61.2074
0,1492,61.1751
0,1493,60.8421
0,1494,60.7956
0,1495,60.9484
0,1496,60.6255
0,1497,60.562
0,1498,60.8036
0,1499,60.9035
0,1500,60.6638
0,1501,60.5562
0,1502,60.2381
0,1503,59.9282
0,1504,59.9231
0,1505,59.6689
0,1506,59.5801
0,1507,59.4315
0,1508,59.575
0,1509,59.3758
0,1510,59.3363
0,1511,59.0815
0,1512,59.0572
0,1513,58.9847
0,1514,58.995
