Day,Second,Value
0,995,60.6231
0,996,60.8629
0,997,60.7343
0,998,61.1467
0,999,61.0648
0,1000,61.0134
0,1001,60.8998
0,1002,60.7558
0,1003,60.499
0,1004,60.1561
0,1005,60.3491
0,1006,60.252
0,1007,60.3454
0,1008,60.369
0,1009,60.393
0,1010,60.2752
0,1011,60.1509
0,1012,60.2253
0,1013,59.8982
0,1014,59.8113
0,1015,59.8714
0,1016,60.0563
0,1017,60.2712
0,1018,60.0499
0,1019,60.543
0,1020,60.7325
0,1021,60.556
0,1022,60.5546
0,1023,60.6122
0,1024,61.0116
0,1025,61.0073
0,1026,61.3205
0,1027,61.2829
0,1028,61.0508
0,1029,61.0483
0,1030,61.0916
0,1031,60.9764
0,1032,61.0211
0,1033,60.7717
0,1034,60.9235
0,1035,60.7569
0,1036,60.2942
0,1037,60.389
0,1038,60.228
0,1039,60.0177
0,1040,59.8625
0,1041,60.1046
0,1042,60.0188
0,1043,59.9248
0,1044,60.0429
0,1045,59.9283
0,1046,59.8017
0,1047,60.5469
0,1048,60.4657
0,1049,60.4859
0,1050,60.5394
0,1051,61.1162
0,1052,60.8014
0,1053,60.2283
0,1054,60.3759
0,1055,60.2064
0,1056,59.9086
0,1057,60.11
0,1058,60.2678
0,1059,60.259
0,1060,60.4273
0,1061,60.102
0,1062,60.263
0,1063,60.3181
0,1064,60.2142
0,1065,60.2089
0,1066,60.4779
0,1067,60.6786
0,1068,61.0675
0,1069,61.2663
0,1070,61.5106
0,1071,61.6436
0,1072,61.962
0,1073,62.215
0,1074,62.0347
0,1075,62.1671
0,1076,61.9595
0,1077,61.4939
0,1078,61.3663
0,1079,61.0942
0,1080,61.4393
0,1081,61.0942
0,1082,61.2317
0,1083,61.0424
0,1084,61.3639
0,1085,61.7367
0,1086,61.7728
0,1087,61.8315
0,1088,62.0562
0,1089,61.9957
0,1090,61.8374
0,1091,61.6851
0,1092,62.1707
0,1093,61.7949
0,1094,61.8445
0,1095,61.6487
0,1096,61.8161
0,1097,61.6327
0,1098,62.0621
0,1099,62.2777
0,1100,62.3502
0,1101,62.6207
0,1102,62.382
0,1103,62.1304
0,1104,62.1781
0,1105,62.2667
0,1106,61.9007
0,1107,61.5507
0,1108,61.3027
0,1109,61.0603
0,1110,60.7576
0,1111,60.4335
0,1112,60.4115
0,1113,60.5627
0,1114,60.7968
0,1115,60.8721
0,1116,60.8487
0,1117,60.3723
0,1118,60.1423
0,1119,60.2835
0,1120,60.2529
0,1121,60.3866
0,1122,60.5435
0,1123,60.345
0,1124,60.0539
0,1125,60.0429
0,1126,60.0066
0,1127,59.6559
0,1128,59.7647
0,1129,59.8629
0,1130,60.1601
0,1131,60.2122
0,1132,60.1103
0,1133,60.2841
0,1134,60.1635
0,1135,59.907
0,1136,60.0446
0,1137,59.6125
0,1138,59.6582
0,1139,59.5528
0,1140,59.4687
0,1141,59.3008
0,1142,59.4442
0,1143,59.791
0,1144,59.2598
0,1145,59.0417
0,1146,59.1343
0,1147,58.7575
0,1148,58.4676
0,1149,58.8073
0,1150,58.5339
0,1151,58.8404
0,1152,58.8635
0,1153,58.6647
0,1154,59.119
0,1155,59.147
0,1156,58.9532
0,1157,59.027
0,1158,59.0415
0,1159,59.1983
0,1160,58.8927
0,1161,58.7791
0,1162,58.9344
0,1163,59.176
0,1164,59.3754
0,1165,59.4862
0,1166,59.7338
0,1167,59.7907
0,1168,60.1398
0,1169,60.2034
0,1170,59.9871
0,1171,60.4078
0,1172,60.2913
0,1173,59.7999
0,1174,59.7941
0,1175,59.4773
0,1176,59.681
0,1177,59.1916
0,1178,59.2101
0,1179,59.085
0,1180,59.1259
0,1181,59.3865
0,1182,59.0671
0,1183,58.5955
0,1184,59.0449
0,1185,58.6453
0,1186,58.5055
0,1187,58.7518
0,1188,59.3079
0,1189,59.5284
0,1190,59.4939
0,1191,59.6365
0,1192,59.6526
0,1193,59.5715
0,1194,58.8224
0,1195,59.2266
0,1196,59.6513
0,1197,59.9828
0,1198,59.8985
0,1199,59.7723
0,1200,60.0531
0,1201,60.0999
0,1202,59.7837
0,1203,59.5545
0,1204,59.3876
0,1205,59.3905
0,1206,59.5294
0,1207,59.6799
0,1208,59.8905
0,1209,59.6528
0,1210,59.8974
0,1211,59.574
0,1212,59.4983
0,1213,59.5856
0,1214,59.4848
0,1215,59.7355
0,1216,59.5127
0,1217,59.9815
0,1218,59.9995
0,1219,60.1087
0,1220,59.7429
0,1221,59.686
0,1222,59.3545
0,1223,59.5608
0,1224,59.6694
0,1225,59.3948
0,1226,59.3767
0,1227,59.2891
0,1228,59.2845
0,1229,59.5601
0,1230,59.3374
0,1231,59.4628
0,1232,59.1347
0,1233,59.5133
0,1234,59.6135
0,1235,59.4899
0,1236,59.4456
0,1237,59.3512
0,1238,59.4739
0,1239,59.2825
0,1240,59.1442
0,1241,59.298
0,1242,59.2722
0,1243,59.535
0,1244,59.1907
0,1245,58.9064
0,1246,58.9645
0,1247,59.036
0,1248,58.7992
0,1249,59.0747
0,1250,58.8394
0,1251,58.8653
0,1252,59.0081
0,1253,59.0098
0,1254,59.025
0,1255,58.7644
0,1256,59.0191
0,1257,58.9578
0,1258,58.8333
0,1259,58.7723
0,1260,58.8416
0,1261,59.1729
0,1262,59.0302
0,1263,58.9505
0,1264,58.9763
0,1265,58.5107
0,1266,58.3459
0,1267,57.9952
0,1268,57.8086
0,1269,57.7725
0,1270,57.2688
0,1271,57.0633
0,1272,57.2767
0,1273,57.1766
0,1274,57.3682
0,1275,57.4295
0,1276,57.2998
0,1277,57.2663
0,1278,57.1764
0,1279,57.0748
0,1280,57.0611
0,1281,57.0951
0,1282,57.0164
0,1283,57.3782
0,1284,57.6629
0,1285,57.5861
0,1286,57.987
0,1287,58.0979
0,1288,57.9756
0,1289,58.2341
0,1290,58.4795
0,1291,58.7217
0,1292,58.3888
0,1293,58.5223
0,1294,58.9604
0,1295,59.1375
0,1296,58.8291
0,1297,58.8877
0,1298,59.0774
0,1299,59.4355
0,1300,59.2633
0,1301,58.9747
0,1302,58.7666
0,1303,59.0582
0,1304,58.8264
0,1305,58.7121
0,1306,58.8046
0,1307,58.6035
0,1308,58.4652
0,1309,58.7011
0,1310,58.9599
0,1311,58.9152
0,1312,59.2957
0,1313,59.0992
0,1314,59.2664
0,1315,59.1933
0,1316,59.1258
0,1317,58.8037
0,1318,58.4024
0,1319,58.3073
0,1320,58.075
0,1321,57.9809
0,1322,58.1557
0,1323,58.2018
0,1324,58.3422
0,1325,58.4053
0,1326,58.6402
0,1327,58.5906
0,1328,58.4642
0,1329,58.1338
0,1330,58.2827
0,1331,58.5208
0,1332,58.4451
0,1333,58.6645
0,1334,59.0576
0,1335,59.1586
0,1336,59.1155
0,1337,59.0874
0,1338,59.0045
0,1339,58.9699
0,1340,58.9504
0,1341,58.8763
0,1342,58.8135
0,1343,58.6891
0,1344,59.1197
0,1345,58.9333
0,1346,58.7367
0,1347,59.0263
0,1348,59.2266
0,1349,59.4408
0,1350,59.3086
0,1351,59.6831
0,1352,59.9517
0,1353,59.6203
0,1354,59.7173
0,1355,59.5457
0,1356,59.7835
0,1357,59.75
0,1358,59.6585
0,1359,60.1516
0,1360,60.3201
0,1361,60.2081
0,1362,59.9827
0,1363,59.8578
0,1364,59.7258
0,1365,59.6092
0,1366,59.5183
0,1367,59.7224
0,1368,59.8823
0,1369,59.8387
0,1370,59.6981
0,1371,59.869
0,1372,60.1832
0,1373,60.5117
0,1374,60.6906
0,1375,60.6226
0,1376,60.3237
0,1377,60.5663
0,1378,60.5498
0,1379,60.5565
0,1380,61.0053
0,1381,60.6368
0,1382,60.8301
0,1383,61.0409
0,1384,61.0339
0,1385,60.5299
0,1386,60.14
0,1387,59.8628
0,1388,59.9483
0,1389,60.1083
0,1390,60.4882
0,1391,60.4376
0,1392,60.9812
0,1393,61.0979
0,1394,61.4721
0,1395,61.8899
0,1396,61.2534
0,1397,61.5856
0,1398,61.4102
0,1399,61.6654
0,1400,61.5938
0,1401,61.4922
0,1402,61.1024
0,1403,60.4576
0,1404,60.5777
0,1405,59.8765
0,1406,59.6907
0,1407,59.729
0,1408,59.7889
0,1409,60.0551
0,1410,59.7421
0,1411,59.897
0,1412,59.8834
0,1413,59.8198
0,1414,59.3783
0,1415,59.0539
0,1416,58.5243
0,1417,58.6837
0,1418,58.5437
0,1419,58.8152
0,1420,59.3037
0,1421,59.1551
0,1422,59.37
0,1423,59.7991
0,1424,59.8454
0,1425,59.5726
0,1426,59.8964
0,1427,59.7856
0,1428,59.7849
0,1429,59.7918
0,1430,59.7273
0,1431,60.0021
0,1432,60.0989
0,1433,59.9189
0,1434,59.6149
0,1435,59.9295
0,1436,60.0682
0,1437,60.0979
0,1438,60.0755
0,1439,60.2837
0,1440,60.4546
0,1441,60.6533
0,1442,60.8753
0,1443,60.7939
0,1444,60.8389
0,1445,60.8858
0,1446,60.8058
0,1447,60.352
0,1448,60.3791
0,1449,60.4779
0,1450,60.5602
0,1451,60.3975
0,1452,60.6515
0,1453,60.1667
0,1454,59.6895
0,1455,59.4208
0,1456,59.5065
0,1457,59.6147
0,1458,59.5394
0,1459,59.2218
0,1460,59.1942
0,1461,59.184
0,1462,59.079
0,1463,58.7441
0,1464,58.5982
0,1465,58.4636
0,1466,58.5109
0,1467,58.3035
0,1468,58.3125
0,1469,58.5421
0,1470,58.5051
0,1471,58.2349
0,1472,58.422
0,1473,58.428
0,1474,58.434
0,1475,58.0925
0,1476,57.7322
0,1477,57.6468
0,1478,57.5635
0,1479,57.7196
0,1480,57.6906
0,1481,57.7218
0,1482,57.3649
0,1483,57.1948
0,1484,57.2019
0,1485,57.0599
0,1486,56.7782
0,1487,56.6696
0,1488,56.7681
0,1489,56.9433
0,1490,57.1814
0,1491,57.6036
0,1492,57.7033
0,1493,57.6308
0,1494,57.3151
0,1495,57.1849
0,1496,57.4471
0,1497,57.1831
0,1498,57.3737
0,1499,57.8487
0,1500,57.9017
0,1501,57.2679
0,1502,57.1772
0,1503,56.9806
0,1504,57.2004
0,1505,56.9394
0,1506,57.2765
0,1507,57.5826
0,1508,57.6142
0,1509,57.8419
0,1510,58.1483
