Day,Second,Value
0,466,73.5837
0,467,73.5448
0,468,73.0047
0,469,72.7902
0,470,73.2458
0,471,73.3359
0,472,72.765
0,473,72.6951
0,474,72.5833
0,475,72.3754
0,476,72.1975
0,477,72.3499
0,478,72.3671
0,479,72.0281
0,480,71.9355
0,481,71.7794
0,482,71.7883
0,483,71.5199
0,484,71.4555
0,485,71.684
0,486,71.9263
0,487,72.1447
0,488,71.9252
0,489,72.5291
0,490,72.5895
0,491,72.5533
0,492,72.7149
0,493,72.0426
0,494,71.97
0,495,71.7971
0,496,72.0399
0,497,71.5119
0,498,71.3801
0,499,71.3995
0,500,71.22
0,501,71.0517
0,502,70.5263
0,503,70.5214
0,504,70.5835
0,505,70.1466
0,506,69.7229
0,507,70.0992
0,508,70.0538
0,509,69.787
0,510,70.4617
0,511,70.1603
0,512,70.2503
0,513,70.1283
0,514,70.3303
0,515,70.0325
0,516,70.0999
0,517,70.0788
0,518,70.1817
0,519,70.6807
0,520,70.9579
0,521,70.892
0,522,70.7437
0,523,70.508
0,524,70.3776
0,525,69.8526
0,526,70.0456
0,527,69.9984
0,528,69.8139
0,529,69.9168
0,530,69.9716
0,531,70.0844
0,532,70.0381
0,533,69.8504
0,534,70.0201
0,535,70.6535
0,536,70.6969
0,537,70.6619
0,538,70.3526
0,539,70.3456
0,540,70.1659
0,541,69.8218
0,542,69.7021
0,543,69.6237
0,544,69.6641
0,545,69.4926
0,546,69.5805
0,547,69.7643
0,548,69.4356
0,549,69.6249
0,550,69.7751
0,551,69.7296
0,552,69.1065
0,553,68.8158
0,554,68.6157
0,555,68.6521
0,556,68.5035
0,557,68.4239
0,558,68.5232
0,559,68.8718
0,560,69.4829
0,561,69.6835
0,562,69.8059
0,563,70.0716
0,564,70.244
0,565,70.3869
0,566,70.0166
0,567,70.0313
0,568,70.0903
0,569,70.2842
0,570,70.0837
0,571,70.0372
0,572,70.2503
0,573,70.7993
0,574,70.5825
0,575,70.5136
0,576,70.9086
0,577,70.8818
0,578,70.5971
0,579,70.2863
0,580,70.306
0,581,70.5122
0,582,70.5013
0,583,70.4176
0,584,70.7048
0,585,70.3519
0,586,70.1855
0,587,70.2664
0,588,70.561
0,589,70.4123
0,590,70.2564
0,591,70.0088
0,592,69.4289
0,593,69.9872
0,594,69.5536
0,595,69.4152
0,596,69.3418
0,597,68.996
0,598,68.9087
0,599,69.1666
0,600,69.4904
0,601,69.55
0,602,69.8044
0,603,69.6371
0,604,69.506
0,605,69.8209
0,606,69.5027
0,607,69.2707
0,608,69.5678
0,609,69.6187
0,610,69.6412
0,611,70.0362
0,612,69.968
0,613,70.2174
0,614,69.7932
0,615,69.5339
0,616,69.0731
0,617,69.4229
0,618,69.6475
0,619,69.4811
0,620,69.6529
0,621,69.6764
0,622,69.6849
0,623,69.3797
0,624,69.4216
0,625,69.2268
0,626,69.4004
0,627,69.6624
0,628,69.7013
0,629,69.7846
0,630,69.7038
0,631,69.4928
0,632,69.8199
0,633,69.7428
0,634,69.8317
0,635,69.8997
0,636,70.3539
0,637,70.3314
0,638,70.3728
0,639,69.8347
0,640,69.5604
0,641,69.8921
0,642,69.4003
0,643,68.8535
0,644,68.7443
0,645,69.2447
0,646,69.2145
0,647,69.397
0,648,69.7232
0,649,69.103
0,650,69.3351
0,651,69.4785
0,652,69.8619
0,653,70.4176
0,654,70.3965
0,655,71.01
0,656,70.5046
0,657,70.1285
0,658,70.4464
0,659,70.7552
0,660,70.7622
0,661,71.2934
0,662,71.5537
0,663,71.6003
0,664,71.0817
0,665,71.08
0,666,71.4853
0,667,71.8132
0,668,71.3173
0,669,71.2031
0,670,71.1544
0,671,71.4979
0,672,71.7379
0,673,71.3013
0,674,71.6761
0,675,71.4229
0,676,71.1536
0,677,70.8603
0,678,70.7127
0,679,70.6696
0,680,70.6193
0,681,70.0849
0,682,70.1655
0,683,70.3296
0,684,70.8359
0,685,70.943
0,686,70.9893
0,687,70.6403
0,688,70.948
0,689,71.0461
0,690,71.4459
0,691,71.7833
0,692,71.9833
0,693,72.3132
0,694,72.7159
0,695,73.1091
0,696,73.2983
0,697,72.9108
0,698,72.6762
0,699,72.9161
0,700,73.1957
0,701,73.2161
0,702,73.6844
0,703,73.5761
0,704,72.8651
0,705,72.5723
0,706,72.5482
0,707,73.0187
0,708,72.9737
0,709,73.1285
0,710,73.103
0,711,73.0009
0,712,73.1991
0,713,73.6294
0,714,73.2828
0,715,73.3551
0,716,73.377
0,717,73.5269
0,718,73.2975
0,719,73.417
0,720,73.7765
0,721,74.2652
0,722,74.3781
0,723,74.4267
0,724,75.2765
0,725,75.54
0,726,75.5982
0,727,75.7466
0,728,75.7322
0,729,75.2906
0,730,75.8608
0,731,75.941
0,732,75.6835
0,733,74.8265
0,734,74.6132
0,735,74.9761
0,736,74.9395
0,737,74.4702
0,738,74.2996
0,739,73.8864
0,740,73.9652
0,741,73.5997
0,742,73.3357
0,743,73.7135
0,744,73.5773
0,745,74.0051
0,746,73.8207
0,747,73.7299
0,748,73.6805
0,749,74.0244
0,750,74.0454
0,751,74.5261
0,752,74.5245
0,753,74.766
0,754,74.8962
0,755,74.6649
0,756,74.607
0,757,74.7338
0,758,74.9457
0,759,74.7828
0,760,75.3296
0,761,76.21
0,762,76.0231
0,763,75.9133
0,764,76.0494
0,765,76.151
0,766,76.3922
0,767,76.311
0,768,76.6731
0,769,76.9607
0,770,77.2768
0,771,76.987
0,772,77.642
0,773,77.1247
0,774,76.8402
0,775,76.7035
0,776,76.7359
0,777,76.5567
0,778,76.4419
0,779,76.0764
0,780,76.5551
0,781,77.1046
0,782,77.217
0,783,76.8893
0,784,76.9424
0,785,76.8462
0,786,77.0697
0,787,77.0899
0,788,77.3388
0,789,77.7541
0,790,77.859
0,791,77.8301
0,792,77.7884
0,793,77.5164
0,794,77.7196
0,795,77.2435
0,796,77.1289
0,797,76.4665
0,798,76.5928
0,799,76.1575
0,800,76.6679
0,801,76.2521
0,802,76.1894
0,803,76.3756
0,804,76.2898
0,805,76.0784
0,806,76.6876
0,807,76.5821
0,808,76.0729
0,809,75.9909
0,810,75.2817
0,811,74.8457
0,812,75.1365
0,813,74.9584
0,814,74.6743
0,815,74.796
0,816,74.4415
0,817,74.6488
0,818,74.4334
0,819,73.9245
0,820,73.2786
0,821,73.453
0,822,73.1104
0,823,73.0129
0,824,73.1857
0,825,72.2431
0,826,72.4524
0,827,72.352
0,828,72.0334
0,829,71.6262
0,830,71.5355
0,831,71.2535
0,832,71.4599
0,833,71.6122
0,834,71.6609
0,835,71.7545
0,836,71.4128
0,837,71.1543
0,838,71.1158
0,839,70.7799
0,840,71.0167
0,841,71.1844
0,842,71.2274
0,843,71.5081
0,844,70.8861
0,845,70.7509
0,846,70.8021
0,847,70.7554
0,848,70.6239
0,849,70.5831
0,850,69.8853
0,851,69.9368
0,852,69.5199
0,853,69.4906
0,854,69.1864
0,855,69.0427
0,856,69.3135
0,857,68.8242
0,858,68.7486
0,859,68.5343
0,860,68.6667
0,861,69.1778
0,862,69.4329
0,863,69.9411
0,864,69.9633
0,865,69.9813
0,866,69.8246
0,867,69.9655
0,868,69.62
0,869,69.7938
0,870,69.503
0,871,69.112
0,872,69.2395
0,873,69.4837
0,874,69.2702
0,875,68.9677
0,876,69.1145
0,877,68.6426
0,878,68.4107
0,879,68.5179
0,880,68.7378
0,881,68.3196
0,882,68.1848
0,883,67.9195
0,884,68.1192
0,885,67.969
0,886,67.5935
0,887,67.7885
0,888,67.6388
0,889,67.7364
0,890,67.6413
0,891,67.8996
0,892,67.6852
0,893,67.2013
0,894,66.9788
0,895,67.0442
0,896,66.6445
0,897,66.3857
0,898,66.126
0,899,66.2278
0,900,66.4552
0,901,66.4098
0,902,66.3293
0,903,66.5087
0,904,66.4894
0,905,66.412
0,906,66.298
0,907,66.5239
0,908,66.9165
0,909,66.7721
0,910,66.9255
0,911,66.7408
0,912,66.4522
0,913,66.9522
0,914,66.6966
0,915,67.0252
0,916,67.2967
0,917,67.5238
0,918,67.8392
0,919,67.6717
0,920,68.0546
0,921,68.6295
0,922,68.9164
0,923,69.0579
0,924,69.1362
0,925,68.6779
0,926,68.825
0,927,68.4527
0,928,68.7937
0,929,68.5016
0,930,68.6779
0,931,68.9847
0,932,69.0591
0,933,68.993
0,934,69.0611
0,935,68.5643
0,936,68.3849
0,937,68.5129
0,938,68.5509
0,939,68.3295
0,940,68.682
0,941,68.38
0,942,68.1976
0,943,67.9797
0,944,67.9291
0,945,67.5959
0,946,67.392
0,947,67.3425
0,948,67.1535
0,949,67.1816
0,950,67.0744
0,951,67.1069
0,952,67.081
0,953,67.5194
0,954,67.389
0,955,67.2724
0,956,67.3273
0,957,67.2463
0,958,67.8135
0,959,67.5366
0,960,67.5841
0,961,67.5197
0,962,67.1085
0,963,67.0375
0,964,66.5213
0,965,66.3054
0,966,66.3448
0,967,66.7634
0,968,67.1533
0,969,67.297
0,970,67.4365
0,971,67.8004
0,972,67.7818
0,973,67.4967
0,974,67.3555
0,975,67.5499
0,976,67.6874
0,977,67.746
0,978,67.5706
0,979,67.2247
0,980,66.7186
0,981,67.0025
0,982,66.5748
0,983,66.5629
0,984,66.4506
0,985,66.3048
0,986,66.4739
0,987,66.617
0,988,66.8129
0,989,66.5823
0,990,66.7137
0,991,67.323
0,992,67.756
0,993,67.8213
0,994,67.748
0,995,67.8539
0,996,67.5782
0,997,67.5741
0,998,67.5702
0,999,67.4742
0,1000,67.8364
0,1001,67.9619
0,1002,67.8481
0,1003,68.2276
0,1004,68.3735
0,1005,68.2491
0,1006,68.2932
0,1007,68.5167
0,1008,68.7111
0,1009,68.6536
0,1010,68.8137
0,1011,68.7853
0,1012,68.5613
0,1013,69.0663
0,1014,69.0022
0,1015,69.0701
0,1016,69.4434
0,1017,69.147
0,1018,69.2623
0,1019,68.8874
0,1020,69.0708
0,1021,69.4687
0,1022,68.988
0,1023,69.1999
0,1024,68.9211
0,1025,68.6575
0,1026,68.785
0,1027,69.1157
0,1028,68.8863
0,1029,69.0535
0,1030,69.0791
0,1031,69.0115
0,1032,68.6686
0,1033,68.567
0,1034,68.466
0,1035,68.5237
0,1036,68.668
0,1037,68.8261
0,1038,68.8209
0,1039,68.909
0,1040,69.1604
0,1041,69.3472
0,1042,69.9518
0,1043,70.3411
0,1044,70.1896
0,1045,70.2615
0,1046,70.1885
0,1047,69.6976
0,1048,69.373
0,1049,69.5012
0,1050,69.1432
0,1051,69.0833
0,1052,69.229
0,1053,69.3621
0,1054,69.0228
0,1055,68.7545
0,1056,68.5472
0,1057,68.1532
0,1058,68.1264
0,1059,67.9627
0,1060,67.9772
0,1061,67.7447
0,1062,67.7298
0,1063,67.3555
0,1064,67.401
0,1065,68.1386
0,1066,67.9162
0,1067,68.4528
0,1068,68.961
0,1069,69.2701
0,1070,69.2075
0,1071,69.3741
0,1072,69.3499
0,1073,69.1829
0,1074,69.7143
0,1075,69.7887
0,1076,70.2386
0,1077,70.0947
0,1078,70.0991
0,1079,69.9444
0,1080,69.5907
0,1081,69.9104
0,1082,69.5426
0,1083,69.4722
0,1084,69.4106
0,1085,69.339
0,1086,69.4841
0,1087,69.9187
0,1088,69.9539
0,1089,69.5502
0,1090,69.2167
0,1091,69.0541
0,1092,68.5426
0,1093,68.4671
0,1094,68.33
0,1095,68.3244
0,1096,68.2133
0,1097,67.5348
0,1098,67.5158
0,1099,67.3082
0,1100,67.4705
0,1101,67.3182
0,1102,67.0042
0,1103,67.348
0,1104,68.1974
0,1105,68.3457
0,1106,68.082
0,1107,68.6718
0,1108,68.6837
0,1109,68.8196
0,1110,68.6423
0,1111,68.5748
0,1112,68.5039
0,1113,68.5258
0,1114,68.4555
0,1115,68.5845
0,1116,69.0057
0,1117,69.1861
0,1118,69.2241
0,1119,69.3309
0,1120,69.249
0,1121,69.2053
0,1122,69.4609
0,1123,69.3558
0,1124,69.1507
0,1125,69.6906
0,1126,69.7635
0,1127,69.909
0,1128,70.0158
0,1129,70.4375
0,1130,70.7719
0,1131,70.6082
0,1132,70.7469
0,1133,70.0473
0,1134,70.041
0,1135,69.7409
0,1136,69.2688
0,1137,69.5183
0,1138,69.8107
0,1139,70.0778
0,1140,70.3557
0,1141,70.3612
0,1142,70.5952
0,1143,70.6803
0,1144,70.7454
0,1145,70.7594
0,1146,70.6829
0,1147,70.94
0,1148,70.898
0,1149,70.5412
0,1150,70.4867
0,1151,70.6415
0,1152,70.7485
0,1153,70.5099
0,1154,70.3463
0,1155,70.1408
0,1156,70.5133
0,1157,69.9777
0,1158,69.7265
0,1159,69.6542
0,1160,69.7478
0,1161,69.0062
0,1162,69.5742
0,1163,69.8826
0,1164,69.7271
0,1165,69.709
0,1166,69.9456
0,1167,70.3829
0,1168,70.2405
0,1169,70.4561
0,1170,70.2868
0,1171,70.7078
0,1172,70.942
0,1173,70.738
0,1174,70.8303
0,1175,70.3594
0,1176,70.6808
0,1177,70.828
0,1178,70.8416
0,1179,70.7081
0,1180,70.9574
0,1181,70.9003
0,1182,70.5215
0,1183,70.7861
0,1184,70.843
0,1185,71.0157
0,1186,71.1172
0,1187,71.1965
0,1188,71.2497
0,1189,71.2302
0,1190,71.1768
0,1191,71.3339
0,1192,71.013
0,1193,71.4428
0,1194,71.1542
0,1195,71.0483
0,1196,70.6831
0,1197,70.5058
0,1198,70.0141
0,1199,70.1963
0,1200,70.3308
0,1201,71.0039
0,1202,71.2557
0,1203,70.9774
0,1204,71.3903
0,1205,71.2025
0,1206,71.3437
0,1207,71.6356
0,1208,71.8569
0,1209,71.9114
0,1210,71.3621
0,1211,71.7828
0,1212,71.4519
0,1213,71.6797
0,1214,71.9059
0,1215,72.0935
0,1216,72.5111
0,1217,72.8482
0,1218,72.814
0,1219,72.6322
0,1220,72.2689
0,1221,72.5276
0,1222,72.6406
0,1223,72.7843
0,1224,73.041
0,1225,73.5067
0,1226,73.1921
0,1227,73.1093
0,1228,72.9229
0,1229,72.5871
0,1230,72.6323
0,1231,72.6235
0,1232,73.0289
0,1233,72.9983
0,1234,72.8644
0,1235,73.2009
0,1236,73.356
0,1237,73.0988
0,1238,73.4435
0,1239,73.261
0,1240,73.3435
0,1241,73.7217
0,1242,73.8347
0,1243,74.0987
0,1244,74.3864
0,1245,74.4748
0,1246,74.8322
0,1247,74.9677
0,1248,75.1067
0,1249,74.954
0,1250,75.2681
0,1251,75.1643
0,1252,75.1888
0,1253,74.9852
0,1254,75.2
0,1255,74.8014
0,1256,74.7261
0,1257,75.0896
0,1258,74.8675
0,1259,74.6289
0,1260,74.4976
0,1261,73.9751
0,1262,74.2342
0,1263,74.1272
0,1264,74.0614
0,1265,73.8664
0,1266,74.186
0,1267,73.8271
0,1268,74.0706
0,1269,73.8408
0,1270,73.5593
0,1271,74.151
0,1272,74.1625
0,1273,74.5789
0,1274,74.5136
0,1275,74.7561
0,1276,74.735
0,1277,74.2286
0,1278,74.2567
0,1279,73.8591
0,1280,74.0472
0,1281,74.0452
0,1282,73.8352
0,1283,73.8356
0,1284,73.9569
0,1285,73.8566
0,1286,73.3278
0,1287,72.7202
0,1288,72.9236
0,1289,73.1139
0,1290,72.7535
0,1291,73.0159
0,1292,73.2382
0,1293,72.7467
0,1294,72.807
0,1295,72.623
0,1296,73.1056
0,1297,72.8513
0,1298,72.049
0,1299,72.1106
0,1300,71.704
0,1301,71.1267
0,1302,71.1189
0,1303,71.3481
0,1304,71.3919
0,1305,71.7171
0,1306,71.6469
0,1307,71.7177
0,1308,71.8614
0,1309,71.5248
0,1310,71.7792
0,1311,72.0693
0,1312,71.8543
0,1313,72.4202
0,1314,72.1142
0,1315,72.2773
0,1316,71.8258
0,1317,71.8184
0,1318,71.1843
0,1319,70.7628
0,1320,70.6726
0,1321,70.8307
0,1322,70.3005
0,1323,70.4344
0,1324,70.3378
0,1325,70.6055
0,1326,70.2555
0,1327,70.079
0,1328,70.1005
0,1329,70.5868
0,1330,70.2435
0,1331,70.2809
0,1332,70.1689
0,1333,70.1928
0,1334,70.6606
0,1335,70.6022
0,1336,70.5151
0,1337,70.6004
0,1338,70.5126
0,1339,70.2713
0,1340,70.3015
0,1341,70.2963
0,1342,70.4995
0,1343,70.7602
0,1344,70.6437
0,1345,70.7164
0,1346,71.1176
0,1347,71.1915
0,1348,71.027
0,1349,71.4063
0,1350,71.4019
0,1351,71.3681
0,1352,71.1656
0,1353,71.4714
0,1354,71.3583
0,1355,71.3079
0,1356,70.7785
0,1357,70.835
0,1358,70.8929
0,1359,71.1263
0,1360,71.4925
0,1361,71.3321
0,1362,71.2616
0,1363,71.1118
0,1364,70.8326
0,1365,70.8289
0,1366,70.5627
0,1367,70.0538
0,1368,70.0729
0,1369,70.551
0,1370,70.3859
0,1371,70.9245
0,1372,71.1117
0,1373,71.193
0,1374,70.1874
0,1375,70.0135
0,1376,69.9065
0,1377,70.4001
0,1378,70.4015
0,1379,70.2899
0,1380,70.2215
0,1381,69.8993
0,1382,69.9887
0,1383,70.4213
0,1384,70.6822
0,1385,70.8864
0,1386,71.3089
0,1387,70.815
0,1388,70.527
0,1389,70.1724
0,1390,70.2607
0,1391,70.479
0,1392,70.8349
0,1393,70.9466
0,1394,70.8169
0,1395,71.0415
0,1396,70.9888
0,1397,71.2782
0,1398,71.1158
0,1399,71.2335
0,1400,71.7428
0,1401,71.8309
0,1402,71.7238
0,1403,71.6927
0,1404,71.7792
0,1405,72.5085
0,1406,72.1566
0,1407,71.9731
0,1408,71.8785
0,1409,71.9717
0,1410,72.0415
0,1411,72.1076
0,1412,72.1808
0,1413,72.4627
0,1414,72.2322
0,1415,72.2633
0,1416,72.2883
0,1417,71.8837
0,1418,71.595
0,1419,71.3885
0,1420,70.8958
0,1421,70.9602
0,1422,70.8042
0,1423,71.0155
0,1424,70.5726
0,1425,70.4149
0,1426,70.2207
0,1427,69.9699
0,1428,70.1644
0,1429,69.9638
0,1430,70.1544
0,1431,70.1187
0,1432,69.8416
0,1433,69.7339
0,1434,69.4467
0,1435,69.6182
0,1436,69.9582
0,1437,69.8933
0,1438,70.1914
0,1439,70.3974
0,1440,70.2672
0,1441,70.1635
0,1442,69.7478
0,1443,69.8326
0,1444,70.0694
0,1445,69.9715
0,1446,69.743
0,1447,69.8088
0,1448,69.3792
0,1449,69.3524
0,1450,68.8499
0,1451,69.1594
0,1452,69.3481
0,1453,69.1586
0,1454,68.8983
0,1455,68.5659
0,1456,68.0646
0,1457,68.1725
0,1458,68.4591
0,1459,68.8131
0,1460,68.6081
0,1461,68.5319
0,1462,68.1209
0,1463,68.567
0,1464,68.419
0,1465,68.4198
0,1466,68.1408
0,1467,67.9997
0,1468,67.4714
0,1469,67.7277
0,1470,67.7979
0,1471,68.1731
0,1472,67.7576
0,1473,67.5302
0,1474,67.5019
0,1475,66.7496
0,1476,66.3967
0,1477,66.4691
0,1478,66.4025
0,1479,66.3841
0,1480,66.2114
0,1481,66.2066
0,1482,66.5891
0,1483,65.8881
0,1484,65.9986
0,1485,66.0879
0,1486,66.4684
0,1487,66.7685
0,1488,66.4328
0,1489,66.3395
0,1490,66.6988
0,1491,67.0783
0,1492,67.071
0,1493,66.9954
0,1494,66.8858
0,1495,67.2204
0,1496,67.5745
0,1497,67.5719
0,1498,67.1641
0,1499,67.1324
0,1500,67.1233
0,1501,67.361
0,1502,67.1497
0,1503,67.2943
0,1504,67.4998
0,1505,67.3737
0,1506,67.4809
0,1507,67.7273
0,1508,67.4829
0,1509,67.8828
0,1510,67.9933
0,1511,68.0286
0,1512,67.9264
