1734557866 1.91454e+09
1734557867 6.08414e+08
1734557868 7.56899e+08
1734557869 1.73458e+09
1734557870 1.97359e+09
1734557871 1.49798e+08
1734557872 2.03866e+09
1734557873 1.12957e+09
1734557874 1.84804e+08
1734557875 4.12776e+08
1734557980 1.80429e+09
1734557981 8.46931e+08
1734557982 1.68169e+09
1734557983 1.71464e+09
1734557984 1.95775e+09
1734557985 4.24238e+08
1734557986 7.19885e+08
1734557987 1.64976e+09
1734557988 5.96517e+08
1734557989 1.18964e+09
1734557990 1.0252e+09
1734557991 1.35049e+09
1734557992 7.83369e+08
1734557993 1.10252e+09
1734557994 2.0449e+09
1734557995 1.96751e+09
1734557996 1.36518e+09
1734557997 1.54038e+09
1734557998 3.04089e+08
1734557999 1.30346e+09
